region_schema,region_parent,region_child,agerange,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
admin_1,za,unknown,,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,za,za-ec,,86163,86217,86322,86489,86635,86755,86849,86868,86926,87040,87128,87222,87323,87415,87456,87514,87663,87776,87894,88034,88164,88205,88319,88420,88568,88680,88776,88892,88975,89076,89204,89359,89552,89693,89853,89964,89991,90165,90339,90479,90686,90867,90977,91049,91219,91373,91526,91821,92122,92246,92566,92936,93203,93568,93986,94182,94497
admin_1,za,za-fs,,37888,38125,38473,38869,39192,39486,39781,39986,40154,40456,40832,41250,41604,41875,42120,42255,42602,43041,43375,43776,44037,44291,44616,44943,45353,45678,45877,46128,46349,46558,46947,47316,47676,48088,48403,48662,48865,49270,49683,49966,50552,50851,51078,51439,51790,52167,52594,53093,53679,53898,54238,54691,55015,55305,55615,55843,56018
admin_1,za,za-gt,,210169,210518,211157,211678,212186,212564,212898,213087,213333,213741,214152,214486,214831,215140,215307,215481,215898,216341,216790,217116,217370,217485,217759,218115,218420,218650,218861,219039,219202,219373,219704,220056,220365,220696,220910,221061,221320,221719,222038,222374,222745,223011,223169,223436,223863,224158,224534,224863,225181,225734,226073,226363,226695,226963,227193,227340,227559
admin_1,za,za-lp,,13265,13301,13400,13488,13596,13665,13734,13769,13797,13900,13979,14059,14113,14183,14216,14263,14364,14444,14557,14658,14703,14721,14777,14906,15003,15139,15191,15270,15309,15343,15427,15521,15642,15726,15803,15837,15880,15950,16054,16133,16233,16326,16346,16384,16472,16547,16623,16700,16777,16878,16956,17018,17098,17173,17215,17234,17277
admin_1,za,za-mp,,24405,24470,24605,24746,24836,24976,25076,25125,25198,25311,25425,25540,25680,25750,25825,25860,25986,26104,26262,26389,26479,26525,26612,26712,26842,26914,26934,27021,27069,27163,27267,27376,27441,27525,27591,27625,27718,27800,27925,28006,28115,28168,28211,28286,28379,28466,28593,28660,28752,28899,29023,29109,29195,29281,29333,29384,29473
admin_1,za,za-nc,,10726,10837,11020,11313,11521,11718,11923,12085,12222,12407,12630,12919,13123,13391,13564,13616,13727,14003,14376,14731,15037,15163,15280,15560,15745,15946,16065,16243,16397,16469,16661,16893,17121,17412,17746,17876,18000,18207,18388,18628,18888,19078,19172,19265,19382,19630,19814,19950,20381,20448,20690,20887,21151,21257,21375,21433,21458
admin_1,za,za-nl,,113006,113237,113661,114034,114360,114646,114824,114904,115081,115372,115658,115939,116167,116389,116513,116674,116910,117147,117360,117569,117743,117833,117972,118174,118350,118489,118608,118731,118797,118889,119072,119212,119346,119489,119608,119694,119769,119930,120044,120160,120295,120418,120477,120566,120720,120859,121049,121174,121436,121528,121647,121802,121970,122138,122263,122342,122447
admin_1,za,za-nw,,25348,25390,25604,25816,25965,26092,26245,26294,26399,26580,26767,26935,27094,27219,27262,27321,27527,27721,27856,28025,28171,28187,28331,28528,28688,28809,28891,29012,29078,29160,29318,29463,29630,29834,29927,29979,30103,30288,30408,30522,30715,30814,30897,31013,31165,31356,31516,31689,31783,32006,32202,32415,32547,32670,32738,32759,32804
admin_1,za,za-wc,,106021,106114,106353,106582,106787,106982,107187,107244,107331,107624,107867,108048,108279,108431,108486,108537,108767,108995,109157,109358,109507,109526,109616,109830,110080,110224,110295,110430,110493,110541,110739,110888,111060,111253,111448,111517,111596,111826,112012,112264,112667,112938,113032,113099,113424,113628,113954,114181,114534,114667,114964,115294,115538,115891,116150,116242,116318
