region_schema,region_parent,region_child,agerange,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24
admin_1,za,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,za,za-ec,,177314,178525,179713,180689,181532,182507,183594,184611,187552,188259,188891,189559,190084,190402
admin_1,za,za-fs,,64925,65516,66133,66760,67337,67581,68142,68758,71237,71734,72230,72711,73324,73792
admin_1,za,za-gt,,315738,322707,328925,333842,338071,341460,346482,350976,366432,370264,373096,375761,378656,380381
admin_1,za,za-lp,,32493,34040,35813,37197,38878,40454,41847,43737,49012,49823,51286,52847,53942,54362
admin_1,za,za-mp,,41927,43364,44818,45894,46830,47549,48447,49943,54678,56063,56875,58059,59291,60355
admin_1,za,za-nc,,26701,27059,27383,27648,27973,28090,28382,28683,29894,30119,30386,30568,30788,30960
admin_1,za,za-nl,,236177,241740,247647,252115,255819,259100,264532,269632,287042,290356,293013,295949,299740,302582
admin_1,za,za-nw,,44255,45075,45879,46451,47021,47581,48538,49359,51771,52316,53091,53728,54366,54724
admin_1,za,za-wc,,231060,234544,237865,241001,243182,245426,248339,251107,259098,260492,261939,263386,264648,265428
