region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03
admin_1,my,my-01,,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750
admin_1,my,my-02,,180,183,190,190,193,198,198,200,207,212,212,213,213,213,218,218
admin_1,my,my-03,,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
admin_1,my,my-04,,259,259,259,259,259,259,259,259,259,259,262,262,262,262,262,262
admin_1,my,my-05,,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034
admin_1,my,my-06,,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,371
admin_1,my,my-07,,132,132,136,136,136,136,136,136,136,136,136,136,136,136,136,136
admin_1,my,my-08,,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269
admin_1,my,my-09,,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32
admin_1,my,my-10,,2150,2150,2150,2151,2153,2153,2153,2155,2158,2159,2161,2164,2166,2166,2174,2175
admin_1,my,my-11,,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
admin_1,my,my-12,,416,416,416,416,416,417,417,417,417,417,417,417,417,417,426,426
admin_1,my,my-13,,682,682,682,686,687,688,688,696,696,696,696,697,698,698,699,699
admin_1,my,my-14,,2544,2548,2551,2551,2554,2555,2555,2560,2560,2560,2560,2565,2573,2573,2587,2591
admin_1,my,my-15,,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23
admin_1,my,my-16,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
my_district,my,alor gajah,,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
my_district,my,asajaya,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
my_district,my,bachok,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
my_district,my,baling,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
my_district,my,bandar baharu,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
my_district,my,bandar tun razak,,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
my_district,my,bangsar,,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
my_district,my,barat daya,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
my_district,my,batang padang,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
my_district,my,batu,,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
my_district,my,batu pahat,,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
my_district,my,bau,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
my_district,my,beaufort,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
my_district,my,bentong,,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
my_district,my,bera,,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
my_district,my,besut,,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
my_district,my,betong,,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
my_district,my,bintulu,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
my_district,my,brickfields,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
my_district,my,bukit damansara,,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
my_district,my,bukit jalil,,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
my_district,my,cameron highlands,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
my_district,my,cheras,,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
my_district,my,dalat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,daro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dungun,,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
my_district,my,duta,,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
my_district,my,gombak,,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
my_district,my,gua musang,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
my_district,my,hilir perak,,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
my_district,my,hulu langat,,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629
my_district,my,hulu perak,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
my_district,my,hulu selangor,,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
my_district,my,hulu terengganu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,ibu kota,,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431
my_district,my,jasin,,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
my_district,my,jelebu,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
my_district,my,jeli,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
my_district,my,jempol,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
my_district,my,jerantut,,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
my_district,my,johor bahru,,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227
my_district,my,julau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kampar,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
my_district,my,kampung bharu,,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
my_district,my,kangar,,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
my_district,my,kanowit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kapit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kemaman,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
my_district,my,keningau,,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
my_district,my,kepong,,13,0,13,0,0,13,13,0,13,0,13,13,13,13,13,0
my_district,my,kerian,,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
my_district,my,kinabatangan,,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
my_district,my,kinta,,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
my_district,my,klang,,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187
my_district,my,kluang,,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223
my_district,my,kota belud,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
my_district,my,kota bharu,,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
my_district,my,kota kinabalu,,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
my_district,my,kota marudu,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
my_district,my,kota samarahan,,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
my_district,my,kota setar,,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
my_district,my,kota tinggi,,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
my_district,my,kuala kangsar,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
my_district,my,kuala krai,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
my_district,my,kuala langat,,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
my_district,my,kuala lumpur,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kuala muda,,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
my_district,my,kuala pilah,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
my_district,my,kuala selangor,,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
my_district,my,kuala terengganu,,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
my_district,my,kuantan,,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144
my_district,my,kubang pasu,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
my_district,my,kuching,,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332
my_district,my,kudat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kulai,,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
my_district,my,kulim,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
my_district,my,labuan,,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
my_district,my,lahad datu,,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
my_district,my,langkawi,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
my_district,my,"larut, matang, selama",,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
my_district,my,lawas,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
my_district,my,lembah pantai,,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
my_district,my,limbang,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
my_district,my,lipis,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
my_district,my,lubok antu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,machang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,manjalara,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
my_district,my,manjung,,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
my_district,my,maran,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
my_district,my,marang,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
my_district,my,matu,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
my_district,my,melaka tengah,,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
my_district,my,mersing,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
my_district,my,miri,,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
my_district,my,mont kiara,,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
my_district,my,muar,,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
my_district,my,mukah,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
my_district,my,nabawan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,padang terap,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
my_district,my,pakan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,pandan,,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
my_district,my,pantai barat utara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,papar,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
my_district,my,pasir mas,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
my_district,my,pasir puteh,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
my_district,my,pekan,,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
my_district,my,penampang,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
my_district,my,pendang,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
my_district,my,perak tengah,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
my_district,my,petaling,,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436
my_district,my,pitas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,pokok sena,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,pontian,,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
my_district,my,port dickson,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
my_district,my,pudu,,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
my_district,my,putatan,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
my_district,my,putrajaya,,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
my_district,my,ranau,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
my_district,my,raub,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
my_district,my,rembau,,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353
my_district,my,rompin,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
my_district,my,sabak bernam,,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
my_district,my,samarahan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,sandakan,,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
