region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04
admin_1,my,my-01,,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,753,755,755,757,767,767,773,777
admin_1,my,my-02,,180,183,190,190,193,198,198,200,207,212,212,213,213,213,218,218,222,223,223,224,228,250,266,270,284,289,303,304,304,305,312,312,321,324,325,325,340,340,344,352,352,353,367,367,594,696
admin_1,my,my-03,,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,161,161,161,161,161,164,164,166,168
admin_1,my,my-04,,259,259,259,259,259,259,259,259,259,259,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,263,263,265,266,266,267,267
admin_1,my,my-05,,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1036,1037,1037,1037,1037,1038,1039,1039,1039,1039,1039,1043,1043,1043,1043,1043,1044,1044,1044,1044,1044,1044,1044,1047,1047,1048,1049,1049,1051,1052
admin_1,my,my-06,,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,373,373,377,379,379,381,381
admin_1,my,my-07,,132,132,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,138,138,138,138,138,138,138,138,138,139,141,141,141,142,142,142,142,142,142,142,142,142,144,144,145,148
admin_1,my,my-08,,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,271,271,274,274
admin_1,my,my-09,,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,36,36,38,38
admin_1,my,my-10,,2150,2150,2150,2151,2153,2153,2153,2155,2158,2159,2161,2164,2166,2166,2174,2175,2175,2177,2177,2177,2179,2188,2189,2190,2191,2193,2194,2194,2194,2199,2202,2202,2206,2210,2214,2214,2217,2217,2220,2224,2224,2246,2271,2271,2315,2347
admin_1,my,my-11,,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,116,116,117,120,120,125,134
admin_1,my,my-12,,416,416,416,416,416,417,417,417,417,417,417,417,417,417,426,426,432,432,432,433,486,548,552,592,789,808,839,864,864,937,945,945,1044,1080,1129,1129,1323,1323,1386,1547,1547,1769,1877,1877,2108,2263
admin_1,my,my-13,,682,682,682,686,687,688,688,696,696,696,696,697,698,698,699,699,699,699,699,699,699,699,700,700,700,700,700,700,700,700,701,701,701,701,701,701,703,703,703,704,704,706,713,713,713,716
admin_1,my,my-14,,2544,2548,2551,2551,2554,2555,2555,2560,2560,2560,2560,2565,2573,2573,2587,2591,2592,2599,2599,2603,2610,2615,2616,2616,2616,2618,2619,2620,2620,2625,2625,2625,2627,2633,2636,2636,2650,2650,2650,2658,2658,2665,2672,2672,2687,2691
admin_1,my,my-15,,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,25,25,25,25,25,25,26,26,27,28,28,29,29
admin_1,my,my-16,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,100,100,105,107
my_district,my,alor gajah,,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
