region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02
admin_1,my,my-01,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
admin_1,my,my-02,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
admin_1,my,my-03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,my,my-04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,my,my-05,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
admin_1,my,my-06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,my,my-07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,my,my-08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,my,my-09,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,my,my-10,,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
admin_1,my,my-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,my,my-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,my,my-13,,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310
admin_1,my,my-14,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
admin_1,my,my-15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,my,my-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,my,tiada data,,8876,8876,8876,8876,8876,8876,8876,8876,8971,8978,8978,8978,8978,8978,9048
