region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08
admin_1,my,my-01,,20,722,722,722,20,20,20,20,722,20,20,722,722,722,20,722,724,724,724,20,20,724,20,20,20,724,724,20,724,20,20,724,20,20,724,20,724,724,725,727,727,20,20,20,745,21,21,758,766,21,21,783,21,790,21,804,795,21,21,21,815,816,21,21,21,21,827,839,21,21,21,866,21,21,884,21,895,21,21,901,21,21,911,919,909,21,21,21,991,995,990,22,1056,1071,1094,1216,22,22,1344,22,1585,24,1836,1925
admin_1,my,my-02,,175,178,1,185,1,193,1,1,202,207,207,1,208,208,1,213,217,1,1,1,1,245,1,265,1,1,1,299,1,1,307,1,316,319,1,320,335,1,1,347,347,348,1,1,589,686,799,6,1044,1441,6,1467,1494,6,6,1723,6,1764,1877,1884,6,1931,1934,1955,6,6,6,2038,6,6,6,2074,2079,2111,2115,6,6,8,8,8,2177,8,2188,8,2191,2227,2261,8,8,2276,2282,2312,8,2364,2378,8,2516,2547,10,10,2611,11,11,2697
admin_1,my,my-03,,157,157,157,3,3,157,3,157,3,3,157,3,3,157,157,157,157,3,157,3,3,3,3,157,157,157,157,3,3,157,157,157,157,157,3,157,3,3,3,158,158,158,161,3,163,3,3,167,3,3,167,168,168,3,168,168,3,170,3,3,170,170,3,3,3,172,3,3,3,176,3,3,3,3,176,3,179,3,3,3,177,3,183,192,191,197,215,3,3,236,228,3,3,3,3,324,3,3,354,366,3,4,4,4
admin_1,my,my-04,,5,5,5,254,254,254,5,5,254,5,257,5,5,5,257,5,257,5,257,5,257,5,5,5,5,5,5,5,257,257,257,5,257,257,5,5,257,5,257,258,5,5,261,261,262,5,262,5,263,263,264,263,264,265,268,5,5,5,273,276,5,5,294,297,5,297,303,5,302,303,5,305,305,305,305,5,5,305,5,314,5,322,5,5,5,341,5,5,5,365,364,5,5,372,371,377,5,5,5,5,383,385,392,5
admin_1,my,my-05,,1024,8,8,1024,1024,8,1024,1024,8,1024,1024,1024,1024,8,1024,8,8,8,1027,1027,1027,8,8,8,8,8,1029,1033,8,1033,1033,8,1034,1034,1034,8,8,8,8,8,8,1038,1039,8,1041,1042,1044,1045,1047,1054,8,8,1060,8,1061,8,8,8,8,8,8,8,8,1105,8,1148,1245,8,1292,1447,8,1508,8,8,8,1607,8,8,1757,1802,1870,8,2295,8,2259,8,3432,3478,8,8,3469,3775,8,8,8,4646,9,9,9,5048,9,5126,10,10
admin_1,my,my-06,,363,363,363,363,363,7,7,7,7,363,7,363,7,363,7,7,364,7,7,7,7,364,364,364,7,7,7,364,364,364,7,364,7,7,364,364,7,364,7,366,7,370,372,7,374,7,374,7,7,7,376,377,7,7,378,7,378,7,7,7,7,379,380,7,383,383,384,385,385,7,385,385,7,386,386,7,388,388,7,7,388,7,7,388,7,388,388,7,7,388,7,388,7,7,7,393,394,396,7,397,7,7,7,7
admin_1,my,my-07,,1,131,135,1,135,135,135,1,1,135,135,1,1,135,1,135,1,1,135,1,137,137,1,1,137,137,1,137,137,138,140,1,140,141,141,141,1,141,141,1,1,1,143,143,1,146,147,2,147,150,151,2,2,169,2,2,2,2,367,2,2,634,2,654,2,719,2,2,871,884,2,2,2,2,967,1015,2,960,3,1275,1293,3,1345,3,3,3,3,1642,1658,1669,1644,1708,1723,3,3,1845,5,2072,2072,5,5,5,2267,5
admin_1,my,my-08,,263,263,6,263,6,6,263,6,263,6,263,6,6,6,6,263,6,6,6,6,263,263,6,263,263,6,263,263,6,263,6,6,6,6,6,263,263,263,6,6,6,263,6,6,6,6,6,6,6,6,285,286,288,292,293,6,297,365,368,377,381,391,409,6,432,6,6,6,6,474,473,6,494,6,6,6,510,7,7,523,8,567,8,8,8,8,8,8,8,914,13,1026,1049,13,1271,1444,14,14,1755,1802,1795,14,14,2009
admin_1,my,my-09,,29,2,29,2,2,2,2,29,2,30,2,2,30,2,2,30,2,2,2,2,30,31,2,2,2,31,2,31,2,31,2,2,31,31,2,2,2,31,2,31,31,31,34,34,36,36,2,36,36,36,2,2,36,36,36,36,2,36,2,36,36,36,2,2,30,36,36,2,36,2,2,36,2,2,36,36,36,36,36,36,2,2,2,36,2,2,39,39,2,39,39,39,40,2,41,41,2,2,2,2,2,2,2,2
admin_1,my,my-10,,2108,2108,24,2109,24,2111,2111,2113,24,2117,24,2122,24,24,24,2133,2133,24,2135,2135,24,24,2147,24,2149,24,2152,2152,2152,24,24,24,24,2168,2172,24,24,24,2178,24,24,24,2229,24,2273,24,24,24,24,2428,2464,2488,24,2551,24,24,24,24,24,2990,24,3226,3333,24,3602,24,24,24,4059,24,4210,24,4486,24,4396,4901,5030,26,26,27,5871,27,6157,6393,6336,27,7539,7810,8035,7990,27,27,27,10740,12301,12795,27,13501,13501,14641,15321,15556,30,31
admin_1,my,my-11,,113,113,1,113,113,1,1,1,1,113,1,1,113,1,113,1,113,113,113,1,1,1,1,113,1,1,113,113,113,1,1,113,113,113,113,1,1,1,113,115,1,116,1,1,124,1,1,138,1,1,1,148,1,153,1,1,155,1,156,1,157,1,162,162,163,164,1,1,168,1,186,1,1,191,1,1,208,1,212,220,1,222,1,1,1,1,1,1,229,1,1,1,1,233,1,1,1,236,236,1,233,1,237,237
admin_1,my,my-12,,409,409,7,7,7,7,7,7,7,410,410,7,7,410,419,419,7,7,7,7,479,541,7,585,7,801,7,857,857,7,938,7,1037,1073,1122,7,7,1316,1379,7,7,7,7,7,2101,2249,2375,2505,14,14,2995,3280,3557,3828,4316,4759,14,5354,14,6272,14,14,14,8603,14,14,10743,10915,14,14,13277,13687,14,14,13861,16097,14,16193,17480,18667,19283,19767,20131,156,20671,164,22649,23342,179,23851,183,25185,25508,25797,194,25351,208,28248,208,208,29103,29273,29917,220
admin_1,my,my-13,,17,17,17,359,360,361,361,17,17,17,369,17,371,371,372,372,372,17,17,372,372,372,373,17,373,373,17,373,373,17,17,17,374,374,374,17,17,376,17,377,17,17,386,386,17,19,388,19,699,702,710,19,19,732,19,19,733,737,19,740,744,19,19,19,751,19,19,769,768,793,19,827,843,837,19,873,887,19,909,19,952,963,967,973,19,19,19,1018,1024,1013,19,1020,19,19,19,19,19,19,19,19,19,1046,1048,1050
admin_1,my,my-14,,2516,2520,2523,2523,18,18,18,18,2532,2532,18,18,18,18,18,2563,18,18,18,2575,18,18,18,2588,18,18,2591,2592,18,2597,2597,2597,18,2605,2608,2608,18,2622,2622,18,18,18,2644,18,2659,18,18,18,2685,18,2702,2712,2718,2721,2736,2746,2764,2784,2796,2806,2821,2828,2835,18,2865,18,2910,18,2937,2948,2962,18,2992,18,18,18,18,19,19,19,3145,19,19,3197,3193,3267,19,4501,4645,19,19,4804,4635,19,19,19,5585,5704,19,19,6346,20,7031,20
admin_1,my,my-15,,0,22,23,0,23,0,0,0,0,23,23,0,0,23,0,0,0,23,23,0,0,23,0,0,0,23,0,23,23,0,23,0,0,25,25,0,25,0,0,26,0,0,0,0,29,29,0,38,0,0,0,0,0,52,0,76,59,0,0,111,0,0,148,0,189,0,219,0,244,0,299,375,440,392,0,0,0,2,728,2,891,903,2,3,1006,1107,3,3,1151,1171,1177,3,3,3,1229,1280,1314,1344,1344,1344,1353,6,6,6
admin_1,my,my-16,,98,1,98,98,1,1,98,1,1,1,1,98,1,1,98,98,1,98,1,1,98,98,98,98,98,1,98,1,98,98,1,1,98,1,1,98,98,98,98,1,98,98,99,99,104,1,1,108,108,1,111,111,1,1,1,1,1,1,120,122,1,1,127,1,137,1,138,1,138,139,1,140,141,1,1,147,153,1,161,1,1,1,177,180,1,1,188,188,1,1,1,195,194,195,191,200,202,203,1,203,1,205,208,197
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,4,4,4,4,5,5,5,5,4,4,4,4,2,2,2,2,2,2,2,2,2,2
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
