region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08
admin_1,my,my-01,,722,20,722,20,20,722,20,20,722,20,20,20,722,20,20,20,20,724,20,724,724,20,20,724,20,724,724,20,724,20,20,20,20,20,20,20,724,20,725,20,727,729,20,20,745,21,756,21,21,21,21,21,785,21,794,21,795,21,21,21,21,21,21,21,21,823,21,21,835,21,21,21,21,876,21,886,21,21,21,901,21,21,21,919,21,941,21,989,991,995,990,1014,1056,22,22,1216,1290,1344,1344,1514,22,1668,24,1925,2033,26,2233,28,2397,28,2545,28,28,2643,2730,2882,3038,3316,3483,32,3756,3961,32,4567,4785,4895,32,5696,32,35,35,6859,39,7854,8957,9255,9554,45,45,10710,45,48,11702,12959,45,45,14480,14896,15362,15787,60,16160,17205,18273,66,18990,20466,67,21484,68,71,26066,73
admin_1,my,my-02,,1,1,185,185,188,193,193,1,1,207,207,208,208,1,1,1,1,218,1,219,1,245,1,1,279,284,1,299,1,300,307,307,1,1,1,320,1,1,1,1,347,1,1,362,1,686,6,1040,1044,1441,6,1467,6,6,6,1723,1673,1764,1877,6,6,1931,6,6,1954,6,2037,2038,6,6,2070,2074,6,6,6,6,6,8,8,8,2177,2180,2188,2191,8,2227,8,2269,2280,8,8,8,8,2364,2378,8,2516,2547,10,10,10,2638,2679,11,2707,11,2712,11,11,11,11,2779,2799,2833,2847,2864,11,2873,11,11,11,2895,11,2938,11,2957,11,11,11,12,12,12,3214,13,3286,13,13,13,13,13,13,13,3814,4151,4247,4389,16,16,16,16,16,5154,5316,5392,5484,16,5708,17,17,5760,18,6195,6238
admin_1,my,my-03,,3,3,3,157,3,157,157,3,3,3,157,157,3,3,3,157,157,157,157,3,3,3,157,3,157,3,157,157,3,3,3,3,157,157,157,157,158,158,158,158,3,158,3,3,163,165,3,3,167,167,167,3,168,168,3,168,3,170,170,3,3,3,3,171,174,172,175,3,175,3,176,176,3,3,3,3,3,3,177,3,3,3,183,192,191,3,215,234,3,236,3,3,3,3,288,3,3,354,354,3,3,386,432,4,4,441,4,4,457,4,459,459,462,470,6,474,475,481,6,497,6,514,568,599,620,651,707,6,6,8,820,917,959,9,1068,1117,1178,9,9,9,9,9,9,1852,9,2116,10,10,2665,2743,2820,10,2985,3045,11,11,3174,12,3231,12,13,14,14
admin_1,my,my-04,,5,5,5,5,5,254,5,254,5,254,257,257,257,257,5,257,257,5,257,5,257,5,257,5,5,257,257,5,5,5,257,257,5,257,257,5,257,257,5,5,5,260,5,5,262,5,5,263,263,5,5,263,5,265,5,5,5,5,273,5,5,278,294,297,297,5,5,5,302,5,305,5,5,305,5,5,307,5,312,5,5,5,5,5,327,5,5,363,5,5,364,5,372,372,371,377,5,5,5,379,5,385,5,5,5,5,401,5,419,5,5,427,5,541,5,689,5,699,708,5,899,5,918,5,956,5,973,1212,5,1329,1329,1369,1390,1403,6,6,1534,6,1606,6,1699,1784,6,1886,6,6,6,6,6,6,2974,8,3154,3217,3290,8,8,10,11,11,12,13,13
admin_1,my,my-05,,1024,8,1024,8,1024,1024,8,8,8,8,8,1024,1024,8,1024,1024,1026,1027,1027,8,1027,8,1029,8,8,1029,1029,1033,1033,8,8,8,8,1034,8,8,8,1034,8,8,1037,1038,1039,1039,1041,8,8,8,1047,1054,8,1060,1060,1061,8,1063,1073,1086,1087,8,1089,1092,1096,1105,8,8,1245,1267,8,8,1353,8,1531,8,1566,8,1623,1687,8,8,1870,2035,2295,8,8,2901,8,3478,3358,3492,3469,8,8,8,3940,8,4699,9,9,9,5107,10,5180,5864,10,10,10,6122,10,10,6460,6460,6527,11,11,11,11,7034,7091,7093,11,7357,11,11,12,7595,7629,7707,12,7889,7885,8013,8111,16,8299,8386,8737,17,8983,9068,9174,9342,9342,17,9863,9989,10302,20,20,20,10868,10868,11092,20,20,11252,20,20,11518,23,12034,27,12258
admin_1,my,my-06,,363,363,7,363,7,7,363,7,363,7,7,363,363,7,7,364,7,364,7,7,364,364,364,364,364,364,7,364,7,7,364,364,364,7,364,364,364,364,364,366,366,7,372,372,7,7,7,375,375,7,376,377,7,378,7,379,378,7,379,380,380,379,380,381,7,383,384,385,385,385,7,385,385,386,7,387,7,7,388,388,388,388,388,7,7,388,7,388,388,7,7,388,7,388,388,393,7,396,396,397,401,415,422,7,454,574,619,714,7,821,7,823,7,847,7,7,843,855,861,7,948,7,7,987,999,7,7,1350,7,1395,1395,1428,8,8,8,1516,1552,1593,8,1735,1878,1991,8,8,8,2271,9,2401,9,9,9,2600,9,2702,10,10,10,2966,10,10,3278,12,3358
admin_1,my,my-07,,1,1,1,135,1,135,1,1,135,1,1,135,1,135,135,1,135,135,135,135,1,1,137,137,137,1,1,137,1,1,1,140,1,1,141,141,1,1,141,141,141,1,1,1,1,2,2,2,147,2,2,159,162,169,170,2,2,350,2,400,589,634,2,2,678,2,713,2,871,2,2,2,2,955,967,1015,2,960,3,1275,1293,3,3,1372,3,3,1609,1642,3,1669,3,1708,1723,3,3,1845,5,2072,5,5,5,2215,2267,2322,2340,5,2436,2463,2565,2591,5,2622,5,2803,7,7,7,9,2934,9,9,9,3099,9,3226,9,3352,9,9,3958,3958,4116,9,4253,4364,10,4711,10,5012,5329,10,10,5668,10,10,6247,10,10,10,7030,7120,11,11,7433,7532,12,12,7801,12,12,8433,12,8894
admin_1,my,my-08,,263,263,263,263,263,6,263,263,263,6,6,263,263,6,6,6,6,6,263,263,6,6,6,6,263,6,263,263,263,6,263,6,6,263,6,6,263,263,263,263,6,6,6,6,6,6,270,272,272,6,285,6,6,292,6,6,297,6,6,6,381,6,409,6,432,6,6,6,463,6,6,484,6,6,494,510,6,7,7,8,560,567,8,630,644,671,835,882,8,12,921,1026,1049,1130,13,1444,14,14,14,14,1795,1773,1955,14,2038,2054,14,2235,2297,15,2463,2463,16,16,2648,16,2805,16,16,16,2872,2927,2953,2983,3068,3085,3133,3166,3217,3229,3228,3337,3362,18,3454,3534,3576,18,18,3947,19,19,4100,4228,19,19,4752,4996,5134,22,22,22,22,5728,5820,5820,26,6065,6064,30,32,6735,33
admin_1,my,my-09,,2,2,2,2,29,29,29,29,30,30,30,2,2,2,2,2,2,2,30,30,30,31,2,31,31,31,31,31,2,2,31,31,31,2,31,31,31,2,31,31,31,31,2,2,2,36,2,36,2,36,2,2,2,2,2,2,2,36,36,36,36,36,2,36,30,36,2,2,2,36,36,36,2,36,2,2,36,36,2,36,36,2,36,2,36,2,39,2,39,39,39,2,2,2,2,41,2,41,41,41,41,2,2,2,2,42,2,2,2,42,42,2,2,2,43,43,2,2,2,2,43,2,43,2,44,44,43,2,2,43,2,44,44,2,44,47,55,2,63,63,2,2,2,82,95,2,117,125,138,2,2,2,2,2,165,165,2,2,2,173,175,179,2
admin_1,my,my-10,,24,2108,24,24,24,24,2111,24,24,24,24,24,2124,24,24,2133,2133,24,2135,24,2137,2146,24,2148,2149,2151,24,2152,2152,2157,24,2160,24,24,2172,24,24,24,2178,24,24,2204,24,2229,2273,24,2336,24,2389,2428,24,2488,24,2551,24,2653,24,2872,24,24,3149,3226,3333,3449,24,24,24,3882,24,4185,24,4336,4486,24,24,4901,5030,26,5461,5624,5871,6019,27,27,27,27,27,7810,27,27,27,8934,27,27,12301,27,13099,27,13501,27,27,15556,16149,31,31,16519,31,19419,20242,20677,21209,21209,21712,35,35,35,35,24913,25927,26379,36,36,36,36,29323,30070,30542,31747,39,33154,48,48,35014,57,59,37765,38320,71,39606,82,41439,42472,42472,44830,46144,47357,49927,109,109,109,53618,53606,121,56755,58329,127,127,67172,67171,156,74517,75991,77597
