region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10
admin_1,my,my-01,,722,20,20,722,20,722,722,722,20,20,722,20,20,722,722,722,724,724,724,20,20,20,20,20,20,724,20,20,724,724,20,724,724,724,724,20,20,724,725,727,727,729,20,739,745,748,756,21,766,772,777,783,785,790,21,21,795,21,21,813,21,816,818,818,820,21,827,839,21,21,21,21,875,876,884,886,895,21,897,901,906,901,911,21,909,21,21,21,991,995,22,1014,1056,1071,22,22,22,1344,1344,1514,1585,1668,24,1925,26,2133,26,2292,2397,28,2545,2545,28,31,2730,32,3038,32,32,3523,32,32,32,4567,32,4895,32,32,5808,35,6385,35,7283,7854,39,39,42
admin_1,my,my-02,,1,178,1,185,188,193,1,1,1,207,207,208,208,1,1,1,217,1,1,219,223,245,1,1,1,284,298,1,1,300,1,1,316,319,320,1,335,335,1,347,1,1,1,362,1,686,799,1040,6,6,6,6,1494,1647,1663,1723,6,1764,1877,6,6,1931,6,6,1954,6,2037,6,2041,6,6,2074,6,2111,2115,6,2132,8,8,8,2177,8,8,2191,8,2227,8,2269,2280,8,8,8,2328,8,8,2451,2516,2547,2547,10,10,11,11,2697,2707,2698,11,2745,11,2774,2779,11,2799,11,2847,2864,2870,2873,2878,2877,11,2895,2911,11,2949,11,2980,3004,3024,12,12,12,3214,13,3286,3393,3458
admin_1,my,my-03,,3,157,157,3,157,157,3,3,3,157,157,3,3,157,157,157,157,157,157,3,157,157,157,157,157,3,157,3,157,157,3,157,157,157,157,157,3,158,158,158,3,3,3,3,163,3,3,167,3,167,167,3,3,168,3,3,168,170,170,170,170,170,170,3,3,172,175,176,175,176,3,3,176,176,3,3,3,3,3,3,3,3,3,3,3,197,3,3,233,3,3,259,274,3,3,324,3,3,3,366,367,386,432,4,4,441,444,456,457,457,459,4,4,470,6,6,475,6,6,497,510,514,568,6,6,651,6,744,6,8,9,9,9,9,9,9,9
admin_1,my,my-04,,254,5,5,254,5,254,5,5,5,254,257,5,257,257,5,257,5,257,257,5,5,5,257,5,5,5,5,257,257,257,5,257,5,257,5,5,257,5,257,5,5,260,261,261,262,262,5,5,263,5,264,5,264,265,5,5,5,5,5,5,5,278,294,297,297,5,5,300,5,303,5,5,5,305,5,5,5,5,312,5,316,322,5,5,327,5,5,5,5,365,364,367,5,372,5,377,378,5,5,379,5,385,5,392,392,5,5,5,5,5,427,427,5,541,5,689,690,5,5,5,899,913,5,941,5,5,973,1212,1235,6,1329,6,6,1403,1414,6,6
admin_1,my,my-05,,1024,1024,8,1024,1024,8,8,8,1024,1024,1024,1024,8,1024,1024,1024,1026,1027,8,1027,8,1028,8,1029,8,1029,8,8,8,8,8,1033,8,1034,1034,1034,8,1034,1034,8,8,8,1039,1039,1041,8,1044,1045,1047,8,1056,8,1060,8,1061,1063,1073,8,8,8,1089,8,8,8,1140,8,8,1267,1292,8,1353,1508,1531,1551,8,8,8,8,1757,8,1870,8,2295,2295,8,2901,3432,8,8,8,3469,8,8,8,3940,4646,9,4840,4840,9,5107,5126,10,10,10,10,10,10,6171,10,10,10,6527,6526,11,11,11,7034,7091,7093,11,7357,11,11,7535,12,7629,12,12,12,16,16,8111,8236,8299,8386,17
admin_1,my,my-06,,363,363,363,363,363,363,7,363,363,363,7,363,7,7,363,364,364,7,7,364,7,7,364,7,7,7,364,7,364,364,364,7,364,364,7,364,7,364,7,366,366,7,372,7,374,7,374,375,375,375,7,7,7,7,7,379,7,379,379,380,7,379,7,381,7,383,384,385,385,385,7,7,7,386,386,387,388,7,388,388,7,7,388,7,385,7,388,7,388,7,7,388,388,7,388,7,7,7,7,397,401,415,422,7,7,7,7,714,7,7,823,823,831,847,809,7,843,7,7,891,948,959,7,7,999,1287,7,1350,7,7,1395,1428,8,8,8,1516,8
admin_1,my,my-07,,1,1,135,135,135,1,1,135,135,135,135,1,135,135,135,1,1,1,1,135,1,137,137,137,137,137,1,1,1,138,140,140,140,141,141,141,1,141,1,1,1,1,1,143,1,2,2,2,2,2,151,2,162,169,170,193,311,350,367,400,2,2,660,654,2,2,2,810,871,2,2,942,977,2,967,1015,1069,960,1083,3,1293,1311,1345,1372,1389,3,1609,3,3,3,3,3,3,1735,3,1845,5,2072,2072,2101,5,2215,2267,2322,2340,5,5,5,2565,2591,2622,2622,5,7,7,2865,2895,9,2934,9,3016,9,9,9,3226,3283,3352,3444,9,9,9,9,9,9,4364,10,4711
admin_1,my,my-08,,6,263,6,263,6,263,263,263,6,6,263,263,263,6,6,6,6,263,6,6,263,263,6,263,6,263,263,6,263,263,6,6,263,263,6,263,263,6,263,6,263,6,6,6,6,6,270,6,272,280,285,6,288,292,6,6,6,365,368,377,381,6,409,416,432,6,6,6,6,474,6,6,6,6,6,510,6,506,506,8,560,567,8,8,644,8,8,8,898,12,921,8,1049,13,1271,1444,14,1755,14,14,14,14,1955,2009,2038,14,2169,15,15,2402,2463,2463,16,2657,16,2795,16,2826,2843,16,16,16,2953,16,3068,3085,3133,16,3217,16,3228,17,17,18,3454,3534,18
admin_1,my,my-09,,29,29,29,2,29,29,29,2,2,30,2,2,30,2,30,30,2,2,30,2,2,2,2,31,31,31,2,2,31,2,2,31,31,2,31,31,2,2,2,31,31,31,34,34,36,36,36,36,2,2,36,36,2,36,2,2,36,2,36,2,2,36,2,36,2,36,36,36,36,36,36,36,36,2,36,36,2,36,2,2,36,36,2,36,36,2,2,2,39,39,39,2,2,41,41,2,41,41,2,2,41,2,2,42,2,42,2,2,42,42,42,42,43,2,2,43,43,2,2,43,2,43,2,44,2,44,2,2,2,43,2,44,44,44,44,47,55
admin_1,my,my-10,,2108,24,2108,2109,2111,2111,24,24,24,2117,2119,2122,2124,2124,24,2133,24,24,24,24,24,2146,2147,24,24,24,2152,24,2152,24,24,24,2164,2168,2172,2172,24,2175,2178,24,24,2204,2229,2229,2273,2305,2336,24,2389,24,2464,2488,2532,24,24,24,2646,24,24,2990,24,24,3333,24,3602,24,3794,3882,24,24,4210,24,4486,4471,4396,24,24,5004,26,27,5871,27,27,6393,6336,27,27,27,8035,27,27,27,9537,27,12301,12795,13099,13501,13501,14641,15321,15556,16149,16375,16792,31,17947,19419,31,31,31,31,31,22758,35,35,35,36,36,36,36,36,36,36,29323,30070,30542,39,32523,46,48,34512,35014,35977,36681,37765,70
