region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-28,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
admin_1,my,my-01,,20,722,722,20,722,20,722,20,722,20,20,722,722,20,722,722,20,20,724,724,20,20,20,724,724,20,724,724,20,20,20,724,20,20,724,20,20,724,20,727,727,729,20,739,20,21,21,21,766,21,21,783,785,21,21,804,795,21,808,21,815,816,818,21,820,823,21,839,21,854,21,21,21,876,21,886,21,883,897,901,21,21,21,21,21,941,21,989,991,21,22,1014,1056,1071,22,1216,1290,22,22,22,22,24,24,26,26,26,26,28,2397,2500,2545,2545,28,31,2730,32,3038,32,32,32,32,3961,4373,32,4785,32,5502,5696,5808,6385,6385,35,7283,39,8957,9255,9554,9872,45,10710,11245,11702,11702,12959,45,45,53,60,15362,15787,60,65,65,18273,66,66,20466,67,68,68,25483,73,26565,27055,27055,73,28722,73,86,30253,88,88,86,31901,31901,86,33721,33926,34928,36883,97,97,97,97,37898,38016,100,100,100,100,38859,102,39096,39356
admin_1,my,my-02,,175,178,1,185,1,193,1,1,202,207,207,208,208,208,1,1,217,218,1,219,1,1,1,1,279,1,298,1,299,300,1,1,1,319,320,320,1,1,1,1,347,1,362,362,1,6,799,6,1044,6,6,1467,6,6,1663,1723,6,1764,6,1884,6,1931,1934,6,6,6,6,6,2041,6,2070,2074,6,2111,2115,6,2132,2122,2143,8,2177,2180,2188,8,8,8,2261,2269,8,2276,2282,2312,2328,8,8,2451,10,2547,10,2594,2611,11,11,11,2707,2698,11,2745,2761,11,2779,2779,2799,11,2847,2864,11,11,2878,11,2895,2895,2911,11,11,11,2980,3004,3024,3070,3070,3168,3214,13,13,13,13,3529,3569,13,3728,13,3814,13,4247,4389,4642,4798,4964,16,5154,5154,5316,5392,16,16,16,17,17,17,6131,6195,18,6275,6275,18,6610,18,6906,21,21,6998,7105,7105,7105,21,21,7464,7525,7647,22,7659,22,7694,23,23,23,7727,7727,23,7801,7834,7861,7919
admin_1,my,my-03,,157,157,157,3,157,3,3,157,157,157,3,157,3,157,157,157,3,157,157,157,3,3,157,157,157,157,3,3,3,157,157,157,3,3,157,157,3,3,158,3,158,3,3,3,163,3,166,167,3,167,167,168,3,3,3,168,168,170,3,170,170,3,170,171,3,3,3,176,3,176,176,3,176,3,3,3,3,3,177,177,177,181,3,3,3,3,3,234,233,236,3,259,3,3,288,324,347,3,354,3,3,4,432,4,427,4,4,456,457,4,459,459,4,470,463,6,475,481,485,6,6,514,6,599,6,651,6,744,797,821,820,917,9,9,9,9,9,9,1376,9,9,9,9,1852,9,9,10,2504,2665,10,10,2820,2985,10,11,11,11,3231,3231,12,3489,14,3582,14,3612,14,3766,14,3886,17,3974,3974,4094,4094,17,17,4462,18,18,20,4969,5013,20,5117,20,20,5161,20,20,5161,20,21,21,5427
admin_1,my,my-04,,5,254,254,5,5,5,5,254,5,5,5,257,257,257,5,257,257,5,257,257,5,5,257,257,257,5,257,257,257,5,5,5,257,5,257,257,257,257,257,5,5,260,261,5,262,5,262,263,263,263,5,5,264,5,5,5,269,271,5,276,277,278,294,297,5,5,303,300,302,5,5,5,305,5,5,5,307,5,5,5,5,5,327,327,327,341,5,5,5,365,364,5,5,372,371,377,378,5,5,379,383,385,392,392,392,396,401,5,5,426,427,427,5,541,5,689,5,5,708,699,899,5,918,941,5,965,973,1212,1235,1329,1329,6,1390,6,6,1484,6,6,6,1627,1699,6,1784,1886,6,2102,2356,2462,2544,6,6,2972,3154,3217,8,3290,3406,3557,3556,3556,4134,13,4775,13,13,5414,13,5515,17,17,5617,5617,17,5665,5665,5665,5826,18,18,6002,20,20,6005,20,20,6032,6031,6031,6031,21,21,21,21,21
admin_1,my,my-05,,1024,8,8,8,1024,8,8,1024,1024,8,1024,1024,8,8,8,8,1026,1027,1027,1027,1027,8,8,1029,8,1029,8,8,1033,8,1033,8,1034,1034,1034,1034,8,1034,1034,1037,8,1038,8,1039,8,8,8,1045,1047,8,1056,8,1060,1061,8,8,8,1086,8,1088,1089,1092,1096,1105,1140,8,1245,8,8,8,8,8,1531,8,1566,1607,8,8,1757,8,1870,2035,8,8,2259,8,8,3478,3358,8,8,8,3840,8,3940,4646,4699,4840,4840,5048,5107,10,5180,5864,10,10,6010,10,6171,6200,10,10,10,11,11,11,11,7034,11,11,7268,11,7390,11,7535,12,7629,12,7758,12,16,8013,16,8236,8299,8386,17,17,8983,17,9174,9342,9342,17,9863,9989,19,20,20,20,20,10868,20,20,20,20,20,20,11518,23,12034,12166,12258,12362,12362,27,12707,12707,12882,12882,28,28,28,13364,28,13364,13847,30,15463,15976,15976,16067,30,30,16281,30,30,16415,16415,30,30,16563,16643,30
admin_1,my,my-06,,363,363,363,363,363,363,363,7,7,7,363,7,7,7,363,7,364,364,7,7,7,7,364,7,7,7,364,364,364,364,364,364,7,364,7,364,7,7,7,7,366,370,7,7,7,374,7,375,375,7,376,7,377,7,378,379,378,379,7,7,7,379,7,381,383,7,384,7,385,7,385,385,385,7,7,7,388,388,7,7,388,388,7,388,7,7,7,388,7,388,7,388,388,388,7,393,394,396,7,7,7,415,422,421,7,574,619,714,793,821,7,7,7,847,809,831,843,7,861,891,948,959,978,7,999,7,7,1350,7,7,7,1428,1452,8,8,1516,1552,8,1639,8,8,8,8,2126,2187,2271,9,9,2462,9,2600,9,2661,10,2774,10,10,2966,2966,10,10,3324,12,3386,3386,12,12,3453,3495,13,13,3505,3553,3553,3553,3553,3682,3688,3726,14,14,15,15,3892,3891,16,16,3896,16,3896,3916,3921,16,16
admin_1,my,my-07,,131,1,1,1,135,135,1,135,1,1,1,1,1,1,135,1,135,1,135,1,1,137,1,1,137,137,1,137,1,1,1,1,140,141,141,1,141,1,141,141,141,141,1,143,144,146,2,2,2,150,2,2,162,2,170,2,311,2,2,400,2,2,2,654,2,719,2,2,2,2,929,2,2,955,967,1015,1069,3,1083,1275,3,3,1345,1372,1389,3,3,1642,3,3,1644,3,3,3,1750,3,5,2072,2072,2101,5,5,2267,2322,5,2394,2436,5,2565,5,5,5,2656,2803,7,2865,2895,2911,9,2936,3016,9,9,3136,9,9,3352,9,9,3958,9,9,4176,4253,4364,10,4711,10,10,5329,10,10,5668,10,6102,6247,6495,10,6868,7030,10,11,11,7433,12,12,7732,7801,12,12,8433,12,12,9103,9103,9281,9425,9425,9710,9710,15,9765,10021,14,14,14,10539,10673,11083,17,17,17,12054,12429,17,12503,12646,19,12646,19,13224,19,13520,13764
admin_1,my,my-08,,6,263,6,263,6,263,263,6,263,6,263,6,263,263,6,263,263,6,263,6,263,263,6,6,263,6,263,263,6,263,6,6,263,6,263,6,6,6,6,6,6,263,265,6,6,268,270,272,272,280,285,286,288,6,6,6,6,365,6,6,381,6,6,416,6,429,449,6,6,474,473,6,6,6,494,510,510,7,506,8,8,567,8,630,8,671,835,8,8,914,13,8,1049,13,13,1444,14,1755,1755,1802,14,14,14,2009,2038,2054,2169,15,15,2402,2463,2463,16,16,16,2795,16,2826,16,2838,16,16,2953,2983,3068,16,16,3166,3217,3229,17,3337,3362,18,18,3534,3576,3656,18,19,19,19,4100,4228,4335,4449,4752,4996,22,22,22,5388,22,24,26,5820,26,29,6064,30,6700,33,6806,33,33,6960,7042,7042,7259,36,37,37,36,7595,36,7595,36,40,40,11509,42,42,11610,11835,11835,42,43,43,43,43,43,44,12322,44
admin_1,my,my-09,,2,2,2,29,29,29,29,2,2,2,30,2,30,30,2,30,2,2,30,2,2,2,2,31,2,31,31,2,31,31,2,31,31,2,2,2,31,31,2,2,31,31,34,34,2,2,36,36,36,36,2,2,36,2,36,2,2,2,2,2,36,36,2,2,2,2,36,36,36,2,2,2,2,2,36,2,2,36,36,2,2,36,36,2,36,2,39,2,2,39,39,39,2,41,2,2,2,41,41,2,41,42,2,42,2,2,42,2,42,2,42,42,43,43,43,43,43,43,43,2,2,43,2,2,44,2,2,2,43,43,2,44,2,44,44,2,55,2,63,2,64,2,68,2,2,111,2,2,138,145,2,148,2,2,2,2,168,173,2,173,175,179,2,185,2,185,2,189,2,191,191,2,191,2,2,191,200,2,2,210,210,211,2,2,236,2,254,2,2,254,317,317,317,2
admin_1,my,my-10,,24,2108,2108,24,2111,24,2111,2113,2116,2117,24,2122,2124,24,24,24,2133,24,24,2135,2137,24,2147,24,24,2151,2152,2152,24,2157,2160,2160,2164,24,2172,2172,2175,24,2178,2182,2182,24,24,24,2273,24,2336,24,24,24,24,2488,24,2551,24,2653,2646,2872,2940,2990,3149,3226,3333,24,24,3643,24,24,4059,4185,24,4336,24,24,24,4901,24,26,5461,5624,5871,6019,27,27,27,6750,27,7810,8035,7990,27,27,9537,27,27,12795,13099,13501,13501,14641,27,30,30,16375,16792,16519,31,19419,20242,31,21209,21209,31,35,35,23269,23710,24913,25927,36,36,27866,36,28968,39,30070,30542,39,39,46,48,34512,55,57,59,37765,38320,39049,39606,82,41439,42472,85,44830,82,82,102,109,51247,109,109,53606,121,56755,58329,127,64740,67172,156,67171,173,75991,77597,78793,78793,81412,180,82494,212,212,86115,221,89716,89716,212,89716,212,254,275,288,288,291,101390,103756,103746,104472,307,307,307,307,107505,108075,108454,109276
