region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,my,my-01,,722,20,20,20,722,20,722,722,722,722,20,722,20,722,20,20,724,20,20,20,724,20,20,724,724,20,20,20,724,724,724,724,724
admin_1,my,my-02,,175,1,185,185,188,193,1,195,202,207,207,208,1,1,213,213,217,218,1,219,223,245,1,1,279,284,1,299,1,300,1,307,1
admin_1,my,my-03,,3,3,3,157,157,157,157,157,157,157,157,3,157,3,157,157,157,3,3,157,157,3,3,3,3,3,157,3,3,3,157,157,157
admin_1,my,my-04,,254,5,5,254,5,5,5,5,254,5,5,257,5,5,257,5,5,257,5,257,257,5,257,257,5,5,257,5,257,5,257,257,5
admin_1,my,my-05,,8,8,1024,1024,8,1024,8,1024,1024,1024,1024,1024,8,1024,1024,1024,1026,8,1027,1027,8,1028,1029,8,8,1029,1029,8,1033,1033,1033,1033,1034
admin_1,my,my-06,,363,7,7,7,7,7,363,363,363,7,363,363,7,7,7,364,364,364,364,7,364,364,7,7,364,364,7,364,364,7,7,7,7
admin_1,my,my-07,,1,1,1,135,1,1,135,135,135,1,1,135,135,135,1,1,135,1,1,135,1,137,1,137,1,137,137,137,1,1,1,140,140
admin_1,my,my-08,,6,6,263,263,6,263,263,6,263,6,263,263,263,263,263,263,263,6,263,6,263,263,263,6,263,6,6,263,6,263,6,263,6
admin_1,my,my-09,,2,2,2,2,2,2,29,2,2,2,2,30,2,30,30,2,2,2,30,2,30,31,31,2,31,31,2,2,31,2,31,2,31
admin_1,my,my-10,,2108,24,24,2109,24,2111,2111,24,2116,24,24,2122,2124,2124,2132,2133,2133,2135,2135,2135,24,2146,2147,24,2149,2151,24,2152,24,24,2160,24,2164
admin_1,my,my-11,,1,113,1,1,113,1,113,1,1,1,113,1,113,113,113,1,1,1,1,113,113,1,113,113,113,113,1,1,113,1,113,113,113
admin_1,my,my-12,,409,7,7,7,7,7,410,410,7,410,7,7,410,7,419,419,425,7,425,7,7,541,545,585,782,7,832,857,857,930,938,7,1037
admin_1,my,my-13,,355,355,17,17,17,361,361,369,17,369,17,370,371,17,372,17,372,17,372,17,372,372,373,17,17,17,17,373,373,17,374,17,17
admin_1,my,my-14,,18,2520,18,18,2526,2527,2527,2532,2532,18,18,2537,18,18,2559,18,18,18,2571,2575,18,18,2588,18,18,2590,18,18,2592,2597,2597,18,18
admin_1,my,my-15,,0,0,0,23,23,0,23,0,23,0,23,23,23,23,0,0,23,0,23,0,23,23,0,0,0,23,23,23,0,0,0,0,0
admin_1,my,my-16,,1,1,98,98,1,98,1,1,1,1,1,98,98,98,1,98,98,98,1,1,1,1,1,98,1,98,98,98,1,98,98,1,1
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,8,8,8,8,8,8,8,20,20,20,20,20,20,20,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,0,4,4,4,4,4,4,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bintulu,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,cameron highlands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dalat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,daro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dungun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,gombak,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,gua musang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,hilir perak,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,hulu terengganu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,jasin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,jelebu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,jeli,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,jempol,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,jerantut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,johor bahru,,4,4,4,4,4,4,4,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,julau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kampar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kanowit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
