region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19
admin_1,my,my-01,,722,20,20,20,722,722,20,722,20,20,20,20,20,20,20,20,20,724,724,724,724,20,20,20,724,20,20,724,724,724,724,20,724,20,20,724,724,20,20,727,727,729,20,20,745,748,756,21,21,772,777,783,785,790,21,804,795,21,21,813,21,816,818,21,21,823,21,21,21,854,858,866,875,876,884,21,895,883,897,901,21,901,21,21,909,21,21,21,21,21,990,22,22,22,1094,22,22,1344,1344,1514,22,1668,24,1925,2033,26,26,28,2397,2500,2545,2545,2593,2643,32
admin_1,my,my-02,,175,1,1,1,188,193,193,1,202,207,207,208,1,208,213,1,217,218,1,1,223,245,261,1,1,284,298,1,299,1,307,307,1,319,1,1,335,1,339,1,1,348,1,362,1,686,799,1040,1044,6,6,1467,1494,6,6,6,6,6,6,1884,1922,1931,6,1955,1954,6,6,6,2041,6,6,2074,6,2111,2115,2119,6,8,8,2162,2177,2180,8,2191,8,8,8,8,8,8,8,8,8,2364,8,2451,10,10,2547,2594,10,11,11,2697,2707,2698,11,2745,2761,2774,11,11,11,2833,2847
admin_1,my,my-03,,3,157,3,3,157,157,3,3,3,157,157,157,3,157,157,3,3,157,157,3,157,3,3,3,157,157,3,3,157,157,3,3,157,3,3,157,158,158,3,158,158,158,3,3,3,165,166,3,167,167,167,3,168,3,3,3,3,3,3,3,170,170,170,3,174,172,3,176,3,3,176,3,3,176,3,177,3,177,3,177,3,3,183,192,3,197,3,3,3,3,228,259,274,283,288,324,347,3,3,366,3,386,432,425,4,4,444,456,4,4,459,459,462,470,463
admin_1,my,my-04,,5,5,5,254,5,5,254,5,5,254,257,5,257,257,257,5,5,257,257,257,257,5,5,257,257,5,257,5,257,5,5,5,257,5,257,5,257,5,257,5,5,5,5,5,262,262,5,5,5,263,264,5,264,5,5,268,5,271,5,5,277,5,5,5,297,5,5,300,5,303,5,5,305,5,5,307,307,305,312,314,316,322,327,327,5,5,5,5,5,365,364,5,372,5,371,377,5,378,5,5,5,5,392,392,5,5,401,5,5,5,427,427,432,5,546
admin_1,my,my-05,,8,8,1024,8,8,8,1024,1024,8,1024,8,8,8,8,8,1024,1026,8,1027,1027,8,1028,1029,8,8,1029,1029,8,1033,1033,1033,1033,1034,1034,8,1034,1034,8,8,8,8,8,8,8,8,1042,1044,1045,1047,8,8,8,1060,1061,1061,8,1073,1086,8,1088,8,1092,1096,8,8,8,1245,8,8,8,1353,8,1531,1551,8,1607,1623,1687,1757,8,8,2035,8,2295,8,2901,3432,8,8,8,8,8,8,8,8,4646,4699,4840,9,5048,9,10,10,5864,5887,5943,6010,10,6171,10,6460,6460,10,11,6615
admin_1,my,my-06,,363,7,7,363,363,363,7,7,363,363,7,7,363,7,363,364,364,364,7,7,7,7,7,364,7,7,7,364,364,364,7,7,7,364,364,7,364,364,364,366,7,7,7,7,374,374,374,375,375,375,376,377,7,7,7,379,7,7,7,380,7,379,380,7,7,7,7,385,7,385,385,7,385,7,7,387,7,7,388,388,7,388,388,7,385,388,7,388,388,388,7,7,7,388,7,393,7,396,7,7,7,7,422,421,454,574,7,7,793,7,823,823,7,847,7
admin_1,my,my-07,,131,131,1,135,1,135,135,1,1,135,135,1,1,1,135,135,135,1,1,135,1,137,137,1,137,137,1,1,1,1,1,1,1,1,141,1,1,1,1,141,1,1,1,1,1,146,2,147,2,2,151,2,162,169,170,193,311,2,367,400,2,2,660,2,678,719,2,810,2,884,2,942,977,2,967,2,1069,3,3,1275,1293,3,1345,1372,1389,1489,1609,1642,3,1669,1644,3,1723,3,1750,3,5,5,5,5,2179,5,2267,5,5,2394,5,5,2565,2591,2622,5,2656,7,7
admin_1,my,my-08,,6,6,263,263,6,263,263,263,6,263,263,6,6,6,263,6,263,263,263,6,6,263,263,263,263,263,263,6,263,6,6,6,6,6,6,6,6,263,263,263,6,263,265,265,6,6,6,272,272,6,285,286,6,292,6,309,6,6,6,6,381,391,409,416,6,429,6,6,463,474,473,484,494,6,494,510,6,7,7,523,8,567,618,8,644,671,835,882,898,12,921,8,13,13,1271,13,14,14,1755,1802,14,1773,14,2009,2038,2054,14,15,2297,2402,2463,16,16,2657,2648
admin_1,my,my-09,,2,2,2,2,2,29,2,29,2,30,30,2,2,30,2,2,30,2,2,2,30,2,2,31,2,31,2,31,2,2,2,31,2,2,31,2,31,31,2,2,2,2,34,2,36,2,2,2,36,2,2,2,2,36,2,2,2,36,36,36,2,2,2,36,2,2,36,2,36,2,2,36,2,2,36,36,2,36,2,36,36,36,2,2,2,38,39,39,39,2,2,2,40,2,41,41,2,2,2,41,41,2,42,42,42,42,2,42,42,42,42,42,43,43,2
admin_1,my,my-10,,2108,2108,24,2109,2111,2111,2111,2113,24,2117,2119,24,2124,2124,2132,24,24,2135,2135,24,2137,2146,2147,24,24,2151,2152,2152,2152,24,2160,24,2164,24,2172,2172,2175,24,24,2182,24,24,2229,2229,2273,24,2336,24,24,24,24,24,24,24,24,24,2646,2872,24,24,24,24,24,24,3602,3643,3794,24,4059,24,4210,24,4486,24,4396,24,24,26,5461,27,5871,6019,6157,27,27,6750,27,7810,27,7990,27,27,27,27,27,12795,27,13501,13501,27,15321,15556,16149,31,31,31,17947,31,31,20677,31,31,31,35,35
admin_1,my,my-11,,113,1,1,113,113,113,1,113,113,113,113,113,1,113,113,1,1,1,1,1,113,1,113,1,1,1,113,1,113,113,113,113,113,113,113,1,113,113,113,1,115,1,1,119,1,1,133,138,138,139,144,1,1,1,153,153,1,156,1,156,157,161,162,162,163,164,163,1,1,176,1,190,1,1,1,191,208,208,212,1,223,222,1,222,211,214,224,227,1,222,1,229,1,233,1,235,1,236,1,236,233,1,1,237,237,238,1,1,249,261,1,270,1,277,280
admin_1,my,my-12,,409,409,7,7,7,410,7,410,7,410,410,7,410,410,419,7,425,425,425,7,7,7,545,585,782,801,832,7,7,930,7,938,1037,7,7,1122,1316,1316,1379,7,1540,1762,1870,1870,2101,14,2375,14,14,14,14,3280,3557,14,14,4759,4607,5354,5783,14,14,7425,14,14,9319,14,10743,10915,12178,14,14,14,14153,14,14,14,14,131,17480,143,19283,143,149,156,162,21050,168,23342,179,181,23667,25185,192,25797,194,202,27922,208,208,208,214,29273,29917,30267,220,30803,31077,228,228,228,239,239,32867,33117,249
admin_1,my,my-13,,355,355,355,359,17,17,17,17,17,369,369,370,371,371,372,17,17,372,17,372,372,372,17,373,373,373,373,17,373,373,374,17,17,374,17,374,17,17,17,377,377,379,386,386,17,19,388,19,699,19,710,19,19,732,19,19,733,19,19,19,19,19,749,749,19,19,19,769,19,793,811,827,843,837,19,873,887,19,19,19,952,963,967,973,959,19,1007,19,1024,1013,19,1020,19,19,1032,1035,1043,19,1045,19,1047,1046,1048,19,1052,19,19,1055,19,19,19,19,1056,19,1064
admin_1,my,my-14,,2516,18,2523,2523,18,18,18,18,18,18,18,2537,2545,18,2559,18,2564,2571,18,18,2582,18,2588,2588,2588,2590,2591,18,18,2597,2597,2597,18,2605,2608,18,2622,18,18,18,18,2637,2644,2644,2659,18,18,18,18,18,2702,2712,18,18,18,2746,18,18,2796,2806,2821,18,18,2861,18,18,18,18,18,2948,18,2973,18,18,3011,3030,3052,19,3099,19,19,19,19,19,3193,19,19,19,4645,4645,4638,4804,4635,19,5111,19,5585,5704,19,19,19,6596,7031,7179,20,7243,7379,7652,21,8021,8145,8145,21,21,21
admin_1,my,my-15,,22,0,23,23,23,0,23,23,0,23,23,0,0,23,0,23,0,23,0,0,23,0,23,0,23,23,0,0,23,23,23,23,0,0,25,0,25,25,0,26,0,27,0,28,29,29,34,0,38,39,0,0,42,0,57,0,59,0,0,111,0,120,0,163,0,0,0,243,244,0,299,375,440,392,439,501,0,651,728,787,891,903,966,3,1006,1107,1116,3,1151,3,1177,1205,3,3,3,1280,4,4,1344,4,4,1351,6,6,1386,6,1393,1173,1184,7,1205,1205,8,8,8
admin_1,my,my-16,,98,98,98,98,1,1,1,98,1,98,98,1,1,98,1,98,1,1,1,1,1,1,1,1,98,98,1,1,98,98,98,1,1,1,1,98,1,1,98,1,1,98,99,99,104,1,106,1,108,109,1,1,1,116,1,1,1,119,1,1,124,124,1,1,137,134,1,139,1,1,1,1,1,141,1,1,153,156,1,1,170,1,1,1,1,1,188,1,1,1,1,195,1,1,191,1,202,1,203,1,203,2,208,197,2,2,199,2,201,201,2,2,2,208,2
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,4,4,4,4,5,5,5,5,4,4,4,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,1,1,1,1
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,2,2,2,2
