region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16
admin_1,my,my-01,,722,722,722,722,722,20,20,20,722,722,20,722,20,20,20,722,20,724,20,20,724,20,20,20,724,20,724,20,20,724,20,724,724,724,724,20,724,724,725,727,727,20,20,739,745,21,21,21,766,21,21,21,21,21,794,21,21,805
admin_1,my,my-02,,175,178,185,185,1,193,193,195,1,1,1,1,208,208,1,213,217,1,1,219,1,1,1,1,279,284,298,299,1,1,307,307,316,319,1,1,1,1,339,1,1,1,362,1,589,6,6,6,6,1441,6,1467,6,6,1663,1723,6,6
admin_1,my,my-03,,3,3,157,3,3,157,3,157,157,157,157,3,3,3,157,157,3,157,157,3,157,3,3,3,157,3,157,3,3,3,157,157,157,3,157,157,3,158,3,3,158,158,161,3,3,165,166,3,3,167,167,168,3,168,168,3,168,170
admin_1,my,my-04,,5,254,5,254,254,254,254,5,254,5,257,257,5,257,5,257,257,5,257,5,257,257,5,5,5,257,5,257,257,5,5,257,257,5,257,5,257,257,5,5,5,5,261,5,5,5,262,5,5,263,264,5,5,265,268,5,269,5
admin_1,my,my-05,,1024,1024,1024,8,8,1024,1024,8,1024,8,1024,1024,1024,1024,8,1024,1026,1027,1027,1027,1027,8,1029,1029,8,1029,1029,8,1033,8,1033,8,1034,1034,1034,1034,1034,8,8,8,1037,8,1039,1039,8,8,1044,1045,1047,8,8,1060,8,1061,1061,1063,8,1086
admin_1,my,my-06,,363,7,363,363,7,7,363,7,7,363,7,363,363,363,7,7,7,364,364,364,364,7,364,364,364,364,7,7,7,364,364,364,7,7,364,364,364,7,364,366,7,7,372,7,374,7,374,375,375,7,376,377,7,378,378,379,7,7
admin_1,my,my-07,,131,131,135,135,135,1,1,135,135,1,1,1,135,135,135,1,135,1,1,135,137,1,137,137,1,137,1,137,1,1,140,1,1,1,141,1,141,1,1,1,1,1,1,1,144,2,2,2,147,2,2,159,2,169,2,193,2,350
admin_1,my,my-08,,263,263,6,263,6,6,263,263,6,263,263,263,263,6,263,263,6,6,263,6,263,6,263,263,6,6,6,6,6,263,263,6,6,6,263,6,263,263,6,263,263,6,6,265,268,268,6,6,272,6,6,6,6,292,6,6,6,6
admin_1,my,my-09,,2,2,29,2,2,2,29,2,30,2,30,2,30,30,2,30,30,30,2,2,2,2,31,31,31,2,31,2,2,2,2,31,31,2,31,2,31,31,31,2,31,2,2,34,2,2,36,2,2,36,2,2,36,2,36,36,36,2
admin_1,my,my-10,,2108,2108,24,2109,2111,24,2111,24,24,24,24,2122,2124,2124,24,2133,2133,2135,2135,2135,2137,2146,24,2148,24,2151,2152,2152,24,2157,24,2160,24,2168,24,2172,24,2175,2178,24,2182,24,2229,2229,24,2305,24,2370,24,24,2464,24,2532,24,24,24,2646,24
admin_1,my,my-11,,1,113,1,113,113,113,113,1,113,113,113,1,113,1,1,113,113,1,113,113,1,113,1,1,1,113,1,113,113,113,1,1,113,1,113,113,1,113,1,1,115,1,119,119,124,133,1,1,138,139,144,1,1,1,1,1,155,1
admin_1,my,my-12,,7,7,7,409,7,7,410,410,410,7,410,410,410,410,419,7,7,7,7,7,7,7,7,585,7,801,832,857,7,930,7,938,1037,1073,7,7,7,7,7,1540,7,1762,7,1870,2101,14,2375,14,2505,2724,2995,3280,14,3828,4316,4759,4607,5354
admin_1,my,my-13,,355,17,17,359,360,17,361,369,17,369,17,17,371,17,17,372,17,372,372,372,372,17,373,17,373,17,17,17,373,17,374,17,374,374,374,374,376,17,17,17,17,379,17,17,386,19,19,389,699,702,19,19,724,732,732,732,733,19
admin_1,my,my-14,,18,18,2523,18,2526,18,18,18,18,2532,18,18,18,18,18,2563,2564,18,18,2575,18,18,18,18,2588,18,2591,18,2592,18,2597,18,2599,2605,18,18,18,18,2622,2630,2630,2637,2644,2644,18,2663,18,18,18,18,18,18,18,2721,2736,2746,2764,2784
admin_1,my,my-15,,0,0,0,23,0,23,23,23,0,0,23,23,23,23,0,23,23,23,0,23,0,0,23,23,23,0,0,23,0,0,0,23,0,0,0,0,0,25,0,26,0,27,0,0,29,0,0,0,38,0,0,40,42,0,0,76,0,84
admin_1,my,my-16,,98,1,1,98,98,98,1,98,1,1,98,98,1,1,98,98,98,98,1,1,98,1,98,1,1,1,98,1,98,98,98,98,1,1,1,98,98,98,1,1,98,98,99,1,1,1,1,1,1,109,111,111,1,1,1,1,118,1
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,8,8,8,8,8,8,8,20,20,20,20,20,20,20,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,14,17,17,17,26
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,0,4,4,4,4,4,4,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,11,11,11,24,28
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,5,5,5,5
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bintulu,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,5
my_district,my,cameron highlands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dalat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,daro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dungun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
my_district,my,gombak,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,14,14,20,20,33,38,38,41,54
my_district,my,gua musang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
