region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16
admin_1,my,my-01,,20,20,722,722,722,20,20,722,722,20,722,722,20,20,722,20,724,20,724,724,20,20,20,724,724,724,724,724,20,20,20,20,724,20,20,20,724,20,20,727,727,20,20,20,745,748,756,21,766,21,777,21,785,790,21,804,21,21
admin_1,my,my-02,,175,1,185,185,1,1,1,195,1,1,1,208,208,1,1,213,217,1,218,1,1,1,1,265,1,1,1,299,1,300,307,1,316,1,1,320,1,335,1,347,1,1,362,362,589,6,799,6,6,1441,1457,1467,6,6,1663,6,6,1764
admin_1,my,my-03,,157,157,157,3,3,3,157,3,3,157,3,3,3,157,157,3,157,3,3,3,3,3,157,3,157,3,3,157,157,157,3,157,157,157,3,157,3,3,158,3,158,158,161,3,3,165,3,167,167,3,167,168,3,3,168,3,168,3
admin_1,my,my-04,,254,5,5,254,5,254,254,254,254,254,5,257,5,5,257,5,5,5,5,5,5,257,257,257,257,257,257,5,5,257,5,257,5,5,5,5,5,5,5,5,258,260,5,5,262,262,262,263,5,5,264,5,5,5,5,5,5,5
admin_1,my,my-05,,8,8,1024,8,1024,8,1024,1024,8,8,1024,8,1024,1024,8,1024,8,1027,1027,8,1027,8,8,8,8,8,1029,8,8,1033,1033,1033,1034,1034,8,8,8,1034,1034,8,1037,8,8,8,8,1042,1044,1045,8,1054,8,1060,8,8,8,1063,8,1086
admin_1,my,my-06,,363,7,7,363,363,7,363,363,7,7,7,7,7,7,7,364,7,364,7,364,7,7,364,364,364,7,7,7,364,364,7,7,7,7,7,364,7,7,364,366,7,370,372,7,374,374,374,375,7,375,376,7,7,378,7,379,378,7
admin_1,my,my-07,,1,1,1,1,1,1,135,135,1,135,1,1,1,1,1,135,135,1,1,1,1,137,137,1,1,1,1,1,1,138,140,1,140,141,141,141,141,141,141,141,141,141,143,1,1,2,147,147,2,150,151,159,2,169,2,2,311,350
admin_1,my,my-08,,263,263,263,263,263,6,263,263,263,6,263,6,263,263,6,6,6,6,263,6,263,6,263,263,6,263,6,6,6,6,263,263,263,6,6,6,6,263,6,263,6,263,6,6,6,6,6,272,272,6,6,6,6,6,6,309,297,6
admin_1,my,my-09,,2,2,2,2,29,2,2,2,2,30,2,2,2,30,2,2,2,2,30,30,30,2,31,2,31,2,2,31,31,31,2,31,2,31,2,31,31,31,2,2,31,31,2,2,2,36,36,36,2,36,36,2,2,2,2,2,36,2
admin_1,my,my-10,,24,24,2108,24,24,2111,2111,24,24,2117,2119,2122,24,24,24,2133,2133,24,24,24,24,2146,24,24,24,2151,24,2152,24,2157,24,24,24,2168,24,2172,24,24,24,2182,24,24,24,24,24,24,24,24,24,24,2464,24,24,2551,2577,2653,24,2872
