region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22
admin_1,my,my-01,,20,20,20,722,722,20,20,20,722,722,722,20,20,722,722,722,20,724,20,724,724,20,724,20,724,724,20,724,20,20,20,724,724,724,724,724,20,20,20,727,727,729,20,739,745,748,756,21,21,21,777,21,785,21,21,21,21,21,21,813,815,21,818,818,21,823,827,839,835,21,858,21,875,21,884,21,895,21,21,21,21,901,21,21,909,941,21,989,991,995,990,1014,1056,22,22,1216,1290,1344,1344,1514,1585,1668,24,1925,26,2133,26,28,2397,28,2545,28,2593,31,32,2882,32,32,32,3523,3756,32,4373,32,4785,4895,32,5696,32,35,35,35,7283,39,8957,39,9554,9872,45,45,11245,48,11702,12959,45,45,14480,14896,15362,60,16165,65,65,66,66,18990,20466,21485,68,68,71,73,26565,73,27055,73,73,28722,86,30253,30743,88,86,31901,86,86,33721
admin_1,my,my-02,,1,178,185,1,188,1,193,195,202,1,1,208,1,1,213,1,217,218,1,219,1,1,261,265,279,284,1,299,1,300,307,1,316,319,320,1,335,1,339,347,347,1,1,362,589,6,799,6,1044,6,1457,6,1494,6,1663,1723,6,6,6,1884,6,1931,6,1955,6,1959,6,6,2041,6,2070,2074,2079,6,2115,2119,2132,8,2143,8,2177,2180,8,2191,2191,8,8,2269,2280,8,2282,8,2328,2364,2378,2451,2516,10,10,2594,10,2638,2679,2697,2707,11,2712,11,2761,2774,11,11,2799,11,2847,2864,2870,2873,2878,2877,2895,2895,11,2938,2949,11,2980,11,11,3070,12,3168,3214,3256,13,13,3458,3529,13,13,13,13,13,13,4247,4389,4642,16,4964,5069,5154,16,16,16,5484,16,5708,5760,5760,5760,18,18,18,6275,18,18,18,6610,21,6906,21,6998,7105,7105,7105,7105,7439
admin_1,my,my-03,,3,3,3,3,157,3,3,3,157,157,3,157,157,157,3,157,157,157,3,3,157,157,157,157,3,157,157,157,3,157,157,3,157,157,157,3,158,3,158,158,3,158,3,161,163,3,3,3,167,167,167,168,3,3,168,3,168,170,3,3,3,3,3,3,174,3,3,176,3,176,3,176,3,3,3,177,3,3,3,177,3,3,3,3,191,3,215,3,3,3,3,3,274,283,3,324,3,354,354,366,3,386,4,425,4,441,444,4,457,457,459,459,4,470,463,474,6,481,485,497,6,514,568,599,620,6,707,744,6,821,9,917,959,9,1068,9,1178,1281,9,9,1547,9,1632,9,9,2116,10,10,2665,2743,10,10,10,10,11,11,3174,12,12,3231,3489,3550,3582,14,14,3718,3766,14,3886,17,17,3974,17,17,4094,17,17
admin_1,my,my-04,,254,5,5,254,254,5,254,254,5,254,5,5,257,257,257,5,257,257,257,5,5,257,5,257,257,5,5,5,5,257,257,5,5,5,257,257,5,5,5,5,5,5,5,5,262,262,5,263,263,263,264,263,264,265,5,5,269,271,5,276,5,278,294,5,297,5,303,5,5,303,305,5,5,5,305,307,5,5,312,5,316,5,5,5,327,5,5,5,5,5,5,367,372,5,5,5,5,378,5,379,5,385,5,5,392,5,401,5,5,5,427,5,5,541,5,5,690,699,708,699,5,5,5,941,956,965,973,1212,1235,6,1329,1369,1390,6,1414,6,1534,6,1606,1627,6,6,6,6,6,2102,2356,6,6,2822,2974,8,3154,8,3290,8,3406,3557,11,3556,12,4462,4775,13,13,5414,13,13,5606,17,5617,5617,5665,5665,17,5665,17
admin_1,my,my-05,,1024,1024,1024,1024,8,1024,1024,8,1024,1024,1024,8,1024,1024,1024,1024,1026,1027,1027,8,1027,8,1029,1029,1029,1029,8,8,1033,1033,1033,8,8,1034,1034,1034,8,8,8,1037,1037,8,8,1039,1041,8,1044,1045,1047,1054,8,1060,1060,8,8,1063,1073,1086,1087,8,1089,8,8,1105,1140,8,8,1267,8,1447,1353,8,1531,1551,1566,8,8,8,8,8,8,8,2295,8,8,2901,3432,3478,3358,8,3469,8,3840,8,8,4646,4699,4840,4840,5048,9,10,10,10,10,5943,10,6122,10,6200,6460,6460,10,6526,6615,11,6976,7034,11,11,11,7357,7390,7429,12,12,7629,7707,7758,7889,16,16,8111,16,16,17,8737,8881,8983,17,9174,9342,9342,17,9863,9989,19,10403,20,10708,20,20,11092,20,20,11252,11479,20,23,11518,12034,27,12258,27,12362,27,27,12707,28,28,28,28,28,28,28,13364,28
admin_1,my,my-06,,363,7,363,363,7,363,7,363,7,363,7,7,363,7,7,364,364,7,7,7,7,364,364,364,364,7,364,7,7,7,364,7,364,7,364,7,7,364,364,7,366,370,7,372,7,7,374,7,7,7,376,377,377,378,7,379,7,379,379,380,380,379,380,381,7,383,384,385,385,385,385,385,385,7,386,387,388,7,388,388,388,7,388,388,7,7,7,7,388,7,388,388,388,388,388,7,7,396,7,397,7,415,422,421,454,7,7,7,7,821,823,823,7,7,7,831,7,855,861,891,948,7,978,7,999,1287,1335,1350,1366,1395,7,7,1452,8,8,1516,8,1593,8,8,8,8,8,2126,2187,8,2353,2401,2462,9,9,2600,9,2702,2774,10,2892,2966,2966,2966,3278,3324,12,12,12,12,12,3453,13,3495,13,13,13,13,13,3553,13
admin_1,my,my-07,,1,131,1,1,135,135,1,135,1,135,1,135,1,1,1,1,1,1,135,1,1,1,137,137,1,137,137,1,137,1,1,1,1,1,141,141,1,1,1,141,1,1,1,143,1,2,2,147,147,150,151,2,2,169,2,2,311,2,2,2,589,2,660,2,2,719,713,810,2,2,2,2,977,955,2,1015,1069,960,1083,1275,3,1311,1345,1372,3,3,1609,1642,3,3,1644,1708,1723,1735,1750,1845,5,2072,5,5,5,2215,5,5,2340,2394,5,2463,2565,5,5,5,2656,2803,7,2865,2895,2911,2934,9,9,9,3099,9,3226,9,3352,9,9,9,9,4116,4176,9,9,4438,10,4900,10,5329,5434,10,10,5982,6102,10,10,10,6868,7030,7120,7119,7333,7433,7532,7532,12,7801,12,7801,8433,8644,12,9103,12,12,9425,12,14,14,15,9765,14,14,10021,14,10539
admin_1,my,my-08,,6,263,6,263,263,6,263,263,6,263,6,6,263,263,263,6,263,263,6,263,263,6,263,6,6,6,6,263,263,263,6,263,6,263,6,263,6,6,6,263,6,6,6,265,6,6,6,6,272,280,6,286,288,292,6,6,6,6,368,377,381,391,409,6,432,6,6,6,463,474,473,484,6,489,494,6,510,506,506,8,8,8,8,630,644,8,835,882,8,12,13,8,13,1130,13,1444,14,1755,1755,1802,1795,14,1955,2009,2038,2054,14,2235,15,15,16,2463,2573,16,2648,16,2805,2826,16,16,2872,2927,16,16,3068,3085,16,16,3217,16,17,17,3362,18,18,18,3576,18,18,19,4008,4100,4100,4228,19,19,21,22,22,22,22,5388,22,24,5820,26,26,29,30,30,6700,6735,6806,6878,33,6960,33,7042,7259,7259,7343,37,7595,36,7595,36,36
admin_1,my,my-09,,29,29,29,2,2,2,29,29,30,30,2,2,30,2,30,2,30,2,30,2,30,31,31,2,2,31,31,2,31,31,31,31,31,31,31,31,31,31,2,31,31,31,2,2,36,2,36,36,36,36,36,2,36,36,36,36,36,2,2,2,36,36,36,36,2,36,36,2,2,36,36,2,36,36,2,2,2,2,36,36,2,36,36,2,36,2,39,39,39,2,39,39,2,41,2,41,41,2,2,2,2,2,42,42,2,42,42,2,2,42,2,42,2,2,2,43,43,2,2,43,43,2,2,44,2,2,43,2,2,2,43,44,44,44,2,2,55,60,63,2,64,2,68,82,95,111,117,125,138,2,148,2,153,2,2,165,2,173,2,173,2,179,2,185,185,2,189,189,191,191,191,191,2,2,191,191,200
admin_1,my,my-10,,24,2108,24,2109,2111,24,24,24,2116,2117,24,2122,24,2124,2132,24,2133,2135,2135,2135,24,24,2147,24,2149,24,2152,2152,2152,24,2160,24,24,2168,2172,2172,2175,24,2178,24,24,2204,2229,24,2273,2305,2336,2370,2389,24,24,2488,24,2551,24,2653,24,2872,24,2990,24,3226,3333,3449,3602,3643,3794,24,4059,24,24,4336,4486,4471,24,24,24,26,5461,27,27,27,27,27,27,6750,7539,7810,27,27,27,8934,27,27,27,27,27,13501,13501,27,15321,15556,16149,16375,31,16519,31,31,20242,20677,21209,31,31,22758,22176,35,35,24913,36,36,27405,27866,28576,36,29323,30070,39,39,32523,33154,33152,48,55,57,59,37765,70,71,39606,40602,41439,85,42472,44830,46144,47357,49927,109,109,109,53618,121,55936,56755,58329,58329,64740,67172,156,156,173,75991,77597,78793,180,180,82494,180,85021,85021,221,86115,89716,212,89716,212,93576
