region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15
admin_1,my,my-01,,722,722,20,20,20,20,722,722,20,722,20,722,722,20,722,722,20,20,20,724,724,724,724,20,724,20,20,724,20,20,20,724,724,20,724,20,724,20,20,727,727,20,739,739,20,21,756,758,766,21,777,21,785,790,21,21,21,21,808,21,815,816,818,21,820,823,827,21,835,854,21,866,21,21,21,21,895,21,21,21,21,21,21,919,21,941,21,989,21,21,990,1014,22,1071,22,22,22,1344,1344,1514,22,24,24,26,2033,2133,2233,2292,2397,28,28,2545,28,2643,2730,2882,32,32,32,3523,3756,3961,32,4567,32,4895,5502,32,32,35,6385,6859,7283,39,8957,39,42,45,10268,10710,11245,11702,48,45,13321,13650,53,60,15362,60,60,65,17205,66,66,66,20466,21485,21484,68,25483,73,73,73,73,27945,28722,28722,30253,86
admin_1,my,my-02,,1,1,185,185,1,1,1,195,1,1,207,208,1,208,213,1,217,218,1,1,223,1,1,1,1,284,1,299,299,1,1,1,1,319,1,320,335,335,339,1,1,1,1,1,589,6,799,1040,6,6,6,6,6,6,6,1723,1673,6,6,1884,6,6,6,1955,6,6,2037,2038,6,6,2070,6,2079,2111,6,6,2132,2122,8,8,8,8,8,2191,8,2227,2261,8,8,8,2282,8,2328,2364,8,2451,10,10,2547,10,10,2638,2679,11,11,2698,11,11,2761,11,2779,11,11,11,2847,2864,2870,11,2878,2877,11,11,2911,2938,2949,11,2980,11,11,12,12,3168,13,3256,13,13,13,3529,3569,13,3728,13,13,13,4247,4389,4642,16,4964,16,16,5154,16,5392,16,16,16,17,17,5760,6131,6195,18,18,18,6382,18,6610,6906,21
admin_1,my,my-03,,3,157,157,3,3,3,3,157,157,3,157,3,3,3,157,157,3,157,3,157,3,157,157,157,157,157,157,157,3,157,3,157,157,3,157,3,3,3,158,158,158,3,3,3,3,3,166,3,167,167,167,3,3,3,168,168,168,170,170,170,3,170,170,171,174,172,175,3,175,3,176,176,176,3,3,177,3,3,177,3,3,3,183,3,191,197,215,3,3,3,3,3,274,3,3,324,3,3,3,366,3,4,4,4,4,4,444,456,4,457,459,459,4,6,463,6,475,481,6,6,6,6,568,6,620,651,707,6,797,821,9,917,9,1002,9,9,9,9,1376,1462,1547,1632,9,1852,9,2116,10,2504,2665,2743,10,2820,10,3045,11,11,3174,3231,12,3231,13,14,14,14,3612,3718,3766,14,3886,17
admin_1,my,my-04,,254,254,254,5,5,254,5,254,254,254,257,5,257,257,5,5,5,5,5,257,257,257,5,257,257,257,5,257,5,257,5,257,257,5,5,257,5,257,5,258,5,260,261,5,5,5,5,5,5,263,5,263,264,5,5,268,5,271,5,276,277,5,294,297,297,297,5,5,5,5,305,5,5,305,5,5,5,5,5,5,5,322,327,327,5,5,362,363,368,5,364,5,372,372,371,377,5,5,5,379,5,5,5,392,5,396,5,5,419,5,5,5,5,5,546,5,5,699,708,699,899,5,5,5,5,965,5,5,5,6,6,6,6,1403,1414,1484,1534,6,6,1627,6,1784,6,1886,6,2102,6,6,6,2822,6,2972,3154,8,8,8,3406,10,11,11,4134,13,4775,5119,13,13,13,13,17,5606
admin_1,my,my-05,,1024,1024,8,1024,1024,8,1024,1024,1024,1024,1024,8,1024,1024,8,1024,8,8,8,8,8,8,1029,1029,8,8,8,8,8,1033,1033,8,8,1034,8,1034,8,1034,8,1037,1037,8,1039,8,8,8,8,1045,1047,8,8,8,8,1061,8,1063,1073,1086,1087,8,1089,8,8,8,8,1148,1245,8,1292,1447,1353,1508,8,1551,1566,8,1623,8,1757,8,1870,8,2295,2295,8,8,8,8,8,8,3469,8,8,3881,8,4646,9,4840,4840,9,5107,5126,5180,10,10,5943,10,6122,10,10,10,10,10,6526,11,6807,6976,11,11,11,11,7357,11,11,12,12,7629,7707,12,7889,7885,16,8111,16,8299,17,8737,17,8983,17,17,18,9342,9627,17,9989,10302,10403,20,20,20,20,20,11204,11252,11252,11479,11521,11518,23,26,12166,27,27,27,12618,12707,27,28,12882
admin_1,my,my-06,,363,7,7,363,363,363,363,363,7,7,7,7,363,7,7,364,364,364,7,364,364,7,7,7,364,364,7,7,364,7,7,7,364,364,7,364,7,364,7,7,7,7,7,7,374,374,374,375,375,7,376,7,377,7,7,7,7,379,379,7,380,7,7,381,383,7,384,385,7,7,7,7,7,386,386,7,388,388,388,388,388,7,7,7,385,388,7,7,388,7,388,7,388,388,388,393,394,7,7,7,7,7,422,421,454,7,619,714,7,7,7,7,831,7,809,7,843,7,861,891,948,7,978,7,7,7,1335,1350,1366,1395,7,7,8,1463,1488,1516,8,1593,1639,1735,8,1991,8,2126,2187,8,9,2401,2462,9,9,2600,2661,10,10,2774,10,2966,10,10,3278,3324,12,3386,12,3432,3453,3453,13,13
admin_1,my,my-07,,131,131,1,135,135,135,1,1,1,1,135,135,1,1,1,1,135,135,1,1,137,1,137,137,137,1,137,137,137,1,140,1,1,1,1,1,141,141,141,1,141,1,143,143,1,146,147,2,2,150,151,2,2,169,2,2,311,2,367,2,2,634,2,654,678,719,2,2,2,2,2,942,2,2,967,2,2,3,3,3,3,1311,1345,1372,1389,1489,3,1642,1658,3,1644,3,3,1735,1750,1845,2012,5,2072,5,2179,5,2267,2322,5,5,5,5,2565,5,5,5,5,2803,7,2865,7,2911,2934,9,3016,3041,9,3136,9,3283,3352,9,3670,3958,3958,9,9,4253,4364,4438,4711,10,5012,10,10,5668,5668,5982,10,6247,10,10,6868,7030,7120,11,11,7433,12,7532,12,7801,12,7801,8433,12,8894,9103,12,12,12,12,9710,14
admin_1,my,my-08,,263,263,263,263,6,263,263,6,263,6,6,6,6,263,6,263,263,263,263,6,6,6,6,6,6,6,263,263,6,6,263,263,263,263,6,6,263,6,6,263,6,6,265,6,268,268,6,6,272,6,285,6,6,292,293,309,297,6,368,377,381,391,409,6,432,429,6,455,6,6,6,484,494,489,6,6,510,506,506,523,8,567,8,630,644,671,8,8,898,12,921,1026,13,13,13,13,1712,14,1755,1802,1795,14,1955,14,14,2054,2169,2235,2297,2402,16,2463,2573,16,16,16,16,16,2843,16,2872,2927,16,2983,16,16,16,3166,3217,3229,3228,3337,3362,3395,3454,18,3576,3656,18,3947,4008,19,19,19,19,4449,4752,4996,22,22,5388,5388,22,5728,26,5820,26,29,30,30,32,6735,33,33,6878,33,7042,7042,36,7259
admin_1,my,my-09,,2,29,29,29,2,2,29,29,30,30,2,30,2,2,2,30,30,30,30,2,30,2,2,31,2,2,2,31,31,31,31,2,2,31,31,31,31,31,2,31,31,31,34,34,2,36,2,36,2,36,2,2,36,36,2,36,36,2,2,2,36,2,2,36,2,36,36,2,36,2,36,36,2,36,2,36,2,2,36,2,2,2,36,2,2,2,39,2,39,39,2,2,40,2,41,2,41,2,41,41,2,42,42,42,2,2,42,2,42,2,42,42,2,2,43,2,43,2,43,2,2,43,2,2,2,2,2,2,2,2,2,44,44,44,44,2,55,2,63,63,64,2,68,82,95,111,117,2,138,2,148,148,153,156,165,2,168,173,173,173,175,179,2,2,185,185,2,2,2,2
admin_1,my,my-10,,2108,24,24,2109,2111,2111,2111,24,2116,2117,24,2122,2124,2124,24,24,2133,2135,2135,24,24,2146,2147,24,24,2151,2152,24,24,24,24,2160,24,24,2172,2172,24,2175,2178,24,24,24,24,24,24,24,24,24,2389,24,24,2488,2532,24,2577,2653,2646,2872,24,2990,3149,3226,24,3449,24,24,24,24,4059,24,24,4336,4486,24,4396,4901,24,5004,5461,5624,27,27,6157,6393,27,6750,7539,27,8035,7990,27,27,27,27,12301,12795,27,13501,27,27,27,15556,30,16375,31,16519,17947,31,20242,20677,31,31,31,22758,35,35,23710,36,36,36,27405,36,28576,28968,39,30070,30542,39,39,33154,48,34512,35014,57,36681,61,70,71,39606,82,82,42472,42472,44830,82,47357,102,109,109,109,109,53606,55936,56755,58329,58329,64740,155,156,67171,173,75991,77597,180,180,180,82494,180,85021,212
admin_1,my,my-11,,1,113,1,1,113,1,1,1,1,1,1,1,1,113,113,1,113,113,113,1,113,113,113,1,113,1,1,113,1,1,1,1,113,113,1,1,1,113,1,1,115,116,1,1,124,133,1,1,1,1,144,148,148,153,153,1,1,156,1,1,157,1,162,162,1,164,1,1,1,176,186,190,1,191,176,1,208,208,1,1,223,222,222,222,1,214,1,1,229,222,225,1,233,233,233,235,236,236,1,236,1,237,237,1,1,1,241,1,1,261,1,1,1,277,280,284,286,287,1,278,1,1,286,1,1,1,305,1,336,352,1,1,1,1,1,436,452,481,1,1,569,658,658,830,852,1,2,2,2,1351,2,1528,4,4,4,4,2053,4,5,2135,2496,5,5,5,2611,5,5,2695,2811,2811
