region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-28,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
admin_1,my,my-01,,20,722,722,722,20,20,722,20,722,722,722,20,20,20,722,20,20,20,20,724,20,724,20,724,20,20,724,724,724,724,20,724,724,724,724,724,20,724,20,20,727,20,20,20,745,748,21,21,21,772,21,783,21,790,21,804,21,805,808,21,21,21,818,21,21,823,21,839,21,854,21,866,21,21,884,886,895,21,897,901,21,21,21,919,909,941,21,21,991,995,22,1014,1056,22,1094,22,1290,1344,1344,1514,22,24,24,1925,2033,26,26,2292,28,2500,28,2545,2593,31,2730,2882,32,32,32,3523,32,32,4373,4567,32,4895,5502,5696,32,6385,35,6859,39,39,39,9255,9554,45,45,10710,45,48,11702,12959,45,45,53,14896,15362,15787,60,65,17205,18273,18990,66,20466,21485,68,21484,25483,73,73,27055,73,73,28722,28722,30253,86,88,88,86,86,31901,86,86,92,34928,97,97,97,37138,37898,97,38016,38180,38180,38180,38180,100,102
admin_1,my,my-02,,1,178,1,1,1,193,193,195,1,1,207,1,208,208,1,1,217,1,218,1,223,1,1,1,279,1,1,1,1,1,1,1,316,319,1,1,1,335,339,347,347,348,1,362,589,686,6,6,1044,6,1457,6,1494,6,1663,6,1673,6,6,6,6,6,6,6,1954,1959,6,2038,6,2045,6,2074,2079,6,6,2119,6,2122,2143,8,8,8,2188,2191,2191,8,8,8,2280,2276,8,8,2328,2364,8,8,2516,10,10,2594,10,11,11,2697,2707,2698,11,11,11,2774,2779,11,2799,11,2847,11,2870,11,11,11,11,2895,2911,2938,2949,2957,2980,11,3024,12,3070,12,13,13,3286,3393,3458,3529,3569,3631,13,3814,13,13,4247,4389,16,16,4964,16,16,16,16,5392,16,16,5708,5760,5760,5760,6131,6195,6238,6275,6275,6382,18,6610,6906,21,6998,21,7105,7105,7105,7105,7439,22,7525,7647,7647,22,7659,7694,23,7702,23,7727,23,23,23,23
admin_1,my,my-03,,3,3,3,157,157,3,157,157,157,157,157,157,157,157,3,157,157,3,3,3,157,157,157,157,157,3,157,157,3,157,157,157,157,157,157,3,158,3,158,158,3,158,3,3,3,165,3,3,167,167,167,3,3,168,168,3,168,3,170,3,170,170,170,171,174,3,175,176,3,176,3,3,3,176,3,177,3,3,177,177,3,3,3,192,191,197,3,234,233,236,3,259,3,283,288,324,347,3,354,366,367,4,432,425,427,4,4,4,457,457,459,4,4,6,6,6,475,481,6,497,6,514,568,6,620,6,6,744,6,821,820,917,959,9,1068,1117,1178,9,9,9,1547,9,9,9,9,2116,2369,10,2665,2743,10,2820,10,3045,3081,11,11,3231,3231,12,13,3550,3582,14,3612,3718,14,3766,3886,17,3974,17,17,4094,4094,17,17,4489,4682,4969,4969,20,20,20,20,5145,5161,5161,20,5161,20,21
admin_1,my,my-04,,5,254,254,5,254,254,254,5,254,254,257,257,257,5,257,257,5,5,5,257,5,257,5,257,5,257,257,5,257,257,257,257,257,257,5,5,5,257,5,5,5,5,261,5,262,262,262,5,5,5,5,263,264,265,268,5,269,271,5,276,277,5,294,297,297,5,303,300,302,303,5,305,5,5,5,307,307,5,312,5,316,5,327,327,327,341,5,363,5,5,5,5,372,372,371,377,378,5,378,379,5,5,5,5,392,396,401,404,419,5,427,5,5,5,5,5,690,5,5,699,5,913,918,941,956,5,973,5,5,6,6,6,6,1403,1414,1484,1534,6,6,1627,6,6,1784,1886,1946,2102,6,6,2544,2822,6,8,3154,8,8,3290,8,10,3556,11,12,13,4775,5119,5119,5414,5515,13,5606,5606,17,5617,5665,17,5665,17,5826,18,18,20,6002,20,6005,6028,20,6032,21,21,21,6031,6140,6144
admin_1,my,my-05,,1024,1024,8,1024,8,8,1024,8,8,8,1024,1024,1024,1024,8,8,1026,8,8,8,8,1028,8,1029,8,1029,8,8,1033,8,8,8,8,1034,1034,1034,8,8,8,1037,1037,8,8,8,8,1042,8,1045,8,8,1056,1060,1060,8,1061,1063,8,1086,1087,1088,8,1092,1096,8,1140,8,8,1267,1292,8,8,8,8,8,8,8,1623,8,8,8,8,8,2295,2295,2259,8,3432,3478,3358,3492,3469,3775,8,3881,3940,8,9,9,9,9,5107,10,5180,10,10,10,6010,10,10,10,10,6460,6527,6526,11,6807,11,7034,7091,7093,7268,11,7390,11,12,12,12,7707,12,7889,7885,8013,16,8236,8299,8386,8737,8881,17,17,17,9342,18,17,9863,17,19,10403,10600,10708,10868,10868,11092,20,11252,20,11479,11521,23,23,12034,27,12258,12362,27,12618,12707,27,12882,12882,12922,12922,28,13364,28,13364,13847,30,15463,15976,15976,16067,30,16281,16281,16370,30,30,16415,16415,30,30
admin_1,my,my-06,,7,7,363,7,7,363,7,7,7,7,363,363,363,363,7,364,364,7,7,7,7,364,7,7,364,364,7,7,364,7,364,364,364,364,364,7,7,7,364,366,7,370,372,372,374,374,374,375,7,7,7,377,7,378,7,7,378,379,7,7,7,379,7,381,383,7,7,385,385,385,385,7,7,386,7,387,7,7,7,7,388,388,388,388,385,7,388,7,388,388,388,7,388,388,388,7,7,7,396,7,7,7,7,421,7,574,7,7,793,821,823,823,831,847,809,831,7,7,861,891,948,7,978,7,7,7,1335,7,1366,7,7,1428,1452,8,8,8,1552,8,8,8,1878,8,8,2126,8,2271,2353,2401,2462,9,9,2600,2661,2702,10,2774,2892,2966,10,10,3278,12,3358,12,3386,12,3453,3453,13,13,3505,3505,3553,3553,13,13,3682,3688,3726,3813,14,3825,15,3892,3891,3894,3896,16,16,16,3916,16
admin_1,my,my-07,,1,131,135,1,1,135,135,135,1,135,135,135,135,135,135,135,1,1,135,135,1,1,137,1,1,137,1,1,137,138,1,140,140,141,1,1,141,1,141,1,1,141,143,1,144,146,2,2,2,150,151,159,2,169,2,193,311,2,367,400,589,2,2,654,678,2,713,810,2,2,2,942,977,2,967,2,2,3,3,1275,3,3,3,1372,3,3,1609,3,3,3,1644,1708,3,1735,1750,1845,2012,2072,2072,5,5,2215,5,5,5,2394,5,2463,5,5,2622,2622,2656,2803,7,7,7,9,9,2936,9,9,3099,9,9,9,9,9,3670,3958,3958,9,9,9,4364,4438,10,4900,10,5329,10,5668,5668,5982,10,6247,10,6666,6868,10,7120,7119,7333,12,7532,12,7732,12,7801,7801,12,12,12,9103,12,9281,12,9425,9710,9710,15,15,14,10021,10021,14,14,15,17,17,17,17,17,17,17,19,12646,19,19,12646,19,19
admin_1,my,my-08,,6,6,6,6,263,263,6,263,6,263,263,6,6,6,6,6,6,6,263,6,6,6,6,6,263,6,263,6,263,263,6,263,6,6,263,6,263,6,263,263,6,6,6,6,6,6,270,6,6,6,6,286,6,292,6,309,297,365,6,6,381,6,6,416,432,6,6,6,463,6,6,484,6,489,6,510,6,7,506,523,8,8,618,630,8,671,835,8,8,914,13,8,1049,13,13,13,14,1755,1755,14,14,14,14,14,14,2054,14,15,15,15,2463,16,16,2657,2648,2795,2805,16,2843,2838,16,2927,2953,16,16,3085,16,16,16,3229,3228,3337,17,18,3454,3534,3576,3656,3707,3947,4008,4100,19,4228,4335,4449,4752,22,22,22,5388,22,5549,24,26,5820,6005,29,6064,30,6700,6735,6806,6878,33,33,7042,7042,7259,36,37,37,36,36,36,36,9271,9415,40,11509,42,11610,42,42,42,11884,11917,43,43,11917,12185,12285
admin_1,my,my-09,,29,2,2,2,2,29,2,2,2,2,2,30,2,30,2,2,30,2,30,30,30,31,2,31,31,31,31,31,2,31,2,31,31,31,2,31,31,2,2,31,2,31,34,34,36,36,2,36,2,36,2,36,2,2,2,36,36,2,36,2,2,2,2,2,2,36,36,36,36,2,2,36,36,36,2,2,2,2,2,2,36,36,2,36,36,38,39,39,2,2,39,39,2,41,2,41,41,2,41,41,41,2,42,42,42,42,2,2,2,2,2,42,43,2,2,2,2,2,2,43,2,2,2,44,44,44,2,2,43,43,43,44,2,44,44,2,2,60,2,2,2,68,68,2,95,111,117,125,138,145,148,2,153,2,2,2,168,173,173,2,2,179,2,2,185,2,2,189,191,191,2,2,191,191,191,191,2,2,2,210,2,2,211,2,2,2,2,2,2,254,2,2
admin_1,my,my-10,,24,24,24,2109,24,2111,24,2113,2116,24,2119,24,2124,2124,24,2133,24,2135,24,24,24,2146,2147,2148,2149,24,24,24,24,24,24,24,2164,24,2172,24,2175,2175,24,2182,2182,24,24,24,2273,2305,24,24,24,24,24,2488,24,2551,24,24,2646,24,24,2990,3149,24,24,24,3602,24,24,3882,24,24,4210,4336,4486,24,4396,24,24,5004,26,5624,27,6019,27,27,6336,6750,27,7810,8035,27,27,27,9537,10740,12301,12795,13099,13501,13501,27,27,15556,30,31,16792,31,17947,31,31,20677,31,21209,21712,35,22176,35,35,24913,36,36,36,36,28576,28968,29323,39,39,39,32523,46,48,48,55,35977,36681,37765,38320,71,39606,40602,41439,42472,42472,44830,82,47357,49927,50465,51247,109,53618,121,121,124,127,127,64740,67172,67171,156,173,180,77597,180,78793,81412,180,82494,212,212,86115,86115,212,212,89716,89716,212,254,275,100763,100763,101390,291,103756,103746,104472,104930,307,307,307,307,108075
