region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15
admin_1,my,my-01,,20,722,722,20,722,722,20,20,722,722,722,722,20,722,722,722,20,724,20,20,724,20,724,20,724,20,724,20,20,724,20,20,20,20,724,20,20,20,725,20,20,20,20,20,745,21,756,758,21,772,21,21,785,21,21,804,795,805,21,21,815,21,21,21,820,823,827,21,835,21,858,21,21,876,21,886,895,21,21,21,906,901,911,919,909,21,21,21,991,995,22,22,22,1071,1094,22,22,1344,22,22,22,1668,1836,1925,26,26,2233,28,2397,28,28,2545,2593,2643,2730,2882,3038,3316,32,32,32,3961,32,32,4785,32,5502,32,32,6385,6385,6859,39,39,39,9255,42,45,10268,45,11245,11702
admin_1,my,my-02,,1,178,185,185,188,193,1,1,1,1,207,208,1,1,1,213,1,218,1,1,1,1,1,1,1,1,298,1,299,300,1,1,316,319,320,320,1,1,1,347,1,1,362,1,589,686,799,6,1044,6,6,1467,1494,6,6,1723,6,1764,6,6,6,1931,1934,1955,6,6,2037,2038,2041,2045,2070,2074,2079,6,6,2119,2132,8,2143,8,8,8,8,8,2191,8,8,2269,2280,2276,2282,8,8,2364,8,2451,10,2547,2547,10,10,11,2679,11,2707,11,2712,11,11,2774,2779,2779,2799,11,11,2864,11,2873,11,2877,11,11,11,2938,2949,2957,11,11,11,12,12,3168,3214,3256,13,13,3458,13,13,3631,13,13
admin_1,my,my-03,,157,3,3,3,157,157,3,157,3,157,157,157,3,3,3,3,3,3,3,157,157,157,157,157,3,3,157,157,157,157,3,157,157,157,157,157,3,158,158,3,3,158,161,161,3,165,3,167,167,167,167,3,3,168,3,168,3,170,170,170,3,3,3,3,3,3,175,176,3,3,176,176,3,176,176,177,179,177,177,177,177,3,3,3,191,3,3,3,3,3,3,3,274,3,288,324,347,354,3,366,3,4,432,425,427,4,4,4,4,457,459,459,462,470,463,6,6,481,485,497,510,6,568,6,620,6,707,6,6,8,820,9,9,1002,9,9,1178,9,9,1462,9,1632
admin_1,my,my-04,,254,254,254,5,254,5,254,5,254,5,5,257,5,5,5,257,257,5,5,257,5,5,5,5,257,257,257,257,257,257,5,5,5,257,257,5,5,5,5,5,258,5,261,261,262,5,5,263,263,263,264,5,264,5,5,268,269,271,5,5,277,5,294,5,5,297,303,5,5,5,5,305,5,305,305,307,307,5,5,5,316,322,5,327,327,5,362,363,368,365,5,367,372,372,5,5,5,5,5,379,5,5,392,392,392,396,401,404,5,5,5,427,432,541,546,5,5,699,5,699,5,5,918,941,956,5,973,1212,5,6,6,6,1390,1403,6,6,1534,6,1606,1627,6,1784
admin_1,my,my-05,,8,1024,1024,8,1024,1024,1024,1024,1024,1024,8,1024,8,1024,1024,8,8,8,8,8,8,1028,1029,1029,8,1029,1029,8,8,8,1033,1033,8,8,8,1034,8,1034,8,8,1037,1038,1039,8,1041,1042,8,8,1047,8,8,1060,1060,1061,1061,8,1073,8,1087,1088,1089,8,1096,8,1140,8,8,1267,1292,1447,1353,1508,8,1551,8,8,8,1687,1757,1802,8,8,8,8,2259,2901,8,3478,8,8,3469,8,3840,3881,8,4646,4699,4840,9,9,9,5126,10,10,5887,10,6010,10,10,10,6460,10,6527,6526,6615,6807,11,7034,11,11,11,7357,11,11,12,7595,12,12,7758,7889,7885,16,16,16,8299,8386,17,17,8983,17,9174,9342
admin_1,my,my-06,,7,7,7,7,363,363,7,363,363,7,7,7,363,7,7,7,364,7,364,7,7,364,7,7,7,7,364,364,7,7,7,7,364,364,7,7,7,7,7,366,366,7,7,7,7,7,374,375,7,375,7,377,377,378,378,379,378,379,7,7,7,7,7,381,7,383,7,385,385,7,7,7,385,7,386,7,7,7,388,388,7,388,7,7,7,7,7,7,388,7,7,388,7,7,388,7,394,396,7,397,401,415,422,421,454,574,7,7,7,7,823,823,831,847,7,831,7,855,7,7,948,7,7,7,999,1287,7,7,1366,7,1395,1428,8,1463,8,8,8,8,1639,1735,1878,8
admin_1,my,my-07,,1,1,135,135,135,1,1,135,1,135,135,1,1,1,135,1,1,135,1,1,137,1,1,1,137,137,137,1,1,1,140,1,1,141,1,1,1,141,1,1,1,141,143,1,144,2,2,2,147,150,151,159,162,2,2,193,2,2,367,2,589,634,660,654,2,719,2,810,871,2,2,942,977,955,2,1015,2,3,1083,3,3,1311,1345,1372,3,1489,1609,3,3,3,1644,3,1723,3,1750,3,2012,5,2072,2101,5,2215,2267,5,5,2394,2436,5,5,2591,2622,5,2656,7,2798,7,2895,2911,9,9,9,3041,9,3136,3226,3283,3352,3444,3670,9,3958,9,9,9,4364,4438,10,4900,5012,10,10,10
admin_1,my,my-08,,6,6,263,6,263,263,263,263,6,6,6,6,6,263,263,263,6,6,6,6,6,6,263,263,6,6,6,6,263,6,6,6,6,263,263,6,263,6,263,6,263,263,6,265,6,268,6,6,272,6,285,6,288,6,293,309,297,6,368,377,381,391,409,6,432,429,449,6,6,474,473,6,6,489,6,6,510,7,506,523,560,8,8,630,8,671,8,8,8,914,13,1026,1049,1130,1271,13,1712,14,1755,14,14,1773,14,14,14,14,2169,15,15,2402,16,2463,2573,16,2648,16,16,16,2843,16,16,16,2953,2983,16,16,3133,3166,3217,3229,17,17,3362,18,3454,18,3576,3656,18,3947,4008,4100
admin_1,my,my-09,,29,29,2,2,2,29,2,29,2,30,30,30,2,30,2,2,30,2,2,30,2,31,31,31,2,31,2,2,31,2,2,31,31,2,2,2,31,31,31,2,2,31,2,34,2,2,36,36,2,36,2,36,2,36,2,2,36,2,36,2,2,36,2,36,2,2,2,36,36,36,36,36,36,36,36,36,36,2,2,36,36,2,2,36,36,38,39,2,39,39,2,2,2,41,41,41,2,2,2,41,41,2,2,2,42,42,2,42,42,2,2,2,2,43,2,2,2,2,2,2,43,2,2,44,44,44,43,43,2,2,43,44,44,2,44,47,2,60,63,2,64,2
admin_1,my,my-10,,24,2108,2108,2109,24,24,24,24,24,24,24,24,2124,24,24,24,24,2135,2135,2135,2137,2146,24,2148,24,24,24,2152,2152,24,24,24,24,2168,24,2172,24,24,24,2182,24,2204,24,2229,24,2305,2336,2370,2389,24,24,24,2532,2551,24,24,24,24,24,24,24,24,24,24,24,24,24,3882,24,4185,24,4336,24,4471,4396,4901,24,26,26,27,27,6019,27,6393,6336,27,27,7810,8035,7990,7972,8934,9537,10740,27,12795,27,27,13501,14641,15321,15556,16149,31,31,31,31,31,31,20677,31,31,31,22758,35,35,23710,24913,36,36,27405,27866,36,36,29323,30070,30542,39,32523,33154,48,34512,55,35977,59,61,38320,71,39606,82,82,42472
