region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14
admin_1,my,my-01,,20,20,722,722,722,722,722,722,722,20,722,20,722,20,722,20,20,724,20,724,20,724,20,20,20,20,724,724,20,20,20,20,724,724,724,20,724,724,20,727,20,729,20,20,745,21,21,21,766,21,21,21,21,790,21,21,21,21,808,813,21,21,818,818,21,823,21,839,21,854,21,21,21,21,884,886,21,21,21,901,906,21,911,21,909,941,981,21,21,995,22,22,22,1071,22,22,1290,22,22,22,1585,24,24,26,26,26,26,2292,2397,28,28,2545,2593,2643,2730,2882,32,32,3483,32,3756,3961,32,32,4785,4895,5502,5696,5808,6385,35,6859,7283,7854,8957,9255,9554,9872,10268,10710,11245
admin_1,my,my-02,,175,1,1,1,188,1,1,195,202,1,1,208,208,1,1,213,1,1,1,219,223,245,1,265,279,284,298,299,1,1,1,307,1,319,1,1,1,335,1,1,1,348,362,362,589,6,799,6,6,1441,1457,6,6,1647,6,1723,1673,1764,6,1884,6,1931,6,1955,6,1959,6,6,2041,6,2070,2074,6,6,2115,2119,2132,2122,8,8,8,2180,2188,8,2191,2227,8,2269,8,8,8,2312,2328,8,2378,2451,10,10,2547,10,10,11,2679,2697,2707,11,11,11,2761,2774,11,2779,2799,11,11,11,11,11,11,2877,2895,2895,11,11,2949,2957,11,11,3024,12,3070,3168,3214,3256,3286,13,13,3529,13,13,3728
admin_1,my,my-03,,3,3,157,3,3,157,3,3,157,157,3,157,3,3,157,3,157,3,3,157,157,157,3,157,157,157,3,3,157,3,3,157,3,3,157,157,158,158,3,3,3,3,3,3,3,165,166,3,167,167,3,168,3,168,168,3,3,170,170,3,3,170,3,3,174,172,175,3,3,3,176,176,176,176,3,3,179,3,177,177,3,181,183,192,191,3,3,234,3,236,228,3,274,3,3,324,347,3,3,366,367,4,4,4,4,441,444,4,457,457,459,459,462,6,6,474,6,481,485,497,6,6,568,599,6,651,707,6,6,8,9,9,9,1002,1068,9,1178,1281,9,1462,1547
admin_1,my,my-04,,5,5,254,254,5,5,5,254,5,5,5,257,5,5,257,257,257,257,5,5,257,257,5,257,257,257,257,5,257,257,257,5,257,257,257,257,257,5,257,5,258,260,5,5,5,262,262,263,5,5,264,5,264,265,5,5,269,5,5,276,5,5,5,5,5,297,303,300,5,303,5,5,305,5,5,307,5,5,5,5,5,5,327,327,5,5,5,5,5,365,5,5,372,372,371,377,378,5,5,379,5,5,392,5,5,396,5,5,419,5,5,5,5,5,5,689,5,5,5,5,5,5,5,941,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,1627,1699
admin_1,my,my-05,,8,1024,1024,8,8,1024,1024,1024,1024,8,8,1024,1024,8,8,1024,1026,1027,8,8,1027,8,8,1029,8,8,1029,8,8,1033,8,1033,1034,8,8,1034,8,8,1034,1037,1037,1038,8,8,8,1042,1044,1045,1047,8,1056,8,1060,1061,8,1063,1073,8,1087,1088,8,1092,1096,8,1140,8,1245,8,1292,8,8,8,8,1551,1566,8,1623,8,1757,8,8,8,2295,8,8,8,8,8,3358,3492,3469,8,3840,8,8,4646,4699,9,9,5048,9,10,5180,5864,5887,10,10,10,10,10,6460,6460,10,6526,6615,6807,11,11,7091,7093,11,7357,7390,11,12,12,12,12,12,12,16,16,16,8236,8299,8386,8737,8881,17,17,17
admin_1,my,my-06,,363,363,363,7,7,363,363,7,363,7,363,7,363,7,363,7,7,364,7,364,364,364,7,7,364,7,364,7,364,364,364,7,7,364,364,364,364,7,364,7,7,7,372,7,374,7,374,7,7,375,376,377,377,378,7,379,7,7,7,7,7,379,7,7,383,7,384,385,385,7,7,7,385,7,386,7,388,388,7,7,7,388,7,7,7,7,388,7,7,388,388,7,388,7,7,7,394,7,7,397,401,7,7,7,454,574,619,7,7,821,823,823,831,847,7,7,7,855,7,891,948,7,978,987,999,7,1335,1350,1366,1395,1395,7,1452,8,1488,8,8,8,8,8,8
admin_1,my,my-07,,1,1,135,1,135,135,135,1,1,1,1,135,1,1,135,135,135,1,135,135,137,1,1,137,137,137,137,1,137,138,140,140,1,141,1,1,1,1,141,141,1,1,1,143,144,146,2,2,147,150,151,159,2,169,2,193,311,350,2,2,2,2,660,654,2,719,713,2,2,884,929,2,977,955,2,1015,1069,960,1083,3,3,3,3,3,1389,3,1609,1642,1658,3,3,1708,3,1735,1750,1845,2012,2072,2072,2101,5,5,5,2322,2340,2394,5,5,2565,5,5,5,5,2803,2798,7,7,9,2934,9,3016,9,3099,3136,3226,9,9,3444,9,3958,9,4116,4176,9,4364,10,4711,10,10,5329,5434
admin_1,my,my-08,,263,6,6,6,263,6,263,263,263,263,6,6,263,263,263,263,263,263,263,6,263,6,263,6,6,263,263,263,6,263,263,263,263,263,6,263,6,263,6,263,6,263,6,6,268,6,6,272,6,6,6,286,288,292,6,309,6,6,368,6,6,6,6,6,6,6,449,455,6,474,473,484,6,6,6,510,6,506,506,523,560,567,8,8,644,671,8,882,898,914,13,1026,13,13,1271,13,14,14,1755,14,1795,1773,14,14,14,2054,14,2235,15,2402,2463,2463,2573,2657,16,16,2805,2826,2843,2838,16,2927,16,16,16,16,3133,3166,3217,16,3228,3337,3362,3395,3454,3534,3576,18,3707,3947,19
admin_1,my,my-09,,29,29,29,2,2,29,2,29,30,2,2,2,2,2,30,2,30,2,2,30,30,31,2,31,31,2,2,2,2,2,2,2,31,31,2,31,31,2,31,31,2,31,34,34,36,36,36,2,36,36,2,36,36,36,36,36,36,36,2,36,36,2,36,2,30,36,36,36,2,36,36,36,2,36,2,36,2,36,36,2,36,2,36,36,36,2,39,39,39,39,39,39,2,2,41,2,2,41,2,2,2,42,2,2,2,42,2,42,2,42,2,42,2,43,2,2,43,2,43,43,2,2,2,2,2,44,43,2,2,2,2,44,44,44,2,47,2,60,63,63,64
admin_1,my,my-10,,2108,2108,24,2109,2111,24,2111,2113,24,2117,2119,2122,24,2124,24,2133,2133,2135,2135,2135,24,2146,24,24,24,2151,24,24,2152,2157,24,2160,2164,24,24,24,2175,2175,24,2182,24,24,2229,2229,24,2305,24,24,2389,2428,2464,2488,2532,2551,24,2653,24,24,2940,24,3149,3226,3333,24,24,24,24,24,4059,24,24,4336,24,24,4396,24,24,26,5461,5624,5871,6019,27,27,6336,6750,27,27,27,27,7972,27,9537,27,27,12795,13099,27,13501,14641,27,30,16149,16375,16792,31,31,31,31,31,31,31,31,22758,22176,35,35,36,36,36,27405,27866,36,28968,29323,30070,39,31747,32523,33154,33152,34512,55,57,59,37765,38320,39049,39606,82,82
