region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24
admin_1,my,my-01,,20,20,722,20,20,722,20,722,722,20,722,722,20,20,722,20,20,724,20,20,20,20,724,724,724,724,724,724,724,20,20,20,724,20,20,724,724,20,725,727,20,729,20,739,745,21,21,21,21,21,21,783,21,21,794,21,795,805,21,21,21,816,818,21,21,21,827,21,21,854,858,21,875,21,21,21,21,883,21,901,21,901,21,919,21,941,981,21,21,995,22,22,22,1071,1094,22,22,22,1344,22,22,1668,24,26,2033,26,2233,28,28,28,2545,2545,2593,2643,32,32,3038,3316,3483,32
admin_1,my,my-02,,175,1,1,1,1,1,193,1,1,1,207,208,208,1,1,213,217,1,218,219,223,1,261,265,1,1,298,299,299,300,1,307,1,1,1,1,1,335,339,1,1,348,1,1,1,686,799,1040,1044,1441,6,1467,1494,1647,1663,1723,1673,1764,1877,6,6,1931,1934,6,6,1959,2037,6,2041,2045,2070,2074,6,2111,6,6,2132,2122,2143,2162,2177,2180,8,8,2191,2227,2261,2269,8,8,2282,8,2328,8,2378,2451,10,2547,2547,10,10,11,11,2697,2707,11,11,11,11,11,2779,11,2799,11,11,2864,2870,2873,11,2877
admin_1,my,my-03,,3,3,157,3,157,157,157,157,3,3,3,3,3,3,3,3,157,3,157,3,157,3,157,157,3,157,157,3,157,3,3,157,3,157,157,3,158,158,158,158,158,158,3,161,3,165,166,3,167,167,167,168,3,168,168,168,168,170,170,170,3,3,3,171,174,3,3,176,3,3,176,176,3,3,3,177,3,3,177,177,177,181,183,192,191,197,215,3,233,3,228,259,3,283,3,324,347,354,354,3,3,386,432,425,4,441,444,4,4,4,4,459,462,6,6,6,6,481,485,497
admin_1,my,my-04,,254,254,254,254,254,254,5,5,254,254,5,257,257,5,257,257,5,257,5,5,257,257,5,5,257,5,5,257,257,257,5,5,5,5,257,257,257,5,257,258,5,5,261,5,262,262,262,5,5,5,264,263,5,265,268,268,5,271,273,5,5,5,294,297,297,297,303,300,302,5,5,5,5,305,5,307,307,305,312,5,316,5,5,5,5,341,5,363,368,365,364,367,372,5,5,377,5,378,378,5,383,5,5,5,5,5,5,5,5,5,427,5,5,5,546,5,690,5,708,699
admin_1,my,my-05,,1024,8,8,1024,1024,1024,8,1024,8,8,1024,8,8,8,8,8,8,8,1027,8,8,1028,1029,8,1029,1029,8,8,8,1033,8,8,1034,8,1034,1034,8,8,8,8,1037,8,8,8,1041,8,8,8,8,1054,8,8,8,1061,1061,1063,1073,1086,1087,8,1089,1092,1096,8,1140,8,1245,8,8,1447,1353,1508,1531,8,8,8,8,8,1757,8,8,8,2295,2295,2259,8,3432,3478,8,3492,8,3775,3840,8,3940,8,9,4840,4840,9,9,10,10,10,5887,10,10,10,10,6200,6460,10,6527,6526,11,11,6976,7034,11,7093
admin_1,my,my-06,,363,7,363,363,363,363,7,363,363,7,7,363,363,363,7,364,364,7,364,364,7,7,7,7,7,364,7,364,364,7,7,364,364,364,364,7,364,364,7,7,7,370,372,7,374,374,374,7,7,375,7,7,377,378,7,7,7,379,7,380,7,7,380,381,7,7,7,7,385,385,385,7,385,7,386,7,388,7,388,7,388,388,388,388,385,388,388,7,7,388,7,388,388,388,7,393,7,396,396,397,401,7,422,7,7,7,7,7,793,821,823,7,831,7,809,831,7,7,7,891
admin_1,my,my-07,,1,1,135,1,135,1,135,135,1,1,135,135,1,1,1,135,135,135,1,1,137,1,1,1,1,137,137,1,137,138,140,1,1,141,1,1,141,1,141,141,141,141,1,1,1,146,2,147,147,150,2,159,162,169,170,193,2,2,367,400,589,2,660,654,2,2,713,810,2,2,929,2,2,955,2,1015,2,960,1083,1275,3,1311,1345,3,3,3,3,1642,3,1669,3,3,1723,3,1750,1845,5,5,5,5,5,5,5,2322,2340,2394,5,5,2565,2591,5,2622,5,7,2798,7,7,2911,2934,9
admin_1,my,my-08,,6,6,263,6,263,263,263,263,6,263,263,263,6,263,263,6,263,263,6,263,263,263,263,263,263,6,6,263,263,263,6,263,263,263,6,6,263,263,263,6,6,6,265,6,268,6,6,272,6,280,6,6,288,292,6,6,297,6,6,6,381,391,6,6,6,6,6,6,6,6,6,484,6,6,6,510,510,506,506,8,560,567,8,630,8,671,8,882,8,914,13,1026,13,1130,13,13,1712,14,1755,1802,1795,14,14,14,14,14,2169,15,15,2402,2463,16,2573,2657,16,16,16,16,2843,16
admin_1,my,my-09,,29,29,2,2,2,2,29,29,30,2,30,30,30,30,30,30,30,30,2,30,2,2,31,31,31,31,31,2,31,31,31,31,31,31,31,31,2,31,2,2,31,2,2,34,36,36,2,36,2,2,2,36,36,2,36,2,2,2,36,36,36,36,2,36,2,2,36,36,36,2,36,2,36,2,2,36,36,2,36,36,36,2,36,2,2,38,2,2,2,39,2,2,2,2,41,41,41,2,2,41,41,2,2,42,42,42,42,42,42,2,42,42,2,43,2,43,43,43,43,2
admin_1,my,my-10,,24,24,24,24,2111,24,24,2113,2116,2117,24,2122,24,24,24,24,2133,2135,2135,2135,24,2146,2147,2148,2149,24,24,2152,2152,2157,2160,24,2164,24,24,2172,24,2175,24,24,2182,24,24,24,2273,2305,24,2370,24,24,24,24,2532,2551,2577,2653,24,24,24,24,3149,24,24,24,3602,3643,24,24,24,24,24,24,24,24,24,4901,24,26,5461,5624,27,6019,27,27,6336,6750,27,27,27,27,27,27,27,27,27,27,13099,27,27,27,15321,30,16149,16375,16792,31,31,19419,31,31,31,31,31,22758,35,23269,35,36,25927,26379
