region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-28,2021-03-04,2021-03-05
admin_1,my,my-01,,722,20,722,722,20,20,20,20,722,722,20,722,20,20,20,20,724,724,20,20,20,20,724,20,20,20,20,724,20,724,724,20,724,20,724,20,724,724,20,20,727,20,739,20,745,748,756,21,766,772,777,21,785,790,21,21,21,805,21,21,21,816,818,21,820,21,21,21,835,854,21,21,21,21,884,21,895,883,897,21,21,901,21,21,909,21,981,21,21,995,22,1014,22,22,22,22,22,22,1344,1514,1585,24,1836,26,2033,26,26,28,2397,28,2545,28,2593,31,2730,2882,32,3316,32,3523,3756,32,32,4567,4785,4895,5502,5696,5808,35,6385,6859,7283,39,39,9255,9554,9872,45,45,45,48,48,45,45,45,53,14896,60,60,60,16160,17205,18273,66,18990,20466,21485,68,21484,25483,73,73,27055,27055,73,28722,73,86,86,88,88,31901,86,31901,31901,33721,92,34928,97,36883
admin_1,my,my-02,,175,178,185,1,188,1,1,1,1,207,207,1,208,208,1,213,1,1,218,1,223,245,261,1,1,284,1,299,299,1,307,307,316,319,1,1,1,1,1,347,1,348,1,362,1,686,799,1040,1044,6,1457,6,6,6,6,6,1673,6,1877,6,1922,1931,6,1955,6,6,6,6,6,2045,2070,6,2079,6,2115,6,2132,8,2143,8,2177,2180,8,2191,2191,8,8,8,2280,8,8,8,8,2364,2378,8,10,10,10,10,10,11,11,11,2707,2698,2712,2745,2761,11,2779,11,2799,2833,2847,11,11,11,2878,11,11,2895,2911,11,11,2957,11,11,11,12,3070,3168,3214,13,3286,3393,3458,13,3569,3631,13,3814,13,4151,4247,4389,16,4798,16,16,5154,16,16,16,5484,16,16,5760,17,5760,18,18,6238,18,6275,18,6610,6610,6906,21,6998,21,7105,7105,7105,21,21,22,22,7647,22
admin_1,my,my-03,,157,157,3,157,157,157,3,3,157,3,157,157,157,3,3,3,3,3,3,157,3,3,157,3,3,157,157,157,3,3,3,157,157,157,157,3,158,3,3,3,158,158,3,3,3,3,3,167,3,3,167,168,3,168,168,3,168,3,170,170,3,170,170,171,3,172,175,176,3,3,176,3,3,3,3,3,179,177,177,177,177,181,3,192,3,3,215,3,3,236,3,3,274,3,3,324,347,3,354,3,367,4,432,425,427,4,4,456,457,457,459,4,462,6,6,6,475,6,485,497,6,6,568,6,620,6,6,744,6,821,9,917,959,9,9,9,9,1281,1376,9,1547,9,9,9,1966,2116,10,2504,10,2743,2820,2820,10,10,3081,3081,3174,12,3231,12,13,3550,14,14,3612,14,14,3766,17,3886,17,3974,4094,17,17,4094,4462,18,18,20,4969
admin_1,my,my-04,,254,254,254,5,5,5,254,5,5,5,5,257,257,257,257,257,5,5,257,5,5,5,257,257,5,5,257,257,5,5,257,5,257,257,5,257,5,257,5,5,5,5,261,5,262,5,262,263,5,5,5,5,5,265,5,268,269,271,273,276,5,278,294,5,297,5,5,5,5,303,5,5,5,305,305,5,307,5,5,5,316,322,5,5,327,341,362,5,368,5,364,367,372,5,371,377,378,378,378,5,383,5,5,5,5,5,401,404,419,426,5,5,432,541,546,689,690,699,5,699,899,913,918,941,956,5,5,5,5,1329,6,1369,1390,1403,1414,1484,1534,6,1606,6,6,1784,6,1886,6,2102,6,6,6,6,2974,2972,8,8,8,3290,3406,3557,3556,3556,4134,4462,4775,5119,13,13,13,13,5606,17,17,5617,17,5665,5665,5665,17,18,18,20,6002
admin_1,my,my-05,,8,1024,8,8,1024,1024,1024,8,1024,8,8,1024,1024,8,8,1024,8,8,1027,8,8,1028,8,1029,1029,8,8,8,8,8,1033,1033,1034,8,1034,1034,8,1034,1034,1037,1037,8,1039,8,8,1042,1044,8,8,1054,8,8,8,1061,1061,1063,1073,1086,1087,1088,8,1092,8,8,8,1148,1245,1267,8,1447,8,8,8,1551,8,1607,8,8,8,1802,8,2035,2295,8,2259,8,8,8,3358,8,8,8,8,8,8,4646,4699,4840,4840,5048,9,5126,5180,5864,5887,10,10,6122,6171,6200,10,6460,6527,6526,6615,6807,11,7034,7091,7093,7268,11,11,11,12,7595,12,12,12,12,16,16,16,16,8299,17,8737,17,17,17,17,9342,9342,17,17,9989,10302,20,10600,10708,20,20,20,11204,11252,11252,20,20,23,11518,26,12166,12258,27,27,27,27,27,12882,28,28,12922,13364,13364,28,13364,28,30,15463,15976,15976
admin_1,my,my-06,,363,363,7,363,7,363,7,7,363,7,363,363,363,7,363,7,7,364,7,364,7,7,7,7,7,7,7,364,7,7,7,7,364,364,364,364,7,7,7,7,366,370,372,372,374,374,7,375,375,375,376,377,7,378,7,379,378,379,379,380,380,379,7,381,7,7,384,385,7,7,7,7,7,386,386,387,388,7,388,7,388,7,388,388,7,388,7,7,7,388,7,388,7,7,7,7,394,7,396,7,401,415,7,7,7,7,619,7,7,821,823,7,7,847,809,7,7,7,7,7,948,7,978,987,7,7,7,1350,1366,7,7,1428,1452,8,1488,1516,8,8,1639,8,8,1991,8,2126,2187,2271,2353,2401,2462,2537,9,9,2661,2702,10,10,10,10,2966,10,3278,3324,12,12,3386,12,12,12,3495,3495,3505,3505,13,3553,3553,3553,3682,14,3726,14,3813
admin_1,my,my-07,,1,131,1,135,135,1,1,1,1,1,1,1,135,135,1,135,1,1,1,1,137,137,137,1,1,137,1,1,137,138,140,1,140,1,141,1,1,141,1,1,1,1,1,143,1,146,147,2,147,2,151,159,2,2,170,2,311,350,367,400,2,634,2,2,678,2,713,2,871,884,929,942,2,955,2,1015,1069,3,3,1275,1293,1311,1345,1372,3,3,3,3,1658,3,3,3,1723,3,3,1845,2012,2072,2072,5,5,5,5,5,2340,5,2436,5,2565,2591,5,5,2656,7,7,7,2895,9,9,9,3016,9,9,3136,9,3283,3352,9,9,9,3958,4116,9,4253,4364,10,4711,10,5012,5329,10,5668,10,5982,10,10,10,6666,10,10,7120,11,7333,12,7532,7532,12,7801,7801,12,8433,12,8894,12,12,9281,12,12,14,9710,9765,9765,10021,14,10021,14,10539,10673,11083,17,17
admin_1,my,my-08,,6,6,6,6,263,263,263,263,263,6,6,263,263,6,263,263,263,6,6,263,263,6,6,263,263,6,6,263,6,6,6,6,263,263,263,6,6,263,263,263,263,6,6,265,268,6,6,6,272,280,285,286,288,6,293,309,297,365,6,6,381,6,409,6,6,429,449,6,463,474,6,484,6,6,6,510,510,506,506,523,560,567,8,630,644,671,835,882,898,12,13,8,1049,1130,1271,13,1712,1755,1755,14,1795,14,14,14,2038,2054,2169,2235,2297,2402,2463,2463,2573,2657,2648,2795,2805,16,2843,16,16,2927,16,16,3068,16,3133,16,16,3229,17,3337,3362,3395,3454,18,3576,18,3707,3947,4008,19,4100,19,19,19,4752,4996,22,22,5388,5388,5549,24,5820,5820,6005,6065,6064,30,6700,33,6806,6878,33,6960,33,7042,7259,36,37,7343,36,7595,7595,36,9271,9415,40,11509,11509
admin_1,my,my-09,,2,29,2,29,2,2,2,29,30,30,30,30,2,30,30,2,30,30,30,2,2,31,31,2,31,31,31,31,2,31,31,2,31,2,31,2,31,2,31,31,2,31,34,2,36,2,2,36,36,2,2,36,2,36,2,2,36,2,36,2,36,2,36,2,2,2,36,36,36,36,36,2,36,36,2,36,2,2,36,36,36,36,36,2,36,2,39,39,39,2,39,2,2,2,2,2,41,2,41,2,41,2,42,2,42,42,2,42,2,2,42,42,2,2,43,2,2,43,43,43,43,43,2,44,2,44,2,2,2,2,2,44,44,44,44,47,2,2,2,2,64,2,68,82,95,111,2,125,2,2,148,148,153,156,165,2,2,2,173,173,175,2,2,2,2,185,189,189,2,2,191,2,191,2,191,191,2,204,2,210,210
admin_1,my,my-10,,24,24,2108,2109,2111,24,24,24,24,2117,2119,2122,24,24,2132,24,24,24,2135,24,2137,24,2147,24,2149,2151,2152,2152,24,2157,24,2160,24,2168,2172,24,2175,24,24,24,24,24,24,2229,24,24,2336,2370,24,24,2464,24,2532,2551,2577,24,24,24,2940,2990,3149,24,3333,3449,24,3643,3794,24,4059,24,24,24,4486,24,24,24,24,5004,26,5624,27,27,27,27,6336,27,27,27,8035,27,27,27,9537,10740,27,12795,27,13501,13501,14641,15321,30,16149,31,31,16519,17947,31,20242,31,31,21209,21712,35,22176,35,23710,36,36,26379,27405,27866,28576,28968,29323,30070,39,39,39,46,48,48,35014,57,36681,37765,70,71,39606,40602,82,85,85,44830,46144,47357,102,109,109,52668,109,53606,55936,124,58329,58329,64740,67172,156,67171,74517,75991,180,180,180,180,180,180,212,85021,86115,221,212,212,89716,212,212,94444,275,100763,288
