region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07
admin_1,my,my-01,,722,20,722,20,20,722,722,722,20,20,722,20,722,722,722,722,20,724,20,724,20,724,724,20,20,724,20,20,20,724,20,20,20,724,20,20,724,724,20,20,20,20,739,20,20,748,756,758,766,772,777,783,785,21,794,804,21,21,21,813,815,816,818,818,820,21,21,839,835,854,21,866,21,876,21,21,895,883,21,21,906,21,21,21,21,941,981,989,21,21,22,1014,22,1071,22,22,22,1344,22,1514,1585,24,24,1925,2033,2133,2233,28,2397,28,28,2545,2593,2643,32,32,32,3316,32,3523,32,32,32,4567,4785,4895,32,5696,32,35,6385,6859,7283,39,8957,39,9554,9872,10268,45,45,11702,11702,45,45,13650,14480,14896,15362,60,16165,16160,65,66,66,18990,20466,67,68,68,25483,73
admin_1,my,my-02,,1,1,185,185,188,1,1,1,202,207,1,1,1,208,1,213,217,218,1,1,223,245,261,1,279,1,1,1,1,1,1,1,316,1,1,1,1,335,1,1,347,348,1,362,589,686,6,1040,6,1441,1457,6,1494,1647,1663,1723,6,1764,6,1884,1922,6,6,6,1954,6,6,2038,2041,2045,6,6,2079,2111,2115,6,2132,2122,8,2162,8,8,8,8,8,8,8,8,8,8,8,8,2328,8,2378,2451,10,2547,10,10,2611,11,2679,2697,11,11,2712,2745,11,2774,2779,11,11,2833,2847,11,2870,11,2878,2877,2895,2895,2911,11,2949,11,2980,11,3024,12,12,3168,13,13,13,13,3458,3529,13,3631,3728,3814,13,13,4247,4389,4642,16,16,5069,5154,16,16,16,5484,16,5708,17,5760,5760,18,6195
admin_1,my,my-03,,3,157,3,157,3,157,3,3,157,157,3,3,157,3,157,157,157,3,3,3,157,3,3,3,157,157,157,3,3,3,157,3,157,3,157,157,158,158,158,3,3,3,161,3,3,3,3,167,167,3,167,3,168,3,3,168,3,170,170,3,3,170,170,3,3,172,175,176,3,176,3,3,3,3,176,177,179,3,177,3,3,181,183,3,3,3,215,234,233,236,3,3,3,283,288,324,3,354,3,366,367,386,4,425,427,4,4,4,457,4,459,4,462,6,6,474,475,481,6,497,6,6,568,6,6,6,707,6,6,8,9,9,9,1002,1068,1117,1178,1281,9,9,1547,1632,1632,1852,1966,2116,10,10,2665,2743,10,2820,2985,10,11,3081,3174,12,3231,12,13,14
admin_1,my,my-04,,254,254,5,5,254,254,5,254,254,5,5,5,257,5,257,257,257,257,257,257,5,5,257,5,257,5,5,5,5,257,5,5,5,5,5,257,5,257,5,5,5,5,261,261,262,5,262,263,5,263,5,5,5,265,268,268,5,271,273,276,5,5,5,297,5,5,303,5,302,303,5,5,5,305,305,307,5,5,312,5,5,5,5,327,5,5,5,363,368,5,5,367,372,372,5,377,5,378,5,379,383,385,392,5,392,396,5,5,419,5,427,5,5,541,546,689,690,699,5,699,5,913,5,941,5,965,973,5,5,1329,1329,6,1390,1403,6,6,1534,1569,6,1627,1699,1784,1784,1886,1946,2102,2356,2462,6,2822,2974,2972,8,3217,3290,3290,8,3557,11,3556,4134,13
admin_1,my,my-05,,8,8,1024,1024,1024,8,8,8,1024,8,1024,1024,1024,8,1024,8,1026,1027,8,8,1027,8,1029,1029,1029,8,1029,1033,1033,8,1033,8,8,1034,8,8,8,8,1034,1037,1037,1038,8,8,1041,1042,1044,1045,1047,1054,8,8,1060,8,8,1063,1073,8,8,1088,1089,1092,8,8,8,8,8,8,8,8,1353,8,1531,8,1566,1607,1623,1687,8,8,8,2035,8,8,8,2901,3432,3478,8,3492,8,3775,3840,8,3940,8,9,9,4840,9,5107,5126,10,10,5887,10,6010,6122,10,10,10,6460,10,6526,11,11,6976,11,7091,11,11,11,11,11,7535,7595,12,7707,12,12,7885,8013,8111,8236,16,17,17,17,17,17,9174,9342,18,17,17,9989,19,10403,10600,20,20,10868,20,20,11252,11252,20,20,23,11518,12034,27
admin_1,my,my-06,,363,363,7,7,7,363,7,7,363,363,363,7,7,7,363,7,7,7,364,364,364,364,7,364,364,364,7,7,7,364,364,7,364,7,7,364,364,7,7,366,7,7,7,372,374,7,7,375,375,7,7,7,377,7,7,379,378,379,7,7,7,379,380,381,383,7,7,7,385,385,7,385,385,7,386,387,7,388,7,7,388,7,388,388,7,7,388,7,7,388,7,7,7,7,7,393,7,396,396,397,401,415,7,421,7,574,7,714,7,7,823,7,7,7,809,7,7,855,861,891,7,7,978,7,7,7,1335,7,1366,1395,1395,7,1452,8,1488,1516,1552,1593,8,1735,1878,8,8,2126,2187,2271,2353,2401,2462,2537,2600,2600,9,10,10,2774,10,2966,2966,10,10,12
admin_1,my,my-07,,1,131,135,1,135,1,135,1,135,1,1,1,1,1,1,1,135,1,1,1,137,137,137,1,1,1,1,137,1,1,140,140,1,141,1,1,141,141,1,141,1,1,1,1,144,146,2,2,147,2,2,2,2,169,170,193,311,350,367,400,2,2,660,2,2,2,2,810,2,884,929,2,977,2,2,1015,2,960,3,1275,3,1311,1345,1372,3,3,1609,1642,1658,3,3,3,1723,3,3,3,5,2072,2072,2101,5,5,2267,5,2340,2394,2436,5,5,5,5,2622,5,7,7,7,2895,2911,9,2936,9,9,9,9,3226,3283,9,9,3670,9,3958,4116,4176,9,9,10,10,4900,10,10,10,5668,10,10,6102,10,10,10,6868,7030,10,7119,7333,12,12,7532,12,12,7801,12,12,12
admin_1,my,my-08,,263,6,6,6,6,263,6,6,6,6,6,6,263,6,6,6,263,263,263,6,263,6,263,263,263,263,263,6,6,6,6,263,263,6,6,6,263,6,6,6,263,6,6,6,268,6,6,6,272,280,285,6,6,292,6,309,297,365,368,6,6,391,6,416,6,6,449,455,6,6,473,6,494,489,6,510,6,506,506,8,8,8,8,630,8,8,835,8,8,914,921,8,13,1130,1271,1444,1712,1755,1755,1802,1795,14,14,14,14,14,2169,15,2297,2402,2463,2463,2573,2657,16,2795,2805,16,2843,16,2872,16,2953,2983,3068,3085,3133,16,16,16,17,17,17,18,18,3534,3576,3656,18,19,4008,4100,4100,4228,19,19,21,4996,22,22,22,5388,22,5728,5820,26,6005,6065,30,30,6700,6735
admin_1,my,my-09,,29,2,29,2,2,2,29,2,30,2,30,30,2,30,30,2,2,30,2,30,30,31,2,31,2,2,2,31,2,31,2,31,2,31,31,2,31,2,2,2,2,31,2,2,2,36,2,2,36,36,2,36,2,36,36,36,36,2,2,36,36,36,36,2,2,2,36,36,2,2,36,2,2,2,2,36,36,36,36,2,36,2,2,2,2,38,39,2,2,2,39,39,40,41,2,41,2,2,2,41,41,42,42,2,42,2,2,2,2,42,2,2,2,43,43,2,2,2,2,43,2,43,2,44,44,44,2,43,2,43,2,2,44,2,44,2,2,2,63,2,2,68,2,82,2,2,2,2,138,2,2,148,2,156,2,165,168,173,2,173,2,179
admin_1,my,my-10,,24,2108,24,24,2111,24,24,2113,2116,24,2119,24,24,24,24,2133,24,2135,24,2135,24,2146,2147,2148,24,24,24,24,24,24,2160,2160,2164,24,2172,2172,24,2175,24,24,24,2204,2229,24,2273,2305,2336,2370,2389,24,24,24,24,24,2577,24,24,24,2940,24,3149,24,3333,3449,3602,3643,3794,24,24,24,24,4336,24,4471,24,24,5030,26,5461,27,5871,6019,27,27,27,6750,7539,27,8035,7990,27,8934,9537,27,27,27,13099,13501,13501,14641,15321,30,30,16375,16792,31,17947,19419,20242,20677,21209,31,21712,22758,35,23269,23710,24913,25927,36,36,27866,28576,36,29323,30070,30542,31747,39,46,48,34512,55,35977,59,37765,38320,71,39606,40602,41439,42472,42472,82,46144,47357,102,50465,109,109,109,53606,55936,56755,127,127,127,155,67171,156,74517,75991
