region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-28,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
admin_1,my,my-01,,722,20,20,20,722,20,722,722,722,722,722,20,722,20,722,20,20,20,724,20,20,724,20,724,20,20,724,20,20,20,20,724,724,724,724,20,724,724,20,20,20,729,20,739,745,748,21,21,766,21,777,21,21,790,21,804,795,21,808,813,21,816,818,21,21,21,21,21,835,21,858,866,875,876,21,886,21,21,21,901,906,21,21,21,909,21,21,21,991,21,22,1014,1056,22,22,22,1290,1344,1344,22,1585,24,24,26,26,2133,2233,28,2397,28,2545,28,28,31,2730,2882,32,32,32,3523,32,32,32,32,32,32,5502,32,5808,35,35,6859,7283,39,8957,9255,42,9872,45,45,45,48,11702,45,45,45,53,60,60,15787,16165,65,17205,18273,18990,66,20466,21485,68,68,25483,73,26565,27055,27055,73,73,73,86,30253,88,88,31901,31901,86,86,33721,92,34928,36883,36883,97,37138,97,37898,99
admin_1,my,my-02,,1,178,1,1,188,193,193,195,1,207,207,1,1,1,213,1,217,1,218,1,223,245,1,265,279,1,1,1,1,300,1,1,1,1,1,1,335,335,339,347,347,1,1,362,1,686,799,1040,1044,1441,6,1467,6,1647,6,1723,1673,1764,6,1884,1922,1931,1934,6,1954,6,6,2038,2041,2045,2070,2074,2079,6,2115,6,2132,2122,8,8,8,2180,2188,8,8,8,2261,8,2280,2276,2282,8,8,8,8,2451,2516,2547,10,2594,10,11,2679,11,11,11,11,11,11,2774,2779,11,11,2833,11,11,2870,2873,2878,11,2895,11,2911,11,2949,11,2980,3004,11,12,12,3168,13,13,3286,13,13,3529,13,3631,3728,3814,3814,13,13,4389,4642,16,16,16,16,5154,5316,5392,16,5484,16,5760,5760,17,18,6195,6238,6275,18,18,18,18,6906,6906,6998,21,21,7105,7105,7105,7439,7464,22,7647,7647,7659,22,7694,23,7702
admin_1,my,my-03,,157,157,3,157,3,3,157,157,157,157,157,3,157,157,3,3,157,157,157,157,157,3,157,3,157,157,157,3,157,3,3,157,157,157,157,157,158,158,3,3,3,3,161,161,3,165,3,167,167,167,167,3,168,168,168,168,168,170,170,3,3,170,3,3,174,172,175,3,175,176,176,176,176,3,3,177,3,177,177,3,3,3,183,3,3,3,3,234,3,3,3,3,3,3,3,3,347,354,354,366,367,4,432,425,4,441,4,456,457,457,459,459,462,6,6,6,6,481,6,6,510,6,6,599,6,651,6,6,6,8,9,917,9,1002,9,9,1178,9,9,9,1547,1632,1632,1852,1966,2116,10,10,2665,10,2820,10,2985,3045,11,11,11,12,3231,12,13,14,3582,3612,14,14,14,14,3886,3886,3974,3974,17,4094,17,4094,4462,4489,18,20,20,20,20,5117,5117,20
admin_1,my,my-04,,254,5,254,254,5,254,254,254,5,254,257,5,5,5,257,257,257,257,257,5,257,257,5,5,257,257,5,257,5,257,5,257,5,5,257,5,5,257,5,5,258,260,261,5,5,262,262,5,263,5,5,263,264,265,5,268,5,271,273,276,5,5,5,297,297,5,303,5,302,303,5,305,305,5,5,5,307,305,312,314,5,322,327,5,327,5,5,363,5,365,364,367,372,372,371,5,5,5,5,5,383,385,392,5,392,5,5,404,419,426,5,427,5,541,546,5,5,699,708,5,899,5,5,5,5,5,973,1212,5,6,1329,6,6,6,6,1484,1534,6,6,6,6,6,6,1886,1946,2102,6,2462,2544,6,6,2972,8,8,3290,8,8,3557,3556,11,4134,13,4775,13,5119,5414,5515,13,5606,17,5617,5617,5665,5665,5665,17,17,18,18,6002,6002,20,20,20,6028,6032
admin_1,my,my-05,,1024,1024,8,8,1024,8,8,1024,1024,8,8,1024,8,1024,1024,1024,1026,1027,1027,8,1027,8,1029,1029,1029,8,8,1033,8,8,8,8,8,1034,8,1034,1034,8,1034,8,1037,1038,1039,8,1041,8,8,8,8,1054,1056,1060,8,1061,8,1063,1073,1086,1087,1088,8,1092,8,8,8,1148,1245,8,8,8,8,8,8,8,8,1607,8,8,1757,1802,8,8,8,8,2259,2901,3432,8,3358,8,3469,8,8,8,8,4646,9,9,4840,5048,9,10,10,10,10,10,10,10,10,10,10,10,10,6526,6615,6807,6976,11,11,7093,11,11,7390,11,12,7595,7629,12,12,7889,7885,16,8111,16,16,17,8737,17,8983,17,9174,18,18,17,17,9989,10302,10403,20,20,10868,20,20,20,20,20,11479,11521,23,23,12034,27,12258,27,12362,12618,12707,27,28,12882,12922,28,13364,13364,28,13364,28,30,15463,15976,30,30,30,30,16281,30
admin_1,my,my-06,,363,363,363,363,363,7,7,363,363,7,363,7,7,7,363,7,364,7,7,7,364,7,7,364,7,7,364,7,364,7,7,7,7,364,7,7,364,364,7,7,366,7,7,7,374,7,374,375,7,375,376,7,7,7,7,7,7,379,379,380,380,379,7,381,7,7,384,7,385,385,7,385,385,386,386,7,7,7,388,388,388,7,388,388,385,388,7,388,388,388,7,388,388,388,388,393,7,396,7,7,401,7,422,421,7,574,619,7,7,7,823,823,831,847,809,7,7,855,7,891,7,7,978,987,999,7,7,7,7,7,7,7,1452,8,8,1516,8,1593,1639,8,8,1991,8,8,2187,2271,2353,9,9,9,9,9,9,2702,10,10,10,10,2966,2966,3278,12,3358,3386,3386,3432,3453,12,13,13,13,13,13,3553,13,3553,13,14,14,14,14,15,3825,15,3891,16
admin_1,my,my-07,,1,1,1,1,1,1,1,135,1,1,135,1,1,1,135,135,1,135,135,135,1,1,137,1,1,1,1,137,1,138,1,1,140,141,141,1,141,141,141,141,141,1,143,143,144,2,2,2,2,150,2,2,2,2,2,193,311,350,2,2,589,634,2,2,2,719,713,2,2,2,929,2,977,955,2,1015,2,3,3,1275,3,3,3,1372,3,1489,3,1642,1658,1669,3,3,1723,1735,3,3,5,2072,5,2101,2179,2215,2267,2322,2340,5,2436,5,2565,5,2622,5,2656,7,7,7,2895,2911,2934,2936,9,9,3099,3136,9,3283,3352,3444,3670,3958,3958,9,9,4253,9,4438,4711,10,5012,5329,10,10,5668,10,6102,10,6495,6666,6868,7030,10,11,11,7433,7532,7532,12,7801,7801,7801,8433,8644,12,12,12,9281,12,9425,14,9710,9765,9765,10021,14,14,10021,14,15,17,11717,17,12054,12054,17,17,12503
admin_1,my,my-08,,6,6,263,263,263,263,263,6,263,263,263,6,263,263,6,263,6,6,6,6,6,6,6,6,6,6,263,6,263,263,263,6,263,6,6,6,6,263,6,6,6,263,6,265,268,268,270,6,272,6,285,6,288,292,293,6,6,365,368,6,381,391,6,416,432,6,6,6,6,474,473,484,6,6,494,510,510,506,506,8,8,567,618,630,8,8,8,882,8,914,13,8,1049,1130,13,13,1712,14,14,1802,14,1773,14,14,14,14,14,15,15,15,16,2463,2573,2657,16,16,2805,2826,16,16,16,16,2953,2983,16,3085,16,3166,16,3229,17,3337,3362,3395,18,18,3576,3656,3707,19,4008,19,19,4228,19,19,4752,4996,22,22,22,22,22,5728,5820,5820,6005,6065,6064,30,32,33,33,33,33,6960,33,7042,36,36,37,7343,7595,7595,7595,7595,9271,40,40,42,11509,11610,42,42,42,11884
admin_1,my,my-09,,2,2,29,2,29,29,2,2,2,30,2,30,30,2,2,30,2,30,30,30,2,31,2,2,31,31,31,31,2,2,31,2,31,31,31,31,31,31,31,2,31,2,34,34,36,36,36,2,2,36,36,2,36,36,36,2,36,36,2,36,36,2,36,36,2,36,2,2,36,36,2,2,36,2,36,36,36,2,2,36,36,2,36,36,36,2,39,39,39,39,2,39,40,41,41,41,41,2,2,41,41,2,2,42,42,2,42,42,42,2,42,42,43,2,2,2,2,43,2,2,2,2,2,44,2,44,2,2,43,2,2,44,44,44,2,2,55,60,63,63,2,68,2,2,2,2,117,125,2,145,148,148,2,156,165,2,168,2,2,173,2,2,2,185,185,185,189,189,2,2,191,2,2,191,191,2,200,2,2,210,2,2,211,236,236,2
admin_1,my,my-10,,2108,24,24,24,24,24,24,2113,24,24,24,2122,2124,2124,2132,2133,2133,2135,24,2135,24,2146,2147,24,24,2151,2152,2152,24,2157,2160,24,24,24,24,24,2175,24,24,24,24,2204,24,2229,2273,2305,24,2370,24,24,24,2488,24,2551,2577,2653,24,2872,24,2990,24,3226,3333,24,24,24,3794,3882,4059,4185,24,4336,24,24,4396,24,24,5004,5461,5624,5871,27,6157,27,6336,27,7539,27,8035,27,7972,8934,9537,27,27,12795,13099,27,27,27,27,30,30,31,31,16519,31,19419,31,31,21209,21209,21712,22758,35,35,35,24913,25927,36,27405,36,28576,28968,39,30070,39,31747,39,46,33152,48,35014,57,36681,37765,38320,71,39606,40602,41439,85,42472,82,46144,47357,49927,109,51247,109,109,53606,55936,56755,127,127,64740,155,156,156,173,75991,77597,180,180,180,82494,82494,212,85021,221,86115,89716,212,89716,89716,212,94444,96602,288,288,291,291,291,103746,104472
