region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17
admin_1,my,my-01,,722,20,722,20,20,20,20,722,722,722,722,20,20,722,722,20,724,20,724,20,20,724,20,20,20,20,724,724,724,20,20,724,724,724,724,20,724,20,725,727,20,20,739,739,745,748,21,758,766,21,777,783,21,21,21,804,21,21,808,21,815,816,818,21,21,21,827,21,835,21,21,866,21,876,884,886,895,883,897,901,21,901,21,919,21,941,981
admin_1,my,my-02,,175,178,185,1,188,193,193,195,1,207,207,1,1,208,1,1,1,1,218,219,223,1,261,1,279,1,1,299,1,300,307,307,316,319,320,1,335,335,1,347,1,348,362,1,589,686,6,1040,1044,1441,1457,1467,1494,1647,1663,1723,6,1764,6,1884,1922,1931,6,1955,6,1959,2037,6,6,2045,6,6,2079,2111,6,2119,2132,2122,2143,8,2177,2180,2188,8,2191,8,2261
admin_1,my,my-03,,157,157,3,157,3,3,157,157,157,157,157,157,3,157,157,3,3,3,3,157,3,157,157,3,157,157,157,3,3,3,157,157,157,3,3,157,3,3,3,3,158,158,3,3,163,3,166,167,167,3,3,168,3,3,168,168,3,3,3,170,170,170,170,171,3,172,175,176,175,3,176,176,176,3,176,177,179,177,3,177,3,181,3,3,191,3,215
admin_1,my,my-04,,5,5,254,5,254,254,254,254,5,5,5,5,5,5,257,257,257,5,5,257,257,257,257,5,257,5,257,5,257,257,257,257,5,5,5,257,257,257,257,258,258,5,261,261,5,262,5,263,5,5,264,5,264,5,5,268,5,271,273,5,277,5,294,297,297,5,303,300,302,303,305,305,305,305,305,307,5,5,5,314,316,5,327,327,5,341,5
admin_1,my,my-05,,1024,1024,8,8,8,1024,1024,1024,1024,1024,8,8,1024,1024,8,1024,1026,8,1027,1027,8,8,1029,8,8,8,1029,8,1033,1033,8,8,1034,8,8,1034,1034,1034,8,1037,1037,8,8,1039,1041,1042,1044,8,8,1054,8,1060,1060,1061,8,1063,1073,8,1087,8,8,8,1096,8,1140,1148,1245,8,1292,1447,8,8,1531,1551,8,8,1623,8,1757,1802,8,2035,8,8,8,2901,8
admin_1,my,my-06,,363,363,363,363,363,363,7,7,363,363,7,7,363,363,7,7,364,364,7,7,7,7,7,364,7,7,7,364,364,7,364,7,364,7,7,364,364,364,7,366,7,7,7,7,374,7,374,7,7,7,376,377,377,378,7,7,7,379,379,7,380,7,7,381,7,7,7,385,385,7,385,7,385,386,386,7,7,388,7,388,388,388,388,388,385,388,388
admin_1,my,my-07,,131,131,1,1,1,1,1,135,1,135,1,135,135,135,1,135,135,1,1,1,1,137,137,137,137,137,1,137,1,1,140,140,140,1,141,141,1,141,1,1,141,1,143,143,144,2,147,2,147,2,2,159,162,2,2,193,2,350,367,400,589,2,2,2,678,719,2,810,2,2,2,942,977,955,2,1015,2,960,3,3,3,1311,3,1372,3,3,1609
admin_1,my,my-08,,6,263,6,263,263,263,263,263,263,263,6,6,263,263,6,6,6,6,263,6,6,263,6,263,263,263,6,6,263,263,6,6,263,263,6,263,6,6,263,6,263,6,265,265,268,6,270,272,6,6,285,6,6,292,6,309,6,365,368,6,6,391,6,6,6,6,449,6,463,474,6,484,6,6,494,6,6,506,7,8,560,8,8,8,644,671,835
admin_1,my,my-09,,29,29,29,2,2,2,29,29,30,2,30,2,30,30,30,30,2,30,30,30,2,2,31,31,2,2,31,31,2,31,2,31,31,31,2,31,2,2,31,2,2,31,2,34,36,2,2,36,36,2,2,2,36,2,2,2,36,2,36,2,36,2,2,36,2,2,36,36,36,36,36,2,36,2,36,36,36,2,36,2,36,2,36,2,36,2,39
admin_1,my,my-10,,24,2108,24,2109,2111,24,2111,2113,2116,2117,2119,2122,2124,24,24,2133,2133,24,2135,2135,2137,24,2147,24,2149,24,24,2152,24,2157,24,2160,24,24,24,2172,24,24,2178,2182,24,2204,24,2229,2273,2305,24,2370,24,24,24,24,2532,24,2577,2653,2646,24,24,2990,24,24,24,3449,3602,24,24,3882,4059,4185,4210,24,24,4471,24,24,24,5004,26,5624,27,27,27,27,27,6750,27
admin_1,my,my-11,,113,113,113,1,1,1,1,113,113,113,113,113,1,1,1,113,113,1,113,113,1,1,1,1,113,113,113,113,1,1,1,113,1,1,113,113,1,1,113,1,115,116,119,1,124,1,1,138,1,139,1,1,148,1,1,153,155,1,1,156,1,161,162,1,163,1,1,172,168,176,1,190,190,191,176,191,208,1,1,1,1,222,1,1,211,214,1
admin_1,my,my-12,,7,7,409,409,7,7,7,410,7,7,7,7,7,410,7,7,7,425,7,7,7,541,7,7,782,801,7,7,7,930,7,938,1037,1073,1122,7,1316,1316,1379,7,1540,7,1870,1870,2101,14,14,2505,2505,14,2995,3280,3557,14,14,14,4607,14,5783,6272,6723,7425,8068,8603,9319,9804,14,14,14,14,14,14,14,14,14,14,14,131,17480,18667,19283,19767,149,20521,20671,21050,22649
admin_1,my,my-13,,355,355,355,359,360,17,17,369,369,369,17,370,371,371,372,372,372,17,17,17,17,372,373,373,17,373,373,17,373,373,17,374,374,374,17,374,376,376,376,377,377,17,17,386,17,19,388,19,699,702,710,19,724,19,732,732,733,19,740,740,19,749,19,19,19,19,759,19,768,793,811,19,843,837,842,19,19,906,19,19,19,963,967,973,959,19,1007
admin_1,my,my-14,,18,18,18,2523,18,18,2527,18,18,18,2532,2537,18,2545,2559,18,18,2571,2571,2575,2582,2587,2588,2588,18,18,2591,2592,2592,18,2597,18,18,18,18,18,2622,18,2622,2630,2630,2637,2644,2644,2659,18,18,2673,18,18,18,18,2718,2721,2736,2746,2764,18,18,2806,18,2828,18,18,18,18,18,18,2937,2948,18,2973,18,18,18,3030,18,19,3099,3117,3145,3156,3156,19,19,19,4349
admin_1,my,my-15,,22,22,0,23,0,0,23,0,0,0,0,23,23,0,0,23,0,23,0,0,0,23,0,0,23,0,23,0,23,23,23,0,23,0,0,25,25,25,0,0,0,27,0,0,29,29,34,38,0,0,49,0,0,0,57,0,59,0,92,111,120,120,148,163,0,188,219,243,244,0,299,0,440,0,0,0,592,651,2,2,2,903,2,3,3,3,1116
admin_1,my,my-16,,1,98,1,1,1,98,98,1,98,98,1,1,98,1,1,98,98,1,1,1,98,1,1,98,1,98,98,1,1,98,1,98,1,1,98,1,1,98,1,98,1,1,1,1,104,1,1,108,1,109,111,1,1,1,1,116,118,119,120,122,1,124,1,133,1,134,138,139,1,139,1,1,141,141,141,147,153,156,1,170,170,172,177,1,180,184,188
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,4,4,4,4,5
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,8,8,8,8,8,8,8,20,20,20,20,20,20,20,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,14,17,17,17,26,28,29,34,34,34,34,35,35,37,37,30,30,21,21,21,7,7,7,7,2,1,1,1,1,1,1,1,1,0
