region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25
admin_1,my,my-01,,722,722,722,722,20,20,722,20,20,722,722,20,722,20,722,722,20,20,724,724,724,20,724,20,20,724,724,724,724,20,20,724,724,724,20,20,20,724,20,20,20,20,739,739,745,21,21,21,766,21,21,783,785,21,794,804,795,21,21,813,21,816,21,818,21,21,827,839,21,854,858,866,21,21,884,21,21,883,897,21,906,901,21,919,909,21,981,21,991,21,990,1014,22,22,1094,22,1290,22,1344,22,22,1668,1836,1925,26,26,26,2292,28,28,2545,28,28,31,32,2882,3038,3316,3483,3523,32
admin_1,my,my-02,,1,1,1,1,188,1,193,1,1,1,1,1,1,1,1,1,217,1,218,219,223,245,261,265,1,284,1,299,299,1,307,307,316,319,1,320,1,1,1,347,347,348,1,362,589,6,799,1040,1044,6,6,6,1494,1647,1663,6,1673,6,1877,6,6,1931,6,1955,1954,1959,2037,2038,2041,2045,2070,2074,2079,6,2115,6,6,8,2143,8,2177,8,2188,8,2191,2227,2261,8,8,8,2282,8,2328,2364,2378,8,2516,2547,10,2594,2611,11,11,2697,11,2698,11,11,2761,11,11,2779,11,11,2847,2864,11,2873,11,11,2895
admin_1,my,my-03,,3,157,3,3,157,157,3,157,3,3,157,157,3,3,3,3,157,3,3,157,3,3,3,3,3,157,3,3,157,3,3,3,157,3,157,157,158,3,3,3,3,158,3,161,163,3,3,3,3,167,3,3,168,168,168,168,168,170,3,3,170,3,3,3,3,172,3,176,175,176,3,176,3,176,3,3,3,3,177,3,177,181,183,3,3,3,3,234,233,3,228,3,3,3,288,3,347,3,3,3,367,386,432,425,4,4,4,4,4,4,459,459,4,6,6,474,6,6,6,6,510
admin_1,my,my-04,,254,5,254,254,254,254,5,254,254,254,257,257,5,5,257,257,257,5,5,257,5,5,257,257,5,257,257,257,5,5,5,257,257,5,257,257,257,257,5,5,258,260,261,261,262,262,262,5,263,5,264,5,5,265,268,5,269,271,5,276,5,278,5,5,5,5,303,5,5,303,305,305,305,305,305,5,307,5,5,5,316,322,327,5,5,341,5,5,5,365,364,5,5,372,371,5,378,5,378,5,5,5,392,392,5,396,401,5,5,5,427,5,5,5,5,689,690,699,708,5,5
admin_1,my,my-05,,8,1024,8,8,8,8,8,1024,1024,1024,8,8,1024,8,8,8,1026,8,1027,1027,1027,8,8,1029,1029,8,1029,1033,8,1033,1033,1033,8,1034,8,1034,8,8,1034,1037,1037,1038,8,1039,1041,8,1044,1045,1047,1054,8,8,8,8,1061,8,8,1086,1087,1088,1089,1092,1096,1105,1140,8,1245,1267,1292,1447,8,1508,1531,1551,1566,8,1623,1687,1757,8,8,8,2295,8,8,8,8,3478,8,3492,8,3775,3840,3881,3940,4646,9,4840,4840,9,9,5126,10,5864,5887,5943,6010,10,10,10,10,6460,6527,6526,6615,11,11,11,11,7093,11
admin_1,my,my-06,,7,7,363,7,363,363,363,363,363,363,7,363,363,7,363,364,7,7,364,7,7,7,7,7,364,364,364,7,7,364,7,7,7,364,7,7,364,364,7,366,366,370,7,7,7,374,374,375,375,375,7,377,7,7,7,7,7,7,379,7,380,7,7,7,7,383,384,7,7,385,7,7,385,386,7,387,388,388,7,388,7,7,388,7,385,7,7,388,7,388,388,388,7,388,7,7,7,396,7,7,7,415,422,7,454,574,7,7,7,7,823,823,7,847,809,7,7,7,7,7,7
admin_1,my,my-07,,1,1,1,1,1,135,135,1,1,135,135,1,135,135,1,1,135,1,1,135,1,137,137,1,137,137,1,137,137,1,140,1,1,1,1,141,141,141,141,141,1,141,143,143,144,2,147,147,147,2,2,2,162,2,2,2,2,2,2,2,589,634,660,2,2,2,2,810,2,2,929,942,977,955,2,1015,2,960,3,1275,3,1311,3,1372,1389,1489,3,3,3,1669,1644,1708,3,3,1750,1845,5,5,2072,5,2179,2215,5,5,2340,2394,5,5,5,2591,2622,2622,5,2803,7,7,2895,2911,9,2936,9
admin_1,my,my-08,,263,263,6,263,6,6,263,263,263,6,263,6,263,263,6,263,263,6,6,263,6,6,6,6,6,6,6,263,6,263,6,6,263,6,263,6,263,6,263,6,263,6,265,265,6,268,270,6,6,280,285,286,288,6,293,309,297,6,368,6,6,6,409,416,6,429,449,455,463,474,473,6,6,489,494,510,510,7,506,8,8,8,8,8,644,8,8,882,8,12,13,1026,13,1130,1271,1444,14,14,14,14,14,14,14,14,2038,2054,2169,15,2297,15,16,16,16,16,16,2795,16,16,2843,2838,2872
admin_1,my,my-09,,2,2,2,2,29,29,29,2,30,2,2,30,30,30,30,30,2,2,2,2,30,2,31,2,2,31,31,31,2,2,2,31,31,2,31,31,2,31,31,31,31,2,2,34,36,2,36,2,2,2,36,36,2,36,2,2,36,2,2,2,2,2,36,2,2,36,36,2,2,36,36,2,36,36,2,2,2,2,36,36,36,36,2,36,36,38,39,39,2,39,39,39,40,2,2,2,41,2,2,41,2,2,42,2,42,2,42,42,42,2,42,42,43,2,2,43,43,2,2,2,43
admin_1,my,my-10,,2108,2108,24,24,24,24,2111,24,2116,24,24,24,2124,2124,24,24,2133,2135,2135,24,2137,2146,2147,2148,24,24,24,24,2152,2157,2160,24,2164,2168,24,2172,2175,2175,24,24,2182,2204,24,2229,24,2305,2336,2370,24,2428,24,2488,2532,2551,2577,24,2646,24,24,24,24,24,24,24,3602,3643,24,24,4059,4185,24,4336,24,4471,4396,4901,24,5004,5461,27,27,6019,27,6393,27,6750,27,27,8035,27,7972,8934,27,10740,27,27,27,13501,13501,27,15321,30,16149,31,16792,16519,17947,19419,31,20677,31,21209,31,22758,22176,23269,23710,36,25927,26379,27405
