region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-28,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17
admin_1,my,my-01,,722,20,722,20,20,20,722,722,20,722,20,20,20,722,20,722,20,20,724,20,724,20,724,20,20,724,20,724,20,724,724,724,20,724,724,20,724,20,20,727,20,729,20,20,745,21,21,21,21,21,777,783,785,790,794,21,795,21,21,813,21,816,21,818,820,823,21,21,835,21,858,866,875,876,884,886,895,21,897,901,906,21,911,919,21,941,981,21,21,995,22,1014,1056,1071,1094,22,22,1344,1344,22,22,24,24,1925,26,2133,2233,28,28,28,28,2545,2593,2643,2730,2882,32,32,3483,32,32,3961,4373,32,4785,32,5502,5696,32,35,6385,6859,39,7854,8957,9255,9554,45,45,45,11245,11702,11702,12959,45,13650,53,14896,60,60,16165,65,65,66,18990,18990,20466,21485,21484,68,25483,26066,73,27055,73,27945,73,73,30253,86,30743,30743,31901,86,31901,31901,86,92,93,97,36883,97,97,37898,37898,99,100,100,38180,38180,100,102,39096
admin_1,my,my-02,,175,178,185,185,1,1,1,195,1,1,1,1,208,1,213,1,1,218,218,219,223,1,261,265,279,1,1,1,299,1,1,307,1,319,320,1,1,335,339,1,347,348,362,362,589,6,6,1040,1044,1441,1457,6,1494,6,6,6,6,1764,1877,1884,6,1931,1934,6,1954,6,2037,2038,6,2045,2070,2074,2079,6,6,2119,6,8,2143,2162,2177,8,2188,8,8,8,8,8,2280,2276,2282,2312,8,8,8,8,10,10,2547,2594,2611,11,2679,11,11,11,2712,11,11,11,2779,2779,2799,11,2847,2864,11,2873,11,11,11,2895,2911,2938,11,2957,11,11,11,3070,12,3168,3214,13,13,13,3458,13,3569,3631,13,13,13,4151,4247,4389,4642,16,4964,16,5154,5154,5316,16,16,5484,5708,5760,5760,5760,6131,18,18,18,18,18,18,18,21,6906,6998,21,7105,7105,7105,7105,21,7464,7525,22,7647,22,7659,7694,7693,7702,23,23,7727,23,23,23,7861
admin_1,my,my-03,,3,157,157,157,157,157,3,157,157,157,157,3,157,157,157,157,3,157,157,157,157,3,3,157,157,157,157,157,157,3,3,157,157,157,157,3,158,158,158,3,3,158,3,3,3,165,166,167,167,3,3,168,168,3,3,3,168,3,170,170,170,170,3,3,3,3,3,3,175,3,176,3,3,176,3,3,3,3,177,177,3,181,3,3,191,197,3,3,3,236,3,3,274,3,3,3,347,3,354,366,367,386,4,425,4,441,4,456,457,4,459,459,462,6,463,6,475,481,485,497,510,514,568,6,620,651,6,6,6,821,820,9,9,1002,1068,9,1178,1281,1376,1462,9,9,9,9,9,2116,10,10,2665,10,2820,10,2985,10,11,11,3174,12,12,3231,13,14,3582,3612,3612,3718,3766,14,17,17,3974,3974,17,4094,17,4094,17,18,18,20,20,20,5013,20,20,5145,5161,5161,5161,20,20,21,5341
admin_1,my,my-04,,254,5,5,254,5,5,5,5,5,5,257,257,5,257,257,257,5,257,257,257,5,257,5,257,5,257,257,5,5,257,257,257,5,5,257,5,257,257,5,5,5,5,261,261,262,262,262,263,263,263,5,5,5,265,268,5,5,271,5,5,277,5,5,297,297,297,5,300,5,5,5,5,305,305,5,307,5,5,312,314,316,322,327,327,327,5,5,363,368,5,5,5,372,372,371,377,378,378,5,379,5,385,5,392,392,396,401,5,5,426,427,427,432,5,5,689,5,699,5,699,5,913,5,5,956,965,973,1212,5,6,6,6,1390,6,1414,6,1534,1569,1606,1627,1699,6,1784,1886,6,2102,2356,6,2544,2822,6,8,8,3217,8,8,3406,3557,11,3556,4134,13,13,13,13,5414,5515,13,5606,17,5617,17,17,17,17,5665,17,18,5909,20,20,20,6005,6028,6028,20,21,6031,6031,6031,21,21,21
admin_1,my,my-05,,1024,1024,8,1024,1024,8,8,1024,8,8,8,8,1024,1024,1024,8,1026,8,8,8,1027,8,1029,1029,1029,1029,8,1033,1033,1033,1033,8,1034,8,1034,1034,1034,8,8,1037,8,8,8,1039,1041,1042,8,1045,1047,1054,1056,8,8,8,8,8,1073,1086,1087,8,1089,8,8,8,8,1148,1245,8,8,1447,1353,1508,8,8,8,8,8,8,8,1802,8,8,8,8,2259,2901,8,3478,8,8,3469,8,3840,3881,3940,4646,4699,4840,4840,5048,5107,10,10,10,10,10,10,10,10,10,10,6460,10,6526,6615,11,11,11,11,7093,7268,7357,7390,11,12,12,7629,12,12,12,16,16,8111,8236,16,17,8737,17,17,17,17,9342,18,17,17,9989,10302,20,10600,10708,20,20,11092,20,20,11252,11479,11521,23,23,12034,27,12258,27,12362,12618,27,12707,28,28,12922,12922,13364,13364,13364,28,28,13909,30,15976,15976,30,30,16281,30,30,16415,16415,30,30,30,16563,30
admin_1,my,my-06,,7,7,7,363,7,363,7,363,7,363,7,7,7,363,7,7,364,7,7,7,364,7,7,7,364,7,7,7,7,7,7,7,364,7,7,7,364,7,364,7,366,7,372,7,7,7,374,7,7,375,376,7,377,7,378,379,7,7,379,380,380,7,7,381,7,383,7,385,7,385,385,7,385,7,386,387,388,7,7,7,7,7,388,388,385,388,7,388,7,388,388,388,388,7,388,393,394,396,7,397,7,7,422,7,7,574,7,7,7,7,7,823,7,847,809,831,7,7,861,7,7,7,7,7,999,7,7,1350,1366,7,1395,7,8,1463,8,8,1552,1593,8,8,1878,8,8,2126,2187,2271,2353,2401,9,2537,2600,2600,9,10,10,2774,10,2966,10,2966,10,3324,3358,3386,3386,3432,12,12,13,3495,3505,13,13,3553,3553,13,13,14,3726,3813,3813,15,3825,15,16,16,3896,3896,16,16,3916,3921,3938
admin_1,my,my-07,,131,131,135,1,1,135,1,1,1,135,135,135,1,135,135,1,135,135,135,1,137,1,1,137,1,1,1,137,137,1,1,1,1,1,141,141,1,1,141,141,141,141,1,1,1,2,2,147,2,150,151,159,162,169,2,2,2,2,2,2,589,2,2,2,678,719,713,810,871,884,2,942,2,955,2,1015,2,3,3,3,3,3,1345,3,3,1489,3,1642,3,3,1644,1708,3,3,1750,3,5,5,2072,2101,2179,2215,2267,2322,2340,2394,5,2463,2565,2591,2622,5,2656,2803,7,7,2895,9,9,2936,9,9,9,9,9,3283,9,9,9,3958,3958,9,9,4253,4364,4438,10,10,5012,5329,10,5668,10,5982,6102,10,10,10,6868,7030,7120,11,7333,7433,7532,7532,7732,7801,12,12,8433,12,8894,12,12,12,9425,12,9710,9710,15,9765,10021,10021,10021,14,14,15,17,17,17,17,17,12429,12429,12503,19,12646,12646,19,13224,19,13520
admin_1,my,my-08,,6,6,6,263,263,263,263,6,6,263,263,6,263,6,6,263,263,263,263,6,263,6,6,6,6,263,6,263,6,263,263,263,6,263,6,263,263,6,6,263,263,263,6,265,6,6,6,6,272,280,6,6,6,292,6,309,297,365,6,377,381,6,6,416,6,6,449,455,463,6,473,484,494,6,494,510,6,506,7,8,560,8,8,630,644,671,8,8,8,12,13,8,1049,1130,1271,1444,14,1755,1755,1802,1795,14,14,2009,14,14,2169,2235,15,2402,2463,16,16,2657,16,2795,2805,16,2843,2838,16,16,2953,2983,3068,16,16,16,16,3229,3228,17,17,18,18,3534,3576,18,18,19,4008,4100,4100,19,4335,4449,4752,22,5134,22,5388,5388,22,24,26,5820,26,6065,30,30,32,33,6806,33,33,33,7042,33,7259,7259,37,7343,36,7595,36,7595,36,9415,40,11509,42,11610,11610,11835,42,11884,11917,11917,11917,43,12185,12285,12322
admin_1,my,my-09,,2,29,29,2,29,29,29,29,30,30,30,2,30,2,2,2,30,2,2,30,2,31,2,2,31,2,2,31,2,31,2,2,2,31,2,31,2,31,31,31,2,31,2,34,2,2,2,2,2,2,36,36,36,36,36,2,2,2,36,36,36,2,36,2,30,2,2,36,36,36,36,36,36,36,36,36,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,41,2,41,2,41,41,2,42,2,2,2,42,42,42,2,2,42,2,2,2,43,43,43,43,2,2,2,2,2,2,2,44,43,43,2,43,43,44,2,44,44,47,2,2,63,2,64,68,2,82,2,111,117,125,138,145,148,2,153,156,2,2,2,173,2,173,2,179,2,185,185,185,189,2,191,2,191,2,191,2,191,191,200,2,205,2,210,211,2,236,2,2,254,2,254,2,2,317,2
admin_1,my,my-10,,24,2108,2108,24,24,24,2111,24,2116,24,24,2122,24,2124,2132,24,2133,24,24,2135,2137,24,2147,2148,2149,24,24,24,2152,24,24,2160,2164,24,24,24,24,24,2178,2182,24,2204,24,2229,2273,2305,2336,2370,24,2428,24,2488,24,24,2577,2653,24,2872,2940,24,24,24,24,24,24,3643,24,24,4059,4185,24,4336,24,4471,4396,24,5030,5004,5461,5624,5871,27,27,27,27,27,27,27,27,27,7972,27,9537,27,12301,27,27,27,27,27,27,30,16149,16375,16792,16519,31,31,20242,31,31,21209,31,35,35,35,23710,24913,36,26379,27405,27866,28576,36,39,30070,30542,31747,39,33154,48,48,35014,35977,59,37765,38320,39049,39606,82,82,85,85,44830,82,47357,49927,109,109,109,109,53606,121,124,127,127,127,155,67171,156,74517,180,180,180,180,180,180,82494,85021,85021,86115,86115,212,89716,212,89716,212,254,275,288,288,101390,291,103756,103746,104472,307,104930,307,307,107505,314,108454
