region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11
admin_1,my,my-01,,722,20,722,722,722,20,20,20,20,20,20,20,20,722,722,722,20,20,724,724,20,724,20,20,20,724,20,724,724,724,20,724,724,724,20,20,20,724,725,20,727,20,739,20,745,21,756,758,21,772,21,21,21
admin_1,my,my-02,,1,1,1,185,1,1,193,195,1,1,207,208,208,1,213,213,1,218,218,219,223,1,1,265,1,1,1,299,1,300,1,1,316,319,320,320,335,335,339,347,1,348,1,1,1,6,799,1040,6,1441,1457,6,1494
admin_1,my,my-03,,3,3,157,157,3,157,3,157,157,157,157,3,157,157,3,157,157,3,3,3,157,157,3,3,3,3,157,3,3,3,3,157,157,3,3,3,158,3,158,158,3,3,3,3,3,165,3,3,167,167,167,3,3
admin_1,my,my-04,,5,254,5,5,5,5,254,254,254,5,257,257,257,257,257,257,257,257,257,257,5,257,257,257,5,5,257,5,5,5,5,257,5,257,257,257,5,257,5,5,258,5,261,5,262,5,262,5,263,263,5,5,5
admin_1,my,my-05,,1024,1024,1024,8,8,1024,1024,8,8,1024,1024,1024,8,8,1024,1024,8,8,1027,8,8,8,8,8,1029,1029,1029,1033,8,8,1033,8,1034,1034,1034,1034,1034,1034,1034,8,1037,8,1039,1039,8,1042,1044,1045,8,1054,1056,1060,1060
admin_1,my,my-06,,7,363,7,363,363,363,7,7,363,363,7,363,7,363,363,7,7,364,364,364,364,364,7,7,364,7,364,364,364,364,364,364,7,7,364,7,364,7,364,366,7,7,7,372,7,374,374,375,375,375,7,7,377
admin_1,my,my-07,,131,1,1,1,135,135,135,1,135,135,1,135,135,135,1,1,1,135,1,1,137,1,137,1,1,137,137,1,1,1,1,140,1,141,1,141,141,141,1,141,141,141,1,143,144,2,2,147,147,2,151,159,162
admin_1,my,my-08,,6,263,263,263,6,263,6,6,6,263,263,6,6,6,263,6,6,6,263,263,263,6,263,263,263,6,263,6,6,263,6,263,6,263,263,263,6,6,263,6,6,6,265,265,268,6,270,6,272,6,285,6,6
admin_1,my,my-09,,2,2,29,2,29,2,29,2,30,30,30,30,30,2,30,2,2,2,30,30,2,2,31,2,31,31,31,31,2,2,31,31,2,31,2,2,2,31,2,2,31,31,2,34,2,2,36,36,36,2,2,2,2
admin_1,my,my-10,,2108,24,2108,24,24,2111,2111,24,2116,2117,24,24,24,24,2132,2133,2133,24,2135,24,2137,2146,2147,2148,2149,2151,24,2152,24,24,24,24,2164,24,24,24,2175,24,2178,24,2182,2204,2229,2229,24,2305,24,2370,24,2428,24,24,24
admin_1,my,my-11,,113,1,1,1,113,1,1,1,1,113,1,1,113,113,113,1,113,1,1,1,113,1,1,113,1,113,1,113,1,1,113,113,113,113,1,1,113,1,1,1,1,1,119,1,124,133,1,138,1,139,144,1,148
admin_1,my,my-12,,7,409,7,409,7,410,410,7,410,7,410,7,410,410,7,7,7,7,7,426,479,7,7,585,7,7,7,857,857,7,7,938,7,7,7,1122,7,1316,7,1540,7,7,1870,7,7,14,2375,2505,2505,2724,2995,14,14
admin_1,my,my-13,,17,355,355,359,360,17,361,17,369,369,369,17,371,371,17,372,17,17,372,372,17,17,17,17,17,17,373,373,373,373,374,374,17,374,374,17,376,376,376,17,17,17,386,17,386,19,19,19,699,702,19,715,724
admin_1,my,my-14,,18,2520,18,18,2526,2527,2527,2532,2532,2532,2532,18,18,2545,2559,2563,2564,2571,2571,2575,2582,18,2588,18,2588,18,18,18,2592,2597,18,2597,2599,2605,2608,18,2622,2622,18,2630,2630,2637,18,2644,18,2663,18,18,18,2690,2702,2712,18
admin_1,my,my-15,,0,22,23,23,23,23,23,23,0,0,23,23,0,23,23,0,23,23,0,23,23,23,0,23,23,23,0,23,0,23,0,0,23,0,25,0,0,0,0,26,0,27,0,28,29,0,34,0,0,39,0,40,0
admin_1,my,my-16,,1,98,98,98,98,98,98,98,98,1,98,98,98,98,1,1,98,98,98,1,98,98,98,1,1,98,98,1,1,98,98,1,1,98,1,98,1,1,98,1,1,98,1,99,104,106,1,1,1,109,111,1,114
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
