region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-28,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08
admin_1,my,my-01,,722,20,722,20,20,20,20,20,722,20,20,722,722,722,722,20,724,724,724,724,724,20,20,724,20,20,724,20,724,20,20,20,724,724,724,724,20,724,20,727,20,20,739,739,20,748,756,21,766,772,777,21,21,790,21,21,795,21,21,813,815,21,21,818,21,21,21,21,835,854,858,21,875,21,884,886,21,21,21,21,906,21,911,919,909,941,981,989,21,995,990,22,22,1071,22,22,22,1344,22,1514,22,24,1836,26,2033,26,26,28,28,28,28,2545,28,31,32,32,32,3316,32,32,3756,3961,4373,32,32,4895,5502,5696,32,6385,35,35,39,7854,8957,39,9554,45,10268,10710,45,48,11702,45,13321,45,14480,60,60,15787,60,65,65,18273,66,18990,20466,21485,21484,68,71,26066,26565,73,27055,73,28722,73,30253,86,88,88,31901,31901,31901,86,33721,33926,34928,36883,97,37138,37138,37898
admin_1,my,my-02,,1,1,185,1,188,1,1,1,1,207,207,1,208,1,213,1,1,1,218,1,223,245,261,265,279,284,298,299,1,1,307,307,1,319,320,320,1,1,339,1,347,1,362,362,589,686,6,1040,6,1441,1457,6,1494,1647,1663,6,1673,1764,1877,6,1922,6,6,6,1954,6,6,2038,2041,2045,2070,2074,6,6,2115,2119,2132,2122,8,8,8,8,2188,8,8,8,8,8,8,2276,2282,2312,2328,8,8,2451,2516,10,10,2594,10,11,2679,11,2707,11,2712,2745,2761,2774,2779,2779,11,2833,2847,11,2870,11,2878,11,11,11,2911,11,11,2957,2980,11,3024,12,3070,3168,3214,3256,13,3393,3458,13,13,3631,13,13,3814,4151,4247,13,4642,16,4964,5069,16,16,16,16,5484,16,16,17,5760,5760,6131,6195,18,6275,18,6382,6610,18,6906,21,6998,6998,21,21,21,21,7439,22,7525,22,22,22,22,22
admin_1,my,my-03,,157,157,157,157,3,157,157,157,157,157,157,157,157,157,157,3,157,3,157,3,3,3,157,157,157,3,157,157,3,3,157,157,3,3,157,157,3,158,3,158,3,158,3,3,3,3,166,3,167,167,3,168,3,168,168,3,3,170,170,3,3,170,170,171,3,172,3,3,175,3,3,3,3,176,3,3,179,177,3,177,177,181,183,192,3,197,215,3,233,3,228,3,274,3,3,324,347,3,3,3,367,386,4,4,427,441,4,4,4,4,4,459,462,470,463,474,6,6,6,497,510,6,568,599,620,6,6,744,797,8,820,917,9,1002,9,1117,1178,9,9,1462,1547,9,9,9,1966,2116,10,2504,10,2743,2820,10,2985,10,3081,11,3174,12,3231,3231,13,14,14,14,14,14,3766,3766,17,17,17,3974,17,17,4094,17,4462,18,18,20,20,20,5013,5117
admin_1,my,my-04,,254,254,254,254,254,5,5,254,254,254,257,257,5,5,5,5,5,5,5,5,5,5,5,257,257,5,257,5,5,5,257,257,257,5,257,257,257,257,257,5,5,260,5,5,5,262,262,263,5,263,264,5,264,5,5,268,5,271,273,276,277,5,294,5,5,5,303,5,302,5,5,5,5,305,5,307,5,5,312,314,316,5,327,327,327,341,5,5,5,365,5,367,5,5,371,377,378,5,5,5,383,5,5,392,5,5,401,5,419,426,427,5,5,541,5,689,690,699,5,699,899,5,5,5,956,5,5,5,1235,1329,1329,1369,1390,1403,1414,1484,6,1569,6,1627,6,6,6,6,1946,2102,6,6,2544,6,2974,2972,3154,3217,8,3290,3406,10,3556,3556,4134,4462,13,5119,13,13,5515,13,5606,5606,17,17,5665,5665,5665,5665,5826,18,5909,6002,20,20,6005,20
admin_1,my,my-05,,1024,1024,1024,8,1024,8,8,1024,1024,8,8,8,1024,1024,1024,1024,1026,1027,8,8,1027,1028,8,8,1029,1029,1029,8,8,8,1033,8,1034,1034,8,1034,8,1034,1034,1037,8,8,1039,8,8,1042,1044,1045,1047,8,1056,8,1060,1061,1061,8,1073,1086,8,1088,1089,1092,8,8,1140,1148,8,1267,1292,8,8,8,8,8,1566,8,8,8,8,8,1870,8,2295,2295,8,8,3432,3478,3358,8,8,8,8,8,8,4646,4699,4840,9,5048,5107,10,5180,10,5887,5943,6010,6122,6171,6200,10,6460,10,11,11,11,11,11,11,7093,11,7357,11,7429,7535,7595,12,12,12,12,7885,16,16,8236,8299,8386,17,8881,17,9068,17,9342,9342,17,17,17,10302,10403,10600,10708,20,10868,20,20,11252,11252,11479,20,23,23,12034,27,12258,27,27,12618,27,27,12882,12882,28,28,13364,28,13364,28,13847,13909,15463,30,30,16067,16067,30
admin_1,my,my-06,,7,363,363,7,363,363,7,7,7,363,363,363,363,7,363,7,364,7,7,7,7,364,364,364,7,364,7,364,7,7,7,7,7,364,7,364,7,7,364,366,7,370,7,372,7,374,7,7,7,375,376,7,377,7,7,7,7,379,379,7,380,7,7,7,383,383,384,385,7,7,7,7,385,386,386,7,388,7,7,388,388,388,7,388,7,388,388,7,388,388,388,7,388,7,388,7,7,396,396,7,7,415,7,7,7,7,619,714,7,821,823,7,831,7,809,831,7,7,7,7,948,7,978,987,999,7,7,1350,1366,7,1395,1428,8,8,8,1516,8,1593,1639,1735,1878,1991,1991,8,2187,8,2353,2401,2462,9,9,2600,9,2702,10,10,10,10,10,10,3278,3324,12,3386,3386,12,3453,12,13,13,13,3505,3553,3553,3553,3553,13,3688,14,14,3813,3825,15,15
admin_1,my,my-07,,1,131,1,135,1,135,135,1,135,135,135,135,135,135,135,135,1,135,1,1,1,1,1,137,1,1,137,1,137,1,1,1,140,1,141,1,1,1,1,141,1,1,1,1,1,146,2,2,147,150,151,2,162,2,2,2,311,350,367,400,589,2,660,2,2,719,713,2,2,884,2,942,2,2,2,1015,2,3,1083,3,3,3,1345,1372,3,3,1609,3,1658,3,3,1708,3,3,3,1845,5,5,5,2101,2179,5,2267,2322,2340,2394,5,5,5,5,2622,5,5,7,2798,7,7,9,9,2936,3016,9,9,3136,9,9,3352,9,3670,9,3958,9,9,9,4364,4438,10,4900,10,5329,5434,10,5668,5982,6102,10,10,10,10,7030,7120,7119,7333,7433,7532,7532,12,12,7801,12,12,12,8894,9103,9103,12,12,12,9710,9710,15,9765,10021,14,10021,10021,10539,15,11083,11717,17,17,17,12429
admin_1,my,my-08,,6,263,6,263,6,263,6,263,6,6,6,263,6,263,263,6,263,6,6,263,6,6,263,263,6,263,263,6,6,6,263,6,6,6,263,263,263,263,263,263,263,263,6,265,268,6,6,6,6,6,285,6,288,292,6,309,297,6,368,377,381,391,6,6,6,6,449,455,6,474,473,6,6,6,6,510,510,506,506,523,560,8,618,8,8,671,835,8,8,914,921,1026,13,1130,1271,13,14,14,14,1802,1795,14,14,14,2038,2054,14,2235,2297,2402,2463,2463,16,16,2648,16,2805,2826,16,2838,2872,16,16,16,3068,3085,3133,16,3217,3229,3228,3337,17,18,3454,3534,3576,18,3707,3947,4008,4100,19,19,4335,19,4752,22,5134,22,5388,5388,5549,24,5820,5820,6005,29,6064,30,32,6735,6806,33,33,6960,33,7042,36,7259,37,37,7595,7595,7595,7595,9271,40,10031,11509,42,11610,42,42
admin_1,my,my-09,,29,29,29,2,29,29,2,29,2,2,30,30,30,30,30,30,2,2,30,30,30,31,2,31,2,31,31,31,31,2,2,31,31,31,31,2,2,31,2,31,31,2,34,34,36,2,36,36,2,36,36,36,2,36,36,2,2,2,2,2,2,2,2,2,30,2,36,2,36,2,2,2,36,36,2,2,2,36,2,2,36,36,2,2,36,2,2,39,2,39,39,2,40,41,2,41,41,2,41,2,41,2,42,42,42,42,42,2,42,42,2,2,2,43,43,2,43,2,43,2,2,43,43,2,2,44,43,2,43,2,43,44,2,44,44,2,2,2,2,63,2,68,2,82,95,111,117,125,138,145,2,148,153,2,2,2,168,2,2,2,175,179,181,185,185,2,189,2,2,2,2,2,2,191,191,2,200,204,205,210,210,2,211,236
admin_1,my,my-10,,24,24,24,24,24,24,2111,24,2116,2117,2119,24,2124,2124,24,2133,2133,2135,2135,2135,24,2146,24,2148,2149,2151,24,24,24,24,24,2160,2164,24,24,24,2175,24,2178,24,24,24,24,24,2273,24,24,2370,2389,2428,2464,24,2532,2551,2577,2653,24,24,24,2990,3149,24,3333,24,24,24,24,3882,24,4185,4210,24,4486,4471,4396,4901,24,5004,26,27,27,27,27,27,6336,6750,7539,27,8035,27,27,8934,27,27,12301,12795,13099,27,13501,14641,15321,30,16149,16375,31,16519,17947,31,20242,31,31,31,21712,35,22176,23269,35,36,36,26379,27405,27866,28576,36,39,39,30542,31747,32523,33154,33152,48,35014,35977,59,37765,70,39049,71,40602,82,85,85,44830,82,82,102,50465,109,109,109,53606,121,56755,58329,58329,127,67172,156,156,74517,75991,180,78793,180,180,82494,180,85021,85021,86115,86115,212,89716,89716,89716,93576,94444,96602,288,288,291,291,291
