region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13
admin_1,my,my-01,,722,20,722,20,722,722,20,722,722,722,722,20,722,722,20,20,20,20,724,20,724,20,724,20,724,20,724,20,724,20,724,20,724,20,724,20,20,20,20,20,20,20,739,739,745,21,756,21,766,772,777,21,785,790,21,21,795,21,808,813,21,816,21,21,21,21,827,839,835,21,858,21,875,876,21,886,21,21,21,901,21,901,21,21,21,21,981,989,21,21,990,1014,1056,1071,22,22,1290,1344,22,1514,22,1668,1836,26,26,2133,26,2292,28,28,2545,2545,2593,31,2730,2882,32,32,32,3523,3756,3961,4373,32,32,4895,32,5696,5808,35,35,6859,7283,7854,39,39,9554,45,45,10710,11245,11702,11702,12959,13321,45,53,14896,60,15787,60,65,65,66,66,66,20466,67,68,68,25483,26066,26565,27055,27055,73,73,73
admin_1,my,my-02,,175,178,185,185,1,1,1,195,202,1,1,1,208,1,1,1,217,218,1,1,223,245,261,265,279,1,1,299,299,300,307,307,1,1,320,320,1,1,339,347,1,1,1,1,589,686,799,1040,6,1441,1457,6,1494,6,1663,6,6,1764,6,1884,1922,1931,6,1955,1954,1959,2037,6,6,2045,6,2074,2079,6,2115,6,2132,8,8,8,2177,2180,2188,2191,2191,8,8,2269,8,8,2282,8,8,2364,8,2451,10,2547,10,2594,10,2638,11,2697,11,2698,2712,11,2761,2774,2779,11,11,11,2847,2864,11,2873,11,2877,11,2895,2911,2938,11,2957,2980,3004,11,3070,3070,3168,3214,13,3286,3393,3458,3529,3569,3631,3728,3814,3814,4151,4247,4389,16,4798,4964,5069,16,16,16,16,5484,5484,5708,5760,5760,17,6131,18,6238,6275,18,18,18,18
admin_1,my,my-03,,157,3,157,3,3,157,3,3,157,157,157,157,3,157,157,157,3,157,3,3,157,157,3,3,157,3,157,3,3,3,157,3,157,3,3,157,3,158,158,3,158,3,161,3,163,3,3,3,167,167,3,168,3,3,168,3,3,3,170,3,170,170,170,171,174,3,175,3,175,176,3,176,176,176,3,177,3,3,3,3,177,181,3,192,191,3,215,234,3,236,228,3,274,283,288,324,347,3,3,3,367,386,4,425,427,441,4,4,457,457,459,4,4,6,6,474,6,6,6,497,6,514,6,599,6,651,6,6,797,8,820,917,959,9,1068,9,9,1281,9,9,9,1632,1632,9,1966,2116,10,10,10,2743,2820,10,10,10,3081,11,11,3231,12,3231,3489,3550,14,3612,14,3718,14,14
admin_1,my,my-04,,5,254,5,254,5,254,254,5,5,5,257,5,257,257,5,257,257,257,5,257,5,257,5,257,257,257,5,257,257,5,5,257,257,257,257,257,257,257,5,5,5,260,5,261,5,5,5,263,263,263,264,5,264,265,268,5,269,5,273,276,277,5,5,5,5,297,5,300,5,303,5,305,305,305,5,307,307,5,312,5,5,322,327,5,327,5,5,363,5,365,364,367,5,372,5,377,5,378,5,379,5,5,392,5,392,396,5,5,5,426,5,5,432,541,5,689,5,699,708,5,5,5,918,5,956,965,5,1212,5,6,1329,6,6,6,6,6,6,1569,6,1627,6,6,6,6,1946,2102,6,6,6,6,2974,2972,8,8,8,8,8,10,3556,3556,12,13,4775,5119,13,13,5515,5515
admin_1,my,my-05,,8,1024,1024,8,1024,8,1024,1024,1024,1024,8,1024,1024,1024,8,1024,1026,1027,1027,8,1027,8,8,1029,8,1029,1029,1033,8,8,1033,8,8,8,1034,8,1034,1034,1034,8,8,8,1039,1039,8,8,8,1045,1047,1054,8,1060,8,1061,8,1063,8,8,8,8,1089,1092,8,1105,8,8,1245,8,1292,1447,1353,8,8,8,8,8,8,1687,8,8,8,2035,2295,8,2259,2901,8,3478,3358,3492,8,8,8,3881,3940,8,4699,9,9,5048,5107,10,5180,5864,10,10,10,6122,10,6200,10,6460,6527,6526,6615,11,6976,11,11,11,7268,7357,11,11,12,12,7629,7707,12,12,7885,16,16,16,16,17,17,17,17,17,17,9342,9342,9627,17,9989,10302,10403,10600,20,20,20,11092,11204,11252,11252,11479,11521,11518,11518,26,27,12258,12362,27,27,27,12707
admin_1,my,my-06,,7,7,7,7,363,363,363,363,7,363,363,7,363,7,363,7,364,7,7,7,7,7,364,364,364,7,364,364,7,364,7,7,7,364,7,7,364,7,7,366,366,7,372,7,374,7,374,7,375,375,7,377,7,7,378,379,7,7,379,7,7,379,7,381,7,383,384,385,7,385,385,7,385,7,7,7,7,388,7,388,388,7,7,7,7,7,388,388,388,7,388,388,388,388,388,7,7,396,396,7,7,415,7,421,7,574,7,7,7,821,7,823,7,847,7,831,7,7,7,891,948,959,978,987,7,1287,7,7,1366,7,1395,7,1452,1463,8,1516,1552,8,8,8,8,1991,8,8,8,8,9,2401,2462,9,9,9,9,10,2774,2774,10,10,2966,2966,10,3324,12,12,12,3432,3453,12
admin_1,my,my-07,,1,131,1,1,135,1,1,135,135,135,135,1,1,135,1,135,135,135,135,1,1,137,137,1,137,137,1,137,1,1,1,1,1,1,1,1,141,141,1,141,1,1,1,1,144,2,147,2,2,2,151,2,2,2,2,2,311,350,367,400,589,2,2,2,678,2,713,2,2,2,929,2,977,955,967,1015,2,960,3,3,3,3,3,1372,1389,3,3,3,3,1669,3,3,3,3,3,3,5,5,2072,2101,5,5,2267,2322,2340,2394,2436,5,2565,5,5,5,2656,2803,2798,2865,2895,9,9,2936,9,3041,9,3136,9,9,3352,3444,3670,3958,3958,9,9,9,4364,10,4711,10,10,5329,5434,10,5668,10,6102,10,10,10,6868,7030,7120,7119,7333,12,12,7532,12,12,12,7801,8433,12,8894,12,12,9281,9425,12
admin_1,my,my-08,,6,6,6,263,263,263,6,6,263,263,6,6,6,263,263,6,6,6,6,6,6,263,6,263,6,6,263,6,6,6,263,6,6,6,6,6,6,263,263,263,263,263,6,6,6,6,270,6,272,6,285,286,288,292,293,6,6,6,368,377,6,6,6,6,432,429,6,6,6,6,6,484,6,489,6,510,510,506,7,523,560,567,8,630,644,671,8,882,8,914,13,1026,1049,1130,1271,13,1712,14,1755,14,14,1773,1955,14,2038,14,14,15,2297,15,16,2463,16,16,16,2795,16,16,2843,2838,16,2927,2953,16,3068,16,16,3166,16,3229,17,17,3362,18,18,18,18,3656,18,19,19,19,4100,4228,4335,19,4752,22,5134,22,5388,5388,22,5728,5820,5820,26,29,30,30,6700,6735,33,33,33,33,33,33
admin_1,my,my-09,,29,2,2,29,2,2,2,2,2,30,30,30,30,2,2,2,2,30,2,2,30,31,2,2,2,31,31,31,2,31,2,2,31,31,31,31,2,31,31,31,31,31,34,2,36,2,36,2,36,36,36,36,2,2,36,36,36,36,36,2,2,36,36,2,30,2,2,2,2,36,2,36,2,36,2,36,36,2,36,2,2,36,2,36,2,38,39,2,39,2,2,39,2,2,2,2,41,41,2,2,2,2,2,42,2,2,42,2,42,42,2,42,43,43,2,2,43,43,2,2,2,2,43,44,44,44,2,2,43,2,2,44,44,2,44,2,55,60,63,2,64,68,68,2,95,111,2,125,138,145,148,2,2,156,2,165,2,173,173,173,2,179,181,2,185,2,189,2
admin_1,my,my-10,,24,24,2108,2109,2111,24,24,2113,24,2117,2119,2122,2124,2124,24,24,24,2135,2135,2135,24,24,2147,24,2149,2151,2152,2152,24,2157,24,2160,24,24,24,24,2175,2175,2178,24,24,24,2229,2229,2273,2305,2336,24,24,24,2464,2488,24,2551,2577,2653,2646,24,24,24,3149,3226,3333,3449,3602,3643,3794,24,24,4185,4210,4336,4486,24,4396,24,5030,5004,5461,27,5871,6019,6157,6393,27,6750,7539,27,8035,27,27,27,27,27,27,12795,27,27,13501,14641,15321,30,30,31,31,16519,31,19419,31,20677,31,31,21712,22758,35,35,23710,36,36,26379,27405,36,28576,28968,29323,39,30542,31747,39,33154,48,48,55,57,36681,37765,38320,71,71,40602,41439,85,42472,82,46144,82,102,50465,109,52668,53618,121,55936,124,127,58329,64740,155,156,156,173,75991,77597,180,78793,180,82494,180
