region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15
admin_1,my,my-01,,20,20,20,20,722,722,20,20,20,20,722,722,722,20,20,20,20,724,20,20,20,20,20,20,724,724,20,20,724,724,20,20,20,20,724,20,20,724,20,20,20,20,739,739,20,21,21,758,766,21,21,21,785,21,794,804,21
admin_1,my,my-02,,1,178,185,1,188,193,1,1,202,207,1,208,1,208,1,1,217,218,218,219,1,245,261,265,1,1,1,299,299,300,1,1,1,1,1,1,335,335,1,1,1,1,362,362,589,686,799,6,1044,6,1457,1467,6,6,1663,6,1673
admin_1,my,my-03,,157,157,3,157,157,157,3,3,157,3,3,3,157,157,3,157,3,157,3,157,3,3,157,157,3,157,157,3,3,157,3,3,157,3,3,157,158,3,158,3,158,3,161,3,3,3,166,3,3,3,3,3,168,168,168,168,168
admin_1,my,my-04,,5,254,254,5,5,5,5,5,5,5,257,5,257,257,5,5,5,5,5,5,257,257,257,257,257,5,257,257,5,257,5,5,257,257,257,257,5,5,5,5,258,260,5,5,5,262,5,263,5,5,264,5,5,5,268,5,5
admin_1,my,my-05,,1024,1024,8,8,1024,1024,8,1024,8,1024,1024,8,1024,1024,8,8,8,8,8,1027,8,1028,8,1029,8,1029,1029,8,8,1033,1033,1033,1034,8,1034,1034,8,1034,8,8,8,8,1039,8,1041,1042,8,8,1047,1054,8,1060,8,8,1061,8,8
admin_1,my,my-06,,363,363,7,363,363,7,363,7,363,7,363,7,363,363,7,364,364,7,364,364,364,7,7,7,364,364,7,7,7,364,7,7,7,7,7,7,7,364,7,366,366,370,372,372,374,374,7,7,7,7,376,7,377,7,7,7,7
admin_1,my,my-07,,131,1,135,135,135,1,1,1,135,1,1,1,135,1,1,1,135,1,1,135,1,137,137,137,137,137,1,137,1,1,1,1,1,141,1,1,1,1,1,141,1,1,1,1,144,146,147,2,147,2,151,2,162,169,2,193,311
admin_1,my,my-08,,6,6,263,6,6,263,6,6,263,263,6,6,263,6,263,263,6,6,263,6,6,263,6,263,6,263,6,263,6,6,6,263,6,6,263,263,263,6,6,263,263,6,265,265,6,268,6,272,272,6,285,286,288,292,293,6,6
admin_1,my,my-09,,29,2,2,2,29,2,2,2,2,2,30,2,30,2,2,30,30,2,2,2,2,2,31,31,31,31,31,31,31,2,31,2,2,2,2,2,2,2,31,2,2,31,2,2,36,2,2,2,2,2,36,36,36,2,36,2,36
admin_1,my,my-10,,24,2108,24,2109,24,24,24,2113,2116,24,24,24,24,2124,24,24,24,24,2135,24,2137,2146,2147,24,2149,24,2152,2152,24,24,24,24,24,2168,2172,24,24,24,2178,24,24,24,2229,2229,24,2305,24,2370,24,2428,2464,2488,24,24,24,24,2646
admin_1,my,my-11,,1,113,113,1,1,113,113,1,1,1,1,113,1,113,1,1,1,113,113,1,113,1,113,1,1,1,113,1,113,113,1,1,113,113,1,1,1,113,113,1,1,116,119,1,124,1,1,138,1,139,1,148,1,1,1,1,1
admin_1,my,my-12,,409,7,409,7,409,7,7,7,7,410,7,410,410,410,7,419,425,7,425,426,479,541,7,585,7,7,832,7,857,7,7,938,7,7,1122,1122,1316,7,1379,7,1540,7,1870,7,2101,14,14,2505,14,2724,14,3280,14,3828,4316,14,14
admin_1,my,my-13,,355,17,355,17,360,17,17,369,369,369,369,17,17,371,372,372,17,372,17,17,17,17,17,373,17,373,373,373,373,373,374,374,374,17,374,17,376,17,17,377,17,379,386,17,386,19,388,19,19,19,710,19,724,19,732,732,733
admin_1,my,my-14,,18,18,18,18,18,18,2527,18,18,18,2532,18,2545,2545,2559,2563,2564,18,2571,18,18,18,2588,2588,18,2590,2591,2592,18,18,18,18,2599,18,2608,2608,2622,2622,2622,2630,2630,18,18,18,18,2663,18,2673,2685,2690,18,2712,18,2721,18,18,18
admin_1,my,my-15,,0,22,0,0,0,0,23,23,0,23,23,23,0,23,23,23,0,0,23,23,23,0,23,0,0,23,23,0,23,23,23,23,23,25,25,25,0,0,0,0,26,27,28,28,0,0,0,38,0,39,49,40,0,52,0,76,59
admin_1,my,my-16,,1,1,98,1,1,1,98,98,98,98,1,1,98,1,98,98,1,98,98,98,1,1,98,98,98,98,1,1,98,98,98,98,1,1,1,1,98,1,1,98,98,1,99,1,1,1,1,1,1,1,1,1,1,116,1,116,118
