region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01
admin_1,my,my-01,,20,20,20,20,20,722,722,20,20,20,20,722,20,722,20,20,20,724,724,20,724,724,724,20,724,724,20,20,20,724,724,20,724,724,724,20,724,724,725,20,20,729,739,20,20,748,21,21,21,772,777,783,21,790,794,804,21,805,808,813,21,816,21,21,21,823,21,21,835,854,858,21,875,21,21,21,895,21,897,901,21,21,21,21,21,941,981,989,21,995,22,22,1056,1071,1094,22,22,1344
admin_1,my,my-02,,175,1,1,1,1,1,193,1,1,207,1,208,1,1,1,213,1,218,218,1,1,245,261,1,279,1,298,299,1,1,307,1,1,319,1,320,335,335,1,347,347,348,1,362,589,686,799,6,6,6,6,1467,1494,6,1663,1723,6,6,6,1884,6,6,6,1955,6,6,6,2038,2041,6,6,6,2079,2111,6,6,2132,2122,2143,8,8,2180,2188,8,8,8,8,8,2280,8,2282,2312,2328,2364,8,2451,10,10
admin_1,my,my-03,,157,157,3,157,157,157,3,157,3,3,3,157,157,3,157,3,3,3,3,3,157,157,157,157,3,157,157,157,3,3,157,157,3,3,157,3,3,3,3,3,3,3,161,161,163,3,166,167,3,3,167,168,168,168,3,168,168,3,3,170,170,3,170,171,174,172,3,3,3,3,3,3,3,176,3,177,179,3,3,177,177,3,3,3,191,197,3,234,233,3,3,3,274,283,3,3,347,3
admin_1,my,my-04,,5,254,254,254,5,254,254,5,5,5,257,257,5,257,5,257,257,5,257,5,5,257,5,257,257,257,257,5,5,257,257,5,257,5,5,257,5,5,5,5,5,260,261,261,262,5,5,5,263,5,5,5,5,5,268,268,5,271,5,5,5,5,294,297,297,297,303,5,5,303,305,305,305,5,305,5,307,5,312,5,316,5,327,327,327,5,5,363,368,5,364,5,5,372,5,5,378,5
admin_1,my,my-05,,8,1024,8,1024,8,8,8,1024,8,8,1024,1024,1024,1024,8,8,8,8,1027,1027,1027,1028,1029,1029,1029,1029,1029,8,1033,1033,8,8,1034,1034,8,1034,1034,8,1034,1037,1037,1038,1039,1039,1041,8,1044,1045,8,8,8,1060,8,1061,1061,8,1073,8,8,8,8,1092,8,8,1140,1148,8,1267,8,8,1353,1508,1531,8,8,8,1623,1687,1757,1802,8,8,8,8,2259,8,3432,8,8,3492,8,8,3840,8,3940,4646,4699,4840
admin_1,my,my-06,,7,363,363,7,363,363,7,7,363,7,363,7,363,7,363,364,364,7,7,7,364,7,7,7,7,364,7,364,7,7,364,7,364,364,364,7,364,7,7,366,7,370,7,372,374,7,7,375,7,7,376,377,7,378,7,7,7,379,7,7,380,379,380,381,383,7,7,7,385,385,385,7,7,7,7,7,388,388,7,388,7,388,7,388,7,7,7,7,388,388,388,7,388,7,7,7,7,396
admin_1,my,my-07,,131,131,1,135,1,1,135,135,135,1,135,1,1,1,135,135,1,1,1,135,137,137,1,1,137,137,137,137,137,138,1,140,1,141,141,1,1,141,1,1,141,1,143,1,1,146,2,2,2,150,2,159,162,2,170,2,2,350,2,2,2,2,660,654,2,719,2,2,871,884,2,2,977,955,2,2,1069,3,3,3,1293,3,3,3,1389,3,3,1642,1658,1669,3,1708,1723,3,1750,1845,2012,5
admin_1,my,my-08,,263,263,263,6,263,263,263,263,6,263,6,263,263,263,263,6,263,263,6,6,6,263,263,263,6,6,6,6,263,263,6,263,6,263,263,263,263,6,6,263,6,6,6,6,268,6,270,272,272,280,285,286,6,292,293,6,297,6,6,6,6,391,6,416,6,429,6,455,463,6,473,6,6,489,494,6,6,506,7,523,8,567,8,630,644,671,8,8,8,12,13,8,13,13,13,1444,1712,14
admin_1,my,my-09,,29,29,2,2,29,2,29,29,2,2,30,2,2,30,2,2,2,2,30,2,2,2,2,31,2,31,31,31,2,2,31,31,2,2,2,31,31,2,2,31,2,31,34,2,36,36,2,36,2,2,2,2,36,2,36,36,2,2,2,2,36,2,2,36,2,2,36,36,2,36,2,2,2,2,2,2,36,2,36,2,2,2,2,2,2,38,39,39,2,39,2,39,2,2,2,41,2,41
admin_1,my,my-10,,24,24,24,2109,24,2111,24,2113,24,24,2119,24,2124,24,24,2133,2133,2135,2135,2135,2137,24,24,24,24,24,2152,24,2152,24,24,24,2164,24,2172,24,2175,2175,24,24,24,24,2229,24,2273,24,2336,2370,24,2428,24,2488,24,2551,2577,24,24,2872,2940,24,3149,3226,24,24,24,24,24,3882,24,24,4210,24,4486,4471,4396,4901,24,26,26,5624,5871,6019,6157,27,27,6750,7539,27,27,27,7972,8934,9537,27,27,27,27,13501
