region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29
admin_1,my,my-01,,20,20,20,722,722,722,722,722,722,722,20,20,20,20,20,20,724,724,724,724,724,724,20,20,724,20,20,724,724,724,20,20,20,724,724,724,20,724,20,727,727,729,739,739,20,748,756,758,766,21,21,21,21,21,794,804,21,21,808,21,815,21,21,818,21,21,827,21,21,854,21,21,875,876,21,21,21,883,21,901,906,21,21,21,21,21,981,21,991,21,990,22,1056,1071,1094,1216
admin_1,my,my-02,,175,178,1,1,1,193,193,1,202,207,1,1,1,208,1,1,217,218,1,219,223,245,261,1,1,284,298,299,299,1,307,1,1,1,1,320,335,1,339,1,347,348,1,362,1,6,799,6,6,6,6,6,1494,6,1663,6,1673,6,1877,1884,1922,6,6,1955,6,6,6,6,2041,2045,6,2074,6,2111,6,6,6,2122,8,8,8,8,2188,2191,8,8,2261,2269,8,2276,2282,2312,2328,2364,8,2451
admin_1,my,my-03,,157,3,157,3,3,3,157,157,157,3,157,3,3,3,157,3,3,157,3,157,157,3,3,3,157,3,3,3,3,157,3,3,3,3,157,157,158,3,158,158,158,158,161,3,163,165,3,167,167,167,167,3,168,168,3,168,168,170,170,170,170,3,170,171,3,172,175,3,175,3,3,176,3,3,176,3,179,177,3,177,3,3,183,192,3,3,3,3,233,3,228,3,274,3,3,3
admin_1,my,my-04,,5,254,5,254,5,5,5,254,254,5,5,5,257,257,257,257,257,257,5,5,5,257,257,5,5,257,257,257,257,257,5,257,5,257,257,5,5,5,257,258,5,260,261,261,5,5,5,263,5,263,264,5,264,265,5,268,5,5,273,5,277,5,294,5,5,5,303,5,302,5,5,305,305,305,5,307,5,5,5,314,316,322,327,327,5,341,362,5,368,5,364,5,5,5,371,377
admin_1,my,my-05,,8,8,1024,1024,8,1024,1024,8,8,8,1024,8,8,8,8,1024,8,1027,8,8,1027,8,8,8,8,8,8,1033,1033,8,1033,8,8,1034,1034,8,1034,8,1034,1037,1037,8,1039,8,1041,8,1044,8,8,8,1056,8,8,1061,8,8,1073,1086,8,1088,8,8,8,8,8,1148,1245,8,1292,1447,8,8,8,8,8,1607,1623,1687,1757,8,8,8,2295,8,8,2901,8,3478,8,3492,8,8,3840,3881,3940,4646
admin_1,my,my-06,,363,7,7,7,7,7,7,363,363,363,363,363,7,7,363,7,364,364,364,7,7,7,7,7,7,7,364,7,364,7,364,364,364,7,7,364,7,364,364,366,366,370,7,372,374,7,374,375,7,375,7,377,377,7,7,379,7,379,7,380,7,7,380,381,7,383,384,7,7,385,7,7,7,386,7,387,388,7,388,388,388,388,7,7,7,7,388,388,388,388,7,7,7,7,7,393
admin_1,my,my-07,,131,131,135,1,1,1,1,1,135,1,1,1,1,1,135,1,1,135,135,135,1,1,137,137,1,137,137,137,137,138,1,140,1,141,1,1,1,1,141,141,141,141,1,143,1,2,2,147,2,150,151,159,2,169,2,2,311,2,367,400,2,634,660,2,678,719,713,810,2,884,2,942,2,2,2,2,2,3,1083,1275,1293,3,3,1372,3,1489,1609,3,1658,3,3,3,1723,3,3,1845
admin_1,my,my-08,,263,263,6,6,6,263,263,263,263,263,6,263,6,263,263,263,263,6,6,6,263,6,6,263,263,6,6,263,263,263,263,6,6,263,263,6,263,6,263,263,263,263,6,265,268,6,6,272,6,280,6,6,6,292,293,6,297,6,368,377,381,6,409,6,6,429,6,455,6,474,6,6,494,489,494,510,6,506,506,8,8,567,8,8,644,671,8,882,898,914,921,1026,1049,1130,13,13
admin_1,my,my-09,,29,29,29,2,2,2,2,2,30,2,2,30,2,2,30,30,30,30,2,2,2,31,2,2,31,31,2,31,31,31,2,2,2,31,2,2,31,2,31,2,2,31,2,2,36,2,2,2,36,2,36,36,2,2,36,36,36,36,2,36,36,2,2,36,30,36,36,36,36,36,36,2,36,2,2,36,2,36,36,36,2,2,2,2,2,38,39,2,2,39,2,2,40,2,41,41
admin_1,my,my-10,,24,24,2108,2109,24,24,24,2113,24,2117,2119,2122,24,24,2132,24,2133,2135,2135,24,2137,2146,24,2148,2149,24,2152,24,2152,2157,24,2160,24,2168,24,24,24,24,2178,24,2182,24,24,2229,2273,2305,24,24,2389,2428,24,24,24,2551,24,24,24,2872,2940,2990,24,3226,24,24,24,3643,3794,3882,24,24,24,4336,24,4471,24,24,24,5004,5461,27,27,27,27,6393,27,6750,7539,7810,8035,7990,27,27,9537,10740,27,12795
admin_1,my,my-11,,113,1,113,113,1,113,1,1,113,1,1,1,1,1,1,1,1,113,113,1,1,113,113,1,1,113,1,1,1,1,1,1,113,1,113,113,113,113,1,115,1,116,119,1,1,1,1,138,138,139,1,1,148,153,1,1,155,1,1,1,157,161,1,1,163,164,163,1,1,1,186,1,1,1,1,191,208,208,212,220,1,1,1,1,1,1,224,227,1,1,225,1,1,233,233,1
admin_1,my,my-12,,7,409,7,7,7,7,7,410,410,7,410,410,410,410,419,419,7,7,7,7,7,541,545,7,7,7,832,7,857,930,7,7,7,7,7,7,1316,1316,1379,1540,1540,7,1870,7,7,14,2375,2505,14,2724,14,3280,14,14,4316,14,14,14,14,6272,14,7425,14,8603,9319,9804,14,14,12178,14,13277,13687,14,14039,14,16097,16181,16193,17480,143,19283,19767,149,20521,162,164,168,23342,179,181,183,183,25508,192,26009,202
admin_1,my,my-13,,355,355,17,359,17,361,17,17,17,369,369,17,371,371,372,17,17,17,372,372,372,372,17,373,17,373,373,373,373,17,374,374,374,17,374,17,17,376,17,377,17,17,386,17,386,387,388,389,699,19,19,19,724,732,19,19,733,737,19,740,19,19,749,19,19,752,759,19,768,19,811,19,843,837,842,19,19,906,909,19,19,19,967,973,959,984,1007,1018,1024,1013,1010,19,19,19,19,1035
admin_1,my,my-14,,2516,18,18,18,2526,2527,2527,18,18,2532,18,2537,2545,2545,18,2563,2564,18,18,2575,18,2587,18,18,18,2590,18,2592,18,18,18,2597,2599,18,2608,18,18,18,18,18,2630,18,18,2644,2659,18,18,18,2685,2690,2702,18,18,18,18,18,2764,2784,2796,2806,2821,18,2835,2861,18,18,18,2920,18,2948,2962,2973,2992,18,3011,18,3052,19,3099,19,3145,19,19,3197,3193,3267,4349,4501,19,4645,19,19,19,4831,5111,19
admin_1,my,my-15,,0,22,23,23,23,0,23,23,0,23,0,0,23,0,23,23,0,0,23,0,23,0,23,0,23,23,0,0,23,0,0,23,0,0,25,0,0,0,0,0,0,0,28,0,29,29,34,38,38,39,0,40,42,52,57,76,59,84,92,0,120,0,0,163,0,0,219,243,0,0,0,375,440,0,439,501,592,651,2,2,2,2,966,973,3,3,3,1174,3,3,1177,3,1228,3,3,1280
