region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01
admin_1,my,my-01,,20,722,20,20,20,722,722,20,20,20,722,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,724,724,724,724,724,724,724,724,20,20,20,725,727,727,729,739,20,20,21,756,758,766,772,21,21,21,790,21,21,795,805,21,21,815,21,21,21,820,823,21,21,21,854,21,21,21,21,884,886,895,883,21,21,21,901,21,919,909,21,981,21,991,21,990,1014,1056,1071,22,1216,1290,1344
admin_1,my,my-02,,1,178,1,1,188,1,1,1,202,1,207,208,1,1,1,213,1,1,218,219,223,1,1,1,1,284,1,299,1,300,1,307,1,1,320,320,335,335,1,1,1,1,1,362,589,6,6,6,6,6,6,6,1494,6,6,6,6,6,6,6,6,6,6,1955,1954,6,6,2038,2041,2045,2070,6,2079,2111,2115,6,2132,8,8,8,8,2180,8,2191,8,2227,2261,8,2280,2276,8,2312,8,2364,2378,8,10,2547
admin_1,my,my-03,,157,157,3,3,3,3,157,157,3,3,157,3,157,3,157,157,3,3,157,157,157,3,157,3,157,157,157,157,3,3,3,3,157,157,157,157,158,158,3,158,3,3,161,3,163,3,166,167,3,167,167,168,168,168,3,168,168,3,170,170,170,3,170,3,174,172,175,3,175,3,176,3,3,176,176,3,179,177,3,3,3,3,3,3,191,197,215,234,233,3,3,3,3,283,3,324,3,354
admin_1,my,my-04,,5,254,5,5,254,254,254,254,5,254,257,257,5,5,257,5,257,257,257,5,257,257,5,257,5,5,257,257,257,257,257,257,5,257,257,257,257,5,5,258,5,260,5,5,262,5,5,263,5,5,264,5,264,265,268,268,5,5,273,5,5,5,5,297,297,5,5,300,5,5,305,5,5,305,5,5,5,305,312,5,5,322,327,5,5,341,362,5,5,5,5,5,372,372,371,377,5,378
admin_1,my,my-05,,1024,8,8,8,8,1024,8,8,8,8,8,1024,1024,8,8,1024,8,8,8,1027,1027,1028,1029,1029,8,8,8,8,8,1033,8,1033,8,1034,8,8,8,8,8,8,1037,1038,8,1039,8,8,8,1045,8,8,8,1060,8,8,8,8,1073,8,1087,8,8,8,8,8,8,1148,8,1267,1292,8,8,1508,1531,8,8,8,8,8,8,1802,8,2035,8,8,8,8,8,3478,3358,8,8,8,8,8,8,4646,4699,9
admin_1,my,my-06,,363,363,7,7,7,7,363,7,7,7,363,363,363,7,7,364,364,7,7,7,364,7,7,364,7,7,364,364,7,7,364,364,364,7,364,364,364,7,364,7,7,7,372,7,7,7,7,7,7,7,376,7,7,378,378,379,7,379,7,380,7,7,7,381,383,7,384,7,7,7,7,385,385,386,7,7,388,7,7,388,388,388,7,388,385,388,7,388,388,388,388,388,388,7,388,393,394,396
admin_1,my,my-07,,131,1,1,135,1,1,1,1,1,135,1,135,1,135,135,1,135,1,1,1,137,137,1,137,1,137,137,1,1,138,1,1,140,141,141,1,1,1,141,1,141,1,143,1,144,146,2,147,147,150,2,159,2,2,170,193,2,350,367,2,2,634,660,654,2,719,2,2,871,2,929,942,2,955,967,2,2,960,3,1275,3,1311,1345,1372,1389,1489,1609,1642,1658,3,3,3,3,3,3,3,2012,5
admin_1,my,my-08,,6,263,6,6,263,263,263,263,263,263,6,6,263,263,6,6,263,263,6,263,263,6,263,263,263,263,263,263,6,6,6,263,263,263,6,263,6,263,6,6,6,6,265,265,6,6,6,6,272,280,285,6,6,292,6,309,6,365,368,377,6,6,409,6,432,6,6,455,463,474,473,484,494,489,6,6,510,506,7,8,8,8,618,8,644,671,835,882,898,914,921,8,1049,1130,13,1444,14,1755
admin_1,my,my-09,,29,2,2,2,2,29,29,29,30,30,2,2,2,30,30,30,30,2,30,2,2,2,31,31,31,31,31,2,31,2,2,31,31,31,2,2,2,2,2,31,31,2,2,34,2,36,2,2,36,2,36,36,2,36,2,36,2,36,36,36,36,2,2,36,2,2,36,36,36,2,2,36,36,2,36,36,2,36,2,2,36,2,2,2,2,2,39,39,2,2,2,39,40,2,41,41,41,2
admin_1,my,my-10,,2108,2108,24,2109,2111,2111,24,2113,24,24,2119,24,24,2124,2132,24,2133,2135,24,2135,2137,2146,2147,24,24,2151,2152,24,2152,2157,2160,24,2164,24,2172,24,2175,24,2178,24,24,2204,2229,24,2273,2305,2336,24,24,2428,2464,24,24,24,24,24,24,2872,24,2990,3149,3226,3333,3449,3602,24,3794,24,4059,24,24,4336,4486,24,24,24,24,26,5461,5624,5871,27,27,27,6336,6750,27,27,8035,27,27,8934,9537,27,27,27,27,13501
