region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03
admin_1,my,my-01,,20,20,722,20,20,722,20,722,20,20,20,722,20,722,722,20,20,20,724,20,20,20,724,724,724,724,20,20,724,20,724,20,20,724,20,20,724,20,20,20,727,20,20,739,20,21,756,21,766,21,777,21,21,21,794,804,795,21,21,813,815,21,21,818,820,21,21,839,835,21,21,866,21,876,21,886,895,883,21,21,906,21,911,21,909,21,21,989,21,995,22,1014,1056,1071,1094,1216,1290,1344,1344,22,1585,1668,24,1925,2033,2133,26,2292,28,2500,2545,28,28,2643,2730,32,32,3316,32,3523,32,3961,32,4567,4785,4895,32,32,32,6385
admin_1,my,my-02,,175,1,185,185,188,1,1,1,202,207,1,208,208,208,213,213,1,218,1,219,1,1,1,265,1,284,298,1,1,1,307,1,316,319,320,320,1,335,1,347,347,1,1,1,1,686,799,1040,6,6,6,1467,6,6,6,6,1673,1764,6,6,6,1931,1934,6,1954,6,6,6,2041,2045,2070,6,6,6,2115,6,6,2122,2143,8,8,2180,8,8,2191,8,8,2269,8,8,8,2312,2328,2364,8,2451,2516,10,2547,10,10,2638,11,11,11,11,2712,2745,11,11,2779,2779,11,11,2847,2864,2870,11,11,2877,11,2895,11,11,11,2957,2980,3004,3024,3070
admin_1,my,my-03,,3,157,157,3,157,3,3,157,157,157,157,157,157,3,157,157,157,157,157,3,157,3,157,157,3,3,3,3,157,157,3,3,157,157,157,157,158,158,158,3,3,158,161,3,3,3,3,167,167,167,3,168,168,168,3,3,3,170,3,3,170,3,170,171,3,3,3,3,175,3,3,176,3,176,3,177,3,3,177,3,3,3,3,192,3,3,215,234,3,3,3,3,274,3,288,3,347,354,354,366,367,386,432,4,4,441,444,456,4,4,4,459,462,6,463,474,6,6,6,497,6,514,6,599,6,6,6,744,6,8
admin_1,my,my-04,,5,254,254,5,5,5,5,254,5,5,5,5,257,257,257,257,257,257,5,257,5,5,5,5,5,5,5,5,5,257,5,5,5,257,257,5,5,5,257,258,258,260,261,261,5,262,262,263,263,5,5,263,264,265,268,268,5,271,273,5,5,5,294,297,5,5,303,5,302,5,5,5,305,5,5,307,5,305,312,5,316,5,5,5,327,5,5,363,5,5,364,5,372,5,371,5,5,5,5,379,383,385,5,392,392,5,5,5,419,426,5,5,432,541,5,5,690,699,708,699,5,913,5,5,956,965,5,5,5,6
admin_1,my,my-05,,1024,1024,8,1024,1024,1024,1024,1024,1024,1024,8,8,8,8,8,8,1026,8,1027,1027,1027,8,1029,8,1029,8,1029,8,1033,8,8,1033,1034,1034,8,1034,1034,1034,8,8,1037,8,1039,8,8,8,1044,1045,8,8,8,1060,8,8,8,8,8,1086,1087,8,8,1092,8,1105,8,1148,1245,8,1292,1447,1353,8,1531,1551,8,8,1623,8,1757,1802,8,2035,8,2295,8,2901,8,3478,3358,3492,8,8,3840,8,8,8,4699,4840,9,9,9,5126,5180,10,10,10,6010,6122,6171,10,10,10,10,6526,6615,6807,11,7034,11,7093,11,7357,11,11,12,7595,7629,12,12,12
admin_1,my,my-06,,363,363,7,363,363,7,363,7,7,7,363,7,363,7,363,7,7,7,364,7,7,364,364,364,364,7,364,7,7,364,7,364,364,364,364,7,7,364,364,366,7,370,7,7,374,374,7,7,7,7,7,7,7,7,7,379,378,379,379,7,7,379,7,381,383,7,384,385,7,385,385,7,7,7,7,7,388,7,388,7,7,388,7,388,385,7,7,388,388,7,7,7,388,7,7,7,394,396,7,7,401,7,7,7,7,574,619,714,793,7,823,7,831,7,7,831,843,855,861,891,7,959,978,7,7,1287,7,1350,7,1395
admin_1,my,my-07,,131,131,135,135,1,135,1,135,1,135,135,1,1,1,1,1,1,1,135,135,137,137,137,1,137,1,137,1,137,1,140,140,1,1,1,141,1,141,1,1,1,1,1,1,144,146,2,2,147,2,151,159,2,169,2,2,311,2,367,400,2,2,660,654,678,2,713,2,2,884,2,942,977,2,2,2,1069,3,3,3,3,3,3,3,1389,3,3,1642,3,3,1644,3,1723,3,1750,3,2012,2072,2072,5,5,2215,2267,5,2340,2394,2436,5,2565,2591,5,2622,5,7,2798,2865,7,2911,9,2936,3016,3041,9,3136,3226,9,3352,9,9,3958
admin_1,my,my-08,,6,263,263,263,6,263,263,6,263,263,263,6,263,263,263,263,263,6,6,263,263,6,263,263,263,6,263,263,6,6,6,6,6,263,6,6,6,263,263,6,263,6,265,6,6,268,270,272,272,6,6,286,288,292,293,6,6,6,368,6,381,391,409,416,432,6,449,6,463,6,473,6,6,6,6,6,510,506,7,523,560,8,8,630,8,8,835,8,8,12,921,1026,1049,13,13,13,1712,1755,14,1802,14,1773,1955,2009,2038,14,2169,15,2297,2402,16,2463,16,16,16,2795,16,2826,16,2838,16,2927,2953,16,16,3085,3133,3166,16,16
admin_1,my,my-09,,29,29,29,29,29,29,29,2,30,2,2,30,2,2,30,2,2,2,2,30,30,31,2,31,31,31,31,31,2,31,2,31,2,2,2,2,31,31,31,2,31,31,34,34,36,2,2,2,2,36,2,36,2,36,36,2,2,36,36,36,2,36,36,2,30,2,2,2,36,2,36,36,2,2,36,36,2,36,2,2,2,2,2,2,2,38,39,39,39,39,2,2,40,41,2,41,2,2,41,2,2,2,2,2,42,42,2,42,2,42,2,42,43,43,2,2,2,2,2,2,2,2,2,44,44,2,2,2,43,43
admin_1,my,my-10,,24,24,2108,24,24,24,24,24,24,2117,24,2122,24,2124,24,24,2133,2135,24,24,24,24,24,2148,2149,2151,24,2152,24,2157,24,24,24,2168,2172,2172,2175,2175,24,2182,24,24,2229,2229,24,2305,2336,2370,24,24,2464,24,24,2551,24,2653,24,24,2940,2990,3149,24,3333,24,24,24,3794,24,24,24,4210,24,4486,24,24,24,5030,5004,26,5624,27,27,6157,27,6336,27,7539,7810,8035,7990,7972,8934,9537,27,12301,27,13099,13501,13501,14641,27,30,16149,16375,31,16519,31,19419,20242,20677,31,31,31,22758,35,23269,23710,36,36,36,36,36,28576,28968,39,39,30542,31747,32523,33154
