region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17
admin_1,my,my-01,,20,20,722,20,722,20,722,722,20,20,722,722,20,722,722,20,20,20,20,20,724,20,20,724,724,20,724,20,20,20,724,724,724,724,724,724,20,20,20,20,727,729,20,739,745,748,21,758,766,21,21,783,785,21,21,21,21,805,21,21,21,816,818,21,21,823,21,839,21,21,858,21,875,876,21,886,895,883,21,21,21,901,911,21,21,941,981,21,991,21,22,22,22,22,1094,22,22,1344,22,22,1585,1668,1836,1925,26,2133,2233,2292,2397,28,2545,2545,28
admin_1,my,my-02,,175,1,1,1,1,193,1,195,1,1,1,1,1,1,213,213,1,218,1,1,223,245,1,1,279,284,298,1,1,1,1,1,1,319,320,1,335,1,1,1,347,1,362,362,589,686,6,1040,6,6,6,6,6,1647,1663,1723,6,1764,1877,1884,6,6,6,6,1954,1959,6,2038,6,6,6,6,6,6,6,6,6,8,2143,8,8,2180,2188,8,2191,2227,8,2269,8,8,8,8,2328,2364,8,8,10,10,10,10,10,2638,11,11,11,11,2712,2745,2761,2774,11,2779,11
admin_1,my,my-03,,3,3,157,157,157,157,157,3,157,157,3,3,157,3,3,157,157,3,3,157,3,3,3,3,157,3,157,3,3,157,3,3,3,157,157,157,158,158,158,158,3,3,161,161,163,3,3,3,167,167,167,3,3,3,168,168,3,170,170,3,3,3,3,3,174,172,175,176,175,3,176,3,3,3,3,3,3,3,177,177,177,181,3,192,191,3,3,234,3,236,3,259,3,283,288,3,3,3,3,366,3,4,432,425,4,441,4,4,457,457,4,459,4
admin_1,my,my-04,,5,254,5,254,5,254,254,5,254,5,5,5,5,257,257,5,257,257,257,257,257,5,257,257,257,5,5,257,5,5,5,5,257,5,5,5,257,5,5,5,5,5,261,261,262,262,262,263,5,5,5,5,264,265,5,5,5,5,273,276,277,278,5,297,297,5,303,5,302,5,5,305,5,5,305,307,307,5,5,5,5,322,327,327,327,341,5,363,368,5,5,5,5,372,5,5,378,378,378,379,5,5,392,392,5,5,401,404,419,5,5,5,432
admin_1,my,my-05,,1024,1024,1024,8,1024,1024,1024,1024,1024,8,1024,1024,8,8,8,8,8,1027,8,8,1027,1028,1029,1029,8,1029,1029,8,8,1033,1033,8,1034,1034,1034,1034,1034,1034,1034,1037,1037,1038,8,8,8,1042,1044,8,1047,8,1056,1060,1060,8,8,1063,1073,1086,8,8,1089,8,8,1105,1140,8,1245,1267,8,1447,1353,1508,8,1551,8,1607,1623,1687,1757,1802,1870,8,2295,8,2259,8,8,3478,8,3492,3469,3775,8,8,8,4646,9,4840,4840,9,9,5126,5180,5864,5887,10,6010,6122,6171,6200,10,10,10
admin_1,my,my-06,,7,7,363,363,7,7,7,7,7,363,363,363,7,7,7,7,7,364,7,7,7,7,7,364,7,7,364,364,7,7,364,364,364,7,364,364,364,364,364,366,366,370,372,372,7,374,7,7,7,375,7,7,7,378,378,7,7,379,379,380,7,7,380,7,383,383,384,7,7,385,7,385,385,386,7,7,388,7,7,7,388,388,388,388,7,7,388,388,7,7,7,7,388,7,388,7,7,396,396,7,401,7,7,421,7,7,7,7,793,7,7,7,7
admin_1,my,my-07,,1,1,135,1,1,1,135,1,1,1,135,135,1,135,1,1,1,1,1,1,1,1,137,137,137,137,1,1,1,1,1,1,140,1,141,141,1,1,1,141,1,141,1,143,144,146,147,2,147,150,2,2,2,2,2,193,311,350,2,2,589,2,2,654,2,719,713,810,871,884,2,2,977,955,2,2,2,3,1083,3,1293,1311,1345,3,3,3,1609,3,1658,3,1644,3,3,1735,1750,3,2012,5,2072,2101,2179,2215,2267,2322,5,5,5,2463,5,2591,5,2622,5
admin_1,my,my-08,,6,263,6,263,263,6,263,263,263,6,6,6,263,263,6,6,6,263,6,263,6,263,263,6,6,263,6,6,6,6,263,263,263,263,263,6,6,6,263,263,6,263,6,265,6,6,270,6,6,6,6,286,6,292,6,309,6,365,6,6,6,391,6,416,432,6,449,455,463,6,473,6,494,489,6,6,510,506,506,8,8,8,618,630,644,671,835,882,8,914,921,1026,1049,13,13,1444,1712,14,1755,14,14,14,1955,2009,2038,14,2169,2235,2297,15,16,2463,2573
admin_1,my,my-09,,2,2,29,29,29,29,29,29,2,2,2,30,30,2,2,30,2,2,2,2,30,2,2,31,31,2,31,2,31,31,31,2,2,31,31,2,2,2,31,31,31,2,2,2,36,2,36,2,2,2,2,36,2,2,36,2,2,2,36,2,2,2,36,2,2,36,2,2,2,2,2,36,2,36,36,36,2,36,2,36,2,36,2,2,2,38,39,2,2,39,2,2,2,41,2,2,2,2,41,41,2,2,42,2,2,2,42,2,2,2,42,42,2
admin_1,my,my-10,,24,2108,2108,24,24,2111,2111,24,24,24,2119,24,2124,2124,24,24,2133,2135,2135,2135,2137,2146,24,24,24,2151,2152,24,24,2157,2160,2160,2164,24,24,24,2175,2175,24,24,2182,24,2229,2229,2273,2305,2336,2370,2389,2428,24,2488,2532,2551,2577,2653,2646,24,2940,2990,3149,3226,24,3449,24,3643,24,3882,24,24,4210,24,24,4471,4396,24,5030,26,5461,5624,5871,6019,27,27,6336,27,27,7810,8035,7990,7972,27,9537,27,27,12795,27,13501,27,27,15321,30,16149,16375,31,31,17947,19419,20242,31,31,31,21712
