region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06
admin_1,my,my-01,,20,722,722,722,722,20,20,722,722,722,722,20,722,722,722,20,724,724,20,724,724,20,724,20,20,20,724,20,20,20,724,724,724,724,20,724,20,724,725,727,727,729,739,20,20,21,21,21,21,772,777,21,785,21,794,804,21,805,808,813,815,816,21,818,820,21,827,21,835,21,858,21,21,21,884,886,895,21,897,21,906,21,21,21,21,941,981,989,991,995,990,1014,22,1071,1094,1216,1290,1344,1344,22,22,24,24,1925,2033,2133,2233,28,28,2500,28,2545,28,31,2730,32,32,32,3483,32,3756,32,4373,32,32,32,32,5696,5808,6385,6385,35,39,7854,8957,9255,9554,45,10268,10710,45,11702,48,12959,13321,13650,53,14896,60,60,60,16160,17205,66,66,18990,20466,21485,68,68,25483
admin_1,my,my-02,,175,178,185,1,1,1,1,195,1,207,207,208,208,208,1,1,1,218,1,219,1,1,1,265,1,1,298,1,299,1,1,307,316,1,1,1,335,335,339,1,347,348,362,362,1,6,6,1040,1044,6,1457,6,6,6,6,1723,1673,6,6,1884,1922,6,1934,1955,1954,1959,2037,2038,6,6,6,2074,6,6,2115,2119,6,8,2143,8,8,2180,8,8,8,2227,8,8,2280,8,8,8,2328,2364,8,2451,2516,2547,2547,2594,2611,2638,11,2697,11,2698,11,2745,2761,2774,11,11,2799,2833,2847,11,11,2873,11,2877,2895,11,2911,11,11,11,2980,3004,3024,12,3070,3168,3214,13,13,13,13,3529,3569,13,13,3814,13,13,4247,13,16,16,16,5069,5154,16,5316,5392,16,5484,16,17,5760,5760,6131
admin_1,my,my-03,,157,157,3,157,3,157,3,157,157,157,3,157,157,3,3,157,157,3,157,157,3,3,3,157,157,157,3,157,3,3,157,157,157,157,157,157,3,3,3,158,3,3,3,3,3,3,3,3,3,3,167,168,168,3,168,3,3,3,3,170,170,170,170,171,3,3,3,3,175,3,176,176,176,3,176,177,3,3,177,177,177,3,183,3,3,3,3,234,3,236,228,3,3,3,288,324,3,3,3,366,3,386,432,425,4,4,4,4,4,457,4,459,4,470,463,474,475,6,485,6,510,514,6,6,6,6,707,744,797,8,820,9,959,1002,9,1117,9,9,1376,9,1547,9,1632,9,9,9,2369,10,10,10,2820,10,10,3045,11,3081,11,12,3231,12,13
admin_1,my,my-04,,254,5,5,254,5,5,254,5,5,254,257,257,257,257,257,257,257,257,5,5,257,257,257,5,257,5,257,5,5,5,257,5,5,257,5,5,257,257,5,258,258,260,5,261,5,262,5,5,263,5,264,5,5,5,5,268,5,271,5,276,5,5,294,297,297,5,303,300,5,303,5,305,305,5,305,307,307,305,5,5,5,5,327,5,327,341,5,5,368,365,5,367,372,372,5,377,5,378,378,5,5,385,392,392,392,396,5,404,419,426,5,427,432,5,5,689,5,699,708,699,5,913,5,941,5,965,5,5,1235,1329,1329,6,1390,1403,1414,1484,1534,6,6,1627,6,1784,6,1886,6,6,6,6,2544,6,2974,8,3154,8,8,8,8,3557,3556,11,4134
admin_1,my,my-05,,1024,8,8,8,8,8,8,8,1024,1024,8,8,8,1024,1024,1024,8,8,1027,8,1027,1028,1029,8,8,8,8,8,1033,8,8,1033,1034,1034,8,1034,1034,1034,1034,8,1037,1038,8,8,8,1042,1044,1045,1047,1054,1056,8,8,8,1061,8,8,8,1087,8,1089,1092,8,1105,1140,8,1245,8,1292,1447,8,8,8,1551,8,8,8,8,1757,1802,8,8,8,8,8,2901,3432,8,3358,3492,8,3775,3840,8,8,4646,4699,9,4840,9,5107,5126,5180,5864,10,5943,6010,10,10,10,10,10,6527,6526,6615,6807,11,7034,7091,11,11,11,7390,11,12,12,7629,7707,12,12,7885,16,16,16,8299,17,17,8881,17,9068,17,9342,9342,17,17,17,10302,10403,20,10708,20,10868,20,20,20,11252,11479,20,23,23,26
admin_1,my,my-06,,7,7,363,363,363,363,7,7,363,7,363,363,363,7,363,364,364,7,7,364,364,364,7,364,364,7,364,7,364,364,7,7,7,7,7,7,7,364,7,366,7,7,7,7,7,374,374,7,375,375,7,7,377,7,7,379,378,7,379,7,7,379,7,381,7,383,384,7,385,7,7,385,385,7,386,387,7,7,388,7,388,388,7,7,385,7,7,7,388,7,388,7,7,388,388,393,394,396,7,397,401,415,422,421,454,574,7,7,793,7,7,823,831,7,809,7,843,7,861,7,948,7,7,987,999,1287,1335,7,7,7,7,7,1452,1463,8,8,8,8,1639,1735,1878,1991,1991,8,8,8,9,9,9,9,9,9,9,2702,2774,10,10,10,2966,2966,10
admin_1,my,my-07,,1,1,1,135,1,135,1,135,135,1,1,135,135,1,135,135,1,1,135,135,137,1,137,137,1,1,137,137,1,1,1,1,140,1,141,1,141,141,141,1,141,1,143,1,1,2,2,2,2,150,2,2,2,169,170,193,311,350,367,400,589,634,2,654,678,2,713,2,871,884,2,2,977,2,967,1015,2,3,3,3,3,3,3,1372,3,3,1609,3,3,3,3,3,1723,3,3,3,5,5,2072,2101,5,5,5,5,2340,2394,5,5,5,2591,5,2622,2656,2803,2798,7,2895,9,9,2936,9,9,3099,3136,9,3283,3352,3444,3670,3958,3958,9,9,9,4364,10,10,4900,5012,10,10,10,10,5982,10,6247,10,10,6868,7030,7120,7119,11,7433,12,12,7732,12,12,12,8433
admin_1,my,my-08,,263,263,263,263,263,263,6,263,6,6,263,6,6,6,263,263,263,263,263,6,6,6,6,263,6,263,6,6,6,263,6,263,6,6,263,6,6,6,263,6,263,6,6,6,268,268,270,272,6,280,6,6,6,6,6,6,297,365,368,377,381,391,6,416,6,429,449,6,463,6,6,484,6,6,6,510,6,506,7,523,560,567,618,8,8,671,8,882,898,914,921,1026,13,13,13,1444,1712,14,14,1802,14,14,1955,2009,14,2054,14,15,15,2402,16,2463,16,2657,16,16,2805,2826,2843,16,16,2927,16,16,16,16,3133,16,3217,16,3228,17,3362,18,3454,3534,3576,3656,3707,3947,19,4100,19,4228,4335,19,4752,4996,22,22,5388,5388,5549,5728,5820,5820,6005,6065,30,6064,32
admin_1,my,my-09,,29,2,29,29,2,2,29,2,2,2,2,2,2,2,2,2,2,30,2,2,30,31,2,31,31,2,2,2,31,31,31,31,31,31,31,2,31,2,2,31,31,2,34,34,36,36,2,2,36,36,2,2,36,2,36,36,2,36,36,36,36,36,2,36,2,2,36,2,2,36,36,36,2,2,36,2,36,2,36,36,2,36,2,36,2,2,39,2,39,39,2,39,2,41,41,2,2,41,41,41,2,42,42,2,2,2,42,42,42,42,42,2,43,43,2,2,2,2,43,43,2,2,43,2,44,2,43,2,2,43,2,2,44,44,2,47,2,2,63,63,64,2,68,2,95,2,2,2,138,2,148,148,153,2,165,2,2,2,2,2,2
admin_1,my,my-10,,24,24,24,24,24,24,24,24,2116,24,2119,24,2124,24,24,2133,2133,24,2135,24,24,2146,24,2148,24,24,24,2152,2152,2157,24,2160,2164,24,2172,2172,24,2175,24,2182,2182,24,24,24,2273,2305,2336,24,24,24,2464,24,2532,2551,24,2653,24,2872,24,24,3149,3226,24,3449,24,3643,3794,3882,4059,24,4210,4336,24,4471,4396,24,24,26,26,27,27,27,6157,6393,27,6750,7539,7810,27,27,27,8934,9537,10740,27,27,13099,27,27,27,27,30,16149,16375,31,31,17947,19419,20242,20677,31,21209,31,22758,22176,35,35,36,25927,26379,36,27866,28576,36,29323,39,39,31747,39,46,48,48,35014,35977,36681,61,70,39049,39606,82,41439,85,42472,44830,46144,47357,49927,109,109,109,109,121,55936,124,58329,127,127,67172,67171,156,74517
