region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09
admin_1,my,my-01,,722,722,20,722,20,20,20,20,20,722,722,20,20,722,722,722,20,724,20,724,20,724,20,20,724,20,724,20,724,20,724,724,724,724,724,724,20,724,725,20,727,20,20,739,745,21,756,758,766,772,21,21,21,790,21,804,795,805,21,813,21,816,818,21,21,823,827,21,21,21,858,866,875,876,884,21,21,21,21,901,906,901,911,919,21,941,21,21,991,995,990,22,1056,22,22,1216,1290,22,22,1514,22,1668,24,26,26,26,26,28,28,2500,2545,28,2593,2643,2730,32,32,3316,32,32,3756,32,32,4567,4785,4895,32,5696,32,6385,35,35,39,7854,8957,9255,42,9872,45,10710,11245,11702,11702,45,45,13650,14480,60,15362,15787,16165,16160,65,18273,18990,66,20466,21485,68,21484,25483,73,26565,73
admin_1,my,my-02,,1,178,1,1,1,193,1,1,1,1,1,208,1,208,1,1,217,218,1,1,223,1,1,265,279,1,1,299,1,300,1,1,316,319,320,320,335,1,339,347,347,348,1,362,1,6,6,1040,6,6,6,6,1494,6,1663,1723,1673,1764,1877,1884,1922,6,1934,6,1954,6,2037,2038,6,6,6,2074,2079,6,2115,6,2132,2122,2143,8,2177,8,8,8,8,8,2261,2269,2280,8,2282,8,8,2364,8,8,2516,10,10,2594,10,2638,11,11,11,2698,2712,2745,11,11,2779,2779,11,2833,11,2864,11,2873,2878,11,2895,2895,2911,11,2949,11,2980,3004,3024,12,12,12,13,13,13,3393,13,3529,3569,3631,13,13,3814,4151,13,13,4642,4798,4964,16,5154,16,16,16,16,5484,5708,17,5760,5760,18,6195,6238,6275
admin_1,my,my-03,,157,3,157,157,157,157,157,157,157,3,3,157,157,3,157,157,157,3,3,3,3,157,157,3,157,3,3,3,3,3,157,3,3,157,157,157,158,158,3,3,158,3,3,3,3,165,166,167,167,3,167,168,3,3,3,168,3,170,170,170,170,170,170,171,174,172,3,176,3,3,176,3,3,3,3,177,179,3,177,177,3,181,3,192,3,3,3,3,233,236,228,259,3,3,288,324,3,354,3,3,3,386,432,425,4,4,4,4,457,457,459,459,462,6,463,6,475,6,485,6,6,6,6,6,620,651,6,6,6,821,820,9,9,9,1068,1117,9,9,1376,1462,1547,1632,9,9,1966,2116,10,2504,10,2743,10,2820,10,10,3081,3081,11,12,12,3231,3489,14,3582,14
admin_1,my,my-04,,5,5,254,5,5,5,5,5,254,254,5,257,257,257,5,5,5,5,257,5,257,257,5,5,5,5,257,5,257,5,5,257,257,5,5,5,257,257,5,258,258,260,5,5,262,262,5,263,5,5,5,263,5,265,5,268,269,5,273,5,5,278,5,5,5,5,5,5,5,303,5,5,305,5,305,307,5,305,312,5,316,5,5,5,5,5,362,363,368,365,5,367,5,5,5,5,5,5,5,5,383,5,392,392,5,396,401,404,419,5,427,427,432,5,546,5,690,5,5,699,899,913,918,941,5,5,5,1212,1235,1329,6,6,6,1403,6,6,1534,1569,6,1627,1699,1784,1784,6,6,2102,6,2462,2544,2822,2974,8,8,8,3290,8,8,10,11,3556,4134,13,13,13
admin_1,my,my-05,,8,1024,1024,8,1024,8,1024,1024,1024,1024,8,8,1024,1024,8,1024,1026,1027,8,8,1027,1028,1029,8,8,8,8,8,1033,1033,1033,1033,1034,8,1034,8,1034,1034,8,1037,8,8,1039,8,1041,1042,1044,1045,8,1054,8,8,8,1061,1061,8,8,1086,8,8,1089,1092,8,8,8,8,8,8,8,1447,1353,1508,8,8,1566,1607,8,8,1757,1802,8,8,8,8,8,2901,3432,3478,3358,8,8,8,8,8,3940,4646,4699,4840,9,5048,5107,10,10,10,5887,10,6010,10,6171,6200,6460,6460,10,11,6615,6807,6976,11,7091,7093,11,11,7390,11,7535,12,12,12,12,12,16,16,8111,8236,8299,8386,8737,17,8983,17,9174,9342,18,17,17,9989,10302,10403,10600,20,20,20,20,20,20,11252,11479,20,11518,11518,12034,27,12258,27
admin_1,my,my-06,,363,363,7,363,7,363,7,7,7,363,7,7,7,363,363,7,7,7,7,364,7,7,7,7,7,364,7,7,364,7,7,7,7,364,7,364,7,364,364,366,366,370,7,7,7,7,374,7,7,7,376,377,377,7,378,7,7,7,7,380,7,379,7,7,383,383,384,7,7,385,385,7,385,386,386,387,7,388,388,388,7,388,388,7,7,7,7,7,388,7,7,388,7,7,7,393,394,7,396,7,401,415,7,421,7,574,7,7,7,821,823,823,7,7,7,7,7,855,7,7,7,959,978,7,7,1287,1335,7,1366,1395,1395,1428,1452,1463,8,1516,1552,1593,1639,8,1878,8,8,2126,2187,2271,9,2401,9,2537,9,2600,2661,2702,10,2774,2892,10,10,2966,3278,12,12,3386
admin_1,my,my-07,,1,1,135,135,1,1,1,1,1,135,1,135,135,1,1,1,135,1,135,135,137,1,137,137,1,1,1,1,1,1,1,1,140,1,141,141,1,141,1,1,1,141,1,1,1,2,2,147,147,150,2,2,162,2,2,193,311,2,2,400,589,634,2,654,678,2,2,2,2,884,929,2,2,2,2,2,2,3,1083,1275,1293,1311,3,1372,1389,1489,3,3,3,3,1644,3,1723,3,1750,1845,2012,5,2072,5,2179,2215,5,5,2340,5,2436,2463,2565,2591,2622,5,5,7,2798,2865,2895,2911,9,2936,3016,9,9,3136,3226,3283,3352,9,3670,9,9,4116,9,4253,9,4438,10,10,5012,5329,10,10,10,10,10,10,10,6666,10,7030,7120,7119,7333,7433,12,7532,12,7801,7801,12,12,12,12,9103
admin_1,my,my-08,,6,263,263,263,6,6,263,263,263,263,263,263,6,6,6,263,263,6,263,6,263,6,263,6,263,6,6,263,6,263,6,6,6,6,6,6,263,263,263,263,6,6,6,6,268,6,6,6,272,280,6,6,288,292,6,6,6,6,6,377,6,391,409,6,432,429,449,6,6,474,473,6,6,6,494,6,510,7,506,523,560,8,618,630,8,8,835,8,898,12,13,1026,13,1130,13,13,14,14,1755,14,14,14,1955,14,2038,2054,2169,15,15,2402,2463,2463,16,16,16,2795,2805,16,2843,2838,2872,2927,2953,16,3068,16,16,16,16,16,3228,17,17,18,3454,18,3576,18,18,19,19,4100,19,4228,4335,4449,21,4996,22,22,5388,22,5549,24,5820,26,26,6065,6064,30,32,33,33,33
admin_1,my,my-09,,29,29,2,2,2,2,29,2,30,2,30,2,30,2,2,30,30,2,2,30,2,31,31,2,31,2,31,2,2,31,31,2,31,31,2,2,2,31,2,31,2,2,34,2,2,2,36,2,36,2,36,2,2,2,2,2,2,2,36,36,2,2,2,2,2,2,36,2,36,36,2,2,36,2,36,2,36,36,36,2,2,36,2,2,36,2,2,39,39,39,39,39,40,41,41,2,2,41,2,2,2,42,2,2,42,2,42,2,42,2,2,2,2,2,43,43,2,2,2,2,2,43,2,44,2,2,2,2,43,2,2,44,44,44,44,47,2,2,63,2,64,68,68,2,2,2,117,125,2,145,148,148,2,156,2,165,2,2,2,2,175,2,2,2
admin_1,my,my-10,,2108,2108,2108,2109,24,24,24,2113,24,2117,2119,2122,24,2124,24,24,2133,2135,24,2135,2137,2146,24,24,2149,2151,2152,24,2152,24,2160,24,2164,2168,2172,24,2175,24,24,2182,24,2204,24,24,24,2305,2336,24,24,24,24,24,2532,2551,2577,2653,2646,24,2940,2990,24,24,24,3449,24,24,24,3882,24,4185,4210,4336,4486,24,4396,4901,24,26,26,5624,27,6019,27,6393,6336,27,7539,7810,27,7990,7972,8934,27,27,27,12795,13099,27,13501,14641,27,30,16149,16375,31,31,31,31,31,20677,31,31,31,22758,35,35,23710,24913,25927,26379,27405,36,28576,36,29323,39,39,31747,32523,33154,33152,34512,35014,35977,36681,37765,70,71,39606,40602,82,85,85,44830,46144,47357,102,109,51247,109,53618,121,55936,56755,127,58329,64740,67172,67171,156,173,75991,77597,78793
