region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,my,my-01,,722,722,722,20,20,722,722,20,722,20,722,722,20
admin_1,my,my-02,,1,1,1,185,1,193,1,195,1,207,207,1,208
admin_1,my,my-03,,157,3,3,3,3,3,3,157,157,157,157,3,157
admin_1,my,my-04,,254,5,254,254,254,5,254,5,5,5,5,257,257
admin_1,my,my-05,,8,8,1024,8,8,8,1024,8,8,8,8,1024,8
admin_1,my,my-06,,363,7,363,7,7,363,7,7,363,363,7,363,363
admin_1,my,my-07,,1,1,135,135,1,135,1,1,135,135,1,135,135
admin_1,my,my-08,,6,6,6,263,263,263,263,6,263,263,263,6,263
admin_1,my,my-09,,29,29,29,29,2,2,29,2,30,2,2,2,30
admin_1,my,my-10,,24,2108,24,24,24,2111,2111,24,24,24,24,24,2124
admin_1,my,my-11,,1,113,113,113,1,1,1,113,1,113,113,1,1
admin_1,my,my-12,,7,409,409,7,7,410,410,410,410,410,410,7,410
admin_1,my,my-13,,355,17,17,359,17,361,361,369,17,369,17,370,371
admin_1,my,my-14,,18,18,2523,2523,18,18,18,2532,18,2532,2532,18,2545
admin_1,my,my-15,,22,0,23,0,23,23,23,0,23,23,0,0,23
admin_1,my,my-16,,1,98,1,1,1,1,1,1,98,98,98,1,98
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,8,8,8,8,8,8,8,20,20,20,20,20,20
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar tun razak,,4,4,4,4,4,4,4,4,4,4,4,4,4
my_district,my,bangsar,,4,4,4,4,4,4,4,4,4,4,4,4,4
my_district,my,barat daya,,0,0,0,0,0,0,0,4,4,4,4,4,4
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu,,27,27,27,27,27,27,27,27,27,27,27,27,27
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bintulu,,0,0,0,0,0,0,0,0,2,2,2,2,2
my_district,my,brickfields,,3,3,3,3,3,3,3,3,3,3,3,3,3
