region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10
admin_1,my,my-01,,20,20,722,722,722,20,722,20,722,20,722,20,20,20,722,20,724,20,724,20,20,724,724,20,724,20,724,724,20,724,724,20,724,20,724,20,724,724,20,20,20,729,739,739,745,21,756,21,21,21,21,783,785,790,794,21,795,21,21,813,21,816,21,818,21,21,827,839,835,21,858,21,21,876,884,886,21,883,21,901,906,901,911,21,21,941,21,21,21,21,22,22,1056,22,1094,22,22,22,22,22,1585,1668,1836,26,26,26
admin_1,my,my-02,,1,1,1,185,1,193,1,1,1,1,207,1,1,208,1,213,217,218,1,219,223,245,1,265,1,284,298,299,1,300,307,307,316,1,1,320,1,1,339,1,1,348,362,362,589,686,799,6,1044,6,1457,1467,6,1647,6,6,1673,1764,1877,1884,1922,6,6,6,6,6,6,6,6,6,6,2074,6,6,6,2119,2132,2122,2143,2162,2177,2180,8,2191,8,2227,8,2269,8,8,8,2312,2328,8,2378,8,10,2547,10,10,2611,2638,2679,2697,11,11
admin_1,my,my-03,,157,3,3,3,157,157,157,3,157,3,3,3,3,3,157,3,3,3,3,3,157,3,157,157,3,157,157,157,3,3,3,3,3,3,157,157,3,3,3,3,158,158,161,3,3,165,166,167,3,3,3,3,3,3,168,168,3,170,170,170,170,170,3,171,3,3,3,3,175,176,3,176,3,3,3,177,3,177,177,3,177,181,183,3,191,3,215,234,3,236,228,259,3,283,288,3,3,354,3,366,3,386,432,4,4,4
admin_1,my,my-04,,5,5,5,254,5,5,5,5,254,254,5,257,5,5,257,257,257,5,5,257,257,257,257,257,257,257,257,257,257,257,257,5,5,5,257,5,5,257,5,258,5,260,5,5,5,262,5,5,263,263,5,263,264,265,268,5,5,5,273,276,5,5,5,297,5,5,5,300,302,303,5,305,305,305,5,5,5,5,312,5,316,5,5,5,327,5,5,363,5,365,5,5,5,5,5,377,378,5,378,5,383,5,5,392,5,5
admin_1,my,my-05,,8,1024,8,1024,1024,1024,8,1024,8,8,8,8,8,8,1024,1024,8,8,1027,8,8,8,8,8,1029,1029,1029,1033,1033,1033,1033,1033,1034,8,1034,8,1034,1034,8,1037,1037,8,8,8,1041,1042,8,8,8,1054,8,8,8,8,1061,8,8,8,8,1088,1089,1092,1096,8,1140,8,1245,1267,1292,8,1353,1508,1531,1551,8,1607,1623,1687,8,8,1870,8,8,2295,8,8,3432,8,3358,8,8,8,8,3881,8,8,4699,9,4840,5048,9,10,10,5864,5887,10
admin_1,my,my-06,,7,7,363,363,7,363,7,363,7,363,363,363,363,7,363,364,7,7,7,364,364,7,364,364,364,7,7,7,7,7,364,364,7,7,7,7,364,7,7,7,366,370,372,7,7,374,7,375,7,7,376,377,377,378,7,379,7,379,379,380,380,7,380,381,383,7,384,7,385,7,7,7,385,386,7,7,7,388,7,388,7,7,7,388,7,388,388,7,7,388,388,388,7,7,388,7,394,7,396,397,401,415,422,421,7,574
admin_1,my,my-07,,1,1,135,1,1,1,1,135,135,1,1,135,135,135,135,135,135,135,135,1,1,1,1,1,1,1,137,1,137,1,140,1,140,1,1,141,1,1,1,141,141,141,143,143,144,2,147,2,2,2,2,2,2,169,170,2,311,350,367,400,2,634,660,654,678,2,2,810,871,2,929,942,2,2,2,2,2,960,1083,1275,1293,3,3,1372,1389,3,3,3,1658,1669,3,1708,3,3,1750,1845,5,2072,5,5,2179,5,5,5,2340,5
admin_1,my,my-08,,6,263,6,6,263,6,263,6,6,6,263,6,6,6,6,6,263,263,6,6,263,6,263,263,263,263,6,6,263,263,6,263,6,6,6,6,263,263,263,6,6,6,6,6,268,268,6,6,272,280,6,286,6,6,6,6,6,365,368,6,381,6,6,6,432,6,449,6,6,6,6,484,494,6,494,6,6,7,7,523,560,8,618,630,8,671,8,8,8,12,921,1026,13,13,13,13,1712,1755,14,1802,1795,1773,14,14,14,14
admin_1,my,my-09,,29,2,2,29,2,29,2,2,30,2,30,2,30,30,2,2,30,2,2,2,2,2,2,31,2,2,31,31,2,31,2,2,31,2,2,2,31,31,2,31,2,2,34,34,36,36,2,36,36,2,2,36,36,2,2,2,2,2,2,2,36,2,2,36,2,2,2,2,36,2,36,36,36,36,36,36,2,36,2,36,2,36,36,2,2,2,2,39,39,2,2,2,2,41,2,2,41,2,41,41,41,42,42,42,2,2
admin_1,my,my-10,,24,24,2108,2109,24,24,24,2113,24,2117,24,24,2124,2124,24,2133,24,24,24,2135,2137,24,24,2148,24,2151,24,2152,2152,2157,2160,2160,24,2168,2172,2172,24,24,24,24,24,24,2229,2229,2273,2305,24,24,2389,2428,24,2488,2532,24,2577,2653,24,24,24,24,24,3226,24,24,24,24,24,24,24,4185,24,4336,24,24,24,24,24,5004,26,5624,27,27,27,6393,27,27,7539,7810,27,27,7972,8934,9537,27,12301,27,27,27,27,14641,15321,30,16149,16375,31,31
