region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08
admin_1,my,my-01,,20,20,722,20,722,20,722,20,722,722,722,722,20,722,20,722,20,20,724,20,20,20,20,20,20,20,724,20,724,20,20,20,20,20,724,724,20,724,725,20,20,729,739,20,745,21,756,21,21,772,21,21,21,21,21,21,795,21,808,21,21,816,21,21,820,823,827,839,21,21,858,21,875,21,884,886,895,21,21,21,906,901,21,919,909,21,981,989,21,21,22,22,1056,22,22,1216,1290,22,22,1514,1585,24,24,26,26,26,26,28,28,28,28,2545,28,2643,32,2882,32,3316,32,32,3756,3961,32,4567,32,32,32,32,5808,6385,35,35,7283,39,39,39,42,45,45,45,11245,48,48,45,45,13650,53,60,15362,15787,60,65,17205,18273,66,18990,20466,21485,21484,21484,71,26066,26565
admin_1,my,my-02,,1,178,185,1,1,1,1,195,1,207,207,208,208,1,213,1,217,1,218,219,1,1,1,265,279,1,298,1,299,300,1,1,316,1,320,1,335,1,339,347,347,348,1,362,589,686,6,6,6,6,6,6,1494,6,1663,6,1673,1764,1877,1884,1922,1931,1934,1955,1954,1959,2037,6,6,2045,2070,2074,2079,6,2115,6,2132,8,2143,2162,8,2180,2188,8,2191,2227,8,2269,2280,2276,8,2312,2328,8,8,8,10,2547,2547,10,10,2638,11,11,11,11,11,11,11,11,11,2779,2799,11,2847,11,2870,11,11,2877,2895,11,11,2938,2949,11,2980,3004,11,12,12,3168,3214,13,13,13,13,13,3569,13,3728,13,13,13,4247,4389,16,16,4964,16,16,5154,5316,5392,5484,5484,16,17,17,5760,6131,18,6238
admin_1,my,my-03,,157,157,3,3,3,157,157,3,3,157,157,3,157,3,3,3,157,3,3,157,3,3,157,3,3,157,3,157,3,3,157,3,3,3,157,157,158,3,158,158,3,158,3,3,3,3,3,167,3,3,3,3,3,168,168,168,3,170,3,170,170,3,170,3,174,172,3,176,175,176,3,3,176,176,176,177,3,3,177,177,177,3,183,192,3,3,215,234,233,3,3,259,274,3,3,3,347,354,354,366,367,386,4,425,4,441,4,456,457,457,459,459,462,470,463,6,6,6,485,497,510,514,568,599,620,6,707,744,6,821,9,917,959,1002,9,9,1178,9,1376,9,9,9,9,9,9,2116,2369,10,2665,10,10,2820,2985,10,11,11,3174,12,3231,3231,13,14,14
admin_1,my,my-04,,254,254,5,5,5,5,5,5,254,5,5,5,257,257,257,5,257,257,5,257,5,257,257,257,257,257,257,257,5,257,5,5,257,5,5,257,257,257,257,258,5,260,261,261,5,5,262,5,5,5,264,263,264,265,268,268,269,271,5,5,5,278,294,297,5,297,5,5,302,303,5,305,305,305,5,307,307,5,312,5,5,5,327,5,327,5,362,363,368,365,5,5,372,5,371,377,5,378,378,5,5,385,5,392,392,5,401,5,419,426,427,5,5,541,546,5,5,699,708,699,5,5,918,5,956,965,973,5,1235,6,6,6,6,1403,1414,6,6,1569,1606,1627,6,1784,6,6,6,6,2356,6,6,6,2974,2972,8,8,8,3290,3406,10,3556,3556,4134,4462,4775
admin_1,my,my-05,,1024,1024,8,8,1024,8,1024,1024,8,8,1024,1024,8,1024,8,1024,1026,1027,1027,1027,1027,8,1029,8,8,1029,1029,8,1033,8,1033,8,8,1034,1034,1034,8,1034,8,8,1037,1038,1039,1039,8,1042,1044,1045,1047,1054,1056,8,1060,8,1061,8,1073,8,1087,1088,1089,1092,8,8,8,8,1245,8,8,8,8,1508,1531,8,8,8,8,1687,8,8,1870,8,2295,8,2259,2901,8,8,3358,8,8,8,3840,8,8,4646,4699,4840,4840,9,5107,5126,5180,5864,5887,10,10,10,10,10,6460,6460,10,11,11,6807,11,11,7091,7093,11,11,11,11,12,7595,7629,12,7758,7889,16,16,16,16,16,8386,17,17,17,17,17,9342,18,17,17,17,10302,10403,10600,10708,10868,10868,20,11204,20,20,11479,11521,23,23,12034,27,27
admin_1,my,my-06,,7,7,363,7,363,363,7,363,7,363,7,7,7,7,363,7,364,364,7,364,364,364,364,364,7,7,364,364,364,364,364,364,364,7,7,364,7,7,7,7,7,370,7,372,374,374,7,375,7,7,376,7,7,7,378,379,7,379,379,7,7,379,7,381,383,7,384,7,385,7,7,385,7,386,386,7,7,7,7,7,388,388,388,388,7,7,388,7,388,7,7,7,7,388,7,393,7,7,396,7,7,415,422,421,454,574,619,7,793,821,7,823,831,847,7,7,843,855,7,7,7,7,978,987,7,7,7,1350,7,1395,1395,1428,8,8,1488,1516,1552,1593,1639,8,8,8,8,2126,8,8,9,9,9,2537,2600,2600,9,2702,2774,10,10,2966,2966,10,3278,3324,3358
admin_1,my,my-07,,131,1,1,1,1,135,1,135,135,1,135,1,1,1,1,1,1,1,1,135,137,137,137,1,1,1,137,137,137,1,140,140,1,141,141,141,141,1,1,1,1,1,1,1,1,146,2,2,2,2,151,159,2,169,170,2,2,2,367,400,2,634,2,654,678,2,2,810,871,2,2,942,2,2,2,1015,1069,3,1083,1275,1293,1311,1345,1372,3,3,3,1642,3,1669,3,3,1723,3,3,1845,5,2072,5,5,2179,5,5,2322,2340,2394,2436,2463,2565,5,2622,2622,5,7,2798,7,2895,9,9,2936,9,9,3099,3136,9,3283,9,3444,3670,9,9,9,4176,9,4364,4438,10,4900,5012,10,5434,5668,5668,10,6102,6247,10,6666,10,7030,7120,11,11,7433,7532,7532,7732,7801,12,7801,8433,8644,8894
admin_1,my,my-08,,263,6,263,263,263,6,6,6,263,263,6,263,6,6,263,263,6,263,263,263,263,6,263,263,263,6,263,263,263,6,6,263,6,263,263,263,6,263,6,263,263,263,265,265,268,6,6,6,6,6,285,286,6,6,6,309,297,6,368,6,6,391,6,416,6,6,449,455,463,474,473,484,494,6,6,510,510,7,506,8,560,567,8,630,644,671,835,8,8,12,13,1026,1049,13,1271,1444,14,1755,1755,1802,14,1773,1955,2009,14,14,14,2235,15,2402,2463,16,2573,2657,16,16,16,16,16,2838,2872,16,2953,16,3068,3085,16,3166,3217,3229,3228,3337,3362,18,3454,18,3576,3656,18,3947,4008,4100,4100,19,4335,19,21,4996,22,5342,5388,22,22,5728,26,5820,6005,29,30,6064,32,6735,6806
admin_1,my,my-09,,29,29,29,2,29,29,29,2,2,2,2,30,2,30,30,30,2,2,2,30,30,31,31,31,2,31,2,2,31,2,31,31,2,2,31,31,31,31,31,2,31,2,2,2,2,36,2,2,36,2,2,36,2,36,2,2,36,36,36,2,2,2,2,36,2,36,2,2,36,2,2,36,36,36,36,36,36,2,2,36,36,2,36,36,2,38,39,2,2,2,2,39,2,41,41,41,2,2,2,41,2,2,2,42,2,2,42,2,2,42,42,42,2,2,43,43,43,2,43,43,43,43,43,2,44,44,43,2,2,2,2,44,2,44,44,2,2,60,2,63,2,2,2,82,95,2,117,125,138,2,2,2,153,156,2,2,168,173,2,173,175,179,181
admin_1,my,my-10,,2108,2108,24,24,2111,2111,24,24,2116,2117,2119,24,24,2124,24,2133,2133,2135,2135,2135,2137,24,24,24,2149,24,2152,24,24,2157,24,24,2164,2168,2172,2172,2175,24,24,24,24,2204,2229,24,2273,24,2336,2370,2389,2428,24,24,2532,24,2577,2653,24,24,2940,24,3149,24,3333,3449,24,24,24,3882,24,24,4210,4336,4486,4471,24,4901,24,5004,5461,27,5871,6019,6157,27,27,6750,7539,7810,27,7990,7972,8934,27,27,27,12795,27,13501,27,14641,15321,30,30,16375,16792,16519,17947,31,20242,31,21209,21209,31,22758,22176,23269,23710,24913,36,26379,36,36,36,28968,29323,39,39,39,32523,33154,48,34512,55,35977,59,37765,38320,71,39606,40602,82,85,42472,44830,82,47357,49927,109,51247,52668,53618,121,55936,56755,127,58329,64740,67172,67171,156,74517,75991,77597
