region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02
admin_1,my,my-01,,722,722,20,722,722,20,722,722,722,722,20,20,20,722,20,20,20,724,724,20,724,20,724,20,724,724,724,20,20,20,724,20,20,724,724,20,20,724,20,727,20,20,20,739,745,21,21,758,21,772,21,21,21,790,21,21,795,21,21,21,21,816,21,21,820,823,827,21,21,854,21,21,875,21,884,886,21,883,21,21,21,901,911,21,909,21,981,989,991,995,22,22,22,22,22,1216,1290,22,1344,1514,22,24,24,26,2033,26,2233,28,28,28,2545,2545,2593,2643,2730,2882,32,3316,3483,3523,3756,32,4373,4567,32,32,5502,5696,32
admin_1,my,my-02,,175,1,1,1,1,1,1,195,202,207,1,1,208,1,213,1,217,1,1,1,223,245,261,265,279,284,298,299,1,1,1,307,1,1,320,320,335,1,339,1,347,1,1,362,1,686,799,1040,1044,6,1457,6,6,6,6,1723,1673,6,1877,1884,6,6,1934,1955,1954,6,6,2038,2041,2045,2070,2074,6,6,2115,2119,2132,2122,8,2162,8,8,2188,2191,8,2227,8,8,2280,8,8,2312,8,2364,2378,8,10,2547,2547,2594,2611,2638,11,2697,2707,2698,2712,11,2761,11,2779,2779,11,11,2847,11,2870,2873,11,11,11,2895,2911,2938,11,11,2980,11,3024
admin_1,my,my-03,,3,157,3,3,3,157,157,3,157,3,3,157,157,157,157,157,3,157,3,157,157,157,157,157,3,3,157,157,3,3,157,157,157,157,3,3,158,3,158,3,3,158,3,3,163,3,166,167,167,3,167,3,168,3,3,3,168,3,170,170,3,170,170,3,3,172,175,3,175,176,3,3,176,3,3,3,3,3,177,177,177,3,3,3,3,3,215,234,233,3,3,259,274,283,288,3,3,354,3,366,3,386,4,425,427,4,4,456,4,457,4,4,4,6,6,474,6,481,6,6,6,514,6,6,620,651,707,6,6
admin_1,my,my-04,,254,254,5,5,5,5,5,5,254,254,257,257,5,5,5,257,257,257,257,5,5,5,257,5,5,5,257,5,5,5,257,5,257,257,257,5,257,257,5,258,258,260,5,5,5,262,262,5,263,5,5,263,264,265,268,268,5,5,273,5,5,278,294,297,5,5,303,5,5,303,5,305,305,5,305,307,307,305,5,314,316,322,5,5,5,341,5,363,368,5,364,5,5,372,5,377,5,378,378,379,5,5,392,392,392,5,5,5,5,5,5,5,432,5,5,5,5,5,5,699,899,913,918,5,956,965,5,1212,5
admin_1,my,my-05,,1024,1024,1024,1024,1024,1024,8,1024,1024,1024,8,1024,8,1024,8,1024,1026,1027,8,1027,1027,1028,1029,1029,1029,8,1029,1033,1033,1033,8,8,1034,1034,8,8,1034,1034,1034,1037,8,1038,1039,8,1041,1042,8,1045,8,1054,8,8,8,8,8,8,8,8,8,1088,8,8,8,8,1140,1148,1245,8,1292,1447,1353,1508,1531,1551,8,1607,1623,8,1757,8,1870,2035,2295,8,8,8,8,3478,8,8,8,8,8,8,3940,8,9,4840,9,9,5107,10,5180,10,10,10,6010,10,10,10,6460,10,6527,11,6615,6807,11,7034,7091,7093,7268,11,11,7429,7535,12,7629,7707,7758
admin_1,my,my-06,,7,7,363,363,363,7,363,7,363,7,7,363,363,7,7,7,7,7,7,364,7,7,364,7,7,364,7,7,7,364,364,364,7,364,7,7,7,364,364,366,366,370,7,372,374,374,374,375,375,375,7,7,377,378,7,379,7,379,379,380,7,379,380,381,383,7,384,7,385,385,385,385,385,7,386,387,388,7,7,7,7,388,388,388,7,7,388,7,7,388,388,388,7,7,388,7,7,7,396,7,401,7,422,421,7,7,619,7,7,7,7,823,831,7,7,831,843,7,861,891,7,7,7,987,999,7,7,1350,7
admin_1,my,my-07,,1,131,1,135,1,135,1,1,135,135,135,1,1,135,135,135,1,135,1,1,1,137,137,1,137,1,137,137,1,138,140,140,1,1,1,1,141,1,1,1,141,141,143,1,1,146,147,147,2,150,151,159,2,169,2,193,2,2,367,400,2,2,660,2,678,719,2,810,2,2,929,942,2,2,967,1015,2,960,1083,3,3,1311,1345,3,3,1489,3,1642,1658,1669,3,3,3,3,3,3,2012,5,2072,5,2179,2215,2267,2322,5,5,5,2463,5,5,2622,5,2656,7,2798,7,2895,9,2934,2936,9,3041,3099,9,3226,3283,3352,3444,3670
admin_1,my,my-08,,6,6,6,6,6,6,6,263,6,263,263,263,263,6,6,263,6,6,6,263,263,6,6,263,6,6,263,6,6,263,6,6,6,263,6,263,6,263,263,263,263,263,6,6,6,6,6,6,272,280,285,286,6,292,293,309,297,365,368,377,381,391,6,6,432,6,6,6,463,474,6,484,6,489,494,6,6,506,7,8,560,8,8,630,8,671,8,8,8,914,13,8,13,1130,1271,1444,14,14,14,1802,14,14,1955,14,14,2054,2169,15,15,15,16,2463,16,16,2648,2795,2805,2826,2843,16,2872,16,2953,16,16,3085,3133,16,3217
admin_1,my,my-09,,29,2,29,2,29,2,2,2,2,30,30,30,2,30,2,30,2,2,2,30,30,31,31,2,31,31,31,2,2,2,31,31,2,2,2,31,31,31,31,2,2,31,34,2,36,36,36,2,2,36,36,36,36,36,36,36,2,2,2,36,36,36,2,2,30,2,36,36,2,36,2,36,36,36,36,2,36,2,36,2,36,36,36,2,36,38,39,39,2,2,39,39,40,41,2,2,41,41,2,2,41,2,2,2,2,2,42,2,2,42,2,42,2,2,43,43,2,43,2,2,2,2,2,44,44,44,2,43,2
admin_1,my,my-10,,2108,2108,24,24,24,24,2111,2113,2116,24,24,2122,2124,2124,24,2133,24,24,24,24,24,2146,2147,24,24,2151,24,2152,24,2157,24,2160,24,24,2172,24,24,24,2178,2182,2182,2204,24,2229,2273,2305,2336,2370,2389,24,2464,24,24,2551,2577,2653,24,24,2940,24,3149,3226,3333,3449,24,24,24,24,4059,24,4210,4336,4486,24,4396,24,5030,26,26,5624,5871,6019,27,27,6336,27,7539,27,27,27,7972,27,27,10740,12301,27,13099,13501,27,27,27,15556,16149,16375,31,16519,17947,31,31,20677,31,31,31,35,22176,35,23710,24913,25927,36,27405,36,36,28968,39,39,39,31747,39
