region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13
admin_1,my,my-01,,722,722,722,20,722,722,722,20,20,20,722,722,20,20,20,20,20,724,20,724,724,20,724,20,20,20,724,724,20,20,20,20,20,20,724,20,724,20,20,20,727,729,20,739,20,21,21,758,766,772,777,783,21,21,21,21,21,21,21,813,815,21,818,21,21,823,827,839,21,21,858,21,875,876,21,886,895,883,897,901,21,901,21,21,21,941,981,21,21,995,22,22,1056,1071,22,22,1290,22,1344,1514,1585,24,24,26,2033,2133,2233,28,2397
admin_1,my,my-02,,1,1,1,1,188,1,1,195,1,1,1,1,1,1,213,1,1,1,218,1,223,1,1,265,279,1,1,299,1,1,1,1,316,1,1,1,1,1,1,1,347,1,1,362,1,686,6,1040,6,1441,1457,1467,1494,6,6,6,6,1764,1877,6,1922,6,1934,6,6,6,6,2038,2041,2045,2070,2074,6,6,6,2119,6,2122,8,2162,2177,8,2188,8,8,2227,8,8,8,8,2282,2312,2328,2364,2378,2451,2516,10,2547,2594,10,11,11,11,2707,11,11,2745,2761
admin_1,my,my-03,,157,3,157,3,157,157,3,157,3,157,3,157,3,3,157,157,3,3,157,157,157,157,3,157,157,3,3,3,157,3,157,3,157,3,157,3,3,3,3,158,158,158,161,161,163,165,3,3,167,167,167,168,168,3,3,168,3,3,170,170,3,170,3,3,3,3,3,3,175,3,176,176,176,176,3,3,179,3,177,3,177,3,183,192,191,197,3,234,233,236,228,259,3,3,288,324,3,3,3,3,3,386,4,4,4,4,4,456,457
admin_1,my,my-04,,254,5,5,254,254,254,254,5,254,5,257,5,257,5,257,257,5,257,5,257,5,257,257,5,5,5,257,257,5,5,257,5,5,5,5,257,5,5,257,5,258,260,261,261,262,5,262,263,263,263,5,5,5,5,5,268,269,5,273,276,5,278,5,5,5,297,5,300,302,303,305,305,5,5,305,5,307,5,312,5,316,5,327,5,5,341,362,5,368,5,5,367,5,5,371,377,5,5,378,379,383,5,5,5,392,396,401,5,5
admin_1,my,my-05,,8,8,8,8,1024,8,8,8,8,8,1024,8,8,1024,8,8,8,1027,1027,1027,1027,1028,1029,1029,8,8,8,8,8,1033,8,8,8,1034,1034,1034,1034,1034,8,1037,8,1038,1039,8,1041,1042,1044,1045,8,8,8,1060,8,1061,8,1063,1073,8,1087,8,1089,8,8,8,8,1148,1245,8,8,1447,8,8,8,1551,1566,1607,8,8,8,8,1870,2035,8,2295,2259,8,8,8,3358,3492,3469,3775,3840,3881,8,4646,4699,4840,4840,9,9,5126,5180,10,10,10,10,6122,10
admin_1,my,my-06,,363,7,363,363,363,363,7,363,7,363,363,7,363,363,7,364,364,364,7,364,364,364,364,364,364,7,7,364,7,7,364,7,364,364,364,364,7,7,7,7,366,7,372,7,374,7,374,375,375,375,376,377,377,7,7,379,7,379,379,7,380,7,380,7,7,383,384,385,385,7,385,385,7,7,7,7,388,388,388,7,388,7,388,7,385,388,388,7,388,388,388,7,388,388,7,393,7,396,7,397,401,415,422,421,7,7,7,7,793
admin_1,my,my-07,,1,131,1,135,135,1,1,1,1,1,135,1,1,135,135,135,1,1,1,1,1,1,137,137,1,137,137,1,137,1,140,1,1,141,1,141,1,1,1,141,141,141,143,1,144,146,147,147,2,2,2,2,2,2,170,193,311,350,367,400,589,2,2,2,2,719,713,810,871,884,2,942,2,2,967,1015,1069,3,3,3,3,1311,3,3,1389,1489,1609,3,3,3,1644,1708,3,3,1750,3,5,5,2072,5,2179,2215,2267,2322,2340,5,5,5,2565
admin_1,my,my-08,,6,6,6,263,6,263,6,6,6,263,6,6,263,263,263,263,6,6,263,6,6,263,263,263,263,6,6,6,6,263,263,6,263,263,6,6,263,6,263,263,263,6,6,6,268,6,270,6,272,280,6,286,288,6,6,6,6,365,368,6,381,6,6,6,6,6,449,455,463,6,473,484,494,6,494,6,6,7,7,8,560,567,8,8,8,671,835,882,898,12,921,8,13,13,1271,1444,14,14,1755,1802,14,1773,14,14,2038,14,2169,2235,15
admin_1,my,my-09,,29,2,29,2,29,29,2,29,30,2,2,30,2,2,30,30,30,30,2,30,2,2,2,2,2,31,2,31,2,31,2,31,2,31,2,31,31,2,31,2,31,2,34,2,2,36,36,36,2,2,36,2,36,36,2,2,2,36,36,2,36,36,36,36,2,36,2,36,36,36,2,2,2,36,36,36,36,36,2,2,36,36,2,2,2,38,39,2,2,39,39,2,2,2,41,41,2,41,41,41,41,42,2,2,2,2,2,2,42
admin_1,my,my-10,,24,2108,2108,24,24,24,24,24,2116,2117,2119,24,24,24,24,24,2133,24,2135,2135,2137,2146,24,24,2149,2151,2152,24,2152,2157,24,24,24,2168,24,24,24,24,2178,24,24,24,24,24,2273,2305,24,2370,24,2428,2464,24,2532,2551,24,2653,24,24,24,24,24,3226,3333,24,3602,3643,3794,24,24,24,24,24,4486,24,4396,24,24,5004,5461,5624,5871,6019,6157,27,6336,27,7539,7810,8035,7990,7972,27,27,27,12301,12795,27,27,13501,14641,27,30,16149,31,31,16519,17947,31,20242
