region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15
admin_1,my,my-01,,20,722,722,722,20,20,722,722,20,722,20,20,722,722,722,20,20,724,20,724,724,724,724,20,724,20,20,724,724,20,724,20,20,20,20,20,724,724,20,727,20,20,739,739,20,21,756,758,21,772,777,21,785,790,21,21,795,21,21,813,21,816,818,818,820,823,21,21,835,21,21,21,875,21,884,886,21,21,21,21,21,901,911,21,21,21,981,21,21,21,990,1014,22,1071,1094,1216,22,22,22,22,22,1668,24,1925,2033,2133,2233,2292,2397,28,2545
admin_1,my,my-02,,1,1,185,185,1,193,1,195,1,207,207,1,208,1,1,1,1,218,1,1,223,245,261,1,279,1,1,1,299,300,1,307,316,1,320,320,335,1,1,1,347,1,362,362,1,686,6,1040,1044,6,1457,6,1494,1647,1663,6,1673,6,6,6,6,6,1934,6,1954,6,2037,2038,2041,6,2070,2074,2079,6,6,6,2132,8,2143,2162,8,8,2188,8,2191,8,2261,2269,8,2276,8,2312,2328,2364,8,2451,10,2547,2547,10,10,2638,11,11,11,2698,2712,11,11,2774,11
admin_1,my,my-03,,157,3,3,157,3,157,3,157,3,3,157,3,3,157,157,157,157,157,157,3,157,157,3,3,3,3,157,157,157,3,157,157,3,157,157,3,3,3,3,3,3,158,161,161,163,3,166,3,3,3,3,168,3,3,168,3,3,170,3,3,170,3,3,3,174,172,3,176,3,3,3,3,176,3,3,3,3,3,177,3,3,181,3,3,3,197,3,3,3,236,3,3,3,283,288,3,3,354,3,366,367,4,4,425,427,441,4,456,457,457,459
admin_1,my,my-04,,5,5,254,254,254,5,5,254,5,254,257,257,5,257,5,257,5,257,257,5,257,5,257,5,257,5,5,257,5,257,5,257,5,257,257,257,5,257,5,258,258,260,261,5,5,5,5,263,263,263,264,5,264,5,268,5,269,5,5,276,277,5,294,5,5,5,303,5,302,303,305,5,305,305,305,307,307,305,312,5,316,322,327,327,327,341,5,5,368,365,5,367,5,372,371,5,5,378,5,379,383,5,392,5,5,396,401,404,419,426,427
admin_1,my,my-05,,1024,1024,1024,8,1024,1024,1024,1024,8,8,8,1024,8,1024,8,8,1026,8,1027,8,1027,1028,1029,8,1029,1029,1029,8,8,8,1033,1033,8,1034,8,1034,8,8,8,8,8,1038,1039,1039,8,1042,1044,1045,8,1054,1056,1060,1060,1061,8,8,8,1086,1087,8,8,8,1096,1105,1140,8,1245,1267,8,8,1353,1508,1531,1551,8,8,8,8,1757,8,1870,8,8,2295,8,8,8,8,8,3492,3469,3775,3840,8,3940,4646,9,9,4840,5048,5107,5126,10,10,5887,10,6010,10,10,10,10
admin_1,my,my-06,,7,363,363,7,363,7,363,7,363,363,7,363,363,363,7,7,364,7,7,364,7,7,7,7,364,364,7,364,7,7,7,7,364,364,7,364,364,7,7,7,366,370,7,7,7,374,7,7,375,7,7,377,7,7,7,379,378,7,7,380,7,7,7,381,7,383,384,385,385,7,7,385,7,7,7,387,388,388,7,7,388,388,7,7,385,7,388,388,7,388,388,388,388,388,388,7,394,396,396,397,401,415,422,7,454,574,619,7,7,7,823
admin_1,my,my-07,,131,131,1,135,1,135,1,1,1,1,135,1,1,135,1,1,1,1,135,1,1,1,137,137,137,1,137,137,137,138,1,1,1,141,1,141,141,141,1,1,141,141,1,143,1,146,147,147,2,2,2,159,162,2,170,2,2,350,2,400,589,634,2,654,2,2,713,810,871,884,929,942,2,955,2,1015,2,960,1083,1275,1293,3,3,1372,3,1489,1609,3,1658,3,1644,3,1723,1735,1750,1845,5,5,2072,5,2179,2215,2267,5,5,5,2436,5,5,2591,2622
admin_1,my,my-08,,263,263,6,6,263,263,263,263,263,6,263,263,263,263,263,6,263,6,6,6,263,263,263,6,6,6,263,6,263,6,6,6,263,6,6,6,6,6,6,6,6,6,6,6,6,268,270,272,6,6,6,6,288,292,293,309,6,365,6,377,6,6,6,6,6,6,6,6,463,474,6,484,6,6,6,6,6,506,506,523,560,567,8,630,644,671,835,882,898,914,13,1026,13,13,13,1444,14,14,1755,14,14,14,1955,14,2038,14,2169,2235,2297,2402,16
admin_1,my,my-09,,2,2,2,29,29,2,2,29,30,2,2,2,30,30,2,30,2,2,30,30,30,31,2,2,31,2,31,2,2,2,2,31,2,2,2,31,31,31,31,2,2,2,34,2,36,36,36,2,2,36,36,36,2,2,36,2,36,2,2,36,36,36,2,2,2,36,2,2,2,36,36,2,36,36,2,36,2,36,36,2,36,2,36,2,2,2,39,2,39,2,39,39,40,2,2,2,41,41,2,41,41,42,2,42,42,42,2,2,2,2,2
admin_1,my,my-10,,24,24,2108,24,2111,24,2111,2113,24,24,2119,2122,2124,24,2132,24,24,24,24,2135,2137,2146,2147,2148,2149,24,24,24,2152,24,24,24,24,24,24,24,24,24,24,2182,2182,2204,24,24,2273,2305,24,2370,2389,24,2464,2488,24,2551,24,2653,2646,24,2940,24,24,24,3333,3449,3602,24,3794,3882,24,4185,4210,24,4486,24,24,4901,5030,26,26,5624,27,6019,6157,27,27,27,27,27,27,27,7972,27,9537,10740,27,27,27,13501,27,14641,15321,30,16149,31,31,31,31,31,31,20677,21209
