region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10
admin_1,my,my-01,,722,20,20,20,722,722,20,722,20,722,722,722,722,20,20,722,724,20,20,724,724,724,724,20,20,724,724,724,724,20,20,20,724,20,724,724,724,724,20,20,20,729,739,20,745,748,21,758,766,772,21,783,785,790,21,21,795,21,21,813,815,816,818,21,820,823,21,21,21,21,858,866,875,876,884,21,21,21,21,21,21,901,911,919,21,21,21,21,21,995,22,22,1056,22,1094,1216,1290,22,1344,22,1585,24,24,26,2033,26,2233,28,2397,28,28,2545,28,31,32,2882,32,3316,32,32,3756,3961,32,32,4785,32,5502,32,32,35,6385,6859,7283,7854,8957,9255,42,9872,45,10710,45,48,48,45,13321,45,53,14896,15362,60,16165,65,65,18273,66,18990,66,67,68,21484,25483,26066,26565,27055,27055
admin_1,my,my-02,,1,1,1,185,1,1,1,1,1,1,207,1,208,1,1,213,1,218,218,219,223,245,1,265,1,284,298,1,299,300,307,307,316,319,1,320,335,1,1,347,1,348,362,1,589,686,799,6,6,6,6,6,6,6,6,1723,1673,6,6,6,6,6,1934,6,1954,6,2037,2038,2041,6,2070,6,2079,2111,6,2119,6,2122,8,2162,2177,8,2188,8,8,8,8,8,2280,8,8,8,2328,2364,8,8,10,2547,10,10,10,11,2679,2697,2707,2698,11,2745,11,11,2779,11,11,11,2847,2864,11,11,11,2877,2895,2895,11,11,11,11,11,11,11,3070,3070,12,3214,3256,13,13,13,13,13,3631,13,13,3814,13,13,4389,4642,4798,4964,5069,5154,5154,5316,16,16,5484,16,5760,5760,5760,6131,18,6238,18,18
admin_1,my,my-03,,157,3,157,157,157,157,157,3,157,3,157,3,3,3,157,157,157,3,157,157,3,157,157,157,157,3,3,157,157,157,157,3,3,3,157,3,158,3,158,158,158,3,3,3,163,165,3,167,167,3,167,168,3,168,3,3,168,3,3,170,170,3,170,171,3,3,175,176,3,3,3,3,176,3,3,177,179,177,3,3,3,3,183,3,3,3,3,234,233,236,228,3,274,3,288,3,347,3,354,3,367,386,432,4,427,4,444,456,457,457,459,459,462,470,6,474,475,481,485,497,510,514,568,599,6,6,6,744,6,8,820,917,959,9,1068,9,1178,9,9,9,1547,9,9,9,9,2116,10,2504,2665,2743,10,10,2985,3045,11,11,3174,12,12,12,3489,14,3582,3612,14
admin_1,my,my-04,,254,254,254,5,254,5,5,5,254,254,5,5,5,5,257,5,257,257,257,257,257,257,257,5,5,257,5,5,257,257,257,257,5,257,5,257,5,257,257,258,5,5,261,261,262,262,262,263,263,263,5,263,264,5,5,5,269,271,273,5,277,278,5,5,297,5,303,300,302,303,5,305,305,5,305,307,5,5,312,314,316,5,5,327,5,5,362,363,368,365,5,5,372,5,5,377,378,378,378,379,5,385,392,392,392,396,401,5,5,426,5,427,432,541,546,5,690,699,708,699,5,913,918,941,956,5,5,1212,5,6,6,6,1390,1403,1414,1484,1534,1569,6,6,6,1784,1784,6,6,6,2356,6,2544,6,2974,2972,3154,3217,8,3290,3406,3557,11,3556,4134,4462,4775,13,5119
admin_1,my,my-05,,8,1024,1024,1024,1024,8,8,1024,1024,1024,8,1024,1024,8,1024,8,1026,1027,1027,8,1027,8,8,8,1029,1029,8,1033,8,8,8,8,8,1034,1034,1034,1034,1034,1034,1037,1037,8,1039,1039,1041,8,8,1045,8,1054,8,1060,8,1061,1061,1063,8,8,8,1088,1089,1092,1096,1105,8,1148,1245,1267,8,1447,8,1508,1531,8,8,8,1623,8,1757,1802,8,8,8,8,2259,2901,8,3478,8,8,8,8,8,3881,3940,4646,4699,9,4840,9,9,5126,5180,10,10,10,10,6122,10,10,6460,10,10,6526,11,6807,6976,11,11,7093,11,11,11,11,7535,12,12,12,7758,12,7885,16,8111,8236,8299,17,8737,8881,8983,9068,17,18,9342,17,17,17,19,20,10600,10708,20,20,11092,11204,20,20,11479,11521,23,23,26,27,12258,27,27
admin_1,my,my-06,,363,363,7,363,7,7,7,7,7,363,7,363,7,363,7,7,7,364,7,7,364,364,7,7,7,364,364,364,7,364,364,7,364,364,364,7,364,364,7,366,366,7,372,7,7,374,7,375,375,7,7,7,7,378,378,7,7,379,379,380,380,7,7,381,7,383,384,7,385,7,385,385,385,386,7,387,388,388,7,388,7,7,388,7,7,388,388,7,388,7,7,7,388,7,388,393,7,396,7,397,7,415,7,7,7,574,7,7,793,7,823,7,831,7,7,7,7,7,861,891,7,959,7,987,7,7,1335,7,1366,7,1395,7,8,8,1488,8,1552,1593,8,8,8,8,8,8,2187,2271,2353,2401,9,2537,2600,2600,9,10,10,2774,10,2966,2966,10,10,12,12,3386,3386
admin_1,my,my-07,,1,131,135,1,1,1,1,1,135,135,1,135,135,135,135,135,1,1,1,1,137,137,1,1,137,1,137,1,1,138,1,1,140,1,1,1,141,141,1,141,141,141,1,143,144,2,147,147,147,150,151,2,2,2,2,193,311,2,367,400,589,634,2,654,678,719,2,2,2,884,2,942,977,2,967,1015,1069,960,3,3,1293,3,1345,1372,3,1489,1609,3,3,3,3,3,3,3,1750,1845,2012,2072,5,2101,5,2215,2267,2322,5,2394,2436,2463,2565,2591,2622,2622,5,2803,2798,2865,2895,2911,9,9,3016,9,9,3136,3226,3283,3352,9,9,9,9,9,4176,9,9,10,4711,10,5012,5329,10,10,10,5982,10,10,10,10,6868,10,7120,11,11,12,12,12,12,12,12,7801,12,12,12,12,12
admin_1,my,my-08,,6,263,263,6,6,6,6,263,263,6,263,6,263,6,6,263,6,263,6,6,263,263,263,263,6,263,6,6,6,263,263,263,6,263,6,6,6,263,6,6,263,263,6,265,6,268,6,6,6,6,285,6,288,6,6,309,6,365,6,6,381,391,409,6,432,6,6,455,463,6,473,484,6,489,6,510,6,506,506,8,560,567,618,630,8,671,835,8,8,12,13,1026,13,1130,13,13,14,14,1755,1802,14,1773,14,2009,2038,2054,2169,15,2297,2402,16,2463,16,2657,2648,2795,2805,2826,16,16,16,16,16,16,3068,3085,16,3166,16,3229,17,17,3362,3395,3454,3534,3576,18,3707,3947,19,4100,19,19,4335,4449,21,4996,22,5342,5388,5388,22,5728,5820,5820,26,6065,30,30,6700,33,33,33,33
admin_1,my,my-09,,2,29,2,2,2,29,29,2,2,2,2,30,2,2,30,2,2,2,30,30,30,31,2,31,31,31,31,2,2,31,31,31,2,2,31,31,2,2,2,2,2,31,2,34,2,2,36,2,2,2,2,36,2,2,36,2,36,36,36,36,36,36,2,2,2,2,36,2,36,36,2,36,36,36,2,36,36,36,36,2,36,36,36,2,36,38,2,2,2,2,39,2,2,41,2,41,2,2,2,2,41,42,42,42,2,42,2,2,42,42,2,42,2,43,2,2,2,2,2,43,43,43,2,44,44,2,2,2,2,43,2,44,2,44,44,2,55,2,63,2,64,2,68,82,95,111,117,2,2,145,2,2,153,156,2,2,2,173,173,2,2,179,181,2,2
admin_1,my,my-10,,24,2108,24,24,24,24,2111,24,2116,2117,24,2122,24,24,24,2133,24,24,24,24,24,24,24,2148,24,2151,2152,24,24,24,24,24,2164,2168,24,24,2175,24,24,2182,2182,24,2229,24,2273,2305,2336,2370,24,24,24,24,2532,24,2577,24,24,24,2940,24,3149,3226,3333,3449,24,24,3794,3882,24,4185,24,4336,4486,24,4396,24,5030,26,5461,27,27,6019,27,6393,27,27,27,27,27,7990,27,27,9537,27,12301,27,13099,13501,13501,27,15321,30,16149,31,31,31,31,31,20242,20677,31,21209,31,35,35,23269,35,24913,25927,36,36,27866,36,36,39,39,30542,31747,32523,46,33152,48,35014,35977,36681,61,38320,71,71,82,41439,42472,42472,44830,82,82,102,109,109,52668,53618,53606,55936,124,127,58329,127,155,67171,67171,74517,180,180,180,78793
