region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11
admin_1,my,my-01,,20,722,722,722,722,20,20,20,20,20,722,20,20,20,722,722,20,20,20,20,724,20,20,724,20,20,20,724,724,724,20,20,724,724,20,724,20,20,20,727,20,20,739,739,20,748,756,21,21,772,777,21,785,21,21,804,795,21,21,21,815,816,21,21,21,21,827,839,835,21,858,866,875,21,884,21,21,21,21,901,906,901,21,919,909,21,21,21,991,21,22,22,22,22,1094,1216,1290,1344,1344,1514,22,1668,24,1925,26,2133,2233,28,2397,28,2545,28,28,2643,32,32,32,32,32,3523,3756,32,32,32,4785,4895,32,32,5808,6385,35,35,39,7854,8957,39,9554,45
admin_1,my,my-02,,1,178,1,1,1,1,1,195,202,1,207,1,1,1,1,213,1,1,218,219,1,245,261,1,1,284,298,1,299,300,1,1,1,319,1,1,1,335,339,347,347,348,362,362,1,686,799,1040,1044,6,6,6,1494,6,1663,6,6,6,1877,1884,1922,1931,6,6,1954,6,6,6,6,2045,6,2074,2079,2111,2115,6,2132,8,8,8,8,8,8,2191,8,2227,2261,2269,2280,2276,8,8,8,2364,8,8,10,2547,10,10,2611,11,11,11,2707,2698,11,2745,2761,11,2779,2779,11,2833,2847,11,11,2873,11,11,11,11,11,2938,2949,2957,2980,3004,3024,3070,12,12,3214,13,13,3393,13,13
admin_1,my,my-03,,3,157,157,3,157,157,3,157,3,157,3,157,157,3,157,157,157,3,157,157,157,3,3,3,3,157,157,157,157,157,157,3,3,3,3,157,158,3,3,3,158,158,161,161,3,3,166,3,3,3,167,168,3,168,3,168,168,3,3,3,3,3,170,171,3,172,175,3,3,3,3,176,176,176,3,3,3,3,177,3,177,3,3,3,3,3,3,234,233,3,3,3,274,3,3,324,3,3,3,3,3,386,432,425,427,4,4,456,4,4,4,459,462,470,463,474,475,6,6,6,510,514,568,599,6,651,6,6,6,821,820,917,9,1002,1068,1117,1178,9
admin_1,my,my-04,,254,5,254,254,254,254,254,5,5,254,257,257,5,257,257,5,5,257,257,257,257,5,5,257,5,5,257,257,257,257,5,257,5,257,5,5,5,257,5,5,258,260,5,5,262,262,5,263,263,5,264,263,264,5,5,5,5,5,273,5,277,278,5,297,5,297,5,5,302,5,305,5,305,5,5,5,307,5,312,5,316,322,327,327,5,5,362,5,368,5,364,367,372,372,371,377,5,378,378,5,5,385,5,5,5,5,401,5,419,5,5,5,5,541,5,689,5,5,5,699,899,913,5,941,956,965,5,1212,5,6,6,6,1390,1403,6,1484,6,1569
admin_1,my,my-05,,1024,8,1024,1024,1024,1024,8,1024,8,1024,8,1024,1024,8,1024,1024,8,1027,1027,1027,1027,1028,8,1029,1029,8,8,8,8,8,8,8,1034,1034,1034,8,8,8,1034,1037,1037,8,8,1039,1041,8,1044,1045,8,1054,1056,8,8,8,8,8,8,1086,1087,1088,1089,8,8,8,1140,1148,1245,8,8,8,8,8,8,1551,8,8,1623,1687,8,8,8,8,8,8,2259,2901,8,3478,8,8,8,8,8,8,8,8,9,9,9,9,9,10,5180,5864,5887,10,10,10,6171,6200,10,6460,6527,11,11,11,11,11,11,11,7268,7357,11,7429,7535,12,7629,12,12,7889,16,16,16,8236,16,17,8737,17
admin_1,my,my-06,,363,7,363,363,363,7,7,7,363,7,7,363,363,7,7,7,364,7,364,7,7,364,7,7,364,7,7,7,364,364,7,364,7,364,364,7,7,364,364,366,7,7,372,7,374,374,7,7,375,375,7,377,7,378,378,7,378,379,379,7,7,379,7,7,7,383,384,385,385,385,7,385,7,7,386,7,388,388,388,388,7,7,7,7,7,7,7,388,7,7,7,7,388,7,388,7,7,7,7,397,7,415,422,421,7,574,619,7,793,821,823,823,831,847,809,7,843,7,7,7,948,959,978,7,999,1287,1335,1350,7,7,1395,7,8,1463,8,8,8,1593
admin_1,my,my-07,,131,1,135,1,1,1,1,1,135,1,135,1,135,135,1,1,1,135,135,135,1,1,137,137,137,1,137,137,137,138,140,140,140,141,141,141,141,1,1,141,141,141,1,1,1,2,147,2,147,150,2,159,2,169,2,193,311,2,2,400,2,2,660,654,2,719,2,810,871,884,929,942,977,955,2,2,1069,960,3,3,1293,3,1345,1372,3,3,1609,1642,3,3,1644,3,1723,1735,3,1845,5,5,2072,2101,5,5,2267,2322,2340,5,5,5,2565,5,5,5,2656,2803,2798,7,2895,2911,9,2936,9,9,3099,3136,9,9,9,9,9,3958,9,9,4176,4253,4364,10,10,4900
admin_1,my,my-08,,263,263,6,6,6,6,6,6,263,263,6,263,263,263,6,263,263,263,6,6,263,263,263,263,6,6,263,263,263,6,6,263,263,263,263,263,263,263,263,263,263,263,265,265,6,268,270,6,6,6,285,6,6,292,293,6,297,6,368,6,6,391,6,416,6,429,6,455,6,474,6,484,494,489,6,510,510,7,506,523,8,567,8,630,644,671,8,8,898,12,921,1026,13,13,1271,13,14,14,14,14,14,1773,14,14,14,14,14,15,2297,2402,16,2463,16,2657,2648,16,2805,16,2843,16,2872,2927,2953,16,3068,3085,16,16,16,3229,3228,3337,17,3395,3454,18,3576,3656
admin_1,my,my-09,,29,2,2,2,29,29,29,2,30,2,2,30,30,2,30,2,2,2,2,2,30,31,31,2,2,2,2,31,31,2,2,31,2,2,2,31,31,2,31,2,31,31,34,34,2,36,2,2,36,2,36,2,36,36,2,2,36,36,36,36,36,36,2,36,2,2,36,36,36,36,36,2,2,36,36,36,36,36,36,2,36,36,36,2,36,38,39,39,39,39,39,39,40,2,41,41,2,41,41,41,41,2,42,2,42,2,2,42,2,2,42,42,43,2,2,2,2,43,43,43,2,43,43,2,2,2,43,2,43,43,43,2,44,2,2,47,55,60
admin_1,my,my-10,,2108,2108,2108,2109,2111,2111,24,2113,24,2117,2119,24,24,24,24,24,24,2135,24,2135,2137,2146,2147,2148,2149,24,2152,24,2152,24,24,2160,2164,2168,2172,24,24,2175,24,2182,2182,2204,2229,2229,2273,2305,2336,2370,2389,24,2464,24,2532,2551,2577,24,24,2872,2940,2990,3149,24,3333,24,24,24,3794,3882,24,24,4210,4336,4486,24,24,4901,24,5004,26,5624,27,6019,27,27,6336,6750,7539,27,8035,7990,27,8934,9537,10740,27,27,13099,13501,13501,14641,27,15556,30,16375,16792,31,31,31,20242,20677,31,31,21712,35,35,23269,35,24913,36,36,36,27866,36,36,39,39,39,31747,32523,33154,48,34512,35014,35977,36681,61,70,71
