region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11
admin_1,my,my-01,,20,722,722,722,722,722,722,20,20,20,20,722,20,722,722,722,724,20,20,724,20,20,724,724,724,724,724,20,20,20,20,724,724,20,724,20,724,724,725,727,20,20,20,20,20,748,756,21,21,21,777,783,21,790,21,804,21,21,808,813,815,21,818,818,21,823,827,21,835,854,858,866,21,876,884,21,895,21,897,21,906,21,21,21,21,21,21,989,21,21,990,1014,1056,22,1094,22,22,22,22,22,1585,1668,24,1925,2033,2133,26
admin_1,my,my-02,,1,1,185,185,188,1,1,1,1,207,1,208,1,208,213,213,1,218,1,1,1,245,261,1,279,1,1,299,1,300,307,1,1,319,1,1,335,1,1,1,1,1,1,1,589,686,799,6,1044,1441,1457,6,6,1647,1663,1723,6,6,6,6,1922,6,6,1955,6,1959,6,2038,2041,2045,2070,2074,6,6,2115,6,6,2122,2143,8,2177,8,8,8,8,2227,2261,2269,2280,2276,8,8,8,2364,2378,2451,10,10,10,2594,2611,11,11,11,11,11,11
admin_1,my,my-03,,157,157,157,157,157,157,3,157,3,3,157,3,157,157,3,157,157,3,157,3,157,3,157,3,157,157,157,3,3,3,157,3,3,157,3,3,158,3,158,158,158,158,161,161,3,3,166,167,167,3,3,168,3,168,3,3,3,170,170,3,170,3,3,171,174,172,3,176,175,3,176,3,3,3,176,3,3,3,177,177,177,181,183,192,191,197,215,3,233,236,3,3,3,3,3,324,347,3,354,3,367,386,4,4,427,4,4
admin_1,my,my-04,,254,254,254,5,254,254,5,254,5,254,257,5,5,5,257,5,257,257,5,5,5,257,5,5,257,5,257,257,257,5,257,5,257,257,257,257,5,5,5,5,5,5,5,261,262,262,5,5,5,263,5,5,264,5,5,5,5,271,273,5,277,278,294,5,5,297,5,300,5,5,305,5,5,5,305,307,307,305,312,5,316,322,327,5,327,341,362,363,5,5,364,367,5,5,371,377,5,5,5,5,383,5,392,392,392,5,401
admin_1,my,my-05,,1024,8,1024,1024,8,8,1024,8,8,8,1024,1024,8,1024,1024,1024,8,1027,1027,8,8,1028,1029,8,1029,8,8,1033,1033,1033,8,1033,1034,8,1034,1034,1034,1034,8,8,8,8,1039,8,1041,8,1044,8,1047,1054,8,8,8,8,1061,8,8,8,1087,1088,1089,8,8,8,1140,1148,8,1267,1292,1447,1353,8,8,1551,8,1607,1623,8,8,8,8,2035,8,2295,2259,2901,8,3478,3358,8,3469,8,3840,3881,3940,8,9,4840,9,5048,5107,10,5180,5864,10,5943,6010
admin_1,my,my-06,,7,7,7,7,7,7,363,7,363,7,7,363,363,7,7,364,364,7,364,7,364,7,7,7,7,7,364,7,364,364,364,7,364,364,364,364,364,364,7,366,7,7,7,7,7,7,374,7,7,375,376,7,377,7,378,7,7,7,379,7,380,7,380,381,7,7,384,385,385,7,7,385,385,386,386,387,7,7,7,388,388,7,388,388,385,7,7,388,7,7,7,388,388,388,7,7,7,396,396,7,401,7,7,421,7,574,7
admin_1,my,my-07,,1,1,1,135,135,135,1,1,1,135,135,1,1,1,135,1,135,135,135,135,1,137,1,1,137,1,137,1,137,138,1,1,1,1,141,1,1,1,1,141,1,141,1,143,1,2,2,147,2,2,2,159,2,169,2,193,311,2,367,2,589,634,2,654,2,2,713,810,2,884,2,942,977,2,2,2,1069,3,3,1275,1293,1311,3,1372,1389,3,3,1642,3,3,3,1708,1723,1735,3,1845,5,2072,5,5,2179,5,2267,2322,5,5,5
admin_1,my,my-08,,6,6,263,6,263,263,6,263,263,263,6,263,6,263,263,263,263,263,6,6,6,263,263,263,263,263,263,263,6,263,263,6,263,263,263,6,6,6,6,263,6,6,6,265,6,268,6,272,272,280,6,286,6,292,293,309,297,6,368,6,6,391,409,6,432,6,6,6,6,474,6,6,6,489,6,510,510,7,7,8,560,567,618,8,8,8,835,8,8,12,13,1026,13,1130,1271,1444,14,14,14,1802,1795,14,1955,2009,14,2054,2169
admin_1,my,my-09,,2,29,29,29,2,2,29,2,2,2,2,30,2,2,2,30,2,30,2,2,30,31,2,31,2,2,2,31,31,2,31,31,31,31,31,2,2,31,2,31,2,2,2,2,2,36,36,36,2,36,2,2,36,2,36,36,2,36,2,36,2,36,2,2,2,36,36,2,36,36,2,2,36,2,36,36,2,36,36,2,36,2,36,36,36,2,2,2,39,2,2,2,2,41,41,41,2,2,41,41,41,2,2,42,2,42,2
admin_1,my,my-10,,2108,24,24,24,2111,2111,2111,24,24,24,24,2122,24,24,2132,24,2133,24,24,24,24,24,24,2148,2149,24,2152,24,2152,24,2160,24,24,24,24,24,2175,2175,2178,24,2182,24,2229,2229,2273,24,2336,24,24,24,2464,2488,2532,24,2577,2653,2646,2872,2940,2990,3149,24,3333,3449,3602,3643,24,24,24,24,4210,4336,24,24,4396,24,24,5004,5461,27,5871,6019,6157,6393,27,6750,27,7810,8035,27,7972,27,27,27,27,12795,27,27,13501,27,27,15556,16149,16375,16792,31,17947
