region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02
admin_1,my,my-01,,0,702,0,-702,702,-702,702,-702,702,-702,702,0,0,0,2,-704,0,0,0,704,-704,704,0,0,-704,704,-704,704,-704,704,0,0,-704,704,-704,0,0,0,707,-707,-719,0,728,-727,737,-737,751,-751,762,-762,769,4,-773,0,0,787,-787,0,795,2,0,2,3,-802,818,-818,833,4,8,-845,855,-855,0,874,-12,14,-876,885,-5,-880,0,888,-888,0,0,0,969,-968,0,1049,23,1268,54,-1322,0,0,2,1901,108,100,100,-2205,2369,103,-2472,0,0,2615,87,-2698,0,3284,167,40,233,205,-3929,4535,218,110,-4863,0,0,3,6350,-6350,4,0,8918,-8918,3,9830,396,442,-10665,3,0,-3,0,13605,416,-14836,15727,378,-5,-16095,18208,-18207,18924,1476,-20399,1
admin_1,my,my-02,,-174,184,0,3,5,-192,0,0,206,0,1,-207,0,0,4,-216,217,1,-218,0,0,0,278,-278,0,298,-298,299,7,0,-306,318,1,0,15,-334,338,8,-346,0,0,227,-583,793,241,4,397,-1435,1461,27,-1488,0,1717,-50,-1667,1871,7,-1878,1925,-1925,1949,-1,-1948,0,0,0,0,2064,-2064,0,0,0,0,0,2,2135,-2135,0,0,2180,3,0,36,-2253,2272,-2272,0,0,2320,-2320,2370,-2441,2537,0,47,-2584,2628,18,10,-9,14,33,-2734,2763,5,0,-2768,0,0,0,2859,3,5,-1,18,0,-2884,0,0,0,0,0,3013,46,-3058,3156,-3155,0,3273,107,-3380,0,3556,62,-3618,3801,0,337,-4138,0,0,0,0,5138,0,-5138,0,5468,0,-5468,1,5743
admin_1,my,my-03,,0,0,0,-154,0,154,0,0,0,0,0,0,0,0,0,-154,154,-154,0,154,-154,154,-154,154,0,0,0,-154,0,0,0,154,-154,154,1,-155,155,0,-155,155,-158,0,162,1,1,0,0,0,-164,165,-165,0,0,0,0,167,0,0,0,-167,0,171,-2,3,1,-1,1,-173,0,173,-173,173,-173,0,0,0,174,-174,0,0,189,-1,-188,231,-1,3,-233,256,15,-271,285,23,7,-351,0,0,383,0,0,0,0,0,0,453,2,-455,458,8,-7,-457,0,0,0,0,0,0,0,593,21,-614,0,0,0,2,1,908,-908,993,-993,0,1169,103,95,-1367,1538,-1538,1623,-1623,1957,150,135,161,78,-2733,0,2975,60,36,-3070,3163,-3162,3219
admin_1,my,my-04,,0,-249,249,0,0,-249,0,249,-249,252,0,0,-252,0,0,0,0,-252,0,252,-252,252,-252,0,252,-252,252,-252,0,0,0,252,0,0,0,-252,252,-252,253,2,-256,0,257,-257,258,0,-258,0,0,0,260,-260,263,-263,0,268,3,-271,0,0,292,-292,292,6,-298,0,0,300,-300,300,0,0,-300,0,300,7,2,2,6,5,0,-322,336,-357,0,360,-1,-359,367,0,-367,373,-373,373,-373,378,2,0,387,4,-391,0,0,0,422,0,-422,0,541,143,-684,0,703,-9,200,-894,913,-913,0,0,968,239,-1207,1,1323,-1323,1384,13,11,70,-1478,0,1600,21,-1621,1778,-1778,1880,60,156,0,2538,278,152,-2966,0,3209,73,0,116,151,-3546
admin_1,my,my-05,,-1016,0,0,1016,-1016,1016,-1016,0,1016,0,0,-1016,0,0,1018,-1018,1019,0,-1019,0,0,0,1021,0,0,4,0,-1025,0,1025,-1025,1026,-1026,1026,-1026,0,1026,-1026,1029,1,0,2,1,2,-1036,1039,-1039,0,0,1052,-1052,1053,2,-1055,0,0,0,1081,3,4,-1088,0,0,0,1259,-1259,1439,-94,-1345,1523,20,-1543,1599,16,-1615,0,0,0,2027,-2027,0,0,2893,46,-120,134,-3484,3767,65,-3832,3932,-4637,0,4831,-4831,5098,19,5854,-5854,0,6000,-6000,6161,-6161,0,0,6517,-6516,0,6796,-6796,7023,-7023,7082,175,89,-7346,0,1,7583,-7583,0,7746,131,-4,-7869,0,8220,63,87,351,144,102,85,106,168,0,-9325,0,0,-10282,10580,-10580,0,10848,-10848,0,11232,-11232,11459,42,-3
admin_1,my,my-06,,0,0,356,0,-356,0,0,356,0,0,0,-356,0,1,-357,0,0,0,0,357,-357,357,-357,0,0,357,0,0,-357,357,-357,0,0,0,357,-357,0,359,0,4,-365,0,367,0,-367,368,-368,369,1,-370,0,0,372,-372,372,0,-372,0,0,0,0,376,-376,377,1,-378,378,-378,0,0,379,-379,380,1,0,-381,0,0,381,0,0,-3,3,381,0,-381,0,0,381,-381,381,387,2,-389,0,394,-394,414,-414,0,612,95,79,28,2,0,8,-824,0,824,-824,0,854,-854,941,11,19,9,12,288,48,15,16,-1359,0,0,1445,-1444,1480,-1480,1544,41,46,-1631,1870,-1870,1983,-1983,2179,84,48,61,75,63,-2591,0,1,2764,0,118,74,0
admin_1,my,my-07,,130,4,-134,134,0,0,0,-134,0,0,0,134,0,0,0,0,0,0,2,0,0,-136,136,0,0,0,0,1,2,-139,139,1,0,0,0,-140,0,140,-140,0,0,0,145,1,0,0,-145,149,-149,0,167,1,-168,0,348,-348,0,0,632,-632,0,676,-676,0,0,0,0,0,0,0,0,965,48,-1013,1,0,1272,18,18,-1308,0,0,1486,-1606,0,0,1641,64,-1705,0,0,2,2067,-2067,2096,78,36,2317,18,-2335,2431,-2431,2560,-2560,0,2617,-2617,2,0,0,2888,-2886,2925,2,80,25,-3032,3127,90,57,-3274,0,0,3949,-3949,0,4167,-4167,4355,74,-4428,4890,112,317,105,-5424,5658,-5658,0,6237,171,-6656,0,0,7109,214,100,99,0,-7520,0,7789
admin_1,my,my-08,,-257,257,0,-257,257,-257,257,0,0,-257,257,0,-257,-257,257,0,-257,257,0,-257,257,0,0,-257,0,0,257,0,-257,0,0,257,0,-257,0,257,0,0,-257,0,0,3,-262,0,0,266,8,-274,0,282,4,1,16,-303,0,362,-362,0,0,403,-403,0,0,443,6,8,11,-1,-467,0,483,-483,504,0,-4,0,17,-515,559,51,-610,0,663,874,-874,4,1,1013,23,81,-1117,1,0,0,0,0,0,-1941,2024,-2024,0,1,0,2387,-2386,0,0,0,2632,-2632,0,0,0,0,0,0,0,0,3052,17,48,-3117,3201,-3201,3212,-3211,3345,33,-3377,3516,42,-3558,3689,240,61,92,0,128,-4209,4430,1,5112,208,46,-5366,5527,-5525,2,0,0,3,1
admin_1,my,my-09,,27,0,0,0,0,0,0,-27,0,28,-28,0,28,0,0,0,28,0,0,1,0,-29,0,0,0,29,-29,0,29,0,-29,29,0,-29,29,0,0,-29,0,0,-32,0,0,34,0,-34,0,34,0,0,-34,34,-34,0,0,0,34,0,0,0,-34,28,6,-34,0,0,0,34,0,0,-34,34,-34,34,0,-34,34,-34,34,-34,0,34,-34,0,37,0,0,-37,0,0,0,0,-39,0,39,-39,40,0,40,-40,40,-40,0,40,-40,0,41,0,0,0,0,0,-41,0,41,0,-41,0,42,-42,0,41,-41,41,0,-41,0,0,0,0,53,5,-58,0,62,-62,0,80,13,16,0,136,7,-143,146,5,3,-154,163,-163,171,0
admin_1,my,my-10,,0,0,-2084,0,0,0,2089,-2089,2093,2,3,2,-2100,2109,-2109,0,2111,-2111,0,2122,1,-2123,0,2127,1,-2128,0,2133,-2133,2136,4,4,4,-2148,0,0,0,2158,-2158,2180,0,-2205,2281,31,34,-2346,0,2440,-2440,0,2527,26,-2553,0,2848,-2848,2966,-2966,0,3309,-3309,3578,-3578,3770,-3770,0,4161,25,126,-4312,4447,-75,505,129,-26,-4978,1,0,0,0,6366,-6366,0,0,8008,-8008,7945,962,603,-9510,0,0,13474,-13474,0,0,3,1,0,16488,-16488,19388,823,-20211,0,0,0,4,0,0,23675,-23674,25891,-25891,0,0,28540,392,355,-29284,0,31708,776,631,-33106,34464,502,963,704,-36620,38259,729,557,-39524,41357,1033,-42387,-3,0,47275,-49818,51138,-51138,0,12,55815,819,1574,-58202,64613,2432,-1
