region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03
admin_1,my,my-01,,0,702,0,-702,702,0,-702,0,0,0,0,702,-702,0,-702,704,0,-704,0,704,-704,704,-704,704,0,-704,704,0,-704,704,0,0,-704,704,0,-704,0,707,-707,0,0,725,-724,735,-735,0,751,-751,0,764,5,4,-773,0,0,787,5,2,-794,797,-797,799,3,-802,0,0,0,837,8,9,1,-855,865,9,-12,14,4,-880,880,10,-890,888,-888,968,-968,0,1,992,-992,0,0,0,0,0,1492
admin_1,my,my-02,,-174,0,184,3,-187,0,194,-194,0,206,-206,207,0,0,-212,0,217,1,4,22,16,-260,0,0,0,0,298,1,7,0,-306,318,-318,0,0,334,4,8,-346,0,0,-361,5,0,1034,4,-1038,1451,10,-1461,1641,16,60,-50,91,-1758,0,1916,-1916,1928,-1928,0,1953,78,1,3,4,25,4,5,-2073,2109,-2109,0,2116,21,19,15,-2169,0,2183,-2183,0,-2253,0,0,2274,30,-2304,0,0,2,2537,0,47
admin_1,my,my-03,,0,0,154,-154,154,-154,0,154,0,-154,154,0,-154,154,0,0,0,0,-154,0,154,0,0,0,0,0,-154,0,0,154,0,0,-154,154,-154,0,155,-155,0,0,158,2,2,1,-163,164,0,-164,0,0,0,165,0,-165,0,0,167,-167,167,-167,168,3,-171,172,-172,0,0,173,0,-173,0,0,0,0,174,-174,174,0,4,2,9,-1,6,-212,230,3,-233,0,0,0,285,-321,0,351,-351
admin_1,my,my-04,,249,-249,249,-249,0,0,249,-249,0,0,0,0,0,-252,0,252,0,-252,252,0,-252,0,252,0,0,-252,252,0,-252,0,252,0,-252,252,-252,0,252,1,-253,0,-256,257,-257,0,258,0,-258,259,-259,0,260,3,-263,264,-264,0,0,0,273,-273,292,0,0,6,-298,0,298,2,-300,300,0,0,2,-302,0,307,2,2,6,5,0,0,-322,358,5,-363,359,-359,0,367,-1,1,-373,0,374
admin_1,my,my-05,,1016,0,0,0,0,-1016,1016,-1016,1016,0,0,0,-1016,1016,2,1,0,-1019,0,0,0,0,1021,-1021,1021,-1021,0,1025,0,0,1,0,0,-1026,0,0,1026,-1026,0,0,0,-1031,0,1036,1,2,7,2,4,0,-1052,0,0,0,0,1079,-1079,1081,3,4,9,-1097,1140,-1140,0,1284,155,-1439,1500,-1500,0,1558,-1558,1615,-1615,0,1794,68,-1862,2287,0,-36,642,46,-3470,3484,-3484,3767,65,-3832,3932,1,0,0,0
admin_1,my,my-06,,356,-356,0,356,0,0,-356,356,0,-356,0,356,-356,-356,0,357,0,-357,0,0,357,0,-357,357,0,0,-357,0,0,357,0,-357,0,0,0,0,0,359,-359,0,-365,0,0,0,368,0,-368,369,-369,0,371,-371,0,0,0,0,0,0,0,0,374,-374,376,1,-377,0,378,-378,378,0,-378,379,1,1,0,-381,381,0,0,0,-381,0,381,381,-381,381,0,-381,0,381,0,0,0,389,-389
admin_1,my,my-07,,-130,134,0,-134,0,0,0,134,0,0,-134,134,-134,134,-134,134,0,0,-134,136,-136,136,0,-136,136,0,0,-136,0,139,0,-139,140,-140,140,0,-140,0,140,-140,-142,0,1,145,-145,0,0,149,-149,160,7,-167,0,309,39,17,-365,0,632,26,-6,-652,717,-717,808,61,-869,0,940,35,-975,0,1013,54,-109,123,192,-1272,0,0,1369,-1369,0,-1606,1655,11,-25,64,15,-1720,1747,2,2067,0,-2067
admin_1,my,my-08,,-257,257,-257,0,257,-257,257,0,0,-257,0,0,0,257,0,-257,0,0,0,0,257,-257,257,0,-257,257,0,-257,0,257,0,0,-257,257,0,-257,257,0,0,0,0,-259,0,0,266,0,-266,0,0,0,286,-286,0,0,359,-359,371,4,10,-385,410,-410,0,0,0,0,468,-468,0,488,-488,488,16,-504,500,-499,516,-515,559,51,-610,0,0,874,-874,906,7,-913,1041,-1036,0,1699,-1698,0,1788
admin_1,my,my-09,,0,0,-27,27,0,0,-27,0,28,-28,0,28,-28,0,0,0,0,-28,0,29,-29,29,-29,29,0,-29,0,29,-29,0,0,0,0,29,0,-29,0,0,29,-29,0,-32,0,0,0,0,34,-34,0,0,0,0,0,0,0,34,0,0,0,-34,34,-34,0,34,-34,34,0,-34,0,34,0,0,0,0,0,0,0,-34,34,-34,0,34,2,0,0,0,37,0,-37,39,-39,0,0,0,-39
admin_1,my,my-10,,0,0,0,0,2087,0,-2087,2092,1,2,3,-2098,0,0,0,2111,0,0,-2111,0,0,0,0,0,2128,-2128,0,0,2136,-2136,0,2144,4,-2148,2151,-2151,2154,4,-2158,2180,-2205,2249,-2249,2312,34,19,-2365,0,2464,-2464,0,0,0,0,0,0,2966,159,77,107,116,153,-3578,0,3858,177,-4035,0,0,0,4447,-4447,4877,129,-26,457,163,-5597,0,0,6366,-57,414,7783,-7783,7963,-7963,8907,-8907,10713,-10713,-12768,13474,-13474,14614
