region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13
admin_1,my,my-01,,702,-702,0,0,0,0,702,-702,702,0,-702,702,-702,702,-702,704,-704,0,704,0,-704,0,0,704,0,-704,0,704,0,0,0,0,0,-704,704,-704,0,707,-707,709,0,725,-724,735,2,-737,0,0,762,-762,0,0,0,774,10,-784,792,2,1,2,0,2,-799,0,0,814,-814,837,8,-845,855,-855,0,0,0,0,0,885,-885,890,-890,0,0,968,2,4,-973,992,-992,1049,-1049,-1194,0,1322,-1322,0,2,1901,-1899,2107,100,59,105
admin_1,my,my-02,,0,0,184,-184,192,0,2,-194,0,206,1,-207,0,0,4,-216,0,0,222,-222,260,-260,278,5,14,-297,0,299,-299,306,9,3,1,-319,334,-334,0,0,0,0,0,588,-583,793,-793,1038,397,-1435,0,0,0,1657,60,-50,91,113,7,38,9,-1925,1949,-1949,0,0,2032,3,-2035,2064,-2064,0,2105,4,4,13,-2124,0,2154,15,3,8,3,0,36,8,-2261,0,2274,30,-2304,0,2370,-2441,0,2537,-2537,2601,-2600,0,2696,-9,-2687,0,0
admin_1,my,my-03,,0,0,0,0,154,-154,154,-154,154,0,0,-154,154,0,0,0,-154,154,-154,154,-154,154,0,0,0,-154,0,154,0,-154,0,154,-154,154,1,0,0,0,-155,0,0,2,2,1,1,-164,0,164,-164,0,0,165,-165,0,167,-167,167,-167,0,0,168,3,-2,-169,173,-1,-172,173,0,-173,0,173,-173,0,174,0,0,0,4,2,9,-1,-188,0,0,233,-8,-225,0,280,-280,344,-344,0,0,364,-363,0,0,0,0,452,-452
admin_1,my,my-04,,249,0,-249,0,249,-249,0,249,-249,252,-252,0,0,252,0,-252,0,0,252,0,-252,252,0,-252,252,-252,0,252,0,0,-252,0,0,252,-252,252,-252,253,-253,255,0,-256,0,0,258,0,-258,259,-1,1,1,-260,0,0,266,2,3,-271,273,-273,292,-292,0,298,-3,2,1,-298,300,0,-300,300,-300,302,-2,7,-307,311,6,-317,0,0,0,1,-358,0,359,3,-362,367,-1,373,-373,373,1,-374,0,0,0,0,0,399,15
admin_1,my,my-05,,1016,-1016,1016,-1016,0,0,0,1016,-1016,0,1016,0,-1016,1016,-1016,0,1019,0,-1019,1020,1,0,-1021,0,1021,4,0,0,0,0,-1025,1026,-1026,0,0,1026,0,3,0,1,0,2,1,-1034,0,1039,-1039,0,1052,0,-1052,1053,2,-1055,1078,-1078,1080,-1080,0,1088,-1088,0,0,0,0,0,1439,-94,-1345,1523,20,-1543,0,0,0,1749,-1749,0,0,0,2287,-2287,0,-3424,3350,134,-3484,3767,-3767,3873,-3873,-4637,4831,-4831,0,0,1,0,5877,56,67,112,49
admin_1,my,my-06,,356,-356,356,0,0,-356,356,-356,356,0,-356,356,0,1,-357,0,357,0,-357,357,-357,0,0,0,357,-357,0,357,-357,357,0,-357,357,-357,357,0,0,2,-359,0,0,0,0,0,368,-368,0,369,1,0,1,0,1,-1,-371,372,-372,373,-1,-372,374,2,-376,0,0,378,-378,378,0,-378,379,-379,0,381,-381,381,0,0,0,0,-381,0,381,0,0,381,-381,0,0,381,-381,-386,0,0,0,394,14,0,447,-447,612,-612,786
admin_1,my,my-07,,130,-130,134,0,-134,134,-134,0,134,-134,134,-134,0,-134,0,0,134,-134,136,-136,136,0,0,0,-136,0,136,-136,0,0,139,1,-140,0,0,140,-140,0,0,0,142,1,-142,145,-145,145,3,-148,157,-157,0,168,-168,309,39,17,-365,587,45,-632,652,-652,0,0,0,869,13,-882,0,0,953,-953,0,0,958,123,192,-1272,0,0,1369,-1369,0,33,16,11,-25,-1641,0,0,0,2009,-2007,2067,29,-2096,0,0,0,2389,-2389,0,0
admin_1,my,my-08,,-257,0,257,-257,257,-257,0,257,-257,0,0,257,0,0,-257,257,0,-257,0,257,-257,0,0,0,0,257,0,-257,0,0,257,0,0,-257,257,0,0,0,0,-257,259,-259,0,264,-264,266,-266,0,0,282,-282,0,0,0,359,-359,0,0,385,18,-403,0,0,0,0,0,0,467,-467,488,-5,-483,504,-504,1,499,17,37,-552,0,0,0,663,0,890,-886,909,105,-1013,1117,141,1,1741,0,47,-7,-22,0,0,0,0,1,0
admin_1,my,my-09,,-27,0,0,27,-27,27,-27,0,0,0,0,28,0,0,0,-28,28,-28,28,-28,0,0,29,0,-29,29,0,-29,0,29,0,-29,0,0,0,29,0,-29,0,29,0,34,0,0,0,-34,34,0,-34,0,0,34,-34,34,0,-34,34,-34,34,0,0,-6,-28,0,0,34,-34,0,0,0,0,34,0,-34,0,34,-34,34,0,-34,0,0,36,0,37,0,-37,0,0,39,0,39,0,0,0,-39,0,0,0,-40,40,0,-40
admin_1,my,my-10,,0,0,0,2087,0,-2087,0,0,0,0,0,2100,-2100,2109,-2109,0,2111,0,-2111,0,2123,1,1,2,-2127,0,2128,5,3,0,4,-2140,2148,0,-2148,2151,3,-2154,2158,22,2205,44,32,-2281,0,2365,39,36,-2440,0,0,0,2629,-2629,0,2916,50,159,-3125,3309,-3309,3578,41,151,-3770,4035,-4035,4186,-4186,4462,-15,-4447,0,0,2,5435,-5434,5844,148,138,236,-6366,6723,0,8008,-8008,7945,-7945,0,0,12274,13072,-13072,0,0,0,3,-16118,16761,-16761,17916,-17916,0
