region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14
admin_1,my,my-01,,-702,702,-702,702,-702,0,0,702,-702,0,702,0,0,0,0,704,-704,704,-704,0,0,704,0,-704,704,0,-704,0,0,0,0,704,0,-704,704,-704,705,2,-707,0,0,-719,728,-727,737,-737,0,756,-756,0,0,773,-773,774,-774,0,792,-792,0,0,0,799,3,4,12,-818,833,-833,845,-845,855,8,2,9,-12,14,4,-880,0,0,0,888,-888,0,0,0,969,-968,1034,15,-1049,74,-1268,0,1492,71,83,2,0,2107,100,-2205,2369,103,-2472,2517,48,-2562,2699,-2698,0,3284,167,40,-3491,3929,412,-4341,4753,-4753,0,0,5776,-5773,6350,-6350,7248,-7244,8918,-8918,3,9830,-9827,10665,-10665,3,11654,-11657,0,0,416,-14836,15727,-15727,5,0,1,0,18924,-18924,1,1,0,2,26492,-26492,26982,-26982,28649,0,-28636,30167,490,-30655,31813,-31815,0,31815,-31815,6,0,-36786,0,37801,0,-37799,38081,0,-38080,0
admin_1,my,my-02,,177,-177,0,187,5,-192,0,201,-201,206,1,0,-207,-212,216,-216,217,1,-218,0,0,0,0,0,297,-297,298,1,-299,0,0,0,319,0,15,0,4,8,0,-346,0,227,-583,793,-793,0,0,0,1461,-1461,0,1657,-1657,1667,-1667,0,0,1916,-1916,0,0,1948,-1948,0,0,2035,-2035,0,2068,5,32,-2105,2113,-2113,2116,-2114,2154,15,3,-2172,0,0,2219,-2253,0,2268,6,30,16,-2320,0,-2441,2537,-2537,2584,-2584,1,2686,10,-9,14,-2701,2750,13,5,0,20,-2788,2836,-2836,2859,3,5,-2867,2884,-2884,0,0,2938,-2938,0,0,0,3059,0,-3058,1,0,3273,-3273,3445,-3445,3556,-3556,0,0,0,0,4234,142,0,0,5053,85,-5138,0,5376,92,0,-5468,5744,-5743,0,64,-6177,0,6257,-6257,0,0,3,6885,92,0,107,-7084,7084,-7084,0,1,7625,12,-7637,7672,-7671,0,0,0,0,7704
admin_1,my,my-03,,-154,154,-154,0,0,0,154,-154,154,0,0,0,-154,-154,0,154,0,0,0,0,0,-154,0,0,0,154,0,-154,154,-154,0,154,0,-154,0,0,155,-155,155,-155,0,0,0,0,164,0,0,0,-164,165,-165,0,165,-165,167,-167,0,167,0,0,1,3,-2,3,1,-1,1,0,-173,0,173,-173,0,0,0,0,0,0,178,-178,189,-189,0,19,-231,0,0,256,15,9,-280,0,0,0,363,-363,1,421,-421,437,3,12,1,0,2,-455,0,2,0,468,-468,0,479,-479,0,508,-508,593,21,-614,701,37,-738,2,812,-811,950,43,66,-1059,1169,-1169,0,1453,85,-1538,1623,-1623,1957,150,-2359,2655,-2655,0,0,0,3035,36,0,-3070,3220,0,0,1,3568,30,0,-3598,0,3752,-3749,3869,88,-3957,4077,-4077,0,0,4445,-4444,-4949,0,0,0,5097,-5097,5141,0,-5141,5141
admin_1,my,my-04,,0,0,-249,249,0,-249,249,-249,249,3,-252,0,252,0,0,0,-252,252,-252,0,252,-252,252,0,0,0,-252,0,0,252,-252,252,0,-252,0,0,0,0,253,-253,0,257,-257,257,-257,0,0,0,258,-258,0,263,0,1,-264,268,3,1,1,-273,292,0,-292,298,-298,297,-297,0,0,300,0,-300,0,302,-302,307,2,-309,317,-317,322,0,-322,0,363,-3,-360,362,5,0,-367,1,-373,373,1,-374,380,387,0,-387,0,399,-399,0,0,422,5,-427,541,143,-684,0,0,694,-694,908,5,23,15,-951,0,0,1230,94,0,40,-1363,1397,-1397,1478,-1478,1563,37,21,-1621,0,1778,-1778,1940,-1940,2456,82,278,-2816,2,0,3209,-3209,3282,-3282,2,1,3545,-4121,0,5106,-5106,0,0,5502,-5498,5589,-5589,0,0,5648,0,0,161,-5808,0,0,5985,-5985,0,6012,-6011,0,0,0
admin_1,my,my-05,,0,-1016,1016,0,-1016,1016,-1016,0,1016,-1016,1016,0,0,0,2,1,0,0,-1019,1020,1,0,-1021,1021,-1021,0,0,0,0,0,0,0,1026,-1026,1026,0,0,3,0,-1029,0,2,1,-1034,0,0,1046,2,-1048,1052,1,0,-1053,1065,13,-1078,1080,-1080,1084,-1084,1097,-1097,0,0,1259,25,155,-94,-1345,1523,-1523,1558,41,16,-1615,0,1794,68,165,-2027,2287,-36,642,46,-120,-3350,3461,-3461,0,3873,-3873,53,-4690,4831,-4831,5098,19,0,0,0,6000,-6000,0,6190,260,0,-6450,6516,-6515,0,6965,58,57,2,-7082,0,7379,-7379,7524,-7523,0,7695,-7695,7877,-7873,7997,-7997,0,8283,-8282,8720,144,-8864,9051,-9051,1,9324,-9325,0,9972,1,10580,-10580,10848,-10848,0,0,11232,-11232,0,11501,-11498,11495,-12007,12231,-12231,0,0,12680,-12680,12855,0,40,-12894,13336,0,0,-13336,0,2,0,0,0,0,0,0,16385,0,0,0
admin_1,my,my-06,,0,356,0,0,-356,356,-356,0,0,356,0,-356,356,0,0,357,0,0,-357,357,0,-357,357,0,-357,357,-357,357,0,-357,0,0,0,0,357,0,0,2,-359,363,0,2,-367,367,1,-368,368,1,1,0,1,-371,0,0,372,0,-372,373,-373,0,0,0,0,0,0,0,0,0,0,378,1,-379,380,-380,381,-381,0,381,0,0,-381,0,381,381,-381,381,0,0,-381,381,0,387,-387,389,1,-390,408,0,447,120,45,95,79,28,-814,0,824,16,-840,824,12,12,-848,0,0,952,-952,0,0,0,1328,15,-1343,0,0,1421,-1420,0,1480,-1480,1544,41,46,96,143,113,0,135,61,84,2392,61,-2453,2591,-2591,2652,41,72,0,-2764,2956,0,0,-3266,0,3374,0,46,-3420,0,3483,-3482,3492,-3492,3540,-3540,0,0,0,1,0,12,-3810,0,3876,-3875,3880,0,0,0
admin_1,my,my-07,,0,134,0,0,0,-134,0,0,0,0,0,134,0,-134,0,0,0,0,136,0,-136,136,0,-136,136,0,0,-136,0,0,0,0,140,-140,140,-140,0,0,0,0,0,1,2,-144,0,145,-145,149,8,3,-160,0,191,118,39,17,-365,587,-587,0,652,24,41,-717,808,-808,0,0,940,-940,0,0,0,1067,-109,-957,0,0,1308,34,27,17,-1386,33,16,11,-1666,0,1720,-1720,1747,2,0,0,2096,-2096,0,0,2335,-2335,0,0,0,0,0,0,2651,147,-5,-2791,2888,16,23,2,80,25,58,-3090,0,0,3343,-3343,3661,-3661,3949,158,-4107,0,4355,74,-4428,0,5002,-5002,0,5658,0,314,-5972,6237,6656,-6656,7020,90,-1,-7108,1,7520,-7520,7720,69,-7789,7789,0,0,9091,-9091,9269,-9269,0,2,9696,55,0,-9751,0,10007,0,518,134,0,12037,0,375,-12412,12486,-12484,0,0,0
admin_1,my,my-08,,257,0,0,0,0,-257,257,0,-257,257,0,0,0,257,-257,0,0,0,0,257,0,0,-257,257,0,-257,257,-257,0,0,0,0,257,-257,257,-257,257,0,-257,0,0,3,0,2,-264,266,8,-274,0,282,-282,0,303,-12,68,3,-362,0,0,403,7,16,-426,0,0,457,-457,0,478,10,-5,-483,0,504,-503,499,-498,552,-552,610,12,14,-636,47,16,16,7,105,-1013,1117,-1117,-1430,1741,-1741,0,1781,-1781,0,2024,16,115,-2154,0,2387,61,-2447,0,0,0,0,2789,-2789,2827,-5,34,-2856,0,2967,-2967,3069,-3069,0,3201,12,-3212,0,0,3378,-3377,0,0,0,0,1,3989,-3989,0,0,4316,-4316,1,0,5320,-5320,5366,-5366,2,5796,0,185,-5976,1,6034,35,71,72,-6845,6927,-6927,0,7226,-7223,7307,-7306,7558,-7559,7559,0,1676,144,0,0,0,11793,0,-11793,1,0,0,0
admin_1,my,my-09,,27,0,-27,27,-27,27,-27,28,0,-28,0,0,28,0,28,0,0,0,-28,0,0,29,-29,29,-29,0,0,29,0,0,0,-29,29,-29,29,0,0,0,-29,0,0,2,0,-34,0,34,-34,0,0,0,34,0,-34,34,-34,34,-34,34,0,-34,0,0,0,34,-34,34,-34,0,34,-34,34,-34,34,0,0,0,0,-34,0,34,-34,0,36,0,37,0,0,0,1,1,0,0,-39,39,0,-39,40,40,0,-40,40,0,-40,40,-40,40,-40,0,41,-41,41,-41,41,-41,41,-41,41,-41,0,42,-42,0,0,41,0,1,0,-42,42,3,-45,0,61,0,-61,0,0,0,0,109,8,13,7,3,-146,151,3,-154,163,3,-166,0,171,4,-177,0,0,183,4,0,-187,189,0,0,0,-189,189,0,9,-198,-208,209,-209,234,0,-234,0,0,252,0
admin_1,my,my-10,,2084,-2084,0,0,0,0,2089,3,1,2,3,-2098,0,1,0,2,0,0,-2111,2122,-2122,2124,-2124,0,0,0,2128,-2128,2136,0,4,-2140,0,0,2151,0,-2151,2158,0,22,0,-2205,2281,31,-2312,0,0,2440,24,44,19,26,-2553,0,0,2916,50,159,77,-3202,3425,153,-3578,0,3858,177,-4035,4186,-4186,4462,-4462,4372,-4372,5006,-26,-4978,1,0,0,6130,236,-57,-6309,271,-7783,7963,-7963,8907,-8907,0,0,-12768,0,0,14614,-14614,15529,16345,-16344,16488,1428,1472,823,-20211,21178,-21178,0,4,0,23234,-23234,1,25891,452,1026,-27369,28540,392,355,747,-30031,0,32484,631,-33106,0,34966,-34957,36624,1084,555,729,-38978,11,41357,-41354,42387,-42390,46062,1213,538,782,-51138,0,53497,-53485,3,3,58202,6411,-64585,67016,-67015,7,0,78613,0,2619,1082,-82314,84841,0,-84800,85894,-85903,0,89504,-89504,93364,-93322,0,-100472,0,103465,-103455,0,104629,-104623,104623,0
