region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08
admin_1,my,my-01,,702,-702,0,0,0,0,702,0,-702,702,0,-702,702,-702,704,0,-704,704,0,0,0,-704,0,704,0,0,-704,704,-704,0,0,0,0,704,-704,0,0,707,0,-707,719,-719,1,0,737,-737,751,-751,0,764,-764,0,783,-9,-774,787,-787,794,-794,797,-797,799,3,-802,818,-4,-814,0,845,9,1,8,-863,874,-12,14,4,5,-885,890,-890,888,-888,0,0,974,-973,992,42,-1034,0,0,1322,0,170,71,83,2,0,2107,100,59,105,103,-2472,0,2565,-2562,1,2850,-2850,0,0,0,0,3929,-3929,0,4753,110,-4863,5664,-5664,6353,0,474,424,-7244,0,0,3,3,0,10665,535,457,0,1257,362,329,-14420,15302,425,378,-16100,17140,-17139,18924,-18924,0,1,21417,-21416,25995,499,-26492,0,27872,777,-28649,13,30167,-30165,30655,-30657,31815,0,0,1820,205,-36786,37041,0,760
admin_1,my,my-02,,177,-177,184,3,-187,0,194,-194,0,206,1,-207,207,212,4,-216,0,0,0,244,16,-260,278,5,14,1,0,-298,306,-306,0,318,1,-319,0,0,0,346,0,-346,-361,588,97,-680,1034,4,-1038,0,0,0,0,1657,60,-50,-1667,0,1878,38,9,-1925,0,1948,5,78,-2031,2035,4,25,-2064,2073,32,4,4,-2113,2116,21,-2135,0,2172,8,3,0,-2183,0,0,2268,6,30,16,-2320,0,-2441,2537,0,-2537,0,2628,-2668,2696,-2696,0,0,2750,13,-2763,0,0,2822,-2822,0,0,2862,-2862,2866,18,0,16,27,-2927,2946,23,24,20,46,-3058,0,3202,42,-3243,0,0,0,3556,-3556,3715,-3715,0,0,4234,142,-4626,0,0,5138,0,-5138,5376,92,-5468,0,1,0,5743,-6113,6220,37,-6257,0,0,0,3,6885,-6885,0,0,0,7084,0,-7084,1,0,12,-7637,0
admin_1,my,my-03,,154,0,-154,154,-154,0,154,0,0,-154,154,0,0,-154,0,154,0,0,0,0,-154,0,0,0,0,154,-154,154,0,0,-154,0,154,0,1,-155,0,155,0,-155,0,-158,162,1,-163,164,0,0,-164,0,0,0,165,0,-165,167,0,0,0,0,1,3,-2,3,-172,172,1,-173,173,-173,173,-173,0,0,0,174,0,-174,178,-178,189,-189,194,-212,0,233,-8,-225,271,-271,285,0,0,0,363,1,-363,421,-421,0,0,0,453,-453,455,-455,0,2,0,0,0,0,0,491,-491,0,562,31,21,-614,0,738,-738,815,-1,97,-908,993,66,-1059,1169,-1169,1367,-1367,0,1623,0,220,114,-1957,0,2655,-2655,2810,-2810,2975,-2975,1,0,0,1,0,3219,3537,32,-3568,0,0,3752,-3752,3,3869,88,-3957,4077,-4077,4077,0,368,-4444,4949,-4949,0,5097
admin_1,my,my-04,,0,0,249,-249,0,0,0,0,0,252,0,-252,252,252,-252,252,0,-252,252,0,0,-252,252,0,0,0,0,-252,252,0,-252,252,-252,0,0,252,-252,0,0,255,256,1,-257,0,0,258,-258,0,0,0,0,0,0,264,2,-266,271,1,1,-273,292,-292,292,-292,295,-295,298,2,0,0,0,-300,0,0,0,307,-307,0,0,322,-322,322,-322,0,363,-3,-360,362,5,0,-1,1,0,-373,374,-374,380,0,0,4,5,-396,0,421,-421,0,427,109,-536,684,-684,0,703,-703,894,14,-908,936,-936,960,-960,1207,-1207,1324,-1323,1363,-1363,0,1408,-1408,1528,35,-1563,0,1693,85,-1778,1880,-1880,2096,0,0,0,2968,-2,182,-3146,3282,0,-3282,3549,-1,0,328,313,-4762,5106,-5106,0,0,4,0,5600,0,48,-5648,5648,-5648,0,5822,0,-5982,0,0
admin_1,my,my-05,,0,0,0,-1016,1016,0,0,0,0,-1016,1016,-1016,1016,0,2,-1018,1019,0,-1019,0,1021,0,-1021,1021,-1021,1025,-1025,0,1025,-1025,0,0,0,0,0,1026,0,3,-1029,1030,0,1033,1,2,1,2,7,-1046,1052,0,-1052,1053,2,-1055,1078,1,1,1,3,4,9,-1097,0,1237,22,-1259,1439,-94,155,23,20,-1543,1599,-1599,1679,70,45,68,165,260,0,-36,642,46,-3470,0,3461,306,-3767,0,0,-4637,0,4831,208,-5039,5117,-5170,5877,56,67,-6000,6161,29,260,-6450,6517,-1,-6515,0,6965,-6965,0,0,7257,89,33,39,106,-7523,7617,78,51,131,-7873,0,8095,-8095,0,8370,351,144,102,-8966,9157,-9156,9324,285,-9610,9972,10384,197,-10580,0,0,11072,-11072,11232,-11232,11459,42,-3,0,-12007,12231,104,0,256,-12591,12680,175,-12854,0,12894,442,-13336,0,13336,483,-13817,15946,-15946,0,0
admin_1,my,my-06,,-356,356,0,0,-356,0,0,356,-356,0,356,-356,356,0,357,0,-357,357,0,-357,0,357,-357,357,-357,0,0,357,-357,357,-357,0,0,0,0,0,0,0,359,-359,365,2,-367,367,1,-368,0,0,0,370,1,-371,372,-1,1,0,-372,373,-373,373,-373,376,0,-376,378,0,-378,0,378,0,1,-379,0,0,381,0,-381,381,-381,381,0,-381,381,0,0,381,-381,381,-381,0,0,0,389,0,1,-390,0,0,0,567,45,-612,786,28,-814,816,8,16,-840,0,836,-836,854,30,-884,0,971,9,-980,0,1328,-1328,1359,-1359,0,1421,-1420,1455,25,28,36,41,46,96,-1727,0,0,0,2179,84,-2344,0,0,2591,-2591,2652,-2651,2764,0,-2764,0,0,0,3314,34,-3346,0,3420,-3420,3441,42,-3482,0,3492,48,-3540,0,0,0,1,-3799,3811,0,67
admin_1,my,my-07,,0,134,0,-134,134,0,-134,134,0,-134,134,0,-134,134,-134,134,0,0,2,-136,0,0,0,0,136,-136,136,1,2,-139,0,0,140,-140,140,-140,0,0,140,-140,142,-142,145,-144,145,0,-145,149,-149,0,167,1,-168,309,39,-348,0,587,-587,0,652,24,41,-6,-711,0,882,45,-927,975,-22,-953,1013,-1013,1,0,0,0,1308,-1308,0,1386,100,-1606,1655,11,-1666,0,0,1732,15,2,2067,-2067,0,0,0,55,18,54,42,-2431,0,0,0,2617,34,-2649,2791,67,-2858,2904,23,2,-2927,0,3090,37,-3127,0,0,3435,-3435,0,3949,-3949,4167,77,111,74,273,-4701,5002,-5002,0,0,5658,-5658,0,6237,0,6858,162,90,-7109,0,1,0,7520,200,-7720,0,0,8632,-8632,0,0,0,0,0,2,0,1,0,-1,10007,-10007,10007,518,-10524,0,0,12037,375
admin_1,my,my-08,,-257,0,0,0,0,0,0,0,257,-257,0,257,0,-257,257,-257,257,0,-257,0,0,257,-257,0,257,0,0,-257,257,-257,0,257,0,-257,0,257,0,0,0,0,0,-259,0,264,2,0,-266,0,0,0,286,1,-287,0,0,362,-362,375,10,18,7,16,-426,0,449,-449,468,-1,11,-478,483,5,16,0,-4,0,17,-515,0,610,-610,0,0,0,0,906,7,105,-1013,0,0,268,-1698,1741,47,-1788,0,-1941,0,2040,115,-2154,0,2387,61,0,110,84,-2641,2779,-2779,2810,17,-5,34,55,-2911,2967,-2967,3069,-3069,3150,-3150,0,1,0,0,1,0,3516,42,80,-3638,1,3989,-3989,4081,128,-4209,0,1,5112,-5112,0,5366,-5366,5706,92,-5794,0,6039,-1,-6034,-6667,6773,72,-6845,0,7009,-7009,7226,-7223,1,0,7558,0,-7559,0,9235,144,11467,-11467,0,0
admin_1,my,my-09,,0,0,27,0,0,0,0,1,0,-28,0,28,0,0,0,0,28,0,0,1,0,0,0,-29,0,0,29,-29,29,0,-29,29,-29,0,0,0,29,-29,29,0,-32,34,-34,34,0,-34,34,0,-34,34,-34,34,-34,0,0,0,34,0,-34,34,0,-34,0,0,34,0,0,0,0,0,0,0,-34,0,0,0,0,34,-34,0,34,-34,0,37,-37,0,0,0,38,1,0,-39,0,39,0,-39,40,0,0,40,-40,40,0,-40,40,-40,0,41,-41,0,0,41,-41,0,41,-41,0,42,-42,42,-42,0,0,0,41,1,-42,0,0,45,-45,58,-58,61,-61,66,-66,80,-80,109,0,0,0,146,-146,0,154,9,0,3,5,-171,171,-173,179,4,-183,183,-183,187,2,-189,189,-189,189,-189,0,189,-189,0,0,0,209,25
admin_1,my,my-10,,-2084,0,2085,2,0,-2087,2089,3,1,-2093,0,0,0,-2108,0,0,0,0,0,0,0,2124,1,2,1,-2128,2128,-2128,2136,0,-2136,2144,-2144,0,0,2151,-2151,2158,-2158,2180,0,44,32,31,34,-2346,0,2440,-2440,0,2527,-2527,0,0,2848,-2848,2966,159,-3125,3309,116,-3425,0,0,3858,-3858,4161,25,-4186,4462,-15,-75,505,129,-5004,5435,-5434,0,0,6130,-6130,0,6723,-7512,8008,-8008,0,0,0,10713,1561,-12768,0,0,14614,680,235,1,0,16488,-16488,0,20211,435,-20646,0,0,4,0,0,23675,1203,-24877,26343,1026,461,-27830,28932,-28929,30031,472,-30503,32484,-32477,2,0,7,35922,-35918,37706,-37695,1,39535,996,837,-41354,42387,-42390,46062,1213,50363,782,-51138,0,12,55815,819,-56628,0,64613,-64585,1,0,75818,1606,1196,-78613,0,82314,0,-82282,0,85903,-85894,89495,-89504,89504,-89504,0,42,0,-100472,0,0
