region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21
admin_1,my,my-01,,0,0,0,-702,702,0,-702,702,0,0,-702,0,702,0,0,704,-704,704,0,0,-704,704,0,0,-704,704,0,-704,704,0,-704,704,0,-704,704,0,1,2,-707,0,0,0,728,8,2,8,-745,756,-756,764,5,4,-773,0,0,0,792,2,1,2,0,2,3,4,-806,0,833,4,8,9,-854,0,865,9,-874,876,-876,885,-5,-880,898,-898,0,-960,970,-970,1,0,0,0,1072,0,1322,0,-1322,0,2,2,0,0,0,2266,-2264,0,2517,-2517,2565,-2562,2699,-2698,3006
admin_1,my,my-02,,0,0,184,3,5,0,-192,201,5,-206,0,207,0,0,4,1,0,-217,0,244,-244,264,14,5,-283,0,0,0,0,306,9,-315,0,0,334,0,4,8,0,1,0,0,5,793,241,-1034,1435,-1435,0,1488,153,16,-1657,0,1758,113,7,38,-1916,1928,-1928,0,1953,-1953,2032,-2032,0,0,0,0,0,0,0,0,2,2135,19,15,-2169,2180,-2180,0,2219,2261,-2261,0,0,0,2320,36,-2356,2508,31,-2537,2584,-2584,1,18,-2686,2687,-2687,2734,16,13,-2763,0,2788,-2788,2836,17,6
admin_1,my,my-03,,0,-154,154,-154,0,154,-154,0,154,0,-154,0,0,0,154,0,0,-154,0,154,0,0,0,0,0,-154,154,0,-154,154,-154,154,0,0,-154,0,0,155,-155,0,-158,0,162,1,-163,164,0,0,-164,165,-165,0,0,0,0,0,0,167,-167,167,-167,0,169,-169,0,172,1,0,0,-173,0,0,174,-174,174,-174,0,174,4,2,9,-189,0,231,-1,-230,0,0,271,9,-280,-321,0,0,363,1,19,0,0,0,0,452,1,-453,0,455,-455,466,-7,-457,0
admin_1,my,my-04,,0,0,0,0,0,-249,249,-249,0,0,0,0,252,0,252,-252,252,-252,252,0,-252,252,0,-252,0,0,252,0,0,-252,0,0,0,0,252,-252,0,253,-253,0,-256,0,0,257,1,-258,258,-258,0,0,260,3,0,1,2,-266,0,0,273,16,3,0,-292,298,-298,297,-297,0,0,300,0,0,2,0,-2,7,-307,0,0,322,0,-322,0,1,-358,0,359,-359,0,367,-367,-372,373,-373,374,4,-378,-387,0,0,396,-396,414,7,-421,0,427,109,5,143,1
admin_1,my,my-05,,1016,0,0,0,-1016,0,0,1016,0,0,0,-1016,0,1016,-1016,1019,-1019,0,1019,1,1,0,0,0,-1021,0,1025,0,0,0,-1025,0,1026,0,0,-1026,1026,-1026,1029,1,0,-1031,1034,2,-1036,0,1046,2,4,0,1,0,2,10,13,1,1,-1080,1084,-1084,1097,-1097,0,0,1259,-1259,1439,-94,155,23,-1523,0,0,1615,64,-1679,1794,-1794,0,2287,0,-2287,2893,3470,-120,134,-3484,0,0,3873,59,1,0,4831,-4831,5098,19,-5170,5877,-5877,6000,-6000,0,0,6450,0,-6450,6516,89,192,-6796
admin_1,my,my-06,,0,-356,356,-356,356,0,0,-356,356,0,0,0,-356,357,-357,357,0,0,-357,0,357,-357,357,-357,0,0,0,0,357,-357,0,357,0,-357,357,-357,357,2,-359,0,0,-365,0,367,-367,368,0,1,-369,370,1,-371,0,371,1,-372,373,-373,0,0,374,2,0,1,-377,378,0,-378,378,-378,379,0,-379,381,-381,0,381,-381,0,381,-381,0,381,0,-381,0,0,381,-381,381,0,1,2,-389,0,0,0,0,447,120,-567,707,79,-786,816,-816,824,16,-38,-802,836
admin_1,my,my-07,,130,-130,134,0,0,0,0,-134,0,0,0,0,134,0,-134,0,134,0,2,-136,136,0,-136,136,-136,0,136,1,-137,139,0,-139,140,0,-140,0,0,140,0,0,142,1,-142,145,0,-145,148,1,8,-157,167,-167,0,309,-309,365,-365,0,0,658,-658,0,717,-717,0,869,13,45,13,-940,953,12,-965,0,1,1080,-1080,0,1308,-1308,1369,-1369,1486,33,16,11,-25,-1641,1720,-1720,1747,2,2067,0,29,-2096,0,2317,-2317,0,0,2458,-2458,2586,-2586,0,2651,147,-2796,0,2888
admin_1,my,my-08,,257,-257,0,257,0,0,-257,0,257,-257,0,0,0,0,257,0,-257,0,0,257,-257,0,0,0,257,0,0,0,-257,0,0,0,0,0,0,257,0,0,-257,257,0,-259,262,2,2,-266,0,279,-279,0,0,287,-287,291,-291,362,9,-371,385,18,-403,0,423,20,6,8,11,-468,0,488,-488,0,504,0,-503,0,1,552,-552,610,12,-622,0,874,-874,906,7,105,23,-1036,0,268,43,0,-1741,0,0,1995,-1995,2040,115,66,-2220,0,1,2447,-2447,2641,-2641,0,2789
admin_1,my,my-09,,27,-27,27,0,-27,27,0,1,-28,0,28,-28,0,-28,28,-28,0,0,28,1,-29,0,29,0,0,0,0,-29,29,-29,29,-29,29,0,0,-29,0,29,-29,0,-32,0,0,0,34,0,0,0,-34,34,-34,34,0,0,0,-34,34,-34,34,-34,34,-34,34,0,0,0,-34,0,34,0,-34,34,-34,34,0,-34,0,34,-34,0,34,0,-34,0,0,0,0,37,1,-38,0,0,-39,39,0,-39,0,0,-40,40,0,-40,0,40,0,0,-40,41,0,0,-41
admin_1,my,my-10,,-2084,0,0,0,2087,-2087,2089,3,1,-2093,0,2100,-2100,0,0,2111,0,-2111,2113,-2113,2123,1,-2124,0,2128,-2128,0,0,0,0,0,0,0,2148,3,0,-2151,0,0,0,0,0,2281,31,34,19,39,-2404,0,0,2527,-2527,2629,-2629,0,0,2966,-2966,3202,107,116,153,-3578,0,3858,177,-4035,4186,126,-4312,4447,-75,-4372,0,2,5435,163,247,148,-5992,0,6309,414,-7512,0,0,7945,962,603,1203,1561,0,0,0,0,15294,235,226,-16344,0,17916,1472,823,-20211,21178,-21178,21681,-21677,22141,1093,-23234
