region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09
admin_1,my,my-01,,0,0,-702,0,702,0,-702,0,702,-702,0,702,0,0,704,-704,704,-704,704,-704,0,704,0,-704,704,-704,704,-704,0,0,704,0,-704,0,0,0,0,707,0,2,0,725,3,-727,0,0,0,0,0,764,5,-769,783,-9,10,-784,792,-792,795,2,0,-797,0,806,12,-4,19,-833,0,854,-854,863,2,9,-874,876,-876,0,880,10,-890,0,0,0,970,-970,1,0,1034,-1034,1072,1268,-1268,0,1492,71,83,1901,-1899
admin_1,my,my-02,,-174,184,0,-184,0,0,194,-194,0,0,207,0,-207,0,0,217,-217,218,4,22,-244,0,278,-278,0,298,-298,299,-299,306,-306,318,-318,0,334,0,4,8,0,1,-361,0,5,793,241,-1034,1435,-1435,0,0,0,1657,60,-1717,1758,113,7,38,9,3,21,-1949,1953,-1953,2032,3,4,-2039,2068,5,32,-2105,0,2126,-2124,2135,19,-2154,2172,-2172,2183,0,36,2261,11,-2272,0,0,0,0,0,2508,-2506,2537,-2537,2601,-2600,2686,-2686
admin_1,my,my-03,,154,0,0,0,0,0,0,0,-154,0,154,-154,154,0,0,0,154,0,-154,0,154,0,-154,154,0,0,0,-154,154,0,-154,154,-154,0,155,-155,0,0,0,155,158,2,-160,0,164,-164,164,-164,165,0,-165,0,0,0,167,0,-167,167,-167,0,168,-168,169,-169,0,0,173,-173,0,173,-173,173,1,2,-2,-174,174,-174,178,2,-180,188,6,-212,230,3,-8,31,15,9,5,23,7,-351,0,364,-363,-428,423
admin_1,my,my-04,,-249,0,0,0,0,249,-249,249,0,-249,252,0,-252,-252,0,0,0,252,-252,0,0,0,0,252,-252,252,0,0,-252,0,252,-252,0,252,0,0,0,-252,253,2,0,1,-257,0,0,0,258,-258,0,0,0,0,263,1,2,2,3,-271,0,0,292,-292,0,298,-298,297,-297,0,300,-300,0,0,0,0,300,-300,309,-309,317,5,-322,0,336,-357,363,-3,-1,3,5,-367,366,-372,373,0,-373,0,0,-387,0
admin_1,my,my-05,,-1016,1016,0,0,-1016,0,1016,-1016,1016,-1016,0,0,0,-1016,1018,1,0,-1019,1019,1,1,0,-1021,1021,-1021,0,1025,-1025,0,1025,1,-1026,0,0,1026,-1026,0,0,1029,1,-1031,1033,1,-1034,1037,-1037,0,1048,-1048,0,1053,0,-1053,1065,-1065,0,0,0,1084,4,-1088,0,0,1237,22,-1259,1439,-94,155,-1500,1543,15,-1558,1615,64,-1679,0,1862,-1862,2287,0,-2287,2893,-3424,3350,134,-3484,3767,-3767,0,0,-4637,0,0,0,0,1,684,23
admin_1,my,my-06,,356,-356,0,356,0,0,0,0,-356,0,0,356,0,357,-357,0,357,-357,0,0,0,357,0,0,0,0,0,-357,0,0,0,357,-357,357,-357,0,0,0,0,0,0,-365,0,367,-367,368,0,-368,0,370,1,-371,372,-372,372,-372,0,0,372,-372,374,-374,0,377,1,-378,378,0,0,-378,0,0,380,1,0,-381,381,-381,381,-381,381,-3,-378,0,-381,381,0,0,-381,381,-381,1,2,0,-389,394,-394,-415,447
admin_1,my,my-07,,0,-130,134,0,-134,134,-134,134,0,-134,134,0,0,134,0,0,0,-134,0,0,136,0,0,-136,0,136,-136,137,-137,139,0,1,0,-140,140,0,0,-140,0,140,0,0,145,1,-145,145,-145,149,8,3,-160,168,23,-191,0,0,398,-398,632,26,-6,-652,717,-6,97,61,-869,0,940,-940,0,965,48,-1013,958,123,-1080,1290,18,34,27,17,-1386,0,1655,11,-25,-1641,0,0,1747,167,60,0,-2067,2174,-2174,55,-2317
admin_1,my,my-08,,0,-257,257,-257,0,257,-257,0,257,0,-257,257,0,257,0,-257,0,257,0,-257,0,0,0,0,0,257,0,0,0,-257,257,-257,257,0,-257,257,-257,0,257,0,0,-259,262,2,2,0,8,-274,280,-280,0,0,0,291,68,3,9,4,-375,403,-403,0,0,0,0,0,468,-1,-467,0,483,-483,0,504,-4,-499,1,552,-552,610,12,-622,663,0,890,-886,1,1013,23,-1036,0,268,-1698,1741,-1741,0,1759,54,-1995
admin_1,my,my-09,,-27,27,0,0,0,-27,27,-27,28,0,0,-28,0,-28,0,0,0,28,0,-28,29,-29,0,29,0,0,-29,29,-29,29,0,-29,0,29,0,-29,0,29,-29,29,0,-32,0,0,0,34,-34,0,0,34,-34,0,0,0,0,34,-34,34,0,0,0,-6,-28,34,-34,34,-34,34,-34,34,-34,34,0,-34,0,0,0,0,34,0,0,-34,36,0,-37,0,0,37,-37,0,0,0,39,-39,0,0,0,0,0
admin_1,my,my-10,,0,0,1,-2085,0,0,2089,-2089,0,2095,-2095,2100,0,0,2109,2,-2111,0,0,2122,1,1,1,-2125,2128,0,0,-2128,0,0,0,0,0,0,2151,-2151,2154,-2154,2158,-2158,-2205,0,0,2312,34,-2346,2404,36,24,44,-2508,0,0,0,0,2916,50,-2966,3202,-3202,3425,-3425,3619,-3619,3858,177,126,-4161,0,4462,-15,-75,-4372,0,2,0,5598,247,148,138,-6130,0,0,7783,225,-45,-7963,8907,-8907,0,12274,304,-13072,13474,-13474,15294,235,16345,-16344
admin_1,my,my-11,,0,-112,0,112,-112,112,0,-112,112,0,-112,0,0,0,0,0,-112,112,0,0,-112,0,112,-112,112,0,0,0,-112,0,0,0,112,-112,112,-112,0,0,114,-114,0,0,132,0,-132,137,-137,143,-143,147,5,0,-152,154,1,-155,155,-155,160,1,0,-161,163,-163,0,0,0,185,-185,189,1,-190,190,-190,207,4,8,3,-1,0,0,-11,-210,3,2,-7,-221,228,-228,0,0,0,235,0,-235,232,4,0,0
admin_1,my,my-12,,-402,0,402,0,-402,0,403,0,-403,403,0,0,0,-412,418,-418,418,1,53,-472,0,0,775,-775,825,-825,850,-850,931,0,-931,0,1115,-1115,0,1309,63,161,-1533,0,1863,-1863,2242,-2235,0,2491,-2491,2981,285,277,271,488,-4302,4593,747,-5340,6258,451,-6709,8054,-8054,0,0,0,10901,-10901,0,0,0,14139,-114,-14025,16083,84,12,-16062,12,19140,484,-19618,20372,150,379,693,-23163,23672,-23668,25002,323,289,212,27720,-27714,28040,496,-28530,2,-29697,0
admin_1,my,my-13,,338,0,-338,0,0,344,8,0,-352,352,1,1,-354,355,-355,0,0,0,355,0,1,-356,0,0,356,0,0,0,1,-357,0,357,0,-357,359,0,0,1,-360,0,0,0,1,1,-369,680,3,8,-691,0,0,0,0,714,-714,0,721,4,-725,0,0,732,-732,0,750,-750,774,18,-792,0,0,0,854,14,19,-887,908,25,-933,948,6,-14,-940,-988,0,0,991,-991,0,0,0,1024,2,0,-1026,0,0,0,0
admin_1,my,my-14,,2502,3,-2505,2508,-2508,2509,-2509,0,0,2514,-2514,0,0,0,0,2553,-2553,2557,-2557,0,0,0,0,0,0,0,0,2579,-2579,0,2581,-2581,0,0,2604,0,-2604,2612,0,-2612,2626,-2626,2645,3,-2648,0,2672,-2672,0,2700,3,-2703,2728,-2728,2766,-2766,2788,15,-2803,2817,-2817,0,0,0,0,0,0,0,0,2974,-2974,2993,19,-3012,3055,-3054,0,3126,11,0,41,-3178,3248,0,4626,-4626,4619,-4619,0,0,0,0,5685,0,-5685,6327,250,7159,98
admin_1,my,my-15,,0,23,-23,0,0,23,0,0,-23,23,-23,0,23,0,-23,23,-23,0,0,0,0,23,0,-23,0,23,0,0,0,0,0,-23,0,25,0,-25,0,0,0,27,0,-28,29,5,-34,38,1,10,-49,42,-42,57,-57,59,25,-84,0,0,120,28,-148,189,-1,31,24,1,96,-340,375,65,-440,439,62,91,-590,726,-726,0,901,-901,971,-970,1104,0,1148,-1148,1174,-1174,0,1225,1,0,0,1340,-1340,1349,-1347,1380,-1380
