region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27
admin_1,my,my-01,,702,-702,0,702,-702,0,0,0,0,0,702,-702,0,0,0,0,704,0,-704,704,0,-704,0,0,704,0,0,0,-704,704,-704,704,-704,0,704,-704,0,707,-707,709,0,6,3,-727,0,745,-745,756,6,-762,769,4,10,-9,10,3,5,2,-794,0,797,-797,0,0,818,-4,19,4,8,-845,855,8,-863,0,862,14,4,5,-885,890,8,-898,920,0,0,974,-973,0,0,1049,23,74,54,-1322,1492,71,83,2,2007,100,-2107,2266,105,-2369,0,0,2565,50,87,-2698,0,3284,167,-3451,3724,-3724,0,0,0,4863,607,194,-5664,3,6350,-6350,7248,571,-7815,9216,299,-9509,10223,442,-10665,3,11654,-11657,13276,329,7,15302,425,378,-16100,0,18208,-18207,18924,1476,-20399,21417,0,583,499,490,-26982,27872,-27872,0,30180,-30167,30657,-30655,31813,0,0,0,1820,205,-36786,0,0,0,0,37919,164,-38080,0,38080,679,119,118,260,0,-39253,39252,0,-39252,39888,0,0,425
admin_1,my,my-02,,177,-177,0,187,-187,192,-192,201,-201,206,-206,0,0,0,-212,217,-217,0,0,244,16,-260,278,5,14,1,-298,0,306,-306,315,-315,319,-319,0,334,4,-338,346,1,0,0,685,113,-793,0,1435,-1435,0,1488,153,-1641,0,0,1758,-1758,1878,-1878,1925,3,21,-1949,1953,-1953,0,0,2039,-2039,0,0,0,0,0,2126,-10,21,19,15,-2169,2180,3,-2183,2219,-2253,2272,-4,6,30,16,36,14,2508,-2506,2537,47,-2584,2628,2686,-2686,0,0,0,2750,-2750,2768,-2768,0,2822,14,-2836,2859,3,-2862,0,2884,-2884,0,2927,11,8,23,-2969,3013,46,-3058,0,3202,42,30,107,65,-3445,3556,-3556,3715,86,0,-3801,0,4376,0,0,5053,-5053,5138,162,-5300,0,5468,-5468,1,0,0,6177,43,-6220,0,6364,228,-6592,3,0,0,0,7084,0,-7084,7084,334,25,-7625,0,0,7672,-7671,0,0,0,0,7704,74,-7778,0,0,7896,0,0,0,-1,-7894,8060,0,144
admin_1,my,my-03,,0,0,154,0,0,-154,154,-154,154,0,0,-154,154,0,0,0,0,0,-154,154,-154,154,-154,154,0,0,-154,154,-154,0,154,0,-154,154,-154,0,155,0,-155,155,0,160,-160,163,-163,164,0,-164,165,0,0,-165,0,0,0,0,167,0,0,0,-167,0,169,-169,173,-1,1,-173,173,-173,0,173,-173,176,-2,-174,0,174,4,2,-180,188,-188,-212,230,3,-8,31,15,9,-280,0,351,-351,0,364,19,421,2,14,3,-440,0,453,2,-455,0,466,-464,468,-468,475,4,12,-491,0,562,-562,0,645,56,-701,791,24,-1,97,42,43,-993,0,1169,-1169,1367,86,-1453,0,1623,220,114,-1957,0,2655,78,-2733,2810,165,60,-3034,0,0,1,0,0,-3475,0,0,3598,-3598,0,0,3,3869,-3869,0,0,4077,0,-4077,4445,-4444,0,44,-4993,0,5097,-5097,5141,0,-5141,5141,130,25,25,-5320,0,5405,0,-5404,0,5613,-5613,5613,177
admin_1,my,my-04,,-249,249,0,0,-249,249,0,0,-249,252,0,-252,0,-252,252,-252,0,252,0,-252,0,252,0,0,-252,0,0,252,0,0,-252,252,0,-252,252,-252,0,253,0,2,-256,0,257,0,1,0,0,1,-1,-258,0,0,263,-263,266,-266,0,272,1,16,-289,0,0,0,0,0,0,300,-300,0,300,0,-300,302,-2,7,-307,0,317,-317,0,0,0,358,-358,360,-360,0,0,367,-1,373,0,-373,0,0,0,0,-387,0,0,399,15,-414,422,0,-422,536,-536,684,1,9,-694,0,894,-894,913,-913,951,9,-960,0,1230,94,-1323,0,1384,-1384,1408,70,50,35,37,21,-1621,1778,0,102,-1880,2096,-2350,2538,-2538,0,2,3146,63,-3209,0,0,2,1,3545,-4121,4762,-4762,0,0,0,0,5593,-5589,5600,0,-5600,5648,0,0,-5648,1,5982,3,-5985,6008,0,-6008,1,6010,-6010,6010,-6010,0,6125,21,0,-6146,0,0,0,6248,-6248,0,6377
admin_1,my,my-05,,0,0,-1016,0,0,1016,0,-1016,0,0,0,1016,0,0,2,-1018,0,1019,-1019,0,1021,-1021,1021,0,-1021,1025,0,0,-1025,1025,-1025,1026,-1026,1026,-1026,1026,-1026,1029,0,1,-1031,1033,1,-1034,0,1039,-1039,1048,4,-1052,1053,0,-1053,0,1078,1,1,1,3,-1084,1097,-1097,1140,-1140,1259,25,155,-94,155,-1500,1543,15,41,-1599,0,1749,-1749,1862,-1862,0,0,0,2893,0,3350,-3350,0,3767,-3767,0,3932,-4637,0,0,5039,-5039,5117,0,5877,56,67,-6000,0,6190,260,0,67,-1,-6515,6796,-6796,0,7080,2,175,-7257,0,7418,106,-7523,7617,78,51,-7746,7873,128,-7997,0,0,1,8720,-8720,0,0,9157,168,-9324,-1,9846,-9846,1,10580,-10580,0,0,0,0,0,11232,-11232,11501,-11498,11495,-12007,12231,104,-12335,0,12680,0,175,0,40,-12894,0,0,0,0,13819,62,15946,-15946,0,16251,-16251,0,16385,-16385,0,16385,-16385,0,16613,-16613,0,0,0,16676,-16676,1,0,16826,-16826
admin_1,my,my-06,,0,-356,356,0,-356,0,356,0,-356,356,0,0,0,-356,0,0,0,357,-357,0,357,-357,357,-357,357,-357,357,0,0,-357,0,0,357,-357,357,-357,357,-357,0,363,365,2,-367,367,1,-368,368,1,-369,0,371,-371,372,-372,0,0,0,0,372,1,1,2,0,-376,378,0,0,-378,0,0,0,379,-379,0,0,0,381,0,-381,381,0,-381,0,381,0,0,0,0,-381,381,0,0,389,0,1,4,14,414,33,-447,612,-612,0,0,0,0,0,840,-840,824,-824,0,0,884,57,-941,0,0,992,-992,1328,15,16,-1359,0,0,1,1455,25,28,-1508,1585,-1585,1727,-1727,1983,-1983,2118,61,84,2392,-2392,0,2591,-2591,2652,41,72,0,-2764,2956,0,0,3314,34,-3346,0,3420,21,-3441,3483,-3482,3492,-3492,3540,-3540,3540,0,129,-3668,0,-3798,3810,67,-3876,0,0,0,0,3880,-3880,3905,17,5,-3927,0,3927,-3927,3927,82,-4008,0,4099
admin_1,my,my-07,,130,4,-134,134,-134,0,134,-134,0,0,0,134,-134,0,0,0,0,-134,0,0,0,136,-136,0,136,-136,0,0,0,0,139,-139,140,-140,0,140,0,0,0,-140,-142,0,1,0,145,-145,148,-148,157,3,7,-167,0,309,-309,0,0,587,-587,0,0,676,-676,0,808,-808,0,0,0,0,953,-953,1013,54,-1066,0,0,0,0,0,0,0,0,33,-1639,0,1641,-1641,1720,12,15,167,60,0,-2067,0,0,2317,-2317,0,2431,-2431,2560,26,-2586,2617,34,-2649,0,2858,30,-2886,0,2927,80,25,58,37,90,-3217,3343,92,-3435,3949,-3949,4107,-4107,0,0,1,4701,189,112,-5002,0,5658,-5658,0,6092,-6092,171,202,162,90,-1,214,-7321,0,0,7720,-7720,0,7789,211,250,209,0,178,144,-9413,9698,0,55,-9750,-1,0,10007,0,-10007,1,-11700,12037,-12037,12412,-12412,2,0,0,12627,0,578,154,-13359,13745,0,0,0,0,-13745,14651,-14650,14650,312
admin_1,my,my-08,,257,-257,257,0,-257,257,-257,0,0,0,257,-257,0,257,0,-257,257,0,-257,0,257,-257,0,257,0,-257,0,0,0,0,257,-257,0,257,-257,257,0,0,-257,0,-259,262,-262,0,266,0,-266,0,280,-280,286,1,16,-303,0,362,-362,375,-375,0,410,16,-426,0,0,0,468,-1,-467,0,0,0,0,0,1,499,-498,0,559,51,12,-622,663,-827,0,4,1,1013,-1013,1117,-1117,1699,-1698,1741,-1741,0,1759,-1941,2024,16,115,66,-2220,0,1,2447,-2447,0,0,0,0,2810,17,-5,-2822,2911,26,30,-2967,3069,48,-3117,3201,12,-3212,0,3345,-3344,3436,-3436,3558,-3558,3689,240,61,-3989,0,4209,-4209,4430,4975,138,208,46,0,-5366,5706,92,0,185,-5976,6035,-6034,1,6773,72,-6845,0,0,7009,-7006,0,7307,0,252,0,-7559,7559,-7559,9379,-11467,0,11568,-11568,11793,-11793,1,11874,-11874,0,12142,-12141,0,0,0,12338,-12338,12338,-1,270,-12606,0,0
admin_1,my,my-09,,-27,27,-27,0,0,27,0,-27,28,0,0,0,-28,28,-28,0,28,-28,0,29,0,-29,29,-29,0,29,-29,29,-29,29,-29,29,-29,29,-29,0,29,0,0,0,0,2,-34,34,0,0,0,-34,34,-34,34,0,-34,34,0,0,0,0,0,0,-34,28,-28,0,34,0,0,-34,34,-34,34,0,-34,34,0,0,0,-34,0,0,34,0,2,-37,37,-37,37,0,-37,39,0,-39,0,0,39,-39,40,40,-40,0,0,40,0,0,-40,40,1,-41,41,-41,0,41,0,-41,41,-41,41,1,0,0,-42,0,0,41,-41,0,42,-42,42,-42,0,0,61,-61,0,0,0,0,0,0,123,-123,143,-143,146,-146,154,9,0,3,-166,171,-171,0,179,-179,0,0,187,0,-187,189,-189,189,0,0,-189,0,0,0,0,0,0,234,0,17,1,0,0,-252,315,0,0,1,-316,316,-316,316,-316,321,-321,0,0
admin_1,my,my-10,,-2084,2084,1,2,0,-2087,2089,-2089,0,0,0,2100,0,1,0,-2109,0,2111,-2111,2122,1,1,1,-2125,0,0,2128,5,-2133,0,2140,4,-2144,0,2151,0,3,-2154,0,2180,2205,44,-2249,2312,34,19,39,-2404,0,0,0,2553,-2553,0,2848,-2848,2966,-2966,0,0,3425,-3425,0,3770,88,177,126,25,126,-4312,0,0,4877,-4877,4980,457,163,-5597,0,6130,236,-6366,0,-7512,8008,-45,-18,-7945,0,0,0,0,0,0,0,15294,235,1,0,16488,1428,1472,823,435,532,-21178,21681,1046,-582,1093,-23234,24878,1014,-25891,0,27830,-27830,28932,355,747,-30031,31708,-31708,7,33106,1360,502,-34957,36624,1084,555,-38249,39535,996,-40520,42390,0,-42390,46062,1213,-49818,51138,-51138,0,12,55815,819,1574,-58202,64613,2432,-67016,67015,-74337,77417,-77417,78613,-78613,0,82314,-82282,0,9,0,-9,0,0,89504,-89504,94232,100475,-100472,0,0,10,0,104629,-104623,0,0,107198,-107191,0,108962,-108962,108960,0,0,-3,-108952,111064,0,1471
