region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17
admin_1,my,my-01,,702,-702,702,-702,702,0,-702,702,-702,0,702,-702,702,0,2,0,0,-704,0,0,0,704,-704,0,0,704,0,0,0,-704,0,704,-704,704,-704,0,0,707,-707,0,0,-719,728,-727,0,745,-745,0,0,0,0,0,783,-9,10,3,5,2,-794,0,0,0,802,4,12,-4,19,4,-837,854,-854,0,0,0,862,14,-876,885,-5,10,8,-10,32,968,2,4,-973,0,1034,-1034,1072,0,1322,0,170,-1492,2,2,2007,100,-2107,2266,105,103,-2472,2517,-2517,2615,87,-2698,3006,278,-3284,3491,-3491,3929,412,-4341,0,4863,-4863,5664,112,-5773,6350,474,424,571,1103,298,299,318,396,-10223,0,11657,0,-11657,0,0,-14420,15302,425,-15727,5,0,1,18924,0,-18924,21419,-21417,0,25995,499,490,0,-26982,0,28649,-28636,30167,-30165,30655,-30657,0,0,0,33635,-33629,36786,-36786,37041,-37041,37801,118,164,-38080,0,38080,-38080,38878,-38876
admin_1,my,my-02,,177,7,-184,0,192,-192,194,7,5,0,1,0,-207,0,0,0,217,-217,222,22,16,-260,278,5,-283,0,0,0,306,0,9,-315,319,0,-319,334,4,-338,0,347,0,227,-583,793,-793,1038,397,-1435,1461,-1461,0,1657,60,-50,91,-1758,1878,38,-1916,1928,-1928,1948,5,78,1,-2032,0,0,0,2073,32,-2105,0,0,2,0,2154,-2154,0,2180,3,-2183,2219,2261,11,-4,-2268,2304,16,-2320,2370,2508,31,-2537,0,2601,-2600,2686,10,-9,14,-2701,0,2763,5,0,-2768,0,2836,17,6,3,-2862,2866,18,-2884,0,0,2938,-2938,0,2993,20,46,-3058,3156,-3155,0,3273,107,65,-3445,0,0,0,0,3801,-3801,4234,142,-4626,0,5053,85,-5138,5300,76,-5376,0,5692,52,-5743,0,64,43,37,-6257,6364,-6364,0,3,6885,-6885,0,7084,0,-7084,0,0,1,0,12,0,35,-7671,0,0,7704,-7704,0,7778,-7778,0
admin_1,my,my-03,,0,0,-154,154,-154,154,-154,154,-154,0,154,0,-154,154,0,0,0,0,0,-154,154,-154,154,-154,0,0,154,0,0,0,0,0,0,-154,0,155,0,0,-155,155,158,-158,0,0,164,0,0,0,1,-165,0,0,0,165,-165,167,0,0,0,-167,0,171,-2,3,1,-173,0,0,173,-173,173,-173,0,176,-176,174,0,0,-174,180,9,-1,-188,-212,0,233,-233,0,271,9,-280,23,7,-351,0,0,383,0,423,14,-437,452,1,-453,455,0,3,-456,0,468,-468,0,0,0,504,4,54,31,-593,645,56,37,-738,815,-1,-811,0,993,66,49,61,-1169,0,0,1538,-1538,1623,-1623,0,2107,-2359,2655,78,-2733,0,2975,60,-3034,3070,93,57,-3219,0,-3475,0,0,0,0,0,0,3,0,0,3957,120,-4077,4077,0,368,27,0,-4949,0,5097,-5097,5125,16,0,-5141,0,0,1,5320
admin_1,my,my-04,,0,249,0,0,-249,0,249,0,0,3,0,-252,252,0,252,-252,0,252,0,-252,0,0,0,252,0,-252,252,0,-252,0,252,0,0,-252,252,0,-252,253,0,-253,0,-256,0,0,0,0,0,259,-1,-258,260,3,0,1,2,2,3,-271,0,289,-289,0,0,0,0,0,0,300,0,0,-300,300,-300,0,0,307,-307,311,-311,0,322,0,14,-357,0,360,-360,0,367,0,-367,1,-373,0,374,-374,380,0,0,4,5,-396,414,-414,422,0,5,109,5,143,-684,694,9,-9,-694,0,0,0,951,-951,0,1207,23,94,0,40,21,13,-1397,0,1528,-1528,1600,21,72,85,0,102,-1880,2096,0,2538,-2538,2968,-2966,3146,63,-3209,3282,-3282,3549,-1,0,328,-4449,5106,0,295,-5401,0,5593,0,-5589,5600,48,-5648,0,5648,161,13,0,-5982,5985,-5985,0,6012,-6011,0,6010,-6010,6119,-6119,0
admin_1,my,my-05,,1016,0,0,-1016,0,1016,0,0,0,0,-1016,0,1016,1016,2,1,-1019,0,0,0,1021,0,0,-1021,0,0,0,0,0,0,0,1026,-1026,1026,0,0,0,-1026,1029,1,0,1033,-1033,0,0,1039,7,2,-1048,1052,-1052,1053,-1053,0,1078,1,1,-1080,1084,-1084,0,1132,-1132,0,1259,25,155,-94,-1345,1523,20,-1543,0,1615,64,70,-1749,1862,-1862,0,0,2251,-2251,3470,-3470,3484,-23,-3461,0,0,3932,4691,-4690,0,5039,-5039,5117,0,5877,-5877,6000,112,-6112,6190,-6190,6450,67,-1,89,192,-6796,0,7080,-7080,0,7346,-7346,7418,106,-7523,7617,-7617,0,0,7873,128,-7997,8220,63,-8282,0,8864,-8864,9051,-9051,1,0,9609,-9610,9972,1,10580,108,160,-10848,0,11184,-11184,11232,-11232,0,3,11495,-12007,0,12335,0,-12335,12680,-12680,12855,-12854,12894,0,442,0,0,0,-13336,2,15946,91,0,214,0,-16251,16385,0,-16385,16385,-16385,0,0
admin_1,my,my-06,,356,-356,356,0,0,-356,356,-356,356,0,-356,356,-356,0,0,357,0,-357,0,0,357,0,-357,0,357,-357,357,-357,0,357,-357,0,0,357,-357,357,-357,0,359,-359,0,367,-367,367,1,-368,0,369,-369,370,-370,371,1,-372,372,0,1,0,-1,-372,374,2,-376,377,-377,0,378,0,0,-378,379,0,-379,0,0,0,0,0,381,-381,381,-381,381,0,0,0,0,0,0,0,0,-386,0,389,-389,0,408,0,0,0,0,0,0,814,2,-816,0,0,0,824,-824,0,854,-854,0,0,971,9,12,288,48,15,-1343,1388,0,-1388,1445,-1444,1480,28,-1508,1585,-1585,1727,143,113,0,-1983,0,2263,48,61,-2453,0,0,0,1,2764,0,-2764,2956,0,-2956,3314,-3312,3374,0,46,-3420,3441,-3440,3482,10,-3492,3540,0,-3540,0,3669,6,0,3811,-3810,0,1,0,3880,0,-3880,0,3900,5,17
admin_1,my,my-07,,0,-130,0,134,-134,134,0,-134,0,134,0,0,-134,-134,134,-134,134,-134,0,136,0,-136,0,0,136,0,0,-136,139,0,0,-139,0,0,140,-140,0,140,-140,140,142,-142,145,-144,0,0,0,149,-149,0,0,0,191,118,39,17,-365,0,632,-632,0,676,41,-717,0,0,0,927,13,35,-22,12,48,-1013,958,123,192,-1272,1308,-1308,0,0,1486,-1606,0,0,0,0,1720,-1720,0,167,60,-2067,2096,78,-2174,0,0,0,0,0,0,0,0,0,0,2798,-2796,2858,-2858,2904,-2902,2927,-2927,0,3090,37,-3127,3274,69,-3343,3661,-3661,3949,158,-4107,0,4355,-4354,0,0,5002,-5002,5424,234,-5658,0,6092,-6092,0,0,0,7110,-1,214,-7321,7520,0,200,-7720,7789,-7789,8632,-8632,9091,-9091,9269,-9269,9413,285,0,55,0,-9751,10007,0,-10007,10525,-10524,0,337,-12037,0,12412,74,-12484,12627,0,-12627,13205,-13205,13501
admin_1,my,my-08,,0,0,257,0,0,0,-257,0,0,0,0,257,0,257,0,-257,0,0,257,-257,257,0,0,0,-257,0,257,0,-257,257,-257,257,-257,0,0,0,0,257,-257,0,0,0,0,0,0,0,274,5,1,2,4,1,-287,291,68,-359,371,-371,385,-385,410,-410,0,443,6,-449,468,-1,11,10,-5,-483,504,0,-503,0,1,0,0,610,-610,0,0,47,-874,4,909,105,-1013,1117,-1117,1,0,0,0,1781,-22,-1941,2024,-2024,2155,-2154,0,0,1,0,0,0,0,2779,-2779,0,0,2822,-2822,2911,-2911,0,3052,17,48,-3117,0,0,1,0,3345,-3344,0,3516,42,80,-3638,1,3989,-3989,4081,-4081,4316,-4316,-4730,0,5320,46,0,-5366,2,2,5794,185,60,-6035,6034,1,0,6845,-6845,0,7009,0,217,-7223,1,0,7558,0,0,0,1676,144,0,-11467,0,11793,-11793,0,11875,-11874,0,0,0,12242,37
admin_1,my,my-09,,-27,27,0,-27,0,0,0,28,-28,0,0,28,0,0,0,0,0,0,28,1,0,-29,29,0,0,-29,0,0,29,0,0,0,-29,29,-29,29,0,-29,0,29,0,-32,34,0,0,0,-34,34,0,-34,0,34,-34,34,0,-34,34,-34,34,-34,0,28,-28,34,0,-34,0,0,0,0,34,0,0,-34,34,-34,34,-34,34,-34,0,0,0,37,-37,0,0,37,1,1,-39,0,0,0,0,0,-39,40,0,0,0,0,0,-40,40,-40,41,-41,0,41,-41,41,0,-41,0,0,41,1,0,0,-42,0,0,0,41,-41,0,42,0,-42,53,5,-58,0,0,66,0,14,13,-93,-115,136,7,3,-146,151,3,-154,0,166,5,-171,171,177,2,4,0,0,-183,187,-187,0,189,0,0,-189,0,189,-189,0,0,209,-209,0,234,17,-251,252,-252,0,315,-315,315
admin_1,my,my-10,,0,2084,-2084,2087,-2087,2087,2,-2089,2093,-2093,0,2100,-2100,0,0,2111,-2111,0,0,0,0,0,2125,-2125,2128,-2128,0,0,0,2136,-2136,2144,-2144,0,0,0,0,0,2158,-2158,0,2249,32,31,34,19,-2365,2440,24,44,19,-2527,2629,-2629,2848,-2848,0,3125,-3125,0,0,0,3619,-3619,0,0,4161,-4161,0,0,0,0,0,0,2,0,1,5844,-5844,6130,-6130,6309,414,271,225,-8008,7945,-7945,9510,-9510,0,-12768,13474,0,1140,-14614,3,16345,-16344,0,17916,1472,823,435,532,-21178,0,4,0,0,23675,1203,-24877,0,0,0,28540,392,355,-29284,30503,1205,-31708,7,33106,1360,-34457,2,36624,-36620,9,38979,557,996,837,1033,-42387,-3,0,0,538,-50356,0,53509,-53497,0,56634,-56628,0,64613,-64585,1,0,7,0,78613,0,2619,-81232,82314,-82282,0,85903,-85894,-9,89504,-89504,0,0,94232,-100475,101102,0,2366,-103455,104171,-104165,104623,0,-104623,0,7,108140
