region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13
admin_1,my,my-01,,702,0,-702,702,-702,702,0,0,-702,702,0,-702,702,0,-702,0,0,0,704,0,-704,704,0,0,0,-704,704,0,0,0,-704,0,0,704,0,0,1,-705,707,2,-719,0,1,735,-735,745,6,5,6,-762,769,-769,783,-783,0,0,0,794,-794,0,797,-797,0,0,0,814,19,4,8,9,-854,0,865,9,-874,876,4,-880,880,10,8,-10,32,968,2,-970,1,992,-992,1049,-1049,1268,54,0,170,71,83,-1810,0,2107,-2107,2266,-2264,2472,-2472,0,2565,50,87,152,-2850,3284,-3284,3491,233,205,-3929,4535,-4535,0,0,5664,-5664,3,0,0,4,0,8918,-8918,3,9830,396,442,535,457,0,1257,-12914,13605,416,-14836,0,0,16100,1045,1068,-18207,0,20400,1019,-21417,0,-25410,26492,490,-26982,27872,-27872,0
admin_1,my,my-02,,177,-177,184,-184,0,0,194,-194,206,-206,0,0,0,0,216,-216,0,0,0,0,260,-260,0,283,-283,0,298,1,-299,0,315,-315,319,-319,334,0,4,8,0,1,361,227,-583,0,1034,4,397,-1435,1461,27,153,16,-1657,1667,91,-1758,1878,38,9,3,-1928,1948,5,-1953,2032,-2032,0,2064,4,-2068,2105,-2105,2113,-2113,2,0,0,2169,-2169,2180,-2180,0,0,0,2272,-4,6,-2274,2320,-2320,0,2508,31,0,-2537,2601,27,2686,10,-9,14,33,-2734,2763,5,0,-2768,0,2836,17,-2853,2862,-2862,2866,-2866,0,2900,27,11,-2938,0,0,0,3059,-3058,3156,-3155,0,0,0,0,0,3556,-3556,0,3801,0,-3801,4234,-4234,156,166,105,-5053,5138,162,76,-5376,0,5692,-5691,0,0,-6113,6220,-6220,0,6364,228,-6592
admin_1,my,my-03,,0,0,0,0,-154,154,-154,0,0,0,0,0,0,0,-154,154,-154,0,154,-154,154,0,-154,0,0,0,0,0,0,154,-154,154,-154,0,155,0,-155,0,155,-155,158,2,2,1,1,0,0,0,1,0,-165,165,0,-165,167,-167,0,0,167,0,1,3,-171,172,-172,0,173,-173,173,0,-173,0,0,0,0,174,0,-174,0,0,0,0,194,231,-231,233,-233,0,0,0,285,344,-344,351,-351,0,383,-7,-421,0,0,452,1,-453,455,0,-455,466,-7,11,-468,475,4,12,13,-504,562,31,21,31,-645,0,791,-789,1,908,42,43,-993,1108,-1108,0,1367,-1367,0,1623,-1623,0,0,0,135,-2494,2733,77,-2810,2975,-2975,1,0,0,1,3219,0,1,0,0,3598,106,-3704,3752
admin_1,my,my-04,,0,0,0,0,-249,249,-249,249,0,-249,0,252,0,252,0,0,0,-252,0,0,252,0,-252,0,252,-252,0,252,-252,0,252,0,0,0,0,0,0,1,0,2,0,257,0,0,1,0,-258,0,258,-258,260,3,-263,264,-264,0,271,-271,273,16,-289,292,0,6,-298,0,0,0,0,0,0,0,302,-302,300,-300,309,-309,0,322,0,-322,336,358,5,-363,0,0,0,367,-367,1,0,-373,374,-374,380,387,-387,391,-391,399,15,-414,422,-422,0,536,-536,684,1,9,-694,694,200,14,-908,0,951,9,-960,1207,23,94,0,40,21,13,11,70,-1478,1563,37,21,72,-1693,0,1880,-1880,2096,-2350,0,0,0,2966,182,-3146,3282,0,-3282,2,3546,-3545,-4121,0,0,5106,-5106,0,5502
admin_1,my,my-05,,0,0,0,-1016,1016,0,0,-1016,0,1016,-1016,1016,0,-1016,0,1019,-1019,1019,-1019,1020,1,-1021,0,0,1021,-1021,0,0,0,1025,-1025,0,0,1026,0,0,-1026,0,0,1030,1031,-1031,0,1036,1,2,7,-1046,1052,-1052,1053,-1053,1055,10,13,1,-1079,0,1084,-1084,1097,-1097,0,1237,22,-1259,1439,-94,-1345,0,1543,15,-1558,0,1679,-1679,0,0,0,0,0,0,0,0,3350,134,-23,-3461,3832,-3832,0,4691,141,-4831,5039,59,19,684,-5854,0,6000,-6000,0,6190,260,0,-6450,6516,-6515,6796,169,-6965,0,7082,-7082,7346,-7346,7418,-7417,7583,-7583,0,0,7877,-7873,7997,98,125,63,87,-8369,0,8966,85,106,168,0,285,236,-9846,101,-10383,10688,160,-10848,0,0,11232,-11232,11459,-11459,11498,0,12140,92,104,-12335,0,12680,-12680
admin_1,my,my-06,,-356,356,0,0,0,0,-356,356,-356,356,0,-356,356,357,-357,0,0,0,357,0,-357,0,0,0,357,-357,357,-357,357,-357,357,-357,0,0,357,0,-357,0,359,4,365,-365,0,0,0,0,368,1,-369,0,0,0,372,-1,1,-372,0,0,0,373,1,2,0,1,1,-378,0,0,0,378,-378,0,380,1,0,0,0,-381,381,0,-381,378,-378,-381,0,0,381,0,-381,0,381,387,2,-389,390,-390,0,-415,447,-447,612,95,-707,0,816,0,8,16,-38,22,-824,848,6,-854,941,11,19,9,12,288,48,-1328,1359,-1359,0,1421,-1420,1455,25,28,36,41,-1585,0,1870,-1870,0,2118,61,84,48,-2392,2528,-2528,0,0,2693,-2692,0,2882,74,-2956,0,-3266,0,0,0,0,0,3441
admin_1,my,my-07,,0,-130,134,-134,134,-134,134,-134,134,-134,134,-134,134,-134,0,134,0,-134,0,136,0,-136,136,-136,0,0,136,-136,139,-139,139,1,0,0,-140,140,-140,0,0,0,-142,143,-142,145,-145,145,3,1,-149,160,7,-167,191,-191,0,365,33,189,-587,658,-6,-652,0,0,808,61,-869,927,13,35,-975,0,1013,54,-109,-957,0,0,1308,-1308,1369,-1369,0,33,16,-1655,0,0,0,1732,15,2009,-2007,2067,29,-2096,0,0,2335,54,-2389,0,0,2586,-2586,0,0,2,2791,-2791,2888,16,23,2,-2927,0,0,0,0,3274,69,92,226,-3661,0,4107,60,77,-4244,1,0,4890,-4890,0,5424,234,0,-5658,6092,-6092,-6485,0,0,0,7109,-7108,1,0,7520,-7520,7789,0,0,8632,-8632,0,9091,178,144,0
admin_1,my,my-08,,0,-257,0,0,0,257,-257,0,0,0,257,0,-257,-257,0,257,0,-257,0,0,0,257,0,-257,257,0,-257,257,0,0,0,-257,257,-257,0,257,0,-257,257,-257,-259,0,262,-262,266,0,8,5,1,-280,0,0,0,0,359,3,9,-371,385,-385,0,426,-3,-423,0,0,0,0,0,0,0,0,0,504,-4,-499,1,552,7,-559,622,-622,0,47,16,-886,1,1013,23,81,-1117,-1430,1741,0,-1741,0,1759,-1941,0,0,0,1,0,0,2448,-2447,2557,84,-9,147,10,-2789,0,2822,-2822,2911,-2911,0,0,0,3117,-3117,0,0,1,0,0,1,3436,80,-3516,0,3689,-3688,3989,-3989,4081,-4081,4316,114,-4730,5112,-5112,0,5366,161,179,92,0,-5794,3,6035,-6034,1,6773,-6773,0,6927,-6927,7009
admin_1,my,my-09,,0,-27,27,-27,0,0,0,0,28,0,-28,28,-28,0,28,0,-28,28,-28,29,-29,29,-29,29,0,0,0,-29,0,0,0,0,0,29,-29,29,-29,29,-29,0,0,2,-34,0,0,0,0,34,-34,0,34,0,0,-34,0,0,0,0,34,-34,34,-34,34,0,0,0,0,0,0,-34,0,0,0,0,0,0,34,-34,34,0,0,0,-34,37,0,-37,0,0,38,1,0,-39,0,0,39,-39,0,40,-40,40,-40,0,40,0,0,0,1,-41,0,41,-41,0,0,41,-41,0,0,0,42,0,-42,0,41,-41,0,42,0,-42,0,45,-45,0,0,0,62,-62,66,14,-80,109,8,-123,143,-143,146,5,3,-154,0,166,5,-171,0,-173,179,4,0,-183,187,0
admin_1,my,my-10,,0,-2084,0,2087,-2087,2087,2,3,-2092,2095,-2095,0,2100,-2108,2109,2,-2111,0,0,0,0,0,0,2127,1,0,-2128,0,0,2136,4,-2140,0,2148,-2148,0,0,2158,-2158,0,0,0,0,2312,34,19,-2365,0,2464,44,19,-2527,0,2622,-2622,0,2966,159,77,107,-3309,3578,-3578,0,0,0,4161,-4161,4312,150,-15,-75,505,129,-26,457,163,247,148,-5992,0,6309,414,271,-7783,7963,-7963,0,9510,1203,-10713,304,-13072,13474,-13474,0,15529,-16118,16761,-273,1428,-17916,20211,435,-20646,21178,503,-21677,0,0,23675,-23674,25891,-25891,27369,461,-27830,28932,-28929,30031,472,-30503,32484,631,-2,1360,-34457,2,36624,1084,-37695,1,39535,-39524,41357,1033,-42387,-3,0,0,538,-50356,52559,950,-12,-53485,56634,1574,-58202,0,67045,-1,-67015,-74337,0,0,0,0,0,82314
