region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03
admin_1,my,my-01,,0,0,0,0,0,0,-702,0,0,0,702,-702,0,0,-702,704,0,-704,0,0,0,0,704,-704,0,0,704,0,-704,0,0,0,704,0,0,0,-704,707,0,2,-719,725,-724,735,2,8,6,5,6,2,-764,0,0,774,10,-784,792,-792,795,-795,797,2,-799,0,818,-818,833,-833,845,-845,855,-855,0,0,862,-862,880,-880,880,10,-890,0,920,8,2,-970,1,992,42,15,-1049,-1194,1322,0,170,-1492,1646,2,0,2107,-2107,2266,-2264,2472,-2472,0,2565,50,87,152,156,278,167,40,233,-3724,4341,194,-4535,0,5470,194,112,577
admin_1,my,my-02,,-174,0,184,3,5,-192,194,7,5,0,-206,0,207,0,4,-216,0,0,222,22,16,4,14,5,14,1,-298,299,-299,0,0,0,0,319,-319,0,338,-338,0,0,-361,0,5,0,0,0,0,1451,-1451,0,0,1657,60,-50,91,-1758,1878,-1878,0,0,1949,-1,-1948,2031,1,-2032,2039,-2039,0,2073,32,-2105,0,2126,-2124,2135,-2135,0,0,0,2183,0,-2183,8,11,-4,-2268,2304,16,-2320,0,2,0,0,2584,17,-2600,2686,-2686,2687,14,-2701,0,2763,-2763,2768,20,-2788,2836,-2836,0,2862,5,-2867,0,2884,-2884,0,2938,8,23,24,20,-3012
admin_1,my,my-03,,0,0,0,-154,154,-154,154,0,-154,154,0,-154,154,154,-154,0,0,154,0,0,0,0,0,0,0,0,-154,0,154,0,0,-154,154,0,1,0,-155,155,-155,155,158,2,2,-162,0,164,0,-164,0,165,0,-165,0,165,2,0,-167,167,0,0,-167,0,169,3,1,-173,173,0,-173,0,173,-173,0,176,-2,-174,174,0,-174,180,-180,0,194,0,0,233,-233,256,15,-271,0,-321,351,-351,0,0,383,421,2,14,-437,452,-452,0,0,455,-455,466,-7,11,-468,0,479,-479,0,508,54,31,21,-614,0,0,0,815
admin_1,my,my-04,,0,249,-249,0,249,-249,249,0,-249,252,0,0,0,252,-252,0,0,252,-252,0,252,-252,252,0,-252,0,0,0,0,252,0,0,-252,0,252,-252,0,0,253,2,-256,0,0,0,258,-258,0,0,0,0,260,3,0,1,-264,0,271,-271,0,289,-289,0,292,6,-3,-295,298,-298,0,0,300,-300,0,302,-302,307,2,-309,317,-317,322,-322,336,358,-358,0,359,3,5,0,-1,1,0,-373,374,-374,0,-387,387,-387,396,-396,0,421,-421,422,5,-427,541,143,1,-685,703,-703,894,14,5,-913,0,960,8,-968,0,1
admin_1,my,my-05,,0,0,0,0,0,0,-1016,1016,0,0,0,0,0,0,1018,1,0,0,0,-1019,0,0,1021,-1021,0,1025,-1025,1025,-1025,0,1026,0,-1026,0,1026,0,-1026,1029,-1029,0,-1031,1033,1,-1034,1037,2,-1039,0,1052,-1052,1053,0,-1053,0,1078,-1078,1080,-1080,1084,4,9,-1097,0,1237,-1237,1284,-1284,0,1500,23,-1523,1558,41,16,-1615,0,1794,-1794,0,2287,-2287,0,2893,3470,-120,-3350,0,0,0,3873,-3873,1,4831,-4831,0,5098,-5097,0,0,5933,-5933,6112,49,29,260,0,-6450,6516,-6515,0,0,0,0,7082,-7082,0,0,7418,106,60,34,-7617,7746,-7746
admin_1,my,my-06,,0,0,-356,356,-356,0,356,0,-356,0,0,356,-356,1,-357,0,0,0,0,0,0,357,0,0,-357,0,0,0,0,357,0,-357,0,0,357,-357,0,0,0,0,0,367,0,-367,368,0,0,1,-369,0,0,371,-371,0,372,-372,0,0,0,373,-373,376,-376,377,-377,378,-378,378,-378,0,379,-379,380,1,0,0,0,-381,381,0,-381,0,381,0,0,0,0,0,-381,381,0,387,2,0,-389,0,408,-415,447,120,45,-612,0,0,816,0,-816,0,0,824,-824,0,0,884,-884,952,-952,0,0,1280,-1280,0,0,0
admin_1,my,my-07,,-130,0,134,0,0,-134,134,-134,134,-134,0,134,0,134,-134,0,0,134,2,0,0,0,0,0,-136,0,0,0,0,0,139,-139,140,0,-140,0,0,0,140,-140,-142,143,2,1,-145,145,-145,0,157,-157,167,1,-168,0,0,0,0,587,-587,658,-658,676,41,-717,808,-808,0,927,13,-940,953,-953,0,0,1,0,1272,-1272,0,1342,27,-1369,0,1639,-1639,1666,-25,-1641,1720,-1720,1747,167,60,0,-2067,0,2210,55,18,54,42,27,102,-2560,2617,-2617,2651,-2649,0,0,0,2,0,2927,80,-3007,0,0,3217,-3217,3343,-3343,0,3949
admin_1,my,my-08,,0,257,-257,0,257,0,0,-257,0,257,0,-257,257,0,257,0,-257,257,-257,0,257,-257,0,257,-257,0,0,257,-257,0,257,-257,257,0,0,0,-257,0,0,257,-259,0,0,264,-264,266,8,5,-279,282,4,-286,303,-303,0,362,9,4,10,18,7,16,-3,-423,449,-449,0,0,0,0,0,0,0,504,-503,499,-498,0,559,51,-610,0,663,0,0,906,7,-913,5,0,0,1,1741,0,47,-1788,0,0,2024,-2024,0,1,0,0,2448,0,-2447,0,0,2779,-2779,0,0,2822,-2822,2911,-2911,0,0,0,3117,33,-3150,0
admin_1,my,my-09,,0,-27,27,-27,0,27,0,1,0,-28,28,-28,0,-28,0,28,-28,28,-28,29,0,0,0,0,-29,29,0,0,-29,29,0,0,-29,29,0,0,-29,29,-29,0,-32,0,34,-34,0,0,0,34,0,-34,34,0,-34,0,34,0,-34,0,0,34,-34,0,34,0,-34,34,0,0,-34,34,0,0,0,0,-34,0,34,-34,34,-34,0,0,0,37,-37,37,0,0,1,-38,39,0,0,0,39,0,-39,0,0,0,0,-40,40,-40,40,-40,41,-41,41,-41,0,0,0,41,0,-41,0,42,0,0,-42,0,0,41
admin_1,my,my-10,,-2084,2084,1,2,-2087,2087,-2087,0,0,2095,3,-2098,2100,2109,0,-2109,2111,-2111,0,0,0,2124,-2124,2127,-2127,2128,-2128,2133,3,0,4,4,-2144,2148,3,0,-2151,2158,-2158,2180,-2205,0,0,2312,34,-2346,0,0,0,2508,19,26,76,-7,226,68,-2916,0,0,0,0,0,3619,151,88,-3858,0,0,0,4462,-4462,0,4877,129,-26,-4978,1,0,5992,138,-6130,6309,-6309,7783,-7783,0,7945,-7945,9510,-9510,12274,-12768,0,0,0,15294,-15291,16345,-16344,0,0,0,0,20646,-20646,0,0,4,22141,-22141,0,24878,1014,-25891,27369,-27369,28540,392,-28929,0,0,0,0,33115
