region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20
admin_1,my,my-01,,-702,0,0,0,0,0,702,-702,0,702,-702,702,-702,-702,704,0,-704,0,704,-704,704,0,0,0,0,0,0,0,0,-704,0,704,0,-704,0,0,0,0,0,709,0,0,728,8,2,8,-745,0,762,-762,769,4,-773,0,0,0,0,794,-794,0,797,2,3,4,12,-4,-814,0,845,-845,855,-855,865,9,-874,0,0,0,0,0,0,888,32,8,-968,974
admin_1,my,my-02,,-174,0,0,187,5,-192,0,201,-201,0,207,-207,0,0,4,1,-217,0,0,0,260,4,-264,0,0,298,0,1,-299,0,0,0,0,0,0,0,338,-338,346,1,-361,0,685,113,-793,1038,-1038,1451,10,27,153,16,-1657,0,1758,-1758,1878,-1878,1925,3,21,-1,5,-1953,2032,3,-2035,2064,4,5,-2073,2109,-2109,0,2116,-2114,2154,-2154,0,2180,3,-2183,2219,-2253,0,0
admin_1,my,my-03,,154,0,-154,0,154,0,-154,154,0,0,-154,154,-154,154,0,-154,154,-154,154,0,0,0,0,-154,154,0,0,0,-154,154,-154,154,-154,154,1,-155,0,0,0,0,-158,160,2,-162,0,0,164,-164,0,165,0,0,0,0,2,0,0,0,-167,0,168,-168,0,172,-172,172,-172,173,0,-173,0,173,1,2,-2,0,0,-174,178,-178,189,-189,194,19,-1,3
admin_1,my,my-04,,-249,249,0,-249,249,-249,0,249,0,-249,0,0,0,0,-252,0,252,0,-252,252,0,-252,0,0,252,-252,0,252,0,-252,0,0,252,0,-252,0,252,-252,0,255,0,0,0,0,0,258,-258,0,0,259,-259,263,-263,0,0,0,0,0,273,-273,0,0,292,6,-3,-295,298,-298,0,0,300,0,-300,302,-302,0,309,-309,0,322,-322,0,336,-357,363,-363
admin_1,my,my-05,,1016,-1016,1016,-1016,1016,-1016,1016,0,0,-1016,1016,-1016,0,1016,2,-1018,1019,-1019,0,0,0,1021,0,0,0,4,-1025,1025,-1025,0,1026,-1026,0,0,1026,0,-1026,1029,0,1,0,-1031,0,0,0,0,1046,2,-1048,1052,-1052,0,1055,-1055,0,1079,-1079,1081,3,4,-1088,0,0,0,1259,-1259,0,0,1500,-1500,0,1558,41,16,64,70,-1749,0,2027,260,-2287,0,0,3470,-120,134
admin_1,my,my-06,,0,0,356,-356,0,0,356,-356,356,-356,0,356,-356,1,0,-357,0,0,357,-357,0,357,-357,357,0,0,0,0,0,-357,0,357,0,-357,357,0,-357,359,0,-359,0,367,-367,367,1,-368,0,369,-369,0,371,0,1,-372,0,0,0,373,-1,-372,374,-374,0,0,0,0,378,0,0,-378,379,0,-379,0,0,0,381,-381,0,0,381,-381,381,-381,0,0
admin_1,my,my-07,,0,-130,134,-134,0,0,134,0,-134,0,0,0,0,0,134,-134,0,0,0,136,-136,0,136,-136,136,-136,0,0,0,139,0,-139,140,-140,0,0,140,0,-140,0,142,1,-142,0,0,0,0,0,157,3,7,1,23,-191,348,17,-365,587,-587,0,652,24,41,-717,808,-808,882,45,-927,975,-975,0,1013,-1013,1,0,0,1290,18,34,-1342,0,0,-1606,0,0
admin_1,my,my-08,,0,257,-257,257,0,0,-257,257,0,0,-257,0,0,0,257,-257,0,257,-257,0,0,257,0,-257,0,257,0,-257,0,257,-257,257,0,-257,257,-257,257,0,-257,257,-259,262,0,-262,0,266,8,-274,280,-280,286,-286,0,0,359,-359,0,0,385,-385,410,-410,0,443,6,8,11,-468,0,0,0,0,0,0,1,499,-498,552,7,51,12,-622,0,0,0,4
admin_1,my,my-09,,0,0,-27,0,27,-27,27,1,-28,0,0,28,0,0,28,0,0,-28,28,1,0,0,0,0,-29,0,0,29,-29,0,29,-29,0,0,0,29,-29,0,0,29,0,2,-34,0,0,0,0,0,34,-34,34,0,0,-34,34,0,0,-34,0,34,-34,28,6,-34,0,0,34,0,0,-34,0,34,-34,34,-34,0,34,0,-34,0,0,0,0,37,0,0
admin_1,my,my-10,,0,0,2085,2,0,0,-2087,0,0,0,0,2100,-2100,1,-2109,0,2111,-2111,2113,9,1,1,-2124,2127,-2127,0,0,2133,3,-2136,0,2144,-2144,0,0,0,0,0,2158,22,-2205,2249,-2249,0,2346,19,-2365,0,2464,-2464,2527,-2527,0,0,2848,68,-2916,3125,77,107,116,-3425,0,0,0,4035,-4035,0,4312,150,-4462,4372,505,129,-26,-4978,1,5844,148,-5992,6366,-57,414,-7512,0,7963
