region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15
admin_1,my,my-01,,0,0,-702,0,702,-702,0,0,702,-702,0,0,702,-702,0,0,0,704,0,0,0,-704,704,0,-704,704,-704,0,0,0,704,0,-704,704,0,-704,0,0,0,0,-719,0,1,735,-735,745,6,5,-756,764,-764,773,10,-783,0,787,-787,794,1,-795,797,-797,802,4,-806,0,0,837,8,9,1,-855,0,0,0,876,-876,885,-5,-880,0,888,32,8,2,4,-5,24,42,-1034,0,74,54,0,-1322,1563,-1561,2,2007,100,-2107,2266,105,103,45,0,-2517,2615,87,-2698,0,0,0,0,0,3929,-3929,0,0,0,0,0,0,6353,0,-6350,4,0,8918,298,299,318,396,-10223,11200,-11197
admin_1,my,my-02,,3,7,-184,0,0,192,-192,201,5,-206,0,0,207,0,216,-216,0,218,4,22,-244,0,0,283,-283,0,0,299,-299,0,315,3,1,-319,0,0,338,8,0,-346,361,227,-583,0,0,0,1435,16,-1451,1488,-1488,0,1717,-50,91,-1758,0,1916,-1916,0,0,1948,-1948,2031,1,-2032,2039,25,4,5,-2073,2109,-2109,0,2,0,0,2169,3,8,3,-2183,0,2261,-2261,2268,-2268,0,2320,-2320,2370,2508,31,0,-2537,2601,-2600,2686,-2686,2687,14,-2701,0,0,2768,-2768,0,0,0,0,2859,-2859,0,2866,-2866,2884,-2884,0,2938,8,-2946,0,3013,46,-3058,3156,46,-3201,0,0,0,0,0,3618,97,-3715
admin_1,my,my-03,,-154,154,0,-154,154,0,-154,154,-154,154,0,0,0,0,-154,154,0,-154,0,0,154,0,0,0,0,-154,154,-154,154,0,0,0,-154,154,1,-155,0,155,-155,155,0,0,162,-162,164,0,0,0,1,0,0,0,-165,165,2,0,0,0,0,-167,168,-168,0,172,-172,172,1,-173,0,173,-173,173,1,-174,174,-174,174,0,4,2,-180,0,194,-212,0,233,-233,256,15,-271,0,0,351,0,-351,364,19,-7,2,-423,0,0,453,0,-453,455,-455,2,0,468,-468,0,0,0,504,4,-508,0,614,31,-645,738,-738,2,812,-811,950,-950,1059,-1059,1169,103,-1272,0,1538,85
admin_1,my,my-04,,249,-249,0,249,-249,249,0,0,-249,0,252,0,-252,0,-252,0,252,0,-252,252,-252,252,0,-252,252,-252,252,0,0,0,0,0,0,-252,252,-252,0,0,0,0,-256,257,-257,257,1,0,-258,0,258,1,-259,263,-263,0,0,0,0,0,273,-273,0,0,0,298,-298,297,1,-298,0,300,-300,0,302,-302,0,0,309,-309,0,0,0,322,14,-357,0,0,359,3,5,0,-1,1,-373,0,374,-374,380,0,387,-387,0,0,0,0,422,-422,427,109,-536,0,685,9,-694,0,0,908,5,-913,0,0,968,-968,0,1324,-1323,1363,21,13,11,-1408,0,0,1600,21,72,85
admin_1,my,my-05,,-1016,1016,0,-1016,1016,0,0,0,-1016,1016,-1016,0,1016,0,2,-1018,0,0,1019,1,1,-1021,1021,0,0,-1021,1025,-1025,1025,0,-1025,1026,-1026,1026,0,-1026,1026,3,-1029,0,0,1033,-1033,0,0,1039,7,-1046,1052,-1052,0,0,0,0,1078,1,1,1,3,4,9,-1097,1140,97,22,25,-1284,0,1500,23,-1523,1558,41,16,64,-1679,0,0,0,2287,0,-36,642,0,0,0,3461,306,-3767,3873,-3873,4691,-4690,0,0,5098,-5097,0,5877,56,-5933,6112,49,-6161,6450,0,67,-1,89,-6604,6965,-6965,7080,2,-7082,0,0,0,1,0,7617,78,51,-7746,7873,-7869,8095,125,-8220,8370,351,144,102,85,106,-9156
admin_1,my,my-06,,0,0,356,-356,0,356,0,0,0,0,0,-356,0,1,-357,357,-357,0,0,357,0,-357,0,0,0,357,-357,357,-357,0,0,357,-357,0,357,-357,0,0,359,-359,365,2,-367,0,368,-368,0,0,0,370,-370,0,372,-1,1,0,-372,0,0,373,1,2,-376,377,1,0,-378,0,378,-378,379,-379,0,0,381,0,-381,0,381,0,-381,378,-378,0,381,0,-381,0,0,381,-381,1,-387,0,390,-390,0,-415,447,-447,612,95,-707,814,2,0,-816,0,0,824,-824,0,854,-854,941,-941,971,9,12,288,48,-1328,1359,-1359,1388,-1388,1445,11,25,-1480,1544,41,46,-1631,0,0
admin_1,my,my-07,,0,0,0,134,0,0,-134,0,0,0,0,134,0,-134,134,-134,0,134,2,-136,136,0,0,0,0,0,-136,0,0,0,139,-139,0,140,-140,0,140,-140,140,-140,0,0,145,-144,0,0,0,0,157,-157,0,168,-168,309,39,-348,0,0,632,26,-658,0,0,0,808,61,-869,927,-927,0,953,-953,1013,54,-1066,1080,192,18,18,-1308,0,1386,-1386,1639,16,11,-1666,0,0,1732,15,2,0,0,0,2174,-2174,55,18,-2335,2431,-2431,2560,-2560,2617,0,34,147,-2796,2858,-2858,2904,23,-2925,3007,25,58,37,90,-3217,3343,-3343,0,0,0,4107,60,77,-4244,4429,273,189,-4890,0,5424,234
admin_1,my,my-08,,-257,257,-257,0,257,-257,257,0,-257,0,0,0,257,-257,257,-257,257,0,-257,257,-257,0,257,-257,257,-257,0,0,257,-257,257,0,-257,0,0,0,257,-257,0,257,259,3,-262,0,266,0,-266,279,-279,0,286,-286,303,-12,68,-359,0,375,10,18,7,16,-3,20,6,8,-457,467,11,10,-488,0,504,-504,500,-499,516,-515,559,-559,0,636,27,47,-874,906,-901,1013,23,81,-1117,-1430,1741,0,-1741,0,0,54,-1995,2040,-2040,1,0,2387,61,0,-2447,2641,-2641,2779,-2779,0,0,2822,-2822,0,0,2967,85,-3052,0,3150,-3150,3213,-1,-3211,3345,33,59,-3436,3558,80,-3638,1,3989,-3989
admin_1,my,my-09,,-27,27,0,0,0,0,-27,0,28,-28,0,28,0,0,0,-28,28,0,-28,29,0,0,0,0,-29,29,0,-29,0,29,-29,29,0,0,-29,29,-29,29,-29,0,0,34,0,-34,34,-34,0,34,0,0,-34,0,0,34,-34,34,0,-34,0,0,0,0,0,34,-34,0,0,34,-34,0,34,0,0,0,0,-34,0,0,34,0,0,-34,36,37,0,0,0,0,1,1,-39,-39,0,0,0,0,0,40,0,0,-40,40,0,-40,40,0,1,-41,0,0,0,0,41,-41,41,0,-41,42,-42,42,-1,0,-41,41,-41,42,0,0,0,-42,53,-53,0,61,-61,0
admin_1,my,my-10,,2084,-2084,0,2087,0,-2087,2089,-2089,0,0,2098,2,0,2109,0,-2109,0,0,0,2122,1,-2123,2125,2,1,-2128,0,2133,-2133,2136,-2136,0,2148,-2148,0,2151,-2151,2158,-2158,0,0,0,0,2312,34,-2346,0,0,2464,-2464,0,0,0,2622,226,-2848,0,3125,77,107,-3309,3578,41,151,-3770,0,0,0,0,4462,-15,-4447,0,0,2,0,5598,247,148,138,-6130,6309,-6309,271,-7783,0,0,8907,-8907,0,0,0,13474,-13474,0,15294,235,16345,417,-273,1428,-17916,20211,-20211,0,21178,-21178,4,0,0,23675,-23674,25891,-25891,27369,461,-27830,0,29287,747,-30031,31708,-31708,33115,-2,-33104,34966,-34957,2,2,9,38979,557,996,837,-41354
admin_1,my,my-11,,112,-112,112,0,-112,0,112,0,-112,0,112,-112,0,0,112,-112,112,0,0,-112,112,-112,0,112,-112,112,0,-112,0,0,112,0,0,0,-112,0,112,-112,0,0,0,5,-123,132,-132,0,138,5,4,0,5,-152,0,154,1,0,0,1,-156,161,0,-161,0,0,0,0,175,10,4,0,-189,0,190,17,-207,211,-211,222,-1,0,-221,210,3,-223,0,0,224,4,4,0,0,-234,0,0,235,-3,-232,-236,0,0,0,242,6,-248,0,269,-269,0,0,283,2,1,0,-286,285,-285,0,0,300,-300,304,17,14,-335,0,359,-359,391,10,-401,451,29,-480,541,27,89
admin_1,my,my-12,,0,-402,0,0,403,0,0,0,-403,403,0,-403,0,-412,0,0,418,-418,472,-472,538,40,197,19,-794,850,0,-850,931,-931,0,1066,49,-1115,0,1309,63,-1372,0,0,1863,231,-2087,2361,-2361,2491,219,271,-2981,3543,-3543,4302,443,-152,747,429,-5769,6709,702,-7411,0,9305,485,-9790,10901,1263,-12164,0,13673,466,-114,-14025,16083,-16083,117,17349,-17337,19140,484,364,390,150,-20507,0,11,2,2,0,9,25605,212,27720,-27714,0,0,6,2,350,-30047,30583,274,-30849,0,0,11,32368,260,-32620,2,33521,-33521,2,0,1,34517,-34517,0,35176,296,-35465,0,0,0,36782,-1,-36775,5,38167,-38160,39051,405,403,374,407,450,-41072
admin_1,my,my-13,,338,0,-338,343,1,0,-344,0,0,0,0,354,-354,355,0,-355,0,0,0,0,0,0,0,0,356,-356,356,-356,357,0,0,0,0,-357,0,0,0,360,-360,362,0,0,-367,369,1,310,-680,691,5,9,-705,0,0,714,4,3,-721,725,5,0,-730,0,733,7,-740,749,-749,792,16,-808,818,-818,0,868,19,-887,908,25,-933,0,954,-954,965,11,-999,0,991,-991,0,1012,-1012,1024,2,0,-1026,1028,-1028,2,-1031,1032,-1032,1036,-1036,1037,0,-1037,0,1045,-1045,0,0,0,0,0,1054,3,-1057,1066,-1066,1076,-1076,0,1087,5,-1092,0,0,0,1142,16,-1158,1237,153,146,166,180
admin_1,my,my-14,,-2498,0,0,0,0,0,2514,-2514,0,0,2519,-2519,2527,0,2546,7,-2553,0,2564,5,1,0,-2570,0,0,0,0,0,0,0,2581,6,3,0,14,-2604,2604,8,-2612,0,2626,15,4,-2645,0,2667,-2667,2684,-2684,0,0,0,0,2746,-2746,2778,10,-2788,0,0,0,0,0,2892,10,-2902,0,0,0,0,2978,-2978,3012,22,-3033,3080,18,28,11,0,41,-4,-3174,0,4626,-4626,0,0,0,0,0,5566,119,0,111,531,250,148,-7159,0,0,7632,-7631,0,8124,0,-8124,0,9369,-9369,10131,127,504,7,-10769,0,0,0,12535,360,-12894,0,13792,-13791,13944,-13942,14517,-14517,0,2,0,0,0,16332,-16329,16875
admin_1,my,my-15,,22,1,0,-23,0,23,-23,0,0,0,0,23,0,0,-23,0,23,0,0,-23,0,23,0,-23,0,23,0,-23,0,23,-23,0,25,0,0,-25,25,-25,26,-26,-28,29,0,5,4,-38,0,0,40,-40,0,0,0,59,25,8,19,-111,0,148,15,-163,0,0,0,244,-244,299,76,65,-48,47,62,-501,2,726,-726,889,12,-901,971,33,-1003,0,0,1168,6,-1174,1225,0,-1225,-1276,0,0,0,0,2,-1373,1380,-1380,1387,-220,-1166,1183,-1182,0,0,1456,-1,-1455,1520,29,2,-1550,1577,8,16,-1601,0,0,1602,63,3,-1668,0,1686,37,-1723,0,1741,-1741,0,1770,-1770,1785,-1785
admin_1,my,my-16,,0,0,-97,97,-97,0,97,0,-97,0,0,0,97,-97,0,0,0,97,0,-97,97,-97,0,0,97,-97,97,0,0,-97,97,-97,97,0,-97,0,97,-97,97,0,0,0,0,105,2,0,-107,110,0,-110,115,0,0,2,1,-118,0,123,0,-123,132,4,-136,0,138,-138,0,138,1,1,0,0,-140,152,3,5,9,0,-169,0,179,0,-179,187,6,-193,193,1,-194,194,-194,201,-201,0,0,202,-201,-11,-195,196,-196,0,0,0,200,0,0,6,0,10,2,5,-223,225,-225,0,0,0,270,2,1,-273,282,-281,292,23,-315,0,354,-353,389,-388,410,-410,457,23
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252
