region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14
admin_1,my,my-01,,0,-702,0,702,-702,0,702,0,-702,0,0,702,0,0,2,0,-704,0,704,0,0,0,-704,704,-704,704,-704,704,0,-704,0,0,704,-704,0,704,1,-705,707,-707,-719,725,3,8,-735,745,-745,756,-756,0,769,4,10
admin_1,my,my-02,,3,-177,184,-184,192,-192,0,201,-201,206,-206,207,-207,0,4,-216,0,218,4,22,-244,264,-264,0,0,298,-298,299,-299,0,0,318,1,0,-319,334,-334,0,0,0,361,-361,685,113,241,-1034,0,1451,-1451,0,1641,16,-1657
admin_1,my,my-03,,0,-154,154,-154,154,0,0,-154,154,-154,0,0,154,-154,154,0,-154,0,154,0,-154,0,154,-154,0,154,-154,154,-154,154,-154,0,154,-154,0,0,155,-155,155,-155,-158,0,0,0,0,164,-164,0,0,165,0,-165,165
admin_1,my,my-04,,249,-249,0,249,0,-249,0,249,0,-249,0,0,0,252,0,-252,252,0,0,0,-252,0,0,252,0,0,-252,0,252,-252,252,0,-252,252,-252,252,-252,0,0,255,256,1,0,0,1,0,-258,259,-1,-258,0,263,-263
admin_1,my,my-05,,-1016,0,1016,0,0,0,-1016,1016,0,0,-1016,0,1016,0,1018,-1018,1019,-1019,1019,1,-1020,1021,-1021,0,0,1025,-1025,0,1025,0,1,-1026,0,1026,0,0,0,-1026,1029,1,0,0,0,1036,1,-1037,1046,2,-1048,0,0,0,1055
admin_1,my,my-06,,356,0,-356,356,0,0,0,0,0,0,-356,356,-356,0,0,0,0,0,357,0,-357,0,0,357,-357,357,-357,0,357,0,-357,357,0,-357,0,0,0,359,-359,363,-365,0,0,367,1,0,-368,0,0,0,0,0,372
admin_1,my,my-07,,130,-130,0,0,0,0,0,0,0,0,134,-134,0,134,-134,0,0,0,136,-136,136,-136,136,-136,0,0,0,0,0,0,0,140,0,0,-140,140,-140,0,140,0,0,143,-142,145,-145,0,148,-148,157,-157,0,168,-168
admin_1,my,my-08,,0,-257,0,257,-257,0,257,0,-257,0,257,-257,0,-257,0,257,0,-257,257,-257,257,0,-257,0,257,0,-257,0,0,0,0,257,0,-257,257,-257,0,257,-257,257,0,3,-262,264,-264,0,0,0,0,0,0,0,0
admin_1,my,my-09,,0,-27,0,0,0,0,27,-27,0,28,0,-28,28,28,-28,0,0,0,28,1,-29,0,0,0,0,29,0,0,0,-29,29,-29,0,29,-29,0,0,29,0,-29,32,-32,0,34,0,0,-34,34,-34,0,0,34,-34
admin_1,my,my-10,,0,0,2085,-2085,0,2087,-2087,2092,1,2,3,2,-2100,-2108,2109,-2109,0,0,2113,9,-2122,0,2125,2,1,0,-2128,0,0,0,2140,4,-2144,2148,-2148,0,0,2158,-2158,0,2205,-2205,0,0,0,0,0,2440,-2440,0,2527,-2527,2629
