region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
admin_1,my,my-01,,702,0,-702,702,0,-702,0,702,0,-702,702,-702,0,0,-702,0,0,704,0,-704,0,0,704,0,-704,704,-704,0,0,704,-704,0,704,0,-704,0,705,-705,707,2,-719,725,-724,0,0,745
admin_1,my,my-02,,0,0,0,187,5,-192,0,0,0,206,1,-207,207,0,-212,0,217,-217,0,0,0,0,0,0,0,298,-298,0,306,-306,315,-315,0,319,15,-334,338,8,-346,0,0,227,-583,0,0,0
admin_1,my,my-03,,0,0,-154,154,-154,154,-154,154,0,-154,0,154,-154,-154,0,154,0,-154,0,154,-154,154,-154,154,0,-154,0,154,0,-154,154,0,0,-154,155,0,0,-155,155,-155,0,0,0,0,0,164
admin_1,my,my-04,,-249,0,0,0,249,0,0,0,0,3,0,0,0,-252,252,0,-252,252,-252,0,0,252,0,-252,0,0,252,0,-252,252,-252,252,-252,252,-252,252,-252,0,0,0,0,257,0,-257,0,258
admin_1,my,my-05,,-1016,0,1016,-1016,1016,-1016,0,0,0,0,1016,-1016,1016,0,-1016,1019,0,0,-1019,1020,1,-1021,0,0,0,1025,-1025,1025,0,0,-1025,1026,0,-1026,1026,0,0,-1026,0,1030,-1031,1033,-1033,1036,-1036,0
admin_1,my,my-06,,356,0,0,-356,356,0,0,-356,0,0,356,0,0,357,-357,357,0,0,0,-357,357,-357,357,0,-357,0,357,0,-357,357,0,0,-357,0,0,0,357,2,0,4,0,367,0,0,1,-368
admin_1,my,my-07,,0,134,0,-134,134,0,-134,0,134,-134,0,134,-134,0,-134,134,-134,134,2,0,-136,0,0,0,136,-136,0,0,0,139,0,1,0,-140,140,0,0,-140,0,140,-142,143,2,-144,0,145
admin_1,my,my-08,,257,-257,0,0,257,0,0,-257,257,0,0,0,-257,-257,257,0,-257,0,0,257,-257,257,-257,257,0,-257,0,257,0,0,0,-257,257,-257,0,0,0,0,0,0,0,0,262,2,2,0
admin_1,my,my-09,,0,0,27,0,0,-27,0,28,-28,28,-28,28,0,-28,0,28,0,-28,28,-28,29,0,-29,29,-29,0,0,0,29,0,0,-29,0,29,-29,29,-29,29,0,-29,0,-32,34,0,-34,0
admin_1,my,my-10,,-2084,2084,-2084,2087,0,0,-2087,2092,-2092,2095,3,2,0,0,0,2111,-2111,2111,-2111,2122,1,1,1,2,-2127,2128,-2128,2133,3,-2136,0,0,2148,-2148,0,2151,-2151,2158,-2158,2180,2205,44,32,31,-2312,0
admin_1,my,my-11,,0,112,-112,0,0,0,112,0,0,0,-112,112,0,0,0,0,112,0,-112,112,0,0,0,0,-112,112,0,0,0,0,-112,112,0,-112,0,0,0,0,114,1,118,-118,132,0,5,0
admin_1,my,my-12,,402,0,0,0,-402,0,403,-403,0,403,0,0,-403,0,418,0,0,1,53,62,4,40,197,-775,825,25,-850,923,-923,931,-931,1066,-1066,1115,194,-1309,1372,-1372,1533,-1533,0,0,7,2361,130,0
admin_1,my,my-13,,0,338,-338,0,344,-344,352,0,0,-352,353,-353,354,-355,355,-355,355,-355,0,355,1,0,0,-356,356,-356,356,-356,0,357,0,0,-357,357,-357,0,0,0,0,362,0,369,-367,369,-369,0
admin_1,my,my-14,,4,-2502,2505,-2505,0,2509,5,-2514,0,2514,-2514,0,0,-2541,0,0,0,0,0,0,0,0,2570,2,-2572,2574,-2574,2579,0,-2579,2581,-2581,2590,0,14,-2604,0,2612,-2612,2619,0,15,4,3,-2648,2667
admin_1,my,my-15,,0,23,0,0,-23,23,0,-23,23,0,-23,0,23,23,-23,23,-23,0,0,0,0,23,0,0,-23,0,0,0,23,0,0,-23,25,0,-25,25,-25,0,0,0,0,29,0,-29,38,-38
admin_1,my,my-16,,0,0,0,0,0,97,0,0,0,0,0,-97,0,0,0,0,-97,97,0,0,0,-97,97,-97,0,97,-97,97,-97,97,0,0,0,0,0,0,-97,97,-97,97,-98,0,105,-105,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
