region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18
admin_1,my,my-01,,0,0,0,-702,0,702,0,0,-702,0,702,0,0,0,2,-704,0,704,0,0,-704,704,0,0,0,0,-704,704,-704,704,0,-704,704,-704,0,704,1,2,0,-707,0,0,1,0,737,-737,751,-751,762,2,5,-769,783,-783,0,0,792,2,-794,797,0,2,-799,0,0,0,833,-833,0,0,0,863,2,-865,862,-862,0,885,-5,-880,0,888,32,-960,970,-970,969,-968,0,1049,23,0,0,1322,-1322,0,2,1901,-1899,0,0,2266,-2264,0,0,0,0,2615
admin_1,my,my-02,,0,184,-184,0,192,-192,0,0,206,-206,0,207,-207,0,216,-216,217,1,-218,244,-244,0,278,5,-283,298,-298,0,306,0,-306,318,-318,0,334,-334,338,-338,0,0,0,227,-583,793,241,-1034,1435,-1435,0,0,0,0,0,1667,-1667,0,0,0,1925,3,21,-1,5,78,1,3,-2035,0,0,0,0,2109,4,-2113,2116,21,-2135,0,2172,-2172,0,2183,-2183,8,-2261,0,0,0,2320,36,-2356,-2441,2537,-2537,0,0,1,18,10,-9,-2687,0,0,0,2768,0,-2768,2822
admin_1,my,my-03,,0,-154,0,0,154,-154,154,0,-154,154,-154,154,-154,0,0,-154,0,0,0,0,154,0,-154,0,0,0,154,0,-154,154,-154,154,0,-154,0,155,-155,0,155,-155,-158,160,-160,163,-163,164,-164,164,-164,0,0,165,-165,0,167,0,0,0,-167,167,1,-168,169,3,1,-1,1,-173,0,173,-173,0,174,2,-2,0,0,-174,0,180,9,-189,0,231,-1,3,-233,0,271,9,5,23,7,0,12,1,-363,421,-421,437,-437,452,1,-453,0,0,0,466
admin_1,my,my-04,,249,0,0,0,-249,0,0,249,0,-249,0,0,252,-252,252,-252,0,0,0,0,0,0,0,252,-252,0,252,-252,0,0,0,0,252,-252,252,-252,0,0,253,-253,-256,0,257,0,-257,258,0,1,-259,259,-259,263,-263,264,2,2,-268,272,1,-273,292,-292,292,-292,0,297,1,2,0,0,-300,300,-300,302,-2,7,-307,0,0,322,-322,0,336,-357,0,0,359,-359,0,367,-1,0,373,0,-373,0,0,-387,0,391,-391,0,414,7,1,-422,0,0
admin_1,my,my-05,,0,1016,0,-1016,0,0,0,0,0,0,1016,0,0,-1016,0,1019,-1019,0,0,0,0,1021,-1021,0,1021,-1021,0,0,1025,0,1,-1026,1026,-1026,1026,-1026,0,0,1029,1,0,0,0,1036,1,-1037,0,0,0,1052,1,-1053,1055,-1055,0,1079,-1079,0,1084,4,9,35,8,-1140,1259,25,-1284,0,0,1523,20,-1543,0,0,1679,70,-1749,1862,165,-2027,0,0,2893,-3424,0,3484,-3484,3767,65,-3832,3932,4691,141,0,208,-5039,5117,0,0,5933,67,112,-6112,6190,-6190,6450,67,-1
admin_1,my,my-06,,0,-356,356,-356,356,-356,356,0,0,0,-356,356,0,0,0,0,357,-357,357,0,0,-357,0,357,-357,0,357,-357,0,357,0,-357,357,0,-357,0,357,-357,359,-359,365,2,-367,0,0,0,368,-368,370,0,1,0,-371,371,1,0,1,0,-373,0,0,0,376,-376,378,0,0,-378,378,-378,0,0,380,1,-381,381,-381,0,381,0,-381,378,3,0,381,0,-381,381,0,0,-381,387,-387,0,390,4,-394,-1,33,120,45,-612,786,-786,0,0,0,0
admin_1,my,my-07,,0,4,0,-134,134,0,0,0,0,-134,134,-134,0,134,0,0,-134,0,136,-136,0,136,0,-136,136,-136,136,-136,0,139,0,-139,140,0,-140,140,-140,140,-140,140,0,-142,145,-144,0,145,3,1,-149,160,7,1,-168,309,39,17,-365,587,45,-632,0,0,0,0,808,-808,0,927,-927,975,-22,-953,1013,54,-1066,0,0,1290,-1290,0,0,1386,100,33,-1639,0,0,1705,-1705,1732,15,167,-2007,0,2096,78,36,0,0,0,0,2458,102,26,31,-2617,0,2798
admin_1,my,my-08,,0,0,0,0,0,0,0,257,-257,257,0,0,0,257,0,-257,257,0,0,0,0,0,-257,257,-257,0,257,-257,257,0,0,0,-257,257,0,-257,0,0,0,0,0,262,-262,264,-264,0,0,279,1,-280,286,-286,303,-12,68,-359,371,4,10,18,-403,0,0,443,6,-449,0,0,478,-478,483,5,-488,0,1,0,516,37,-552,610,12,-622,663,0,890,16,7,105,23,-1036,0,1,0,1741,47,-7,-1781,-1941,0,0,0,2221,62,-2282,2448,0,-2447,0
admin_1,my,my-09,,0,-27,0,27,-27,27,0,1,-28,0,0,0,28,-28,28,0,-28,0,28,-28,0,29,-29,0,0,0,29,-29,29,-29,29,-29,29,0,0,0,0,-29,0,0,0,2,-34,0,0,34,-34,34,-34,0,0,0,0,0,34,0,-34,34,0,-34,34,-6,6,-34,0,0,34,-34,0,0,34,-34,0,0,34,0,0,0,0,0,-34,0,0,0,0,-37,37,0,1,-38,0,0,-39,0,0,0,40,40,-40,0,40,0,-40,0,0,0,0,41
admin_1,my,my-10,,0,-2084,0,0,2087,0,2,-2089,2093,2,-2095,0,2100,1,0,-2109,2111,-2111,0,0,2123,-2123,0,0,2128,-2128,2128,5,3,-2136,0,0,2148,0,-2148,2151,3,4,0,22,0,2249,-2249,2312,34,19,39,-2404,0,2508,19,26,-2553,2622,226,68,50,-2966,0,0,3425,153,41,151,88,177,126,25,126,-4312,4447,-75,-4372,0,4980,-4978,1,0,5992,138,236,-6366,6723,-7512,8008,-45,-18,-7945,9510,-9510,0,13072,-13072,0,14614,-14614,3,1,16761,-16761,17916,-17916,20211,-20211,0,0,0,22727
