region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11
admin_1,my,my-01,,702,-702,0,702,-702,0,0,0,702,-702,0,0,0,0,704,-704,704,-704,704,-704,704,0,-704,0,0,704,0,-704,704,-704,704,0,0,-704,704,0,1,-705,707,2,0,725,3,-727,0,745,6,-751,762,-762,0,773,-773,0,0,787,5,2,1,-795,797,2,3,-802,0,814,-814,0,845,9,-854,863,-863,874,-874,0,880,-880,0,0,0,0,920,8,-968,0,969,24,-992,1049,-1049,1268,-1268,0,1492,-1492,2,1901,-1899,2107,100
admin_1,my,my-02,,177,7,0,3,-187,0,194,7,5,0,1,-207,207,0,216,1,0,1,-218,0,0,264,14,5,-283,0,298,-298,306,0,-306,318,-318,319,15,0,-334,0,0,347,0,-361,685,113,241,-1034,1435,16,-1451,1488,-1488,0,0,1667,-1667,1871,-1871,1916,-1916,1928,21,-1,5,78,-2031,0,0,0,0,2073,32,-2105,0,2126,-2124,2135,19,15,-2169,2180,-2180,2183,36,0,2272,-4,-2268,2304,-2304,2356,-2356,65,31,-2537,2584,17,-2600,2686,10,-9,14
admin_1,my,my-03,,154,-154,154,-154,0,154,-154,154,0,-154,0,0,154,0,0,-154,0,154,-154,0,154,-154,0,154,-154,0,0,154,0,0,0,-154,154,0,1,0,-155,155,0,-155,158,2,2,1,-163,0,164,-164,0,165,-165,0,0,165,2,0,-167,0,0,0,0,0,169,-169,173,-173,0,173,-173,0,173,0,-173,176,-176,0,0,0,0,0,189,-189,194,19,-1,3,-233,256,15,9,-280,-321,351,0,12,-363,1,-428,0,0,0
admin_1,my,my-04,,-249,0,0,0,0,249,-249,0,249,3,0,0,0,0,252,-252,252,-252,252,-252,0,252,0,-252,252,-252,252,-252,252,-252,0,252,-252,252,-252,0,252,-252,253,2,-256,257,0,-257,258,-258,0,259,-259,259,1,-260,263,1,-264,0,0,272,1,16,3,0,0,-292,295,2,-297,0,0,300,-300,0,302,-302,0,307,-307,311,-311,0,322,-322,336,-357,0,0,359,-359,0,367,-367,373,-373,373,1,-374,380,0,-387,0,0
admin_1,my,my-05,,-1016,0,0,1016,0,-1016,0,1016,-1016,0,1016,0,0,0,2,1,0,-1019,1019,-1019,1021,-1021,0,1021,-1021,1025,0,-1025,0,1025,1,0,0,0,-1026,0,0,0,1029,1,0,0,1034,2,-1036,1039,7,-1046,0,1052,-1052,1053,2,10,13,1,1,-1080,0,0,0,0,0,0,0,1284,155,-94,-1345,0,1543,-1543,0,1615,-1615,1749,-1749,1862,-1862,0,2287,-36,642,46,-3470,0,0,0,3832,41,-3873,53,-4690,0,0,0,1,684,-5854,5933,-5933
admin_1,my,my-06,,0,0,0,-356,0,356,-356,0,356,-356,356,0,0,1,-357,357,0,-357,357,-357,0,0,357,0,-357,0,0,357,0,-357,0,357,-357,0,0,0,0,359,-359,0,0,-365,367,-367,0,0,368,-368,370,0,-370,0,0,0,372,-372,373,0,-1,1,1,2,-376,0,0,0,0,0,0,0,379,-379,0,381,0,-381,381,0,0,0,-381,378,3,-381,0,381,-381,0,381,-381,381,0,389,-389,390,-390,0,414,-414,567,45
admin_1,my,my-07,,0,4,-134,0,134,0,0,-134,0,134,0,0,0,134,0,0,-134,0,136,-136,136,-136,136,-136,0,136,0,1,-137,139,-139,0,140,0,0,-140,0,0,140,-140,0,1,-142,145,0,-145,0,0,157,-157,0,168,-168,0,348,-348,0,0,0,658,-658,676,41,-6,97,-808,882,-882,0,0,0,965,-965,0,958,-957,0,0,1308,34,-1342,0,1486,0,0,1666,-25,-1641,1720,12,-1732,2,2067,0,-2067,2174,36,2317,18,54,-2389
admin_1,my,my-08,,0,0,0,257,-257,0,0,257,-257,0,0,0,257,0,0,0,0,-257,0,0,0,257,0,0,-257,257,0,0,-257,0,257,0,0,0,0,-257,257,0,-257,257,259,-259,262,-262,0,0,0,0,0,282,4,-286,0,291,68,-359,0,375,-375,0,0,0,0,0,449,-449,0,467,-467,488,-488,488,-488,0,500,-499,1,552,7,51,12,-622,663,-827,0,4,909,-913,5,1117,141,-1430,0,0,1788,-7,-1781,1995,-1995,0,0
admin_1,my,my-09,,0,-27,27,0,-27,27,-27,28,0,0,-28,28,-28,0,28,0,-28,0,0,29,0,-29,0,0,29,-29,29,-29,0,0,0,0,0,0,29,-29,29,-29,29,0,32,-32,0,34,-34,34,0,-34,0,0,34,-34,0,0,0,34,0,-34,34,-34,34,-6,-28,0,34,0,0,0,-34,0,0,34,-34,0,0,0,34,-34,34,0,0,-34,36,-37,37,0,0,-37,38,-38,0,-39,0,0,0,39,1,-40,40,-40,40
admin_1,my,my-10,,-2084,2084,-2084,0,2087,-2087,2089,3,1,-2093,0,0,0,-2108,2109,2,0,0,-2111,2122,1,-2123,0,0,0,2128,0,-2128,0,2136,4,4,-2144,2148,3,-2151,2154,-2154,2158,22,0,44,32,-2281,2346,19,-2365,0,0,0,0,2553,76,-2629,0,0,0,3125,77,107,-3309,0,0,0,3858,177,-4035,0,4312,-4312,4447,-75,-4372,5006,-26,457,-5434,5844,148,138,-6130,0,6723,271,-7783,0,7945,962,603,1203,-10713,-12768,0,13474,-13474,0,15529,1,0,16488,1428
admin_1,my,my-11,,112,-112,0,112,0,-112,0,112,0,-112,0,112,0,112,0,-112,112,-112,112,0,0,-112,112,-112,0,0,0,0,112,0,-112,0,112,0,0,0,-112,114,-114,0,-118,0,132,-132,137,-137,0,143,-143,147,-147,0,152,2,-154,0,155,-155,0,161,-161,162,1,-163,171,-4,8,-175,189,-189,190,-190,190,-190,0,211,8,-219,0,0,0,210,3,3,-226,0,0,228,4,0,0,235,-235,0,0,232,-232,0,236,-236,0
admin_1,my,my-12,,402,-402,402,0,1,-403,0,0,403,-403,403,-403,0,412,6,0,0,-418,0,0,0,0,775,19,-794,850,-850,923,-923,931,99,36,-1066,0,0,0,1372,-1372,1533,-1533,-1863,0,7,0,0,0,0,0,0,3543,-3543,4302,-4302,4593,747,429,489,451,702,-7411,0,0,0,0,0,12164,36,1063,410,-13673,0,0,0,16167,-16050,0,18536,-18524,0,19988,390,150,-20507,693,222,-23383,23486,-23484,25325,289,212,27720,-27714,28040,496,-28530,2,30051,-30047,30583,274
admin_1,my,my-13,,0,0,0,343,1,0,8,0,-352,0,0,354,0,355,-355,355,0,-355,355,-355,0,356,0,0,0,-356,356,0,1,-357,0,357,-357,0,359,-359,0,0,360,2,-369,0,2,369,-369,0,683,8,-691,0,713,-713,713,-713,0,0,0,725,5,0,0,2,1,7,-740,0,0,792,16,-808,0,0,0,868,-868,0,0,0,944,-944,954,-14,-940,11,6,-1005,991,10,-1001,1012,-1012,1024,2,0,1,1,-1,2,-1031,0,0
admin_1,my,my-14,,4,3,-2505,0,0,2509,5,-2514,2514,0,-2514,2527,0,-2541,2546,-2546,2553,-2553,0,0,2570,0,0,2,-2572,0,0,0,0,2579,2,-2581,2590,0,-2590,2604,-2604,0,0,0,0,-2626,2645,-2645,0,0,0,2684,10,6,3,15,-2718,0,2766,12,-2778,0,0,0,2843,4,14,31,-2892,2919,11,14,11,19,4,-2978,3012,-3012,1,3080,18,-3098,0,3137,41,-3178,3248,0,0,0,4619,166,-4785,0,5092,0,0,0,5796,531,250,0,0,0,0
admin_1,my,my-15,,22,-22,0,23,0,0,0,0,0,-23,0,0,0,-23,0,0,0,23,-23,0,23,0,0,-23,23,-23,23,-23,23,-23,0,0,0,0,0,25,0,1,-26,27,-28,29,0,-29,0,38,-38,0,0,0,52,5,-57,0,0,92,-92,0,120,-120,163,-163,188,-188,0,244,96,-340,0,0,392,47,62,-501,2,0,785,104,12,-901,1,0,0,58,-23,20,6,-1174,0,0,0,0,1340,-1340,1340,-1340,1347,1380,0,-1380,1387
