region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15
admin_1,my,my-01,,0,0,0,0,702,0,0,0,0,-702,0,0,702,-702,704,0,-704,704,-704,0,704,0,-704,704,-704,0,0,704,-704,704,0,-704,704,0,0,0,-704,0,707,-707,719,6,3,-727,737,8,6,5,-756,0,769,-769,0,774,10,3,-787,0,0,797,-797,799,3,-802,0,0,0,837,8,-845,855,-855,865,-865,862,14,4,-880,880,-880,898,-10,-888,968,-968,0,969,-968,0,1049,23,1268,54,-1322,1492,-1492,2,-1810,0,0,0,2266,-2264,2472,45
admin_1,my,my-02,,0,184,-184,187,-187,0,194,7,5,0,1,-207,207,212,-212,217,0,1,-218,0,0,0,0,283,-283,0,0,299,-299,306,-306,318,-318,319,-319,0,0,346,0,1,361,227,-583,0,1034,-1034,1435,-1435,1461,27,-1488,0,1717,-50,-1667,1871,-1871,1916,-1916,1928,21,-1,5,78,1,-2032,2039,25,-2064,0,2105,-2105,0,0,2116,21,-2135,2169,-2169,0,0,0,0,2261,11,-4,-2268,0,2320,36,14,-2441,0,2537,47,17,27,18,-2686,0,2701,33,-2734,2763,-2763
admin_1,my,my-03,,-154,0,0,0,0,0,0,154,0,-154,0,0,0,0,0,0,0,0,154,0,-154,154,-154,0,0,154,-154,0,154,0,0,0,-154,154,-154,155,-155,0,0,0,-158,160,2,-162,164,0,0,-164,0,165,0,0,0,-165,167,-167,0,167,-167,167,1,-168,169,3,-172,172,1,0,-173,173,-173,0,0,0,0,0,174,0,4,-178,189,-189,194,0,230,-230,0,256,15,-271,0,344,-344,351,-351,364,19,-428,0,437,-437,452,1,0,-453
admin_1,my,my-04,,0,0,249,-249,0,249,-249,0,249,3,-252,0,0,252,-252,0,0,252,0,-252,0,0,252,-252,252,-252,252,-252,0,0,252,-252,252,-252,0,0,0,253,-253,0,256,1,-257,0,0,0,258,1,-1,-258,0,0,263,-263,266,-266,0,0,273,16,-289,292,-292,0,0,297,-297,0,300,0,0,0,-300,0,0,0,309,-309,317,5,0,0,14,1,-358,0,0,362,5,-367,366,0,373,-373,0,378,-378,0,0,4,5,3,15,-414,0
admin_1,my,my-05,,0,-1016,1016,0,0,0,-1016,1016,-1016,1016,0,0,0,0,0,0,1019,0,-1019,1020,-1020,0,1021,-1021,1021,-1021,1025,0,0,-1025,0,0,0,0,1026,0,0,3,-1029,0,1031,-1031,1034,-1034,1037,-1037,1046,2,4,-1052,0,1053,2,-1055,0,0,1080,1,3,-1084,1097,-1097,1140,-1140,0,0,1439,-1439,1500,-1500,1543,-1543,1599,-1599,0,1749,-1749,1862,-1862,2287,-2287,0,0,-3424,3350,134,-23,-3461,3832,-3832,3932,-4637,0,4831,-4831,0,5117,5854,-5854,0,0,0,0,6190,260
admin_1,my,my-06,,0,0,-356,0,0,0,356,0,-356,0,356,0,0,-356,0,357,0,-357,0,357,0,0,0,-357,357,0,-357,0,0,0,357,0,-357,0,357,-357,0,0,0,0,365,2,0,-367,0,368,-368,369,1,-370,371,-371,372,-372,372,0,1,0,-373,373,-373,376,0,1,1,-378,378,-378,378,0,1,0,1,1,-381,0,0,0,0,0,381,-3,-378,-381,0,0,0,0,381,0,0,1,-387,0,0,0,408,-1,33,-447,0,707,79,-786,816
admin_1,my,my-07,,130,-130,0,134,0,0,0,0,-134,134,0,0,0,134,-134,134,-134,134,-134,136,0,-136,0,136,-136,136,0,-136,0,139,0,-139,140,0,0,0,-140,140,0,0,142,-142,1,0,0,0,0,149,-149,160,-160,168,-168,0,0,365,33,189,45,26,-6,-652,0,0,808,61,-869,927,-927,0,953,12,-965,1067,-1066,0,0,1290,-1290,1342,-1342,0,1486,33,-1639,0,1641,-1641,1720,-1720,0,2,0,2067,29,78,-2174,0,0,0,0,2458,-2458,2586,31
admin_1,my,my-08,,257,0,0,-257,0,0,0,0,0,0,0,257,-257,0,0,-257,0,257,-257,257,-257,0,0,257,-257,257,0,0,0,0,-257,0,0,0,257,-257,0,257,0,0,0,0,0,0,0,0,0,279,1,2,4,1,-287,291,-291,0,371,4,10,-385,0,426,-3,-423,0,457,11,-1,11,10,-488,488,16,0,-4,-499,1,0,559,-559,622,-622,0,-827,0,906,7,-913,1041,-1036,1258,268,43,0,-1741,0,0,-1941,2024,-2024,0,1,2282,105,61
admin_1,my,my-09,,0,0,0,-27,0,27,-27,28,0,0,0,-28,28,0,0,28,0,0,0,-28,0,0,29,0,0,-29,29,-29,0,0,0,0,29,-29,29,-29,0,29,-29,0,0,34,0,-34,34,0,-34,0,34,0,0,-34,34,-34,0,0,0,34,-34,0,0,28,-28,34,0,0,-34,0,0,34,-34,0,34,-34,0,0,0,0,0,34,0,-34,36,0,0,0,-37,0,38,1,0,-39,39,0,-39,39,-39,-40,40,-40,40,-40,0,40,0
admin_1,my,my-10,,-2084,2084,1,2,0,-2087,2089,-2089,2093,-2093,0,2100,-2100,-2108,0,0,2111,0,2,-2113,0,2124,-2124,0,2128,0,-2128,2133,3,0,-2136,2144,4,-2148,0,0,0,0,0,0,0,44,32,31,-2312,0,0,0,2464,-2464,2527,26,76,-2629,2848,68,50,-2966,3202,-3202,0,0,0,0,0,4035,126,25,-4186,0,0,4372,505,-4877,2,5435,-5434,0,5992,138,-6130,6309,-6309,271,-7783,0,7945,-7945,9510,1203,1561,-12768,13474,0,-13474,0,15529,226,-16344,0,17916,-17916,0,20646,532
