region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14
admin_1,my,my-01,,-702,0,702,-702,0,0,0,702,0,-702,0,0,0,0,2,0,0,-704,0,704,0,-704,704,-704,704,0,-704,704,0,-704,0,0,704,-704,0,704,1,-705,707,-707,719,-719,1,735,-735,0,751,-751,0,764,5,4,-773,0,0,787,-787,794,-794,797,-797,0,0,0,0,814,19,4,8,9,-854,0,865,9,-874,0,880,5,-885,0,0,888,32,968,-968,0,1,0,0,0,0,-1194,1322,0,-1322,0,2,1901,-1899,2107,-2107,2,2369,-2369,0,2517,48,-2562,2699,-2698,0,3284,-3284,0,3724,-3724,4341,194,218,110,-4863,0,0,6353,-6350,6824,424,571,1103,298,299,318,-9827,0,0,11657,-11654,-3,0,0,416,-14836,15727,378,-5,1045,-17139,0,0,20400,-20399,21417,-21416,-25410,26492,-26492,26982,890,-27872,28649,1531
admin_1,my,my-02,,-174,0,184,-184,0,0,0,0,206,-206,0,0,0,0,216,-216,0,0,222,22,16,-260,278,-278,297,1,0,1,7,0,9,3,1,0,-319,0,338,8,0,-346,0,0,5,0,0,1038,-1038,1451,10,-1461,0,0,0,1667,91,-1758,1878,38,9,3,-1928,0,1953,-1953,2032,3,4,-2039,0,2073,-2073,2109,4,-2113,2116,21,-2135,0,2172,8,-2180,2183,-2183,-2253,0,0,0,2304,16,-2320,0,2508,-2506,0,0,0,1,0,0,2687,-2687,2734,16,13,5,0,-2768,2822,-2822,0,2859,3,-2862,2866,18,-2884,2900,27,11,-2938,2969,24,20,46,0,-3058,1,0,0,3380,-3380,0,0,0,3715,-3715,0,0,4234,-4234,4782,-4782,0,0,0,5300,-5300,5468,-5468,0,1,5743,-5743,64,43,37,0,107,-6364,0,6888
admin_1,my,my-03,,0,0,-154,154,-154,0,0,154,0,-154,0,154,-154,0,154,0,0,0,0,0,-154,154,0,0,-154,0,0,0,154,0,0,0,-154,0,0,0,0,155,-155,155,0,0,162,-162,164,0,0,0,-164,0,0,165,0,0,2,-167,167,0,0,0,1,-168,169,-169,173,-173,0,0,173,0,-173,173,1,2,-176,174,-174,0,0,0,189,-189,194,0,0,0,0,256,-256,280,-280,-321,351,-351,0,364,19,-7,2,-423,0,452,-452,453,2,0,3,-456,457,11,1,6,-475,491,13,4,54,-562,0,0,0,0,791,24,-812,908,42,43,-993,1108,61,103,-1272,1453,-1453,1623,-1623,1843,-1843,2107,-2359,2655,-2655,2810,0,-2810,0,3071,-3070,0,1,3219,0,-3475,0,3598,-3598,0,0,0,3872
admin_1,my,my-04,,-249,0,249,-249,249,0,-249,249,0,-249,0,0,252,-252,252,-252,252,-252,0,252,-252,0,0,252,0,0,0,0,-252,0,0,252,0,-252,252,0,0,1,0,-253,0,257,-257,257,-257,0,0,259,-1,-258,260,-260,263,-263,266,2,3,-271,273,16,3,-292,0,298,-298,297,-297,300,-300,0,300,-300,0,302,-302,0,309,-309,0,322,-322,0,0,0,0,360,-360,362,5,0,-367,1,0,-373,374,4,-378,0,0,4,5,-396,0,0,0,0,427,109,5,143,-684,0,703,-703,894,-894,913,-913,0,0,968,239,23,-1229,0,1363,21,13,11,-1408,1528,-1528,1600,-1600,0,1778,0,-1778,1940,156,0,0,0,0,2,3146,-3146,0,0,3398,151,-1,0,-4121,4762,-4762,0,5401,-5401,0,5593
admin_1,my,my-05,,-1016,1016,0,0,0,0,-1016,0,1016,0,0,0,0,0,2,1,-1019,1019,-1019,0,0,0,0,0,0,0,1025,-1025,1025,-1025,0,0,1026,0,-1026,0,0,0,1029,-1029,0,1033,-1033,0,1037,2,-1039,0,1052,-1052,1053,-1053,0,1065,13,-1078,1080,1,3,-1084,1097,35,-1132,1237,-1237,0,1439,-1439,1500,-1500,1543,-1543,1599,16,64,-1679,0,0,0,2287,0,-2287,0,0,0,3484,-23,-3461,3832,41,59,4691,141,0,-4831,5098,19,0,0,0,0,0,0,0,6450,-6450,0,6516,-6515,0,0,0,0,7082,175,89,-7346,0,1,0,7617,-7617,7746,131,-7873,7997,98,-8095,0,8370,351,144,-8864,9051,106,168,0,285,-9610,9972,-10282,10580,-10580,0,10848,224,-11072,11232,-11232,11459,42,-3,-11495,12140,92,-12231,12335,256,-12591,12680,175
admin_1,my,my-06,,0,-356,356,-356,356,-356,0,0,356,-356,356,0,0,0,357,-357,357,-357,357,0,0,-357,357,-357,0,0,0,357,-357,0,0,0,357,-357,357,-357,357,-357,359,4,0,367,0,0,1,0,-368,369,1,0,-370,0,372,-372,372,0,1,-373,372,1,1,2,0,1,-377,378,-378,0,378,0,1,-379,380,1,0,0,-381,0,381,-381,381,-381,0,0,0,0,-381,381,-381,0,0,-386,389,0,1,-390,0,414,33,-447,612,-612,0,814,-814,0,824,-824,0,0,836,12,-848,884,-884,952,-952,0,0,0,1328,15,-1343,1388,0,-1388,1445,11,-1455,0,0,0,0,0,1870,113,0,135,61,-2179,0,0,2528,-2528,0,2652,-2651,0,0,0,2956,0,0,3314,34,-3346,0,3420,-3420,0,1
admin_1,my,my-07,,-130,0,134,-134,0,134,0,0,-134,0,134,-134,0,0,134,0,-134,134,2,0,-136,0,136,-136,0,0,0,137,2,0,0,1,-140,0,140,-140,140,-140,0,0,0,143,2,1,0,0,3,1,-149,0,0,0,0,309,-309,0,398,-398,632,26,-6,-652,0,0,0,0,882,45,13,35,-975,0,1013,-1013,1,1080,192,18,-1290,0,1369,17,100,0,1655,11,-1666,0,1720,12,15,-1840,2067,-2067,2096,78,36,0,2335,-2335,2431,27,-2458,0,0,0,0,2,0,0,0,2904,23,-2925,3007,-3007,0,3127,-3127,3274,-3274,3435,-3435,0,3949,-3949,4167,77,-4244,1,0,4890,112,-5002,5424,-5424,5658,314,-5972,6237,-6485,6858,162,-7020,7109,-7108,7422,-7421,7520,200,-7720,0,7789,0,0,0,9091,-9091,9413,-9413,2
admin_1,my,my-08,,-257,0,0,0,0,257,0,0,0,-257,0,257,-257,-257,257,0,0,-257,0,257,0,0,0,0,0,-257,257,0,0,-257,0,0,257,-257,0,257,-257,257,-257,0,0,262,0,-262,266,-266,274,-274,0,282,4,-286,303,-12,68,3,-362,375,-375,403,-403,426,-426,0,449,8,-457,0,478,-478,0,0,504,-504,1,0,1,0,0,610,-610,0,0,-827,0,906,-901,1013,23,81,141,268,43,-1741,1788,-7,-22,0,0,2040,115,-2154,2282,105,-2386,0,0,2641,-2641,2779,-2779,2810,-2810,2822,34,-2856,0,2967,-2967,3069,48,33,-3150,3213,-3212,3320,25,33,-3377,3516,42,80,-3638,1,0,0,4081,128,-4209,0,244,-4974,0,0,5366,161,-5525,5796,-5794,5979,-5976,1,6034,1,6773,72,-6845,6927,-6927,0,7226
admin_1,my,my-09,,27,0,0,-27,0,27,0,1,-28,28,-28,0,0,28,0,0,-28,28,-28,29,0,0,-29,29,-29,29,-29,0,29,-29,29,0,0,0,-29,0,0,29,0,-29,-32,34,0,0,0,-34,0,34,0,-34,0,34,-34,0,34,-34,34,0,-34,0,0,28,6,0,-34,0,34,0,0,0,-34,34,-34,34,0,-34,0,34,0,0,0,0,2,0,-37,37,-37,0,0,39,-39,-39,39,-39,0,0,40,40,0,0,-40,0,40,0,0,-40,0,41,0,-41,41,0,-41,41,-41,41,0,1,-42,0,41,0,-41,0,41,1,0,-42,42,3,-45,58,3,0,-61,0,0,0,0,0,0,0,0,0,0,0,154,9,-163,0,171,-171,0,4,2,-179,0,0,187,0,-187
admin_1,my,my-10,,0,2084,-2084,0,2087,-2087,2089,-2089,0,2095,3,-2098,0,0,0,0,0,0,0,0,2123,1,-2124,2127,1,0,-2128,0,0,0,2140,4,4,0,3,0,-2151,2158,0,22,-2205,0,2281,31,-2312,0,2404,-2404,0,2508,19,-2527,0,2622,-2622,2916,50,-2966,3202,-3202,3425,-3425,0,3770,88,-3858,0,4186,126,150,-4462,4372,505,-4877,4980,457,163,247,148,-5992,6366,-57,414,0,8008,-45,-18,962,603,1203,1561,13072,402,0,1140,680,-15291,1,16761,-273,1428,-17916,20211,435,-20646,21178,-21178,4,0,0,0,24878,1014,-25891,0,27830,-27830,28932,-28929,30031,-30031,31708,776,-32477,2,34464,502,-34957,2,37706,555,-38249,39535,-39524,0,3,0,-3,0,47275,7,0,52559,950,-53497,0,3,3,0,64613,-64585,67016,-67015,1474,-75811,0,0,81232,-81232,0,84841
